,date,region_code,region,cases,recovered,active_cases,deceased
184,2021-04-09,07055,Santa Margalida,417.0,401.0,14.0,4.0
184,2021-04-09,07053,Santa Eugènia,70.0,70.0,0.0,0.0
184,2021-04-09,07003,Alcúdia,840.0,813.0,19.0,12.0
184,2021-04-09,07061,Sóller,695.0,644.0,23.0,24.0
184,2021-04-09,07057,Santanyí,337.0,323.0,6.0,10.0
184,2021-04-09,07009,Búger,23.0,22.0,0.0,1.0
184,2021-04-09,07018,Deià,22.0,20.0,1.0,1.0
184,2021-04-09,07045,Puigpunyent,74.0,75.0,0.0,0.0
184,2021-04-09,07042,Pollença,623.0,587.0,17.0,18.0
184,2021-04-09,07017,Costitx,28.0,26.0,1.0,1.0
184,2021-04-09,07011,Calvià,2055.0,1977.0,43.0,44.0
184,2021-04-09,07060,Sineu,126.0,121.0,4.0,1.0
184,2021-04-09,0,total-mallorca,43773.0,42136.0,1137.0,666.0
184,2021-04-09,07047,Sencelles,123.0,119.0,3.0,1.0
184,2021-04-09,07038,Montuïri,159.0,140.0,6.0,13.0
184,2021-04-09,07022,Felanitx,530.0,511.0,13.0,5.0
184,2021-04-09,07041,Petra,108.0,107.0,1.0,1.0
184,2021-04-09,07005,Andratx,416.0,404.0,9.0,4.0
184,2021-04-09,07065,Vilafranca de Bonany,152.0,150.0,3.0,1.0
184,2021-04-09,07012,Campanet,73.0,69.0,3.0,1.0
184,2021-04-09,07016,Consell,165.0,164.0,1.0,1.0
184,2021-04-09,07027,Inca,1679.0,1588.0,66.0,23.0
184,2021-04-09,07063,Valldemossa,74.0,69.0,3.0,2.0
184,2021-04-09,07034,Mancor de la Vall,51.0,48.0,3.0,0.0
184,2021-04-09,07007,Banyalbufar,13.0,12.0,1.0,0.0
184,2021-04-09,07056,Santa Maria del Camí,394.0,388.0,4.0,3.0
184,2021-04-09,07044,Sa Pobla,766.0,747.0,11.0,8.0
184,2021-04-09,07028,Lloret de Vistalegre,21.0,21.0,1.0,0.0
184,2021-04-09,07014,Capdepera,315.0,284.0,28.0,3.0
184,2021-04-09,07033,Manacor,1991.0,1910.0,69.0,23.0
184,2021-04-09,07049,Sant Joan,142.0,125.0,0.0,12.0
184,2021-04-09,07021,Estellencs,7.0,6.0,0.0,1.0
184,2021-04-09,07006,Artà,295.0,289.0,7.0,0.0
184,2021-04-09,07039,Muro,301.0,279.0,18.0,5.0
184,2021-04-09,07019,Escorca,5.0,5.0,0.0,0.0
184,2021-04-09,07051,Sant Llorenç des Cardassar,218.0,214.0,3.0,2.0
184,2021-04-09,07058,Selva,147.0,136.0,8.0,4.0
185,2021-04-10,07043,Porreres,136.0,130.0,8.0,1.0
185,2021-04-10,07049,Sant Joan,142.0,125.0,0.0,12.0
185,2021-04-10,07018,Deià,22.0,20.0,1.0,1.0
185,2021-04-10,07005,Andratx,416.0,404.0,9.0,4.0
185,2021-04-10,07061,Sóller,695.0,644.0,23.0,24.0
185,2021-04-10,07017,Costitx,28.0,26.0,1.0,1.0
185,2021-04-10,07038,Montuïri,159.0,140.0,6.0,13.0
185,2021-04-10,07011,Calvià,2055.0,1977.0,43.0,44.0
185,2021-04-10,07006,Artà,295.0,289.0,7.0,0.0
185,2021-04-10,07009,Búger,23.0,22.0,0.0,1.0
185,2021-04-10,07059,Ses Salines,101.0,95.0,4.0,2.0
185,2021-04-10,07060,Sineu,126.0,121.0,4.0,1.0
185,2021-04-10,07021,Estellencs,7.0,6.0,0.0,1.0
185,2021-04-10,07019,Escorca,5.0,5.0,0.0,0.0
185,2021-04-10,07013,Campos,347.0,313.0,26.0,11.0
185,2021-04-10,07008,Binissalem,392.0,381.0,9.0,3.0
185,2021-04-10,07039,Muro,301.0,279.0,18.0,5.0
185,2021-04-10,07004,Algaida,129.0,124.0,5.0,1.0
185,2021-04-10,07055,Santa Margalida,417.0,401.0,14.0,4.0
185,2021-04-10,07014,Capdepera,315.0,284.0,28.0,3.0
185,2021-04-10,07041,Petra,108.0,107.0,1.0,1.0
185,2021-04-10,07027,Inca,1679.0,1588.0,66.0,23.0
185,2021-04-10,07016,Consell,165.0,164.0,1.0,1.0
185,2021-04-10,07057,Santanyí,337.0,323.0,6.0,10.0
185,2021-04-10,07029,Lloseta,288.0,272.0,12.0,3.0
185,2021-04-10,07003,Alcúdia,840.0,813.0,19.0,12.0
185,2021-04-10,07036,Marratxí,1927.0,1869.0,50.0,19.0
185,2021-04-10,07042,Pollença,623.0,587.0,17.0,18.0
185,2021-04-10,07053,Santa Eugènia,70.0,70.0,0.0,0.0
185,2021-04-10,0,total-mallorca,43773.0,42136.0,1137.0,666.0
185,2021-04-10,07028,Lloret de Vistalegre,21.0,21.0,1.0,0.0
185,2021-04-10,07012,Campanet,73.0,69.0,3.0,1.0
185,2021-04-10,07045,Puigpunyent,74.0,75.0,0.0,0.0
185,2021-04-10,07051,Sant Llorenç des Cardassar,218.0,214.0,3.0,2.0
185,2021-04-10,07062,Son Servera,393.0,373.0,19.0,3.0
185,2021-04-10,07901,Ariany,46.0,46.0,0.0,0.0
185,2021-04-10,07034,Mancor de la Vall,51.0,48.0,3.0,0.0
185,2021-04-10,07007,Banyalbufar,13.0,12.0,1.0,0.0
185,2021-04-10,07020,Esporles,194.0,190.0,1.0,5.0
185,2021-04-10,07001,Alaró,272.0,259.0,8.0,5.0
185,2021-04-10,07025,Fornalutx,10.0,10.0,0.0,0.0
185,2021-04-10,07010,Bunyola,235.0,230.0,4.0,3.0
185,2021-04-10,07031,Llucmajor,1517.0,1467.0,41.0,10.0
185,2021-04-10,07040,Palma,24178.0,23362.0,559.0,371.0
185,2021-04-10,07033,Manacor,1991.0,1910.0,69.0,23.0
185,2021-04-10,07035,Maria de la Salut,71.0,71.0,0.0,0.0
185,2021-04-10,07056,Santa Maria del Camí,394.0,388.0,4.0,3.0
185,2021-04-10,07030,Llubí,82.0,80.0,2.0,0.0
185,2021-04-10,07058,Selva,147.0,136.0,8.0,4.0
185,2021-04-10,07065,Vilafranca de Bonany,152.0,150.0,3.0,1.0
185,2021-04-10,07047,Sencelles,123.0,119.0,3.0,1.0
185,2021-04-10,07044,Sa Pobla,766.0,747.0,11.0,8.0
185,2021-04-10,07022,Felanitx,530.0,511.0,13.0,5.0
185,2021-04-10,07063,Valldemossa,74.0,69.0,3.0,2.0
186,2021-04-11,07027,Inca,1679.0,1588.0,66.0,23.0
186,2021-04-11,07016,Consell,165.0,164.0,1.0,1.0
186,2021-04-11,07020,Esporles,194.0,190.0,1.0,5.0
186,2021-04-11,07019,Escorca,5.0,5.0,0.0,0.0
186,2021-04-11,07003,Alcúdia,840.0,813.0,19.0,12.0
186,2021-04-11,07010,Bunyola,235.0,230.0,4.0,3.0
186,2021-04-11,07058,Selva,147.0,136.0,8.0,4.0
186,2021-04-11,07004,Algaida,129.0,124.0,5.0,1.0
186,2021-04-11,07014,Capdepera,315.0,284.0,28.0,3.0
186,2021-04-11,07057,Santanyí,337.0,323.0,6.0,10.0
186,2021-04-11,07055,Santa Margalida,417.0,401.0,14.0,4.0
186,2021-04-11,07062,Son Servera,393.0,373.0,19.0,3.0
186,2021-04-11,07051,Sant Llorenç des Cardassar,218.0,214.0,3.0,2.0
186,2021-04-11,07013,Campos,347.0,313.0,26.0,11.0
186,2021-04-11,07039,Muro,301.0,279.0,18.0,5.0
186,2021-04-11,07040,Palma,24178.0,23362.0,559.0,371.0
186,2021-04-11,07008,Binissalem,392.0,381.0,9.0,3.0
186,2021-04-11,07060,Sineu,126.0,121.0,4.0,1.0
186,2021-04-11,07044,Sa Pobla,766.0,747.0,11.0,8.0
186,2021-04-11,07065,Vilafranca de Bonany,152.0,150.0,3.0,1.0
186,2021-04-11,07038,Montuïri,159.0,140.0,6.0,13.0
186,2021-04-11,07063,Valldemossa,74.0,69.0,3.0,2.0
186,2021-04-11,07035,Maria de la Salut,71.0,71.0,0.0,0.0
186,2021-04-11,07036,Marratxí,1927.0,1869.0,50.0,19.0
186,2021-04-11,07012,Campanet,73.0,69.0,3.0,1.0
186,2021-04-11,07006,Artà,295.0,289.0,7.0,0.0
186,2021-04-11,07056,Santa Maria del Camí,394.0,388.0,4.0,3.0
186,2021-04-11,07011,Calvià,2055.0,1977.0,43.0,44.0
186,2021-04-11,07033,Manacor,1991.0,1910.0,69.0,23.0
186,2021-04-11,07047,Sencelles,123.0,119.0,3.0,1.0
186,2021-04-11,07017,Costitx,28.0,26.0,1.0,1.0
186,2021-04-11,07045,Puigpunyent,74.0,75.0,0.0,0.0
186,2021-04-11,07022,Felanitx,530.0,511.0,13.0,5.0
186,2021-04-11,07001,Alaró,272.0,259.0,8.0,5.0
186,2021-04-11,07018,Deià,22.0,20.0,1.0,1.0
186,2021-04-11,07049,Sant Joan,142.0,125.0,0.0,12.0
186,2021-04-11,07005,Andratx,416.0,404.0,9.0,4.0
186,2021-04-11,07009,Búger,23.0,22.0,0.0,1.0
186,2021-04-11,07028,Lloret de Vistalegre,21.0,21.0,1.0,0.0
186,2021-04-11,07007,Banyalbufar,13.0,12.0,1.0,0.0
186,2021-04-11,07061,Sóller,695.0,644.0,23.0,24.0
186,2021-04-11,07059,Ses Salines,101.0,95.0,4.0,2.0
186,2021-04-11,07025,Fornalutx,10.0,10.0,0.0,0.0
186,2021-04-11,07021,Estellencs,7.0,6.0,0.0,1.0
186,2021-04-11,07034,Mancor de la Vall,51.0,48.0,3.0,0.0
186,2021-04-11,07901,Ariany,46.0,46.0,0.0,0.0
186,2021-04-11,07053,Santa Eugènia,70.0,70.0,0.0,0.0
186,2021-04-11,07043,Porreres,136.0,130.0,8.0,1.0
186,2021-04-11,07041,Petra,108.0,107.0,1.0,1.0
186,2021-04-11,07030,Llubí,82.0,80.0,2.0,0.0
186,2021-04-11,07042,Pollença,623.0,587.0,17.0,18.0
186,2021-04-11,0,total-mallorca,43773.0,42136.0,1137.0,666.0
186,2021-04-11,07029,Lloseta,288.0,272.0,12.0,3.0
186,2021-04-11,07031,Llucmajor,1517.0,1467.0,41.0,10.0
187,2021-04-12,07004,Algaida,129.0,124.0,5.0,1.0
187,2021-04-12,07044,Sa Pobla,766.0,747.0,11.0,8.0
187,2021-04-12,07043,Porreres,136.0,130.0,8.0,1.0
187,2021-04-12,07014,Capdepera,315.0,284.0,28.0,3.0
187,2021-04-12,07033,Manacor,1991.0,1910.0,69.0,23.0
187,2021-04-12,07021,Estellencs,7.0,6.0,0.0,1.0
187,2021-04-12,07049,Sant Joan,142.0,125.0,0.0,12.0
187,2021-04-12,07034,Mancor de la Vall,51.0,48.0,3.0,0.0
187,2021-04-12,07063,Valldemossa,74.0,69.0,3.0,2.0
187,2021-04-12,07051,Sant Llorenç des Cardassar,218.0,214.0,3.0,2.0
187,2021-04-12,07010,Bunyola,235.0,230.0,4.0,3.0
187,2021-04-12,07065,Vilafranca de Bonany,152.0,150.0,3.0,1.0
187,2021-04-12,07062,Son Servera,393.0,373.0,19.0,3.0
187,2021-04-12,07035,Maria de la Salut,71.0,71.0,0.0,0.0
187,2021-04-12,07025,Fornalutx,10.0,10.0,0.0,0.0
187,2021-04-12,07008,Binissalem,392.0,381.0,9.0,3.0
187,2021-04-12,07001,Alaró,272.0,259.0,8.0,5.0
187,2021-04-12,07047,Sencelles,123.0,119.0,3.0,1.0
187,2021-04-12,07012,Campanet,73.0,69.0,3.0,1.0
187,2021-04-12,07011,Calvià,2055.0,1977.0,43.0,44.0
187,2021-04-12,07045,Puigpunyent,74.0,75.0,0.0,0.0
187,2021-04-12,07018,Deià,22.0,20.0,1.0,1.0
187,2021-04-12,07009,Búger,23.0,22.0,0.0,1.0
187,2021-04-12,07061,Sóller,695.0,644.0,23.0,24.0
187,2021-04-12,07041,Petra,108.0,107.0,1.0,1.0
187,2021-04-12,07036,Marratxí,1927.0,1869.0,50.0,19.0
187,2021-04-12,07003,Alcúdia,840.0,813.0,19.0,12.0
187,2021-04-12,07053,Santa Eugènia,70.0,70.0,0.0,0.0
187,2021-04-12,07057,Santanyí,337.0,323.0,6.0,10.0
187,2021-04-12,07022,Felanitx,530.0,511.0,13.0,5.0
187,2021-04-12,07016,Consell,165.0,164.0,1.0,1.0
187,2021-04-12,07019,Escorca,5.0,5.0,0.0,0.0
187,2021-04-12,07027,Inca,1679.0,1588.0,66.0,23.0
187,2021-04-12,07017,Costitx,28.0,26.0,1.0,1.0
187,2021-04-12,07013,Campos,347.0,313.0,26.0,11.0
187,2021-04-12,0,total-mallorca,43773.0,42136.0,1137.0,666.0
187,2021-04-12,07040,Palma,24178.0,23362.0,559.0,371.0
187,2021-04-12,07038,Montuïri,159.0,140.0,6.0,13.0
187,2021-04-12,07042,Pollença,623.0,587.0,17.0,18.0
187,2021-04-12,07007,Banyalbufar,13.0,12.0,1.0,0.0
187,2021-04-12,07058,Selva,147.0,136.0,8.0,4.0
187,2021-04-12,07056,Santa Maria del Camí,394.0,388.0,4.0,3.0
187,2021-04-12,07055,Santa Margalida,417.0,401.0,14.0,4.0
187,2021-04-12,07006,Artà,295.0,289.0,7.0,0.0
187,2021-04-12,07901,Ariany,46.0,46.0,0.0,0.0
187,2021-04-12,07059,Ses Salines,101.0,95.0,4.0,2.0
187,2021-04-12,07029,Lloseta,288.0,272.0,12.0,3.0
187,2021-04-12,07031,Llucmajor,1517.0,1467.0,41.0,10.0
187,2021-04-12,07020,Esporles,194.0,190.0,1.0,5.0
187,2021-04-12,07060,Sineu,126.0,121.0,4.0,1.0
187,2021-04-12,07005,Andratx,416.0,404.0,9.0,4.0
187,2021-04-12,07028,Lloret de Vistalegre,21.0,21.0,1.0,0.0
187,2021-04-12,07039,Muro,301.0,279.0,18.0,5.0
187,2021-04-12,07030,Llubí,82.0,80.0,2.0,0.0
188,2021-04-13,07005,Andratx,416.0,404.0,9.0,4.0
188,2021-04-13,07007,Banyalbufar,13.0,12.0,1.0,0.0
188,2021-04-13,07003,Alcúdia,840.0,813.0,19.0,12.0
188,2021-04-13,07063,Valldemossa,74.0,69.0,3.0,2.0
188,2021-04-13,07012,Campanet,73.0,69.0,3.0,1.0
188,2021-04-13,07053,Santa Eugènia,70.0,70.0,0.0,0.0
188,2021-04-13,07020,Esporles,194.0,190.0,1.0,5.0
188,2021-04-13,07036,Marratxí,1927.0,1869.0,50.0,19.0
188,2021-04-13,07027,Inca,1679.0,1588.0,66.0,23.0
188,2021-04-13,07034,Mancor de la Vall,51.0,48.0,3.0,0.0
188,2021-04-13,07016,Consell,165.0,164.0,1.0,1.0
188,2021-04-13,0,total-mallorca,43773.0,42136.0,1137.0,666.0
188,2021-04-13,07047,Sencelles,123.0,119.0,3.0,1.0
188,2021-04-13,07060,Sineu,126.0,121.0,4.0,1.0
188,2021-04-13,07055,Santa Margalida,417.0,401.0,14.0,4.0
188,2021-04-13,07058,Selva,147.0,136.0,8.0,4.0
188,2021-04-13,07042,Pollença,623.0,587.0,17.0,18.0
188,2021-04-13,07051,Sant Llorenç des Cardassar,218.0,214.0,3.0,2.0
188,2021-04-13,07065,Vilafranca de Bonany,152.0,150.0,3.0,1.0
188,2021-04-13,07010,Bunyola,235.0,230.0,4.0,3.0
188,2021-04-13,07009,Búger,23.0,22.0,0.0,1.0
188,2021-04-13,07018,Deià,22.0,20.0,1.0,1.0
188,2021-04-13,07017,Costitx,28.0,26.0,1.0,1.0
188,2021-04-13,07013,Campos,347.0,313.0,26.0,11.0
188,2021-04-13,07061,Sóller,695.0,644.0,23.0,24.0
188,2021-04-13,07006,Artà,295.0,289.0,7.0,0.0
188,2021-04-13,07039,Muro,301.0,279.0,18.0,5.0
188,2021-04-13,07062,Son Servera,393.0,373.0,19.0,3.0
188,2021-04-13,07045,Puigpunyent,74.0,75.0,0.0,0.0
188,2021-04-13,07021,Estellencs,7.0,6.0,0.0,1.0
188,2021-04-13,07019,Escorca,5.0,5.0,0.0,0.0
188,2021-04-13,07040,Palma,24178.0,23362.0,559.0,371.0
188,2021-04-13,07011,Calvià,2055.0,1977.0,43.0,44.0
188,2021-04-13,07038,Montuïri,159.0,140.0,6.0,13.0
188,2021-04-13,07044,Sa Pobla,766.0,747.0,11.0,8.0
188,2021-04-13,07057,Santanyí,337.0,323.0,6.0,10.0
188,2021-04-13,07901,Ariany,46.0,46.0,0.0,0.0
188,2021-04-13,07041,Petra,108.0,107.0,1.0,1.0
188,2021-04-13,07033,Manacor,1991.0,1910.0,69.0,23.0
188,2021-04-13,07029,Lloseta,288.0,272.0,12.0,3.0
188,2021-04-13,07004,Algaida,129.0,124.0,5.0,1.0
188,2021-04-13,07030,Llubí,82.0,80.0,2.0,0.0
188,2021-04-13,07059,Ses Salines,101.0,95.0,4.0,2.0
188,2021-04-13,07025,Fornalutx,10.0,10.0,0.0,0.0
188,2021-04-13,07043,Porreres,136.0,130.0,8.0,1.0
188,2021-04-13,07031,Llucmajor,1517.0,1467.0,41.0,10.0
188,2021-04-13,07001,Alaró,272.0,259.0,8.0,5.0
188,2021-04-13,07022,Felanitx,530.0,511.0,13.0,5.0
188,2021-04-13,07056,Santa Maria del Camí,394.0,388.0,4.0,3.0
188,2021-04-13,07014,Capdepera,315.0,284.0,28.0,3.0
188,2021-04-13,07049,Sant Joan,142.0,125.0,0.0,12.0
188,2021-04-13,07028,Lloret de Vistalegre,21.0,21.0,1.0,0.0
188,2021-04-13,07035,Maria de la Salut,71.0,71.0,0.0,0.0
188,2021-04-13,07008,Binissalem,392.0,381.0,9.0,3.0
189,2021-04-14,07040,Palma,24274.0,23493.0,524.0,371.0
189,2021-04-14,07039,Muro,313.0,283.0,26.0,5.0
189,2021-04-14,07011,Calvià,2075.0,1986.0,54.0,44.0
189,2021-04-14,07051,Sant Llorenç des Cardassar,218.0,214.0,3.0,2.0
189,2021-04-14,07021,Estellencs,7.0,6.0,0.0,1.0
189,2021-04-14,07045,Puigpunyent,74.0,75.0,0.0,0.0
189,2021-04-14,07041,Petra,108.0,107.0,1.0,1.0
189,2021-04-14,07004,Algaida,130.0,124.0,6.0,1.0
189,2021-04-14,07014,Capdepera,319.0,287.0,29.0,3.0
189,2021-04-14,07007,Banyalbufar,13.0,12.0,1.0,0.0
189,2021-04-14,07029,Lloseta,292.0,275.0,13.0,3.0
189,2021-04-14,07033,Manacor,2017.0,1938.0,67.0,23.0
189,2021-04-14,07030,Llubí,82.0,81.0,1.0,0.0
189,2021-04-14,07013,Campos,356.0,323.0,25.0,11.0
189,2021-04-14,07025,Fornalutx,10.0,10.0,0.0,0.0
189,2021-04-14,07017,Costitx,29.0,26.0,2.0,1.0
189,2021-04-14,07065,Vilafranca de Bonany,152.0,150.0,3.0,1.0
189,2021-04-14,07062,Son Servera,398.0,381.0,16.0,3.0
189,2021-04-14,07009,Búger,23.0,22.0,0.0,1.0
189,2021-04-14,07005,Andratx,420.0,405.0,12.0,4.0
189,2021-04-14,07018,Deià,22.0,20.0,1.0,1.0
189,2021-04-14,07010,Bunyola,235.0,230.0,4.0,3.0
189,2021-04-14,07061,Sóller,698.0,653.0,17.0,24.0
189,2021-04-14,07020,Esporles,194.0,191.0,0.0,5.0
189,2021-04-14,07044,Sa Pobla,768.0,747.0,13.0,8.0
189,2021-04-14,07038,Montuïri,159.0,141.0,5.0,13.0
189,2021-04-14,07057,Santanyí,345.0,323.0,14.0,10.0
189,2021-04-14,07022,Felanitx,550.0,512.0,32.0,5.0
189,2021-04-14,07006,Artà,298.0,293.0,6.0,0.0
189,2021-04-14,07035,Maria de la Salut,71.0,71.0,0.0,0.0
189,2021-04-14,07049,Sant Joan,142.0,125.0,0.0,12.0
189,2021-04-14,07060,Sineu,126.0,124.0,1.0,1.0
189,2021-04-14,07027,Inca,1695.0,1598.0,72.0,23.0
189,2021-04-14,07034,Mancor de la Vall,54.0,48.0,6.0,0.0
189,2021-04-14,07043,Porreres,141.0,131.0,12.0,1.0
189,2021-04-14,07055,Santa Margalida,426.0,405.0,19.0,4.0
189,2021-04-14,07012,Campanet,74.0,70.0,3.0,1.0
189,2021-04-14,07053,Santa Eugènia,70.0,70.0,0.0,0.0
189,2021-04-14,07056,Santa Maria del Camí,394.0,388.0,4.0,3.0
189,2021-04-14,07059,Ses Salines,101.0,96.0,3.0,2.0
189,2021-04-14,07901,Ariany,46.0,46.0,0.0,0.0
189,2021-04-14,07008,Binissalem,395.0,381.0,12.0,3.0
189,2021-04-14,07001,Alaró,272.0,260.0,7.0,5.0
189,2021-04-14,0,total-mallorca,44046.0,42405.0,1140.0,667.0
189,2021-04-14,07028,Lloret de Vistalegre,22.0,21.0,2.0,0.0
189,2021-04-14,07003,Alcúdia,843.0,816.0,19.0,12.0
189,2021-04-14,07036,Marratxí,1934.0,1877.0,48.0,20.0
189,2021-04-14,07058,Selva,148.0,136.0,9.0,4.0
189,2021-04-14,07047,Sencelles,123.0,119.0,3.0,1.0
189,2021-04-14,07042,Pollença,623.0,592.0,12.0,18.0
189,2021-04-14,07019,Escorca,5.0,5.0,0.0,0.0
189,2021-04-14,07031,Llucmajor,1521.0,1482.0,30.0,10.0
189,2021-04-14,07063,Valldemossa,74.0,72.0,0.0,2.0
189,2021-04-14,07016,Consell,167.0,164.0,3.0,1.0
190,2021-04-15,07047,Sencelles,123.0,119.0,3.0,1.0
190,2021-04-15,07022,Felanitx,555.0,512.0,37.0,5.0
190,2021-04-15,07025,Fornalutx,10.0,10.0,0.0,0.0
190,2021-04-15,07040,Palma,24289.0,23511.0,521.0,371.0
190,2021-04-15,07011,Calvià,2080.0,1989.0,56.0,44.0
190,2021-04-15,07901,Ariany,46.0,46.0,0.0,0.0
190,2021-04-15,07001,Alaró,272.0,260.0,7.0,5.0
190,2021-04-15,07009,Búger,23.0,22.0,0.0,1.0
190,2021-04-15,07065,Vilafranca de Bonany,152.0,150.0,3.0,1.0
190,2021-04-15,07012,Campanet,74.0,70.0,3.0,1.0
190,2021-04-15,07045,Puigpunyent,74.0,75.0,0.0,0.0
190,2021-04-15,07031,Llucmajor,1522.0,1484.0,29.0,10.0
190,2021-04-15,07058,Selva,148.0,136.0,9.0,4.0
190,2021-04-15,07059,Ses Salines,101.0,96.0,3.0,2.0
190,2021-04-15,07029,Lloseta,295.0,275.0,16.0,3.0
190,2021-04-15,07060,Sineu,126.0,124.0,1.0,1.0
190,2021-04-15,07010,Bunyola,235.0,230.0,4.0,3.0
190,2021-04-15,07004,Algaida,130.0,124.0,6.0,1.0
190,2021-04-15,0,total-mallorca,44097.0,42443.0,1153.0,667.0
190,2021-04-15,07014,Capdepera,320.0,287.0,30.0,3.0
190,2021-04-15,07063,Valldemossa,74.0,72.0,0.0,2.0
190,2021-04-15,07028,Lloret de Vistalegre,22.0,21.0,2.0,0.0
190,2021-04-15,07003,Alcúdia,843.0,816.0,19.0,12.0
190,2021-04-15,07020,Esporles,194.0,191.0,0.0,5.0
190,2021-04-15,07061,Sóller,698.0,653.0,17.0,24.0
190,2021-04-15,07034,Mancor de la Vall,54.0,48.0,6.0,0.0
190,2021-04-15,07053,Santa Eugènia,70.0,70.0,0.0,0.0
190,2021-04-15,07055,Santa Margalida,426.0,406.0,18.0,4.0
190,2021-04-15,07027,Inca,1697.0,1599.0,73.0,23.0
190,2021-04-15,07057,Santanyí,345.0,323.0,14.0,10.0
190,2021-04-15,07006,Artà,299.0,294.0,6.0,0.0
190,2021-04-15,07008,Binissalem,397.0,381.0,14.0,3.0
190,2021-04-15,07049,Sant Joan,142.0,125.0,0.0,12.0
190,2021-04-15,07056,Santa Maria del Camí,394.0,388.0,4.0,3.0
190,2021-04-15,07043,Porreres,141.0,131.0,12.0,1.0
190,2021-04-15,07042,Pollença,624.0,593.0,12.0,18.0
190,2021-04-15,07036,Marratxí,1934.0,1880.0,45.0,20.0
190,2021-04-15,07041,Petra,109.0,107.0,2.0,1.0
190,2021-04-15,07018,Deià,22.0,20.0,1.0,1.0
190,2021-04-15,07017,Costitx,29.0,26.0,2.0,1.0
190,2021-04-15,07019,Escorca,5.0,5.0,0.0,0.0
190,2021-04-15,07062,Son Servera,398.0,384.0,13.0,3.0
190,2021-04-15,07016,Consell,167.0,164.0,3.0,1.0
190,2021-04-15,07013,Campos,358.0,323.0,27.0,11.0
190,2021-04-15,07035,Maria de la Salut,71.0,71.0,0.0,0.0
190,2021-04-15,07044,Sa Pobla,768.0,747.0,13.0,8.0
190,2021-04-15,07007,Banyalbufar,13.0,12.0,1.0,0.0
190,2021-04-15,07021,Estellencs,7.0,6.0,0.0,1.0
190,2021-04-15,07005,Andratx,421.0,405.0,13.0,4.0
190,2021-04-15,07038,Montuïri,159.0,141.0,5.0,13.0
190,2021-04-15,07051,Sant Llorenç des Cardassar,220.0,215.0,4.0,2.0
190,2021-04-15,07033,Manacor,2020.0,1941.0,67.0,23.0
190,2021-04-15,07039,Muro,319.0,284.0,31.0,5.0
190,2021-04-15,07030,Llubí,82.0,81.0,1.0,0.0
191,2021-04-16,07033,Manacor,2020.0,1941.0,67.0,23.0
191,2021-04-16,07025,Fornalutx,10.0,10.0,0.0,0.0
191,2021-04-16,07019,Escorca,5.0,5.0,0.0,0.0
191,2021-04-16,07014,Capdepera,320.0,287.0,30.0,3.0
191,2021-04-16,07056,Santa Maria del Camí,394.0,388.0,4.0,3.0
191,2021-04-16,07020,Esporles,194.0,191.0,0.0,5.0
191,2021-04-16,07006,Artà,299.0,294.0,6.0,0.0
191,2021-04-16,07010,Bunyola,235.0,230.0,4.0,3.0
191,2021-04-16,07062,Son Servera,398.0,384.0,13.0,3.0
191,2021-04-16,07065,Vilafranca de Bonany,152.0,150.0,3.0,1.0
191,2021-04-16,07007,Banyalbufar,13.0,12.0,1.0,0.0
191,2021-04-16,07044,Sa Pobla,768.0,747.0,13.0,8.0
191,2021-04-16,07021,Estellencs,7.0,6.0,0.0,1.0
191,2021-04-16,07049,Sant Joan,142.0,125.0,0.0,12.0
191,2021-04-16,07051,Sant Llorenç des Cardassar,220.0,215.0,4.0,2.0
191,2021-04-16,0,total-mallorca,44097.0,42443.0,1153.0,667.0
191,2021-04-16,07012,Campanet,74.0,70.0,3.0,1.0
191,2021-04-16,07047,Sencelles,123.0,119.0,3.0,1.0
191,2021-04-16,07063,Valldemossa,74.0,72.0,0.0,2.0
191,2021-04-16,07901,Ariany,46.0,46.0,0.0,0.0
191,2021-04-16,07039,Muro,319.0,284.0,31.0,5.0
191,2021-04-16,07034,Mancor de la Vall,54.0,48.0,6.0,0.0
191,2021-04-16,07035,Maria de la Salut,71.0,71.0,0.0,0.0
191,2021-04-16,07053,Santa Eugènia,70.0,70.0,0.0,0.0
191,2021-04-16,07017,Costitx,29.0,26.0,2.0,1.0
191,2021-04-16,07016,Consell,167.0,164.0,3.0,1.0
191,2021-04-16,07038,Montuïri,159.0,141.0,5.0,13.0
191,2021-04-16,07030,Llubí,82.0,81.0,1.0,0.0
191,2021-04-16,07057,Santanyí,345.0,323.0,14.0,10.0
191,2021-04-16,07029,Lloseta,295.0,275.0,16.0,3.0
191,2021-04-16,07045,Puigpunyent,74.0,75.0,0.0,0.0
191,2021-04-16,07004,Algaida,130.0,124.0,6.0,1.0
191,2021-04-16,07041,Petra,109.0,107.0,2.0,1.0
191,2021-04-16,07009,Búger,23.0,22.0,0.0,1.0
191,2021-04-16,07011,Calvià,2080.0,1989.0,56.0,44.0
191,2021-04-16,07061,Sóller,698.0,653.0,17.0,24.0
191,2021-04-16,07043,Porreres,141.0,131.0,12.0,1.0
191,2021-04-16,07008,Binissalem,397.0,381.0,14.0,3.0
191,2021-04-16,07018,Deià,22.0,20.0,1.0,1.0
191,2021-04-16,07055,Santa Margalida,426.0,406.0,18.0,4.0
191,2021-04-16,07013,Campos,358.0,323.0,27.0,11.0
191,2021-04-16,07005,Andratx,421.0,405.0,13.0,4.0
191,2021-04-16,07027,Inca,1697.0,1599.0,73.0,23.0
