,date,region_code,region,cases,recovered,active_cases,deceased
176,2021-04-01,07048,Sant Josep de sa Talaia,1594.0,1570.0,17.0,6.0
176,2021-04-01,07050,Sant Joan de Labritja,206.0,202.0,3.0,2.0
176,2021-04-01,0,total-eivissa,11457.0,11253.0,146.0,80.0
176,2021-04-01,07026,Eivissa,5274.0,5177.0,73.0,33.0
176,2021-04-01,07046,Sant Antoni de Portmany,1943.0,1905.0,24.0,17.0
177,2021-04-02,07048,Sant Josep de sa Talaia,1594.0,1570.0,17.0,6.0
177,2021-04-02,07050,Sant Joan de Labritja,206.0,202.0,3.0,2.0
177,2021-04-02,07054,Santa Eulària des Riu,2440.0,2399.0,29.0,22.0
177,2021-04-02,0,total-eivissa,11457.0,11253.0,146.0,80.0
177,2021-04-02,07026,Eivissa,5274.0,5177.0,73.0,33.0
177,2021-04-02,07046,Sant Antoni de Portmany,1943.0,1905.0,24.0,17.0
178,2021-04-03,0,total-eivissa,11457.0,11253.0,146.0,80.0
178,2021-04-03,07026,Eivissa,5274.0,5177.0,73.0,33.0
178,2021-04-03,07054,Santa Eulària des Riu,2440.0,2399.0,29.0,22.0
178,2021-04-03,07048,Sant Josep de sa Talaia,1594.0,1570.0,17.0,6.0
178,2021-04-03,07046,Sant Antoni de Portmany,1943.0,1905.0,24.0,17.0
178,2021-04-03,07050,Sant Joan de Labritja,206.0,202.0,3.0,2.0
179,2021-04-04,07054,Santa Eulària des Riu,2440.0,2399.0,29.0,22.0
179,2021-04-04,07048,Sant Josep de sa Talaia,1594.0,1570.0,17.0,6.0
179,2021-04-04,0,total-eivissa,11457.0,11253.0,146.0,80.0
179,2021-04-04,07046,Sant Antoni de Portmany,1943.0,1905.0,24.0,17.0
179,2021-04-04,07050,Sant Joan de Labritja,206.0,202.0,3.0,2.0
179,2021-04-04,07026,Eivissa,5274.0,5177.0,73.0,33.0
180,2021-04-05,07054,Santa Eulària des Riu,2440.0,2401.0,27.0,22.0
180,2021-04-05,07050,Sant Joan de Labritja,207.0,203.0,3.0,2.0
180,2021-04-05,07048,Sant Josep de sa Talaia,1597.0,1571.0,19.0,6.0
180,2021-04-05,0,total-eivissa,11476.0,11266.0,152.0,80.0
180,2021-04-05,07046,Sant Antoni de Portmany,1944.0,1909.0,21.0,17.0
180,2021-04-05,07026,Eivissa,5288.0,5182.0,82.0,33.0
181,2021-04-06,07026,Eivissa,5293.0,5185.0,84.0,33.0
181,2021-04-06,07050,Sant Joan de Labritja,207.0,203.0,3.0,2.0
181,2021-04-06,07054,Santa Eulària des Riu,2441.0,2402.0,27.0,22.0
181,2021-04-06,0,total-eivissa,11483.0,11273.0,151.0,81.0
181,2021-04-06,07048,Sant Josep de sa Talaia,1598.0,1572.0,18.0,7.0
181,2021-04-06,07046,Sant Antoni de Portmany,1944.0,1911.0,19.0,17.0
182,2021-04-07,0,total-eivissa,11489.0,11284.0,146.0,81.0
182,2021-04-07,07048,Sant Josep de sa Talaia,1599.0,1574.0,17.0,7.0
182,2021-04-07,07054,Santa Eulària des Riu,2446.0,2409.0,25.0,22.0
182,2021-04-07,07026,Eivissa,5293.0,5186.0,83.0,33.0
182,2021-04-07,07046,Sant Antoni de Portmany,1944.0,1911.0,19.0,17.0
182,2021-04-07,07050,Sant Joan de Labritja,207.0,204.0,2.0,2.0
183,2021-04-08,07048,Sant Josep de sa Talaia,1599.0,1575.0,16.0,7.0
183,2021-04-08,0,total-eivissa,11499.0,11287.0,153.0,81.0
183,2021-04-08,07050,Sant Joan de Labritja,208.0,204.0,3.0,2.0
183,2021-04-08,07046,Sant Antoni de Portmany,1945.0,1911.0,20.0,17.0
183,2021-04-08,07026,Eivissa,5298.0,5188.0,86.0,33.0
183,2021-04-08,07054,Santa Eulària des Riu,2449.0,2409.0,28.0,22.0
184,2021-04-09,07050,Sant Joan de Labritja,208.0,204.0,3.0,2.0
184,2021-04-09,07046,Sant Antoni de Portmany,1945.0,1911.0,20.0,17.0
184,2021-04-09,07026,Eivissa,5298.0,5188.0,86.0,33.0
184,2021-04-09,0,total-eivissa,11499.0,11287.0,153.0,81.0
184,2021-04-09,07054,Santa Eulària des Riu,2449.0,2409.0,28.0,22.0
184,2021-04-09,07048,Sant Josep de sa Talaia,1599.0,1575.0,16.0,7.0
185,2021-04-10,0,total-eivissa,11499.0,11287.0,153.0,81.0
185,2021-04-10,07026,Eivissa,5298.0,5188.0,86.0,33.0
185,2021-04-10,07048,Sant Josep de sa Talaia,1599.0,1575.0,16.0,7.0
185,2021-04-10,07054,Santa Eulària des Riu,2449.0,2409.0,28.0,22.0
185,2021-04-10,07050,Sant Joan de Labritja,208.0,204.0,3.0,2.0
185,2021-04-10,07046,Sant Antoni de Portmany,1945.0,1911.0,20.0,17.0
186,2021-04-11,07050,Sant Joan de Labritja,208.0,204.0,3.0,2.0
186,2021-04-11,07054,Santa Eulària des Riu,2449.0,2409.0,28.0,22.0
186,2021-04-11,07026,Eivissa,5298.0,5188.0,86.0,33.0
186,2021-04-11,0,total-eivissa,11499.0,11287.0,153.0,81.0
186,2021-04-11,07048,Sant Josep de sa Talaia,1599.0,1575.0,16.0,7.0
186,2021-04-11,07046,Sant Antoni de Portmany,1945.0,1911.0,20.0,17.0
187,2021-04-12,07048,Sant Josep de sa Talaia,1599.0,1575.0,16.0,7.0
187,2021-04-12,07054,Santa Eulària des Riu,2449.0,2409.0,28.0,22.0
187,2021-04-12,07026,Eivissa,5298.0,5188.0,86.0,33.0
187,2021-04-12,07050,Sant Joan de Labritja,208.0,204.0,3.0,2.0
187,2021-04-12,0,total-eivissa,11499.0,11287.0,153.0,81.0
187,2021-04-12,07046,Sant Antoni de Portmany,1945.0,1911.0,20.0,17.0
188,2021-04-13,07048,Sant Josep de sa Talaia,1599.0,1575.0,16.0,7.0
188,2021-04-13,07046,Sant Antoni de Portmany,1945.0,1911.0,20.0,17.0
188,2021-04-13,07026,Eivissa,5298.0,5188.0,86.0,33.0
188,2021-04-13,0,total-eivissa,11499.0,11287.0,153.0,81.0
188,2021-04-13,07050,Sant Joan de Labritja,208.0,204.0,3.0,2.0
188,2021-04-13,07054,Santa Eulària des Riu,2449.0,2409.0,28.0,22.0
189,2021-04-14,07048,Sant Josep de sa Talaia,1607.0,1579.0,20.0,7.0
189,2021-04-14,07054,Santa Eulària des Riu,2457.0,2413.0,32.0,22.0
189,2021-04-14,07050,Sant Joan de Labritja,208.0,206.0,1.0,2.0
189,2021-04-14,0,total-eivissa,11535.0,11311.0,165.0,81.0
189,2021-04-14,07046,Sant Antoni de Portmany,1949.0,1913.0,22.0,17.0
189,2021-04-14,07026,Eivissa,5314.0,5200.0,90.0,33.0
190,2021-04-15,07050,Sant Joan de Labritja,208.0,206.0,1.0,2.0
190,2021-04-15,07054,Santa Eulària des Riu,2457.0,2413.0,32.0,22.0
190,2021-04-15,07026,Eivissa,5315.0,5202.0,89.0,33.0
190,2021-04-15,0,total-eivissa,11538.0,11314.0,165.0,81.0
190,2021-04-15,07048,Sant Josep de sa Talaia,1607.0,1579.0,20.0,7.0
190,2021-04-15,07046,Sant Antoni de Portmany,1951.0,1914.0,23.0,17.0
191,2021-04-16,0,total-eivissa,11538.0,11314.0,165.0,81.0
191,2021-04-16,07054,Santa Eulària des Riu,2457.0,2413.0,32.0,22.0
191,2021-04-16,07050,Sant Joan de Labritja,208.0,206.0,1.0,2.0
191,2021-04-16,07048,Sant Josep de sa Talaia,1607.0,1579.0,20.0,7.0
191,2021-04-16,07026,Eivissa,5315.0,5202.0,89.0,33.0
191,2021-04-16,07046,Sant Antoni de Portmany,1951.0,1914.0,23.0,17.0
192,2021-04-17,07046,Sant Antoni de Portmany,1951.0,1914.0,23.0,17.0
192,2021-04-17,0,total-eivissa,11538.0,11314.0,165.0,81.0
192,2021-04-17,07048,Sant Josep de sa Talaia,1607.0,1579.0,20.0,7.0
192,2021-04-17,07050,Sant Joan de Labritja,208.0,206.0,1.0,2.0
192,2021-04-17,07026,Eivissa,5315.0,5202.0,89.0,33.0
192,2021-04-17,07054,Santa Eulària des Riu,2457.0,2413.0,32.0,22.0
193,2021-04-18,07048,Sant Josep de sa Talaia,1606.0,1581.0,17.0,7.0
193,2021-04-18,07054,Santa Eulària des Riu,2458.0,2414.0,32.0,22.0
193,2021-04-18,07026,Eivissa,5321.0,5206.0,91.0,33.0
193,2021-04-18,07046,Sant Antoni de Portmany,1957.0,1915.0,28.0,17.0
193,2021-04-18,0,total-eivissa,11550.0,11322.0,169.0,81.0
193,2021-04-18,07050,Sant Joan de Labritja,208.0,206.0,1.0,2.0
194,2021-04-19,07048,Sant Josep de sa Talaia,1612.0,1582.0,22.0,7.0
194,2021-04-19,07046,Sant Antoni de Portmany,1957.0,1915.0,28.0,17.0
194,2021-04-19,07054,Santa Eulària des Riu,2461.0,2414.0,35.0,22.0
194,2021-04-19,07050,Sant Joan de Labritja,208.0,206.0,1.0,2.0
194,2021-04-19,0,total-eivissa,11560.0,11324.0,177.0,81.0
194,2021-04-19,07026,Eivissa,5322.0,5207.0,91.0,33.0
195,2021-04-20,07046,Sant Antoni de Portmany,1958.0,1916.0,28.0,17.0
195,2021-04-20,07026,Eivissa,5323.0,5208.0,89.0,35.0
195,2021-04-20,0,total-eivissa,11568.0,11330.0,175.0,84.0
195,2021-04-20,07048,Sant Josep de sa Talaia,1614.0,1583.0,23.0,7.0
195,2021-04-20,07050,Sant Joan de Labritja,208.0,206.0,1.0,2.0
195,2021-04-20,07054,Santa Eulària des Riu,2465.0,2417.0,34.0,23.0
196,2021-04-21,07050,Sant Joan de Labritja,208.0,207.0,0.0,2.0
196,2021-04-21,0,total-eivissa,11572.0,11339.0,166.0,88.0
196,2021-04-21,07046,Sant Antoni de Portmany,1959.0,1917.0,26.0,19.0
196,2021-04-21,07048,Sant Josep de sa Talaia,1614.0,1583.0,23.0,7.0
196,2021-04-21,07026,Eivissa,5324.0,5215.0,82.0,36.0
196,2021-04-21,07054,Santa Eulària des Riu,2467.0,2417.0,35.0,24.0
197,2021-04-22,07054,Santa Eulària des Riu,2467.0,2419.0,32.0,25.0
197,2021-04-22,07048,Sant Josep de sa Talaia,1614.0,1584.0,22.0,7.0
197,2021-04-22,07026,Eivissa,5329.0,5220.0,80.0,38.0
197,2021-04-22,0,total-eivissa,11578.0,11349.0,159.0,91.0
197,2021-04-22,07050,Sant Joan de Labritja,208.0,207.0,0.0,2.0
197,2021-04-22,07046,Sant Antoni de Portmany,1960.0,1919.0,25.0,19.0
198,2021-04-23,07026,Eivissa,5329.0,5220.0,80.0,38.0
198,2021-04-23,07048,Sant Josep de sa Talaia,1614.0,1584.0,22.0,7.0
198,2021-04-23,07054,Santa Eulària des Riu,2467.0,2419.0,32.0,25.0
198,2021-04-23,0,total-eivissa,11578.0,11349.0,159.0,91.0
198,2021-04-23,07046,Sant Antoni de Portmany,1960.0,1919.0,25.0,19.0
198,2021-04-23,07050,Sant Joan de Labritja,208.0,207.0,0.0,2.0
199,2021-04-24,07026,Eivissa,5329.0,5220.0,80.0,38.0
199,2021-04-24,07054,Santa Eulària des Riu,2467.0,2419.0,32.0,25.0
199,2021-04-24,0,total-eivissa,11578.0,11349.0,159.0,91.0
199,2021-04-24,07046,Sant Antoni de Portmany,1960.0,1919.0,25.0,19.0
199,2021-04-24,07048,Sant Josep de sa Talaia,1614.0,1584.0,22.0,7.0
199,2021-04-24,07050,Sant Joan de Labritja,208.0,207.0,0.0,2.0
200,2021-04-25,07026,Eivissa,5334.0,5221.0,79.0,43.0
200,2021-04-25,0,total-eivissa,11593.0,11358.0,156.0,100.0
200,2021-04-25,07050,Sant Joan de Labritja,208.0,207.0,0.0,2.0
200,2021-04-25,07048,Sant Josep de sa Talaia,1615.0,1589.0,17.0,8.0
200,2021-04-25,07046,Sant Antoni de Portmany,1963.0,1920.0,26.0,20.0
200,2021-04-25,07054,Santa Eulària des Riu,2473.0,2421.0,34.0,27.0
201,2021-04-26,07046,Sant Antoni de Portmany,1963.0,1920.0,26.0,20.0
201,2021-04-26,07050,Sant Joan de Labritja,209.0,207.0,1.0,2.0
201,2021-04-26,07048,Sant Josep de sa Talaia,1616.0,1590.0,17.0,8.0
201,2021-04-26,07026,Eivissa,5340.0,5225.0,81.0,43.0
201,2021-04-26,07054,Santa Eulària des Riu,2477.0,2422.0,37.0,27.0
201,2021-04-26,0,total-eivissa,11605.0,11364.0,162.0,100.0
202,2021-04-27,07026,Eivissa,5343.0,5229.0,80.0,43.0
202,2021-04-27,07050,Sant Joan de Labritja,209.0,207.0,1.0,2.0
202,2021-04-27,07046,Sant Antoni de Portmany,1965.0,1920.0,28.0,20.0
202,2021-04-27,0,total-eivissa,11611.0,11370.0,162.0,100.0
202,2021-04-27,07048,Sant Josep de sa Talaia,1617.0,1590.0,18.0,8.0
202,2021-04-27,07054,Santa Eulària des Riu,2477.0,2424.0,35.0,27.0
203,2021-04-28,07048,Sant Josep de sa Talaia,1617.0,1590.0,18.0,8.0
203,2021-04-28,07026,Eivissa,5343.0,5229.0,80.0,43.0
203,2021-04-28,07046,Sant Antoni de Portmany,1965.0,1920.0,28.0,20.0
203,2021-04-28,07050,Sant Joan de Labritja,209.0,207.0,1.0,2.0
203,2021-04-28,07054,Santa Eulària des Riu,2477.0,2424.0,35.0,27.0
203,2021-04-28,0,total-eivissa,11611.0,11370.0,162.0,100.0
204,2021-04-29,07054,Santa Eulària des Riu,2478.0,2426.0,34.0,27.0
204,2021-04-29,07026,Eivissa,5357.0,5233.0,90.0,43.0
204,2021-04-29,07046,Sant Antoni de Portmany,1967.0,1924.0,26.0,20.0
204,2021-04-29,07050,Sant Joan de Labritja,209.0,207.0,1.0,2.0
204,2021-04-29,07048,Sant Josep de sa Talaia,1620.0,1592.0,19.0,8.0
204,2021-04-29,0,total-eivissa,11631.0,11382.0,170.0,100.0
205,2021-04-30,07026,Eivissa,5357.0,5233.0,90.0,43.0
205,2021-04-30,07054,Santa Eulària des Riu,2478.0,2426.0,34.0,27.0
205,2021-04-30,07046,Sant Antoni de Portmany,1967.0,1924.0,26.0,20.0
205,2021-04-30,0,total-eivissa,11631.0,11382.0,170.0,100.0
205,2021-04-30,07048,Sant Josep de sa Talaia,1620.0,1592.0,19.0,8.0
205,2021-04-30,07050,Sant Joan de Labritja,209.0,207.0,1.0,2.0
206,2021-05-01,07054,Santa Eulària des Riu,2478.0,2426.0,34.0,27.0
206,2021-05-01,07046,Sant Antoni de Portmany,1967.0,1924.0,26.0,20.0
206,2021-05-01,0,total-eivissa,11631.0,11382.0,170.0,100.0
206,2021-05-01,07048,Sant Josep de sa Talaia,1620.0,1592.0,19.0,8.0
206,2021-05-01,07026,Eivissa,5357.0,5233.0,90.0,43.0
206,2021-05-01,07050,Sant Joan de Labritja,209.0,207.0,1.0,2.0
207,2021-05-02,07050,Sant Joan de Labritja,209.0,207.0,1.0,2.0
207,2021-05-02,07048,Sant Josep de sa Talaia,1622.0,1595.0,18.0,8.0
207,2021-05-02,0,total-eivissa,11641.0,11394.0,168.0,100.0
207,2021-05-02,07026,Eivissa,5359.0,5237.0,88.0,43.0
207,2021-05-02,07046,Sant Antoni de Portmany,1969.0,1928.0,24.0,20.0
207,2021-05-02,07054,Santa Eulària des Riu,2482.0,2427.0,37.0,27.0
208,2021-05-03,0,total-eivissa,11647.0,11403.0,165.0,100.0
208,2021-05-03,07048,Sant Josep de sa Talaia,1622.0,1597.0,16.0,8.0
208,2021-05-03,07050,Sant Joan de Labritja,210.0,207.0,2.0,2.0
208,2021-05-03,07046,Sant Antoni de Portmany,1969.0,1929.0,23.0,20.0
208,2021-05-03,07026,Eivissa,5364.0,5239.0,91.0,43.0
208,2021-05-03,07054,Santa Eulària des Riu,2482.0,2431.0,33.0,27.0
209,2021-05-04,0,total-eivissa,11654.0,11409.0,166.0,100.0
209,2021-05-04,07054,Santa Eulària des Riu,2487.0,2433.0,36.0,27.0
209,2021-05-04,07026,Eivissa,5364.0,5243.0,87.0,43.0
209,2021-05-04,07046,Sant Antoni de Portmany,1970.0,1929.0,24.0,20.0
209,2021-05-04,07050,Sant Joan de Labritja,211.0,207.0,3.0,2.0
209,2021-05-04,07048,Sant Josep de sa Talaia,1622.0,1597.0,16.0,8.0
210,2021-05-05,07026,Eivissa,5365.0,5249.0,82.0,43.0
210,2021-05-05,0,total-eivissa,11659.0,11416.0,164.0,100.0
210,2021-05-05,07054,Santa Eulària des Riu,2489.0,2433.0,38.0,27.0
210,2021-05-05,07046,Sant Antoni de Portmany,1971.0,1930.0,24.0,20.0
210,2021-05-05,07048,Sant Josep de sa Talaia,1623.0,1597.0,17.0,8.0
210,2021-05-05,07050,Sant Joan de Labritja,211.0,207.0,3.0,2.0
211,2021-05-06,07048,Sant Josep de sa Talaia,1624.0,1597.0,18.0,8.0
211,2021-05-06,07046,Sant Antoni de Portmany,1971.0,1932.0,22.0,20.0
211,2021-05-06,07026,Eivissa,5373.0,5254.0,85.0,43.0
211,2021-05-06,07054,Santa Eulària des Riu,2491.0,2437.0,36.0,27.0
211,2021-05-06,0,total-eivissa,11670.0,11427.0,164.0,100.0
211,2021-05-06,07050,Sant Joan de Labritja,211.0,207.0,3.0,2.0
212,2021-05-07,07048,Sant Josep de sa Talaia,1624.0,1597.0,18.0,8.0
212,2021-05-07,0,total-eivissa,11670.0,11427.0,164.0,100.0
212,2021-05-07,07026,Eivissa,5373.0,5254.0,85.0,43.0
212,2021-05-07,07046,Sant Antoni de Portmany,1971.0,1932.0,22.0,20.0
212,2021-05-07,07050,Sant Joan de Labritja,211.0,207.0,3.0,2.0
212,2021-05-07,07054,Santa Eulària des Riu,2491.0,2437.0,36.0,27.0
213,2021-05-08,07026,Eivissa,5373.0,5254.0,85.0,43.0
213,2021-05-08,07050,Sant Joan de Labritja,211.0,207.0,3.0,2.0
213,2021-05-08,07048,Sant Josep de sa Talaia,1624.0,1597.0,18.0,8.0
213,2021-05-08,0,total-eivissa,11670.0,11427.0,164.0,100.0
213,2021-05-08,07054,Santa Eulària des Riu,2491.0,2437.0,36.0,27.0
213,2021-05-08,07046,Sant Antoni de Portmany,1971.0,1932.0,22.0,20.0
214,2021-05-09,07048,Sant Josep de sa Talaia,1624.0,1600.0,15.0,8.0
214,2021-05-09,07026,Eivissa,5374.0,5263.0,77.0,43.0
214,2021-05-09,07054,Santa Eulària des Riu,2492.0,2442.0,32.0,27.0
214,2021-05-09,07050,Sant Joan de Labritja,212.0,208.0,3.0,2.0
214,2021-05-09,07046,Sant Antoni de Portmany,1971.0,1934.0,20.0,20.0
214,2021-05-09,0,total-eivissa,11673.0,11447.0,147.0,100.0
215,2021-05-10,07026,Eivissa,5379.0,5267.0,78.0,43.0
215,2021-05-10,07050,Sant Joan de Labritja,212.0,208.0,3.0,2.0
215,2021-05-10,07054,Santa Eulària des Riu,2494.0,2443.0,33.0,27.0
215,2021-05-10,07046,Sant Antoni de Portmany,1971.0,1935.0,19.0,20.0
215,2021-05-10,07048,Sant Josep de sa Talaia,1625.0,1601.0,15.0,8.0
215,2021-05-10,0,total-eivissa,11681.0,11454.0,148.0,100.0
216,2021-05-11,07054,Santa Eulària des Riu,2495.0,2446.0,31.0,27.0
216,2021-05-11,07046,Sant Antoni de Portmany,1972.0,1936.0,19.0,20.0
216,2021-05-11,0,total-eivissa,11687.0,11468.0,140.0,100.0
216,2021-05-11,07050,Sant Joan de Labritja,212.0,208.0,3.0,2.0
216,2021-05-11,07048,Sant Josep de sa Talaia,1628.0,1603.0,16.0,8.0
216,2021-05-11,07026,Eivissa,5380.0,5275.0,71.0,43.0
217,2021-05-12,07026,Eivissa,5381.0,5281.0,66.0,43.0
217,2021-05-12,07054,Santa Eulària des Riu,2496.0,2446.0,32.0,27.0
217,2021-05-12,07046,Sant Antoni de Portmany,1972.0,1936.0,19.0,20.0
217,2021-05-12,0,total-eivissa,11690.0,11475.0,136.0,100.0
217,2021-05-12,07048,Sant Josep de sa Talaia,1628.0,1604.0,15.0,8.0
217,2021-05-12,07050,Sant Joan de Labritja,213.0,208.0,4.0,2.0
218,2021-05-13,0,total-eivissa,11696.0,11489.0,128.0,100.0
218,2021-05-13,07050,Sant Joan de Labritja,213.0,208.0,4.0,2.0
218,2021-05-13,07054,Santa Eulària des Riu,2499.0,2449.0,32.0,27.0
218,2021-05-13,07026,Eivissa,5381.0,5286.0,61.0,43.0
218,2021-05-13,07048,Sant Josep de sa Talaia,1628.0,1604.0,15.0,8.0
218,2021-05-13,07046,Sant Antoni de Portmany,1975.0,1942.0,16.0,20.0
219,2021-05-14,07026,Eivissa,5381.0,5286.0,61.0,43.0
219,2021-05-14,07046,Sant Antoni de Portmany,1975.0,1942.0,16.0,20.0
219,2021-05-14,0,total-eivissa,11696.0,11489.0,128.0,100.0
219,2021-05-14,07054,Santa Eulària des Riu,2499.0,2449.0,32.0,27.0
219,2021-05-14,07050,Sant Joan de Labritja,213.0,208.0,4.0,2.0
219,2021-05-14,07048,Sant Josep de sa Talaia,1628.0,1604.0,15.0,8.0
220,2021-05-15,0,total-eivissa,11696.0,11489.0,128.0,100.0
220,2021-05-15,07046,Sant Antoni de Portmany,1975.0,1942.0,16.0,20.0
220,2021-05-15,07054,Santa Eulària des Riu,2499.0,2449.0,32.0,27.0
220,2021-05-15,07050,Sant Joan de Labritja,213.0,208.0,4.0,2.0
220,2021-05-15,07048,Sant Josep de sa Talaia,1628.0,1604.0,15.0,8.0
220,2021-05-15,07026,Eivissa,5381.0,5286.0,61.0,43.0
221,2021-05-16,07046,Sant Antoni de Portmany,1979.0,1943.0,19.0,20.0
221,2021-05-16,07050,Sant Joan de Labritja,213.0,209.0,3.0,2.0
221,2021-05-16,07048,Sant Josep de sa Talaia,1631.0,1606.0,16.0,8.0
221,2021-05-16,07054,Santa Eulària des Riu,2504.0,2454.0,32.0,27.0
221,2021-05-16,07026,Eivissa,5382.0,5296.0,52.0,43.0
221,2021-05-16,0,total-eivissa,11709.0,11508.0,122.0,100.0
222,2021-05-17,07050,Sant Joan de Labritja,213.0,211.0,1.0,2.0
222,2021-05-17,07048,Sant Josep de sa Talaia,1633.0,1610.0,14.0,8.0
222,2021-05-17,0,total-eivissa,11713.0,11536.0,98.0,100.0
222,2021-05-17,07046,Sant Antoni de Portmany,1979.0,1946.0,16.0,20.0
222,2021-05-17,07054,Santa Eulària des Riu,2504.0,2462.0,24.0,27.0
222,2021-05-17,07026,Eivissa,5384.0,5307.0,43.0,43.0
223,2021-05-18,07050,Sant Joan de Labritja,213.0,211.0,1.0,2.0
223,2021-05-18,07048,Sant Josep de sa Talaia,1633.0,1611.0,13.0,8.0
223,2021-05-18,0,total-eivissa,11715.0,11544.0,92.0,100.0
223,2021-05-18,07046,Sant Antoni de Portmany,1980.0,1947.0,16.0,20.0
223,2021-05-18,07054,Santa Eulària des Riu,2504.0,2465.0,21.0,27.0
223,2021-05-18,07026,Eivissa,5385.0,5310.0,41.0,43.0
224,2021-05-19,07048,Sant Josep de sa Talaia,1634.0,1612.0,13.0,8.0
224,2021-05-19,07054,Santa Eulària des Riu,2504.0,2468.0,18.0,27.0
224,2021-05-19,07050,Sant Joan de Labritja,213.0,211.0,1.0,2.0
224,2021-05-19,07046,Sant Antoni de Portmany,1981.0,1947.0,17.0,20.0
224,2021-05-19,07026,Eivissa,5386.0,5312.0,40.0,43.0
224,2021-05-19,0,total-eivissa,11718.0,11550.0,89.0,100.0
