date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2021-03-10,7058,Selva,Mallorca,140,137.0,3.0,3.0,0.017857142857142856
2021-03-10,7047,Sencelles,Mallorca,131,128.0,3.0,1.0,0.014285714285714285
2021-03-10,7060,Sineu,Mallorca,115,112.0,3.0,1.0,0.014925373134328358
2021-03-10,7061,Sóller,Mallorca,650,639.0,11.0,23.0,0
2021-03-10,7062,Son Servera,Mallorca,345,320.0,25.0,3.0,0.09090909090909091
2021-03-10,7063,Valldemossa,Mallorca,65,65.0,0.0,2.0,0
2021-03-10,7065,Vilafranca de Bonany,Mallorca,140,133.0,7.0,1.0,0
2021-03-10,0,total-mallorca,Mallorca,44604,43457.0,1147.0,631.0,0.015818858560794045
2021-03-11,7001,Alaró,Mallorca,267,261.0,6.0,5.0,0
2021-03-11,7003,Alcúdia,Mallorca,778,763.0,15.0,11.0,0
2021-03-11,7004,Algaida,Mallorca,145,143.0,2.0,1.0,0
2021-03-11,7005,Andratx,Mallorca,425,418.0,7.0,4.0,0
2021-03-11,7901,Ariany,Mallorca,47,46.0,1.0,0.0,0
2021-03-11,7006,Artà,Mallorca,280,278.0,2.0,0.0,0
2021-03-11,7007,Banyalbufar,Mallorca,13,13.0,0.0,0.0,0
2021-03-11,7008,Binissalem,Mallorca,409,398.0,11.0,3.0,0
2021-03-11,7009,Búger,Mallorca,23,23.0,0.0,1.0,0
2021-03-11,7010,Bunyola,Mallorca,262,253.0,9.0,3.0,0
2021-03-11,7011,Calvià,Mallorca,2051,2011.0,40.0,42.0,0.014571948998178506
2021-03-11,7012,Campanet,Mallorca,76,74.0,2.0,1.0,0
2021-03-11,7013,Campos,Mallorca,329,304.0,25.0,10.0,0.05232558139534884
2021-03-11,7014,Capdepera,Mallorca,274,264.0,10.0,3.0,0
2021-03-11,7016,Consell,Mallorca,172,167.0,5.0,1.0,0.027777777777777776
2021-03-11,7017,Costitx,Mallorca,29,28.0,1.0,1.0,0
2021-03-11,7018,Deià,Mallorca,18,17.0,1.0,1.0,0
2021-03-11,7019,Escorca,Mallorca,5,5.0,0.0,0.0,0
2021-03-11,7020,Esporles,Mallorca,196,195.0,1.0,4.0,0
2021-03-11,7021,Estellencs,Mallorca,7,7.0,0.0,0.0,0
2021-03-11,7022,Felanitx,Mallorca,524,507.0,17.0,5.0,0.017391304347826087
2021-03-11,7025,Fornalutx,Mallorca,17,17.0,0.0,0.0,0
2021-03-11,7027,Inca,Mallorca,1629,1581.0,48.0,20.0,0.00904977375565611
2021-03-11,7028,Lloret de Vistalegre,Mallorca,25,24.0,1.0,0.0,0
2021-03-11,7029,Lloseta,Mallorca,303,292.0,11.0,3.0,0.018867924528301886
2021-03-11,7030,Llubí,Mallorca,84,83.0,1.0,0.0,0
2021-03-11,7031,Llucmajor,Mallorca,1516,1492.0,24.0,9.0,0.007389162561576354
2021-03-11,7033,Manacor,Mallorca,1882,1825.0,57.0,21.0,0.00880503144654088
2021-03-11,7034,Mancor de la Vall,Mallorca,38,38.0,0.0,0.0,0
2021-03-11,7035,Maria de la Salut,Mallorca,69,69.0,0.0,0.0,0
2021-03-11,7036,Marratxí,Mallorca,1991,1936.0,55.0,18.0,0.024344569288389514
2021-03-11,7038,Montuïri,Mallorca,166,160.0,6.0,13.0,0
2021-03-11,7039,Muro,Mallorca,251,246.0,5.0,5.0,0
2021-03-11,7040,Palma,Mallorca,25395,24754.0,641.0,353.0,0.018149976118452475
2021-03-11,7041,Petra,Mallorca,107,100.0,7.0,1.0,0.031746031746031744
2021-03-11,7044,Sa Pobla,Mallorca,768,758.0,10.0,8.0,0
2021-03-11,7042,Pollença,Mallorca,613,604.0,9.0,17.0,0.006097560975609756
2021-03-11,7043,Porreres,Mallorca,130,127.0,3.0,1.0,0.0078125
2021-03-11,7045,Puigpunyent,Mallorca,91,90.0,1.0,0.0,0
2021-03-11,7059,Ses Salines,Mallorca,99,95.0,4.0,2.0,0.07547169811320754
2021-03-11,7049,Sant Joan,Mallorca,173,173.0,0.0,12.0,0
2021-03-11,7051,Sant Llorenç des Cardassar,Mallorca,188,181.0,7.0,2.0,0.016666666666666666
2021-03-11,7053,Santa Eugènia,Mallorca,68,66.0,2.0,0.0,0
2021-03-11,7055,Santa Margalida,Mallorca,439,430.0,9.0,3.0,0.007246376811594203
2021-03-11,7056,Santa Maria del Camí,Mallorca,372,364.0,8.0,3.0,0
2021-03-11,7057,Santanyí,Mallorca,298,293.0,5.0,10.0,0.01098901098901099
2021-03-11,7058,Selva,Mallorca,140,136.0,4.0,3.0,0.02040816326530612
2021-03-11,7047,Sencelles,Mallorca,131,127.0,4.0,1.0,0.015384615384615385
2021-03-11,7060,Sineu,Mallorca,115,112.0,3.0,1.0,0.017857142857142856
2021-03-11,7061,Sóller,Mallorca,650,640.0,10.0,23.0,0
2021-03-11,7062,Son Servera,Mallorca,345,321.0,24.0,3.0,0.06818181818181818
2021-03-11,7063,Valldemossa,Mallorca,65,65.0,0.0,2.0,0
2021-03-11,7065,Vilafranca de Bonany,Mallorca,140,136.0,4.0,1.0,0
2021-03-11,0,total-mallorca,Mallorca,44628,43510.0,1118.0,631.0,0.015444630204601545
2021-03-12,7001,Alaró,Mallorca,267,261.0,6.0,5.0,0
2021-03-12,7003,Alcúdia,Mallorca,778,763.0,15.0,11.0,0
2021-03-12,7004,Algaida,Mallorca,145,143.0,2.0,1.0,0
2021-03-12,7005,Andratx,Mallorca,426,419.0,7.0,4.0,0.008
2021-03-12,7901,Ariany,Mallorca,47,46.0,1.0,0.0,0
2021-03-12,7006,Artà,Mallorca,280,278.0,2.0,0.0,0
2021-03-12,7007,Banyalbufar,Mallorca,13,13.0,0.0,0.0,0
2021-03-12,7008,Binissalem,Mallorca,409,398.0,11.0,3.0,0
2021-03-12,7009,Búger,Mallorca,23,23.0,0.0,1.0,0
2021-03-12,7010,Bunyola,Mallorca,262,253.0,9.0,3.0,0
2021-03-12,7011,Calvià,Mallorca,2053,2013.0,40.0,42.0,0.01697792869269949
2021-03-12,7012,Campanet,Mallorca,76,74.0,2.0,1.0,0
2021-03-12,7013,Campos,Mallorca,329,304.0,25.0,10.0,0.01935483870967742
2021-03-12,7014,Capdepera,Mallorca,274,264.0,10.0,3.0,0
2021-03-12,7016,Consell,Mallorca,172,167.0,5.0,1.0,0.022727272727272728
2021-03-12,7017,Costitx,Mallorca,29,28.0,1.0,1.0,0
2021-03-12,7018,Deià,Mallorca,18,17.0,1.0,1.0,0
2021-03-12,7019,Escorca,Mallorca,5,5.0,0.0,0.0,0
2021-03-12,7020,Esporles,Mallorca,196,195.0,1.0,4.0,0
2021-03-12,7021,Estellencs,Mallorca,7,7.0,0.0,0.0,0
2021-03-12,7022,Felanitx,Mallorca,524,507.0,17.0,5.0,0.01764705882352941
2021-03-12,7025,Fornalutx,Mallorca,17,17.0,0.0,0.0,0
2021-03-12,7027,Inca,Mallorca,1629,1581.0,48.0,20.0,0.008
2021-03-12,7028,Lloret de Vistalegre,Mallorca,25,24.0,1.0,0.0,0
2021-03-12,7029,Lloseta,Mallorca,303,292.0,11.0,3.0,0.018691588785046728
2021-03-12,7030,Llubí,Mallorca,84,83.0,1.0,0.0,0
2021-03-12,7031,Llucmajor,Mallorca,1517,1493.0,24.0,9.0,0.009478672985781991
2021-03-12,7033,Manacor,Mallorca,1882,1825.0,57.0,21.0,0.00749063670411985
2021-03-12,7034,Mancor de la Vall,Mallorca,38,38.0,0.0,0.0,0
2021-03-12,7035,Maria de la Salut,Mallorca,69,69.0,0.0,0.0,0
2021-03-12,7036,Marratxí,Mallorca,1991,1936.0,55.0,18.0,0.019120458891013385
2021-03-12,7038,Montuïri,Mallorca,166,160.0,6.0,13.0,0
2021-03-12,7039,Muro,Mallorca,254,249.0,5.0,5.0,0.02727272727272727
2021-03-12,7040,Palma,Mallorca,25413,24772.0,641.0,353.0,0.01775329048056321
2021-03-12,7041,Petra,Mallorca,107,100.0,7.0,1.0,0
2021-03-12,7044,Sa Pobla,Mallorca,768,758.0,10.0,8.0,0
2021-03-12,7042,Pollença,Mallorca,614,605.0,9.0,17.0,0.012269938650306749
2021-03-12,7043,Porreres,Mallorca,130,127.0,3.0,1.0,0
2021-03-12,7045,Puigpunyent,Mallorca,91,90.0,1.0,0.0,0
2021-03-12,7059,Ses Salines,Mallorca,99,95.0,4.0,2.0,0.07692307692307693
2021-03-12,7049,Sant Joan,Mallorca,173,173.0,0.0,12.0,0
2021-03-12,7051,Sant Llorenç des Cardassar,Mallorca,189,182.0,7.0,2.0,0.01694915254237288
2021-03-12,7053,Santa Eugènia,Mallorca,68,66.0,2.0,0.0,0
2021-03-12,7055,Santa Margalida,Mallorca,439,430.0,9.0,3.0,0
2021-03-12,7056,Santa Maria del Camí,Mallorca,373,365.0,8.0,3.0,0.006535947712418301
2021-03-12,7057,Santanyí,Mallorca,298,293.0,5.0,10.0,0.009259259259259259
2021-03-12,7058,Selva,Mallorca,140,136.0,4.0,3.0,0.022222222222222223
2021-03-12,7047,Sencelles,Mallorca,131,127.0,4.0,1.0,0.016129032258064516
2021-03-12,7060,Sineu,Mallorca,115,112.0,3.0,1.0,0.02040816326530612
2021-03-12,7061,Sóller,Mallorca,650,640.0,10.0,23.0,0
2021-03-12,7062,Son Servera,Mallorca,345,321.0,24.0,3.0,0.04054054054054054
2021-03-12,7063,Valldemossa,Mallorca,65,65.0,0.0,2.0,0
2021-03-12,7065,Vilafranca de Bonany,Mallorca,140,136.0,4.0,1.0,0
2021-03-12,0,total-mallorca,Mallorca,44656,43538.0,1118.0,631.0,0.01420781813992781
2021-03-13,7001,Alaró,Mallorca,267,261.0,6.0,5.0,0
2021-03-13,7003,Alcúdia,Mallorca,778,763.0,15.0,11.0,0
2021-03-13,7004,Algaida,Mallorca,145,143.0,2.0,1.0,0
2021-03-13,7005,Andratx,Mallorca,426,419.0,7.0,4.0,0.008130081300813009
2021-03-13,7901,Ariany,Mallorca,47,46.0,1.0,0.0,0
2021-03-13,7006,Artà,Mallorca,280,278.0,2.0,0.0,0
2021-03-13,7007,Banyalbufar,Mallorca,13,13.0,0.0,0.0,0
2021-03-13,7008,Binissalem,Mallorca,409,398.0,11.0,3.0,0
2021-03-13,7009,Búger,Mallorca,23,23.0,0.0,1.0,0
2021-03-13,7010,Bunyola,Mallorca,262,253.0,9.0,3.0,0
2021-03-13,7011,Calvià,Mallorca,2053,2013.0,40.0,42.0,0.016474464579901153
2021-03-13,7012,Campanet,Mallorca,76,74.0,2.0,1.0,0
2021-03-13,7013,Campos,Mallorca,330,305.0,25.0,10.0,0.019867549668874173
2021-03-13,7014,Capdepera,Mallorca,274,264.0,10.0,3.0,0
2021-03-13,7016,Consell,Mallorca,172,167.0,5.0,1.0,0.020833333333333332
2021-03-13,7017,Costitx,Mallorca,29,28.0,1.0,1.0,0
2021-03-13,7018,Deià,Mallorca,18,17.0,1.0,1.0,0
2021-03-13,7019,Escorca,Mallorca,5,5.0,0.0,0.0,0
2021-03-13,7020,Esporles,Mallorca,198,197.0,1.0,4.0,0.03076923076923077
2021-03-13,7021,Estellencs,Mallorca,7,7.0,0.0,0.0,0
2021-03-13,7022,Felanitx,Mallorca,524,507.0,17.0,5.0,0.024291497975708502
2021-03-13,7025,Fornalutx,Mallorca,17,17.0,0.0,0.0,0
2021-03-13,7027,Inca,Mallorca,1630,1582.0,48.0,20.0,0.010101010101010102
2021-03-13,7028,Lloret de Vistalegre,Mallorca,25,24.0,1.0,0.0,0
2021-03-13,7029,Lloseta,Mallorca,303,292.0,11.0,3.0,0.009345794392523364
2021-03-13,7030,Llubí,Mallorca,84,83.0,1.0,0.0,0
2021-03-13,7031,Llucmajor,Mallorca,1519,1495.0,24.0,9.0,0.014492753623188406
2021-03-13,7033,Manacor,Mallorca,1882,1825.0,57.0,21.0,0.007822685788787484
2021-03-13,7034,Mancor de la Vall,Mallorca,38,38.0,0.0,0.0,0
2021-03-13,7035,Maria de la Salut,Mallorca,69,69.0,0.0,0.0,0
2021-03-13,7036,Marratxí,Mallorca,1991,1936.0,55.0,18.0,0.01730769230769231
2021-03-13,7038,Montuïri,Mallorca,166,160.0,6.0,13.0,0
2021-03-13,7039,Muro,Mallorca,254,249.0,5.0,5.0,0.028037383177570093
2021-03-13,7040,Palma,Mallorca,25426,24785.0,641.0,353.0,0.01731733252316573
2021-03-13,7041,Petra,Mallorca,107,100.0,7.0,1.0,0
2021-03-13,7044,Sa Pobla,Mallorca,768,758.0,10.0,8.0,0
2021-03-13,7042,Pollença,Mallorca,614,605.0,9.0,17.0,0.012903225806451613
2021-03-13,7043,Porreres,Mallorca,130,127.0,3.0,1.0,0
2021-03-13,7045,Puigpunyent,Mallorca,91,90.0,1.0,0.0,0
2021-03-13,7059,Ses Salines,Mallorca,99,95.0,4.0,2.0,0.06
2021-03-13,7049,Sant Joan,Mallorca,173,173.0,0.0,12.0,0
2021-03-13,7051,Sant Llorenç des Cardassar,Mallorca,189,182.0,7.0,2.0,0.017094017094017096
2021-03-13,7053,Santa Eugènia,Mallorca,68,66.0,2.0,0.0,0
2021-03-13,7055,Santa Margalida,Mallorca,439,430.0,9.0,3.0,0
2021-03-13,7056,Santa Maria del Camí,Mallorca,373,365.0,8.0,3.0,0.008849557522123894
2021-03-13,7057,Santanyí,Mallorca,298,293.0,5.0,10.0,0.008928571428571428
2021-03-13,7058,Selva,Mallorca,143,139.0,4.0,3.0,0.08888888888888889
2021-03-13,7047,Sencelles,Mallorca,132,128.0,4.0,1.0,0.05405405405405406
2021-03-13,7060,Sineu,Mallorca,115,112.0,3.0,1.0,0.021739130434782608
2021-03-13,7061,Sóller,Mallorca,651,641.0,10.0,23.0,0.007246376811594203
2021-03-13,7062,Son Servera,Mallorca,346,322.0,24.0,3.0,0.02631578947368421
2021-03-13,7063,Valldemossa,Mallorca,65,65.0,0.0,2.0,0
2021-03-13,7065,Vilafranca de Bonany,Mallorca,140,136.0,4.0,1.0,0
2021-03-13,0,total-mallorca,Mallorca,44681,43563.0,1118.0,631.0,0.014732387743907217
2021-03-14,7001,Alaró,Mallorca,267,261.0,6.0,5.0,0
2021-03-14,7003,Alcúdia,Mallorca,778,763.0,15.0,11.0,0
2021-03-14,7004,Algaida,Mallorca,145,143.0,2.0,1.0,0
2021-03-14,7005,Andratx,Mallorca,426,418.0,8.0,4.0,0.007633587786259542
2021-03-14,7901,Ariany,Mallorca,47,46.0,1.0,0.0,0
2021-03-14,7006,Artà,Mallorca,280,278.0,2.0,0.0,0
2021-03-14,7007,Banyalbufar,Mallorca,13,13.0,0.0,0.0,0
2021-03-14,7008,Binissalem,Mallorca,409,400.0,9.0,3.0,0
2021-03-14,7009,Búger,Mallorca,23,23.0,0.0,1.0,0
2021-03-14,7010,Bunyola,Mallorca,262,255.0,7.0,3.0,0
2021-03-14,7011,Calvià,Mallorca,2053,2009.0,44.0,42.0,0.016556291390728478
2021-03-14,7012,Campanet,Mallorca,76,74.0,2.0,1.0,0
2021-03-14,7013,Campos,Mallorca,330,307.0,23.0,10.0,0.02097902097902098
2021-03-14,7014,Capdepera,Mallorca,274,267.0,7.0,3.0,0
2021-03-14,7016,Consell,Mallorca,172,167.0,5.0,1.0,0.020833333333333332
2021-03-14,7017,Costitx,Mallorca,29,28.0,1.0,1.0,0
2021-03-14,7018,Deià,Mallorca,18,17.0,1.0,1.0,0
2021-03-14,7019,Escorca,Mallorca,5,5.0,0.0,0.0,0
2021-03-14,7020,Esporles,Mallorca,198,195.0,3.0,4.0,0.028169014084507043
2021-03-14,7021,Estellencs,Mallorca,7,7.0,0.0,0.0,0
2021-03-14,7022,Felanitx,Mallorca,524,508.0,16.0,5.0,0.01694915254237288
2021-03-14,7025,Fornalutx,Mallorca,17,17.0,0.0,0.0,0
2021-03-14,7027,Inca,Mallorca,1632,1591.0,41.0,20.0,0.012096774193548387
2021-03-14,7028,Lloret de Vistalegre,Mallorca,25,24.0,1.0,0.0,0
2021-03-14,7029,Lloseta,Mallorca,303,294.0,9.0,3.0,0
2021-03-14,7030,Llubí,Mallorca,84,83.0,1.0,0.0,0
2021-03-14,7031,Llucmajor,Mallorca,1519,1494.0,25.0,9.0,0.015
2021-03-14,7033,Manacor,Mallorca,1882,1829.0,53.0,21.0,0.005277044854881266
2021-03-14,7034,Mancor de la Vall,Mallorca,38,38.0,0.0,0.0,0
2021-03-14,7035,Maria de la Salut,Mallorca,69,69.0,0.0,0.0,0
2021-03-14,7036,Marratxí,Mallorca,1991,1940.0,51.0,18.0,0.013207547169811321
2021-03-14,7038,Montuïri,Mallorca,166,162.0,4.0,13.0,0
2021-03-14,7039,Muro,Mallorca,254,247.0,7.0,5.0,0.02631578947368421
2021-03-14,7040,Palma,Mallorca,25434,24815.0,619.0,355.0,0.01694915254237288
2021-03-14,7041,Petra,Mallorca,107,102.0,5.0,1.0,0
2021-03-14,7044,Sa Pobla,Mallorca,768,759.0,9.0,8.0,0
2021-03-14,7042,Pollença,Mallorca,614,606.0,8.0,17.0,0.011627906976744186
2021-03-14,7043,Porreres,Mallorca,131,128.0,3.0,1.0,0.014285714285714285
2021-03-14,7045,Puigpunyent,Mallorca,91,91.0,0.0,0.0,0
2021-03-14,7059,Ses Salines,Mallorca,99,94.0,5.0,2.0,0.043478260869565216
2021-03-14,7049,Sant Joan,Mallorca,173,173.0,0.0,12.0,0
2021-03-14,7051,Sant Llorenç des Cardassar,Mallorca,190,182.0,8.0,2.0,0.019417475728155338
2021-03-14,7053,Santa Eugènia,Mallorca,68,66.0,2.0,0.0,0
2021-03-14,7055,Santa Margalida,Mallorca,439,431.0,8.0,3.0,0
2021-03-14,7056,Santa Maria del Camí,Mallorca,373,365.0,8.0,3.0,0.008771929824561403
2021-03-14,7057,Santanyí,Mallorca,299,295.0,4.0,10.0,0.017094017094017096
2021-03-14,7058,Selva,Mallorca,143,136.0,7.0,3.0,0.09302325581395349
2021-03-14,7047,Sencelles,Mallorca,132,127.0,5.0,1.0,0.058823529411764705
2021-03-14,7060,Sineu,Mallorca,115,112.0,3.0,1.0,0
2021-03-14,7061,Sóller,Mallorca,651,641.0,10.0,23.0,0.007518796992481203
2021-03-14,7062,Son Servera,Mallorca,346,325.0,21.0,3.0,0.019867549668874173
2021-03-14,7063,Valldemossa,Mallorca,65,65.0,0.0,2.0,0
2021-03-14,7065,Vilafranca de Bonany,Mallorca,140,136.0,4.0,1.0,0
2021-03-14,0,total-mallorca,Mallorca,44694,43621.0,1073.0,633.0,0.014056700623864804
2021-03-15,7001,Alaró,Mallorca,267,261.0,6.0,5.0,0
2021-03-15,7003,Alcúdia,Mallorca,778,763.0,15.0,11.0,0
2021-03-15,7004,Algaida,Mallorca,145,144.0,1.0,1.0,0
2021-03-15,7005,Andratx,Mallorca,426,420.0,6.0,4.0,0.0072992700729927005
2021-03-15,7901,Ariany,Mallorca,47,46.0,1.0,0.0,0
2021-03-15,7006,Artà,Mallorca,280,278.0,2.0,0.0,0
2021-03-15,7007,Banyalbufar,Mallorca,13,13.0,0.0,0.0,0
2021-03-15,7008,Binissalem,Mallorca,409,400.0,9.0,3.0,0
2021-03-15,7009,Búger,Mallorca,23,23.0,0.0,1.0,0
2021-03-15,7010,Bunyola,Mallorca,263,257.0,6.0,3.0,0.010638297872340425
2021-03-15,7011,Calvià,Mallorca,2055,2012.0,43.0,42.0,0.013201320132013201
2021-03-15,7012,Campanet,Mallorca,76,74.0,2.0,1.0,0
2021-03-15,7013,Campos,Mallorca,330,307.0,23.0,10.0,0.02040816326530612
2021-03-15,7014,Capdepera,Mallorca,274,267.0,7.0,3.0,0
2021-03-15,7016,Consell,Mallorca,172,167.0,5.0,1.0,0.01818181818181818
2021-03-15,7017,Costitx,Mallorca,29,28.0,1.0,1.0,0
2021-03-15,7018,Deià,Mallorca,18,17.0,1.0,1.0,0
2021-03-15,7019,Escorca,Mallorca,5,5.0,0.0,0.0,0
2021-03-15,7020,Esporles,Mallorca,198,195.0,3.0,4.0,0.027777777777777776
2021-03-15,7021,Estellencs,Mallorca,7,7.0,0.0,0.0,0
2021-03-15,7022,Felanitx,Mallorca,525,510.0,15.0,5.0,0.02109704641350211
2021-03-15,7025,Fornalutx,Mallorca,17,17.0,0.0,0.0,0
2021-03-15,7027,Inca,Mallorca,1635,1592.0,43.0,20.0,0.016853932584269662
2021-03-15,7028,Lloret de Vistalegre,Mallorca,25,24.0,1.0,0.0,0
2021-03-15,7029,Lloseta,Mallorca,303,295.0,8.0,3.0,0
2021-03-15,7030,Llubí,Mallorca,84,83.0,1.0,0.0,0
2021-03-15,7031,Llucmajor,Mallorca,1520,1497.0,23.0,9.0,0.01728395061728395
2021-03-15,7033,Manacor,Mallorca,1884,1836.0,48.0,21.0,0.006329113924050633
2021-03-15,7034,Mancor de la Vall,Mallorca,38,37.0,1.0,0.0,0
2021-03-15,7035,Maria de la Salut,Mallorca,69,69.0,0.0,0.0,0
2021-03-15,7036,Marratxí,Mallorca,1991,1943.0,48.0,19.0,0.01282051282051282
2021-03-15,7038,Montuïri,Mallorca,166,162.0,4.0,13.0,0
2021-03-15,7039,Muro,Mallorca,256,251.0,5.0,5.0,0.04132231404958678
2021-03-15,7040,Palma,Mallorca,25446,24861.0,585.0,355.0,0.01478494623655914
2021-03-15,7041,Petra,Mallorca,107,102.0,5.0,1.0,0
2021-03-15,7044,Sa Pobla,Mallorca,769,761.0,8.0,8.0,0.005649717514124294
2021-03-15,7042,Pollença,Mallorca,615,607.0,8.0,17.0,0.017543859649122806
2021-03-15,7043,Porreres,Mallorca,131,128.0,3.0,1.0,0.015384615384615385
2021-03-15,7045,Puigpunyent,Mallorca,91,91.0,0.0,0.0,0
2021-03-15,7059,Ses Salines,Mallorca,99,93.0,6.0,2.0,0.05
2021-03-15,7049,Sant Joan,Mallorca,173,173.0,0.0,12.0,0
2021-03-15,7051,Sant Llorenç des Cardassar,Mallorca,190,182.0,8.0,2.0,0.020833333333333332
2021-03-15,7053,Santa Eugènia,Mallorca,68,67.0,1.0,0.0,0
2021-03-15,7055,Santa Margalida,Mallorca,439,431.0,8.0,3.0,0
2021-03-15,7056,Santa Maria del Camí,Mallorca,373,367.0,6.0,3.0,0.008403361344537815
2021-03-15,7057,Santanyí,Mallorca,299,294.0,5.0,10.0,0.014925373134328358
2021-03-15,7058,Selva,Mallorca,144,137.0,7.0,3.0,0.1282051282051282
2021-03-15,7047,Sencelles,Mallorca,132,127.0,5.0,1.0,0.06896551724137931
2021-03-15,7060,Sineu,Mallorca,115,112.0,3.0,1.0,0
2021-03-15,7061,Sóller,Mallorca,652,641.0,11.0,23.0,0.014184397163120567
2021-03-15,7062,Son Servera,Mallorca,346,325.0,21.0,3.0,0.012903225806451613
2021-03-15,7063,Valldemossa,Mallorca,65,65.0,0.0,2.0,0
2021-03-15,7065,Vilafranca de Bonany,Mallorca,140,136.0,4.0,1.0,0
2021-03-15,0,total-mallorca,Mallorca,44722,43700.0,1022.0,634.0,0.013549926861190238
2021-03-16,7001,Alaró,Mallorca,267,261.0,6.0,5.0,0
2021-03-16,7003,Alcúdia,Mallorca,778,763.0,15.0,11.0,0
2021-03-16,7004,Algaida,Mallorca,145,144.0,1.0,1.0,0
2021-03-16,7005,Andratx,Mallorca,426,421.0,5.0,4.0,0.007751937984496124
2021-03-16,7901,Ariany,Mallorca,47,46.0,1.0,0.0,0
2021-03-16,7006,Artà,Mallorca,280,278.0,2.0,0.0,0
2021-03-16,7007,Banyalbufar,Mallorca,13,13.0,0.0,0.0,0
2021-03-16,7008,Binissalem,Mallorca,409,400.0,9.0,3.0,0
2021-03-16,7009,Búger,Mallorca,23,23.0,0.0,1.0,0
2021-03-16,7010,Bunyola,Mallorca,263,256.0,7.0,3.0,0.011363636363636364
2021-03-16,7011,Calvià,Mallorca,2055,2013.0,42.0,42.0,0.01
2021-03-16,7012,Campanet,Mallorca,76,74.0,2.0,1.0,0
2021-03-16,7013,Campos,Mallorca,330,307.0,23.0,10.0,0.007751937984496124
2021-03-16,7014,Capdepera,Mallorca,274,267.0,7.0,3.0,0
2021-03-16,7016,Consell,Mallorca,172,169.0,3.0,1.0,0.020833333333333332
2021-03-16,7017,Costitx,Mallorca,29,28.0,1.0,1.0,0
2021-03-16,7018,Deià,Mallorca,18,17.0,1.0,1.0,0
2021-03-16,7019,Escorca,Mallorca,5,5.0,0.0,0.0,0
2021-03-16,7020,Esporles,Mallorca,198,195.0,3.0,4.0,0.02666666666666667
2021-03-16,7021,Estellencs,Mallorca,7,7.0,0.0,1.0,0
2021-03-16,7022,Felanitx,Mallorca,525,510.0,15.0,5.0,0.016736401673640166
2021-03-16,7025,Fornalutx,Mallorca,17,17.0,0.0,0.0,0
2021-03-16,7027,Inca,Mallorca,1642,1594.0,48.0,20.0,0.026929982046678635
2021-03-16,7028,Lloret de Vistalegre,Mallorca,25,24.0,1.0,0.0,0
2021-03-16,7029,Lloseta,Mallorca,304,296.0,8.0,3.0,0.010869565217391304
2021-03-16,7030,Llubí,Mallorca,84,83.0,1.0,0.0,0
2021-03-16,7031,Llucmajor,Mallorca,1520,1497.0,23.0,9.0,0.009280742459396751
2021-03-16,7033,Manacor,Mallorca,1886,1843.0,43.0,22.0,0.010622154779969651
2021-03-16,7034,Mancor de la Vall,Mallorca,40,38.0,2.0,0.0,0.11764705882352941
2021-03-16,7035,Maria de la Salut,Mallorca,69,69.0,0.0,0.0,0
2021-03-16,7036,Marratxí,Mallorca,1991,1944.0,47.0,19.0,0.008064516129032258
2021-03-16,7038,Montuïri,Mallorca,166,162.0,4.0,13.0,0
2021-03-16,7039,Muro,Mallorca,257,249.0,8.0,5.0,0.05172413793103448
2021-03-16,7040,Palma,Mallorca,25455,24874.0,581.0,355.0,0.014080195898377716
2021-03-16,7041,Petra,Mallorca,107,102.0,5.0,1.0,0
2021-03-16,7044,Sa Pobla,Mallorca,769,760.0,9.0,8.0,0.006060606060606061
2021-03-16,7042,Pollença,Mallorca,615,606.0,9.0,17.0,0.017341040462427744
2021-03-16,7043,Porreres,Mallorca,131,128.0,3.0,1.0,0.014705882352941176
2021-03-16,7045,Puigpunyent,Mallorca,91,91.0,0.0,0.0,0
2021-03-16,7059,Ses Salines,Mallorca,100,94.0,6.0,2.0,0.08571428571428572
2021-03-16,7049,Sant Joan,Mallorca,173,173.0,0.0,12.0,0
2021-03-16,7051,Sant Llorenç des Cardassar,Mallorca,190,184.0,6.0,2.0,0.023529411764705882
2021-03-16,7053,Santa Eugènia,Mallorca,68,67.0,1.0,0.0,0
2021-03-16,7055,Santa Margalida,Mallorca,439,431.0,8.0,3.0,0
2021-03-16,7056,Santa Maria del Camí,Mallorca,378,372.0,6.0,3.0,0.05660377358490566
2021-03-16,7057,Santanyí,Mallorca,300,295.0,5.0,10.0,0.022058823529411766
2021-03-16,7058,Selva,Mallorca,146,137.0,9.0,3.0,0.15217391304347827
2021-03-16,7047,Sencelles,Mallorca,132,127.0,5.0,1.0,0.03225806451612903
2021-03-16,7060,Sineu,Mallorca,115,113.0,2.0,1.0,0
2021-03-16,7061,Sóller,Mallorca,652,641.0,11.0,23.0,0.014388489208633094
2021-03-16,7062,Son Servera,Mallorca,348,328.0,20.0,3.0,0.01775147928994083
2021-03-16,7063,Valldemossa,Mallorca,65,65.0,0.0,2.0,0
2021-03-16,7065,Vilafranca de Bonany,Mallorca,140,136.0,4.0,1.0,0
2021-03-16,0,total-mallorca,Mallorca,44755,43737.0,1018.0,636.0,0.01410105757931845
2021-03-17,7001,Alaró,Mallorca,268,261.0,7.0,5.0,0.02
2021-03-17,7003,Alcúdia,Mallorca,779,763.0,16.0,11.0,0.005263157894736842
2021-03-17,7004,Algaida,Mallorca,145,144.0,1.0,1.0,0
