date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-11-05,7041,Petra,Mallorca,23,8057.0,1592.0,222.0,0.08955223880597014
2020-11-05,7044,Sa Pobla,Mallorca,197,139.0,35.0,0.0,0.06572769953051644
2020-11-05,7042,Pollença,Mallorca,172,88.0,44.0,2.0,0.12422360248447205
2020-11-05,7043,Porreres,Mallorca,45,37.0,8.0,0.0,0.024096385542168676
2020-11-05,7045,Puigpunyent,Mallorca,35,16.0,2.0,0.0,0.027777777777777776
2020-11-05,7059,Ses Salines,Mallorca,26,15.0,7.0,1.0,0.038461538461538464
2020-11-05,7049,Sant Joan,Mallorca,134,48.0,38.0,11.0,0.022727272727272728
2020-11-05,7051,Sant Llorenç des Cardassar,Mallorca,81,38.0,31.0,2.0,0.09722222222222222
2020-11-05,7053,Santa Eugènia,Mallorca,9,4.0,1.0,0.0,0
2020-11-05,7055,Santa Margalida,Mallorca,135,86.0,21.0,0.0,0.06701030927835051
2020-11-05,7056,Santa Maria del Camí,Mallorca,144,112.0,34.0,1.0,0.12307692307692308
2020-11-05,7057,Santanyí,Mallorca,75,57.0,21.0,1.0,0.11971830985915492
2020-11-05,7058,Selva,Mallorca,48,25.0,8.0,1.0,0.10526315789473684
2020-11-05,7047,Sencelles,Mallorca,49,20.0,18.0,1.0,0.11904761904761904
2020-11-05,7060,Sineu,Mallorca,32,29.0,4.0,1.0,0.025
2020-11-05,7061,Sóller,Mallorca,299,173.0,72.0,19.0,0.00684931506849315
2020-11-05,7062,Son Servera,Mallorca,105,72.0,36.0,2.0,0.07462686567164178
2020-11-05,7063,Valldemossa,Mallorca,24,21.0,5.0,1.0,0
2020-11-05,7065,Vilafranca de Bonany,Mallorca,61,45.0,20.0,1.0,0.12745098039215685
2020-11-05,0,total-mallorca,Mallorca,19565,20938.0,4739.0,574.0,0.06422120637752257
2020-11-06,7001,Alaró,Mallorca,118,77.0,22.0,1.0,0.043010752688172046
2020-11-06,7003,Alcúdia,Mallorca,165,149.0,22.0,0.0,0.03286384976525822
2020-11-06,7004,Algaida,Mallorca,72,40.0,8.0,1.0,0
2020-11-06,7005,Andratx,Mallorca,136,86.0,21.0,2.0,0.05113636363636364
2020-11-06,7901,Ariany,Mallorca,22,10.0,8.0,0.0,0.125
2020-11-06,7006,Artà,Mallorca,92,65.0,25.0,0.0,0.0228310502283105
2020-11-06,7007,Banyalbufar,Mallorca,6,4.0,2.0,0.0,0
2020-11-06,7008,Binissalem,Mallorca,140,89.0,34.0,1.0,0.08029197080291971
2020-11-06,7009,Búger,Mallorca,7,5.0,0.0,0.0,0.125
2020-11-06,7010,Bunyola,Mallorca,125,69.0,13.0,3.0,0.04
2020-11-06,7011,Calvià,Mallorca,830,572.0,111.0,21.0,0.05396290050590219
2020-11-06,7012,Campanet,Mallorca,28,17.0,8.0,0.0,0.03389830508474576
2020-11-06,7013,Campos,Mallorca,133,81.0,28.0,2.0,0.0948905109489051
2020-11-06,7014,Capdepera,Mallorca,151,86.0,53.0,2.0,0.058394160583941604
2020-11-06,7016,Consell,Mallorca,68,33.0,18.0,0.0,0.2
2020-11-06,7017,Costitx,Mallorca,10,5.0,3.0,0.0,0.10526315789473684
2020-11-06,7018,Deià,Mallorca,2,6.0,1.0,0.0,0
2020-11-06,7019,Escorca,Mallorca,2,1.0,0.0,0.0,0
2020-11-06,7020,Esporles,Mallorca,69,62.0,9.0,1.0,0.10126582278481013
2020-11-06,7021,Estellencs,Mallorca,1,1.0,0.0,0.0,0
2020-11-06,7022,Felanitx,Mallorca,197,118.0,50.0,5.0,0.09863945578231292
2020-11-06,7025,Fornalutx,Mallorca,4,118.0,50.0,5.0,0
2020-11-06,7027,Inca,Mallorca,615,400.0,113.0,11.0,0.07017543859649122
2020-11-06,7028,Lloret de Vistalegre,Mallorca,6,5.0,1.0,0.0,0.05555555555555555
2020-11-06,7029,Lloseta,Mallorca,83,31.0,18.0,0.0,0.0945945945945946
2020-11-06,7030,Llubí,Mallorca,34,26.0,4.0,0.0,0.04
2020-11-06,7031,Llucmajor,Mallorca,652,482.0,87.0,3.0,0.057245080500894455
2020-11-06,7033,Manacor,Mallorca,801,491.0,259.0,9.0,0.05897327110733984
2020-11-06,7034,Mancor de la Vall,Mallorca,15,6.0,4.0,0.0,0.2608695652173913
2020-11-06,7035,Maria de la Salut,Mallorca,28,17.0,6.0,0.0,0.11764705882352941
2020-11-06,7036,Marratxí,Mallorca,781,546.0,114.0,5.0,0.042926829268292686
2020-11-06,7038,Montuïri,Mallorca,97,42.0,29.0,11.0,0.12658227848101267
2020-11-06,7039,Muro,Mallorca,81,59.0,29.0,3.0,0.08441558441558442
2020-11-06,7040,Palma,Mallorca,12451,8057.0,1592.0,222.0,0.062326367918830776
2020-11-06,7041,Petra,Mallorca,23,8057.0,1592.0,222.0,0.06756756756756757
2020-11-06,7044,Sa Pobla,Mallorca,198,139.0,35.0,0.0,0.06422018348623854
2020-11-06,7042,Pollença,Mallorca,181,88.0,44.0,2.0,0.1345565749235474
2020-11-06,7043,Porreres,Mallorca,45,37.0,8.0,0.0,0.024096385542168676
2020-11-06,7045,Puigpunyent,Mallorca,35,16.0,2.0,0.0,0.02702702702702703
2020-11-06,7059,Ses Salines,Mallorca,26,15.0,7.0,1.0,0.03571428571428571
2020-11-06,7049,Sant Joan,Mallorca,134,48.0,38.0,11.0,0.022727272727272728
2020-11-06,7051,Sant Llorenç des Cardassar,Mallorca,82,38.0,31.0,2.0,0.08695652173913043
2020-11-06,7053,Santa Eugènia,Mallorca,9,4.0,1.0,0.0,0
2020-11-06,7055,Santa Margalida,Mallorca,135,86.0,21.0,0.0,0.043478260869565216
2020-11-06,7056,Santa Maria del Camí,Mallorca,144,112.0,34.0,1.0,0.10869565217391304
2020-11-06,7057,Santanyí,Mallorca,83,57.0,21.0,1.0,0.13529411764705881
2020-11-06,7058,Selva,Mallorca,50,25.0,8.0,1.0,0.10638297872340426
2020-11-06,7047,Sencelles,Mallorca,49,20.0,18.0,1.0,0.10975609756097561
2020-11-06,7060,Sineu,Mallorca,32,29.0,4.0,1.0,0.022727272727272728
2020-11-06,7061,Sóller,Mallorca,299,173.0,72.0,19.0,0.008
2020-11-06,7062,Son Servera,Mallorca,107,72.0,36.0,2.0,0.0599250936329588
2020-11-06,7063,Valldemossa,Mallorca,24,21.0,5.0,1.0,0
2020-11-06,7065,Vilafranca de Bonany,Mallorca,64,45.0,20.0,1.0,0.13559322033898305
2020-11-06,0,total-mallorca,Mallorca,19742,20938.0,4739.0,574.0,0.06410609145435536
2020-11-07,7001,Alaró,Mallorca,118,77.0,22.0,1.0,0.045454545454545456
2020-11-07,7003,Alcúdia,Mallorca,165,149.0,22.0,0.0,0.026905829596412557
2020-11-07,7004,Algaida,Mallorca,73,40.0,8.0,1.0,0.0125
2020-11-07,7005,Andratx,Mallorca,137,86.0,21.0,2.0,0.04242424242424243
2020-11-07,7901,Ariany,Mallorca,22,10.0,8.0,0.0,0.10714285714285714
2020-11-07,7006,Artà,Mallorca,92,65.0,25.0,0.0,0.005434782608695652
2020-11-07,7007,Banyalbufar,Mallorca,6,4.0,2.0,0.0,0
2020-11-07,7008,Binissalem,Mallorca,141,89.0,34.0,1.0,0.0625
2020-11-07,7009,Búger,Mallorca,7,5.0,0.0,0.0,0.1111111111111111
2020-11-07,7010,Bunyola,Mallorca,125,69.0,13.0,3.0,0.04032258064516129
2020-11-07,7011,Calvià,Mallorca,832,572.0,111.0,21.0,0.04878048780487805
2020-11-07,7012,Campanet,Mallorca,29,17.0,8.0,0.0,0.05172413793103448
2020-11-07,7013,Campos,Mallorca,134,81.0,28.0,2.0,0.1
2020-11-07,7014,Capdepera,Mallorca,151,86.0,53.0,2.0,0.05263157894736842
2020-11-07,7016,Consell,Mallorca,69,33.0,18.0,0.0,0.16666666666666666
2020-11-07,7017,Costitx,Mallorca,11,5.0,3.0,0.0,0.14285714285714285
2020-11-07,7018,Deià,Mallorca,2,6.0,1.0,0.0,0
2020-11-07,7019,Escorca,Mallorca,2,1.0,0.0,0.0,0
2020-11-07,7020,Esporles,Mallorca,71,62.0,9.0,1.0,0.0898876404494382
2020-11-07,7021,Estellencs,Mallorca,1,1.0,0.0,0.0,0
2020-11-07,7022,Felanitx,Mallorca,199,118.0,50.0,5.0,0.09615384615384616
2020-11-07,7025,Fornalutx,Mallorca,4,118.0,50.0,5.0,0
2020-11-07,7027,Inca,Mallorca,623,400.0,113.0,11.0,0.07462686567164178
2020-11-07,7028,Lloret de Vistalegre,Mallorca,6,5.0,1.0,0.0,0.045454545454545456
2020-11-07,7029,Lloseta,Mallorca,89,31.0,18.0,0.0,0.10365853658536585
2020-11-07,7030,Llubí,Mallorca,34,26.0,4.0,0.0,0.043478260869565216
2020-11-07,7031,Llucmajor,Mallorca,658,482.0,87.0,3.0,0.06666666666666667
2020-11-07,7033,Manacor,Mallorca,820,491.0,259.0,9.0,0.05934959349593496
2020-11-07,7034,Mancor de la Vall,Mallorca,18,6.0,4.0,0.0,0.3333333333333333
2020-11-07,7035,Maria de la Salut,Mallorca,30,17.0,6.0,0.0,0.12658227848101267
2020-11-07,7036,Marratxí,Mallorca,788,546.0,114.0,5.0,0.04609595484477893
2020-11-07,7038,Montuïri,Mallorca,97,42.0,29.0,11.0,0.11363636363636363
2020-11-07,7039,Muro,Mallorca,84,59.0,29.0,3.0,0.09615384615384616
2020-11-07,7040,Palma,Mallorca,12518,8057.0,1592.0,222.0,0.06130177514792899
2020-11-07,7041,Petra,Mallorca,23,8057.0,1592.0,222.0,0.07142857142857142
2020-11-07,7044,Sa Pobla,Mallorca,202,139.0,35.0,0.0,0.0735930735930736
2020-11-07,7042,Pollença,Mallorca,184,88.0,44.0,2.0,0.12534059945504086
2020-11-07,7043,Porreres,Mallorca,46,37.0,8.0,0.0,0.030612244897959183
2020-11-07,7045,Puigpunyent,Mallorca,37,16.0,2.0,0.0,0.08108108108108109
2020-11-07,7059,Ses Salines,Mallorca,26,15.0,7.0,1.0,0.03773584905660377
2020-11-07,7049,Sant Joan,Mallorca,136,48.0,38.0,11.0,0.06382978723404255
2020-11-07,7051,Sant Llorenç des Cardassar,Mallorca,82,38.0,31.0,2.0,0.07096774193548387
2020-11-07,7053,Santa Eugènia,Mallorca,9,4.0,1.0,0.0,0
2020-11-07,7055,Santa Margalida,Mallorca,135,86.0,21.0,0.0,0.021929824561403508
2020-11-07,7056,Santa Maria del Camí,Mallorca,144,112.0,34.0,1.0,0.07352941176470588
2020-11-07,7057,Santanyí,Mallorca,87,57.0,21.0,1.0,0.13513513513513514
2020-11-07,7058,Selva,Mallorca,56,25.0,8.0,1.0,0.16161616161616163
2020-11-07,7047,Sencelles,Mallorca,49,20.0,18.0,1.0,0.0641025641025641
2020-11-07,7060,Sineu,Mallorca,34,29.0,4.0,1.0,0.03529411764705882
2020-11-07,7061,Sóller,Mallorca,299,173.0,72.0,19.0,0.007194244604316547
2020-11-07,7062,Son Servera,Mallorca,108,72.0,36.0,2.0,0.044534412955465584
2020-11-07,7063,Valldemossa,Mallorca,24,21.0,5.0,1.0,0
2020-11-07,7065,Vilafranca de Bonany,Mallorca,67,45.0,20.0,1.0,0.14516129032258066
2020-11-07,0,total-mallorca,Mallorca,19904,20938.0,4739.0,574.0,0.06367041198501873
2020-11-08,7001,Alaró,Mallorca,118,79.0,22.0,1.0,0.03225806451612903
2020-11-08,7003,Alcúdia,Mallorca,166,150.0,22.0,0.0,0.029787234042553193
2020-11-08,7004,Algaida,Mallorca,75,42.0,8.0,1.0,0.0375
2020-11-08,7005,Andratx,Mallorca,138,89.0,21.0,2.0,0.04
2020-11-08,7901,Ariany,Mallorca,22,13.0,5.0,0.0,0.08
2020-11-08,7006,Artà,Mallorca,92,71.0,19.0,0.0,0
2020-11-08,7007,Banyalbufar,Mallorca,6,4.0,2.0,0.0,0
2020-11-08,7008,Binissalem,Mallorca,141,94.0,32.0,1.0,0.04
2020-11-08,7009,Búger,Mallorca,7,5.0,0.0,0.0,0.1111111111111111
2020-11-08,7010,Bunyola,Mallorca,126,70.0,15.0,3.0,0.03968253968253968
2020-11-08,7011,Calvià,Mallorca,835,589.0,105.0,21.0,0.049132947976878616
2020-11-08,7012,Campanet,Mallorca,30,19.0,6.0,0.0,0.06557377049180328
2020-11-08,7013,Campos,Mallorca,134,88.0,28.0,2.0,0.08860759493670886
2020-11-08,7014,Capdepera,Mallorca,151,91.0,48.0,2.0,0.05263157894736842
2020-11-08,7016,Consell,Mallorca,74,38.0,20.0,0.0,0.21839080459770116
2020-11-08,7017,Costitx,Mallorca,11,5.0,5.0,0.0,0.15
2020-11-08,7018,Deià,Mallorca,2,6.0,1.0,0.0,0
2020-11-08,7019,Escorca,Mallorca,2,1.0,0.0,0.0,0
2020-11-08,7020,Esporles,Mallorca,73,62.0,12.0,1.0,0.1111111111111111
2020-11-08,7021,Estellencs,Mallorca,1,1.0,0.0,0.0,0
2020-11-08,7022,Felanitx,Mallorca,201,126.0,49.0,5.0,0.10596026490066225
2020-11-08,7025,Fornalutx,Mallorca,4,126.0,49.0,5.0,0
2020-11-08,7027,Inca,Mallorca,631,412.0,119.0,11.0,0.0773109243697479
2020-11-08,7028,Lloret de Vistalegre,Mallorca,6,5.0,1.0,0.0,0.041666666666666664
2020-11-08,7029,Lloseta,Mallorca,89,36.0,21.0,0.0,0.1032258064516129
2020-11-08,7030,Llubí,Mallorca,34,26.0,5.0,0.0,0.04
2020-11-08,7031,Llucmajor,Mallorca,659,490.0,96.0,3.0,0.061895551257253385
2020-11-08,7033,Manacor,Mallorca,823,544.0,271.0,9.0,0.07105263157894737
2020-11-08,7034,Mancor de la Vall,Mallorca,19,6.0,9.0,0.0,0.2962962962962963
2020-11-08,7035,Maria de la Salut,Mallorca,30,19.0,9.0,0.0,0.11688311688311688
2020-11-08,7036,Marratxí,Mallorca,810,563.0,130.0,5.0,0.06365313653136531
2020-11-08,7038,Montuïri,Mallorca,98,47.0,28.0,11.0,0.10843373493975904
2020-11-08,7039,Muro,Mallorca,87,61.0,34.0,3.0,0.10059171597633136
2020-11-08,7040,Palma,Mallorca,12572,8264.0,1674.0,224.0,0.06232569419182733
2020-11-08,7041,Petra,Mallorca,24,8264.0,1674.0,224.0,0.078125
2020-11-08,7044,Sa Pobla,Mallorca,202,140.0,42.0,0.0,0.07264957264957266
2020-11-08,7042,Pollença,Mallorca,186,90.0,68.0,2.0,0.12234042553191489
2020-11-08,7043,Porreres,Mallorca,46,37.0,10.0,0.0,0.01834862385321101
2020-11-08,7045,Puigpunyent,Mallorca,37,16.0,4.0,0.0,0.06060606060606061
2020-11-08,7059,Ses Salines,Mallorca,27,17.0,6.0,1.0,0.057692307692307696
2020-11-08,7049,Sant Joan,Mallorca,136,48.0,40.0,11.0,0.058823529411764705
2020-11-08,7051,Sant Llorenç des Cardassar,Mallorca,83,46.0,27.0,2.0,0.06802721088435375
2020-11-08,7053,Santa Eugènia,Mallorca,9,4.0,1.0,0.0,0
2020-11-08,7055,Santa Margalida,Mallorca,136,88.0,20.0,0.0,0.025974025974025976
2020-11-08,7056,Santa Maria del Camí,Mallorca,144,115.0,32.0,1.0,0.057971014492753624
2020-11-08,7057,Santanyí,Mallorca,91,59.0,37.0,1.0,0.13736263736263737
2020-11-08,7058,Selva,Mallorca,57,26.0,16.0,1.0,0.15841584158415842
2020-11-08,7047,Sencelles,Mallorca,49,24.0,15.0,1.0,0.06493506493506493
2020-11-08,7060,Sineu,Mallorca,34,29.0,6.0,1.0,0.03488372093023256
2020-11-08,7061,Sóller,Mallorca,299,175.0,70.0,19.0,0
2020-11-08,7062,Son Servera,Mallorca,110,82.0,31.0,2.0,0.05084745762711865
2020-11-08,7063,Valldemossa,Mallorca,24,21.0,5.0,1.0,0
2020-11-08,7065,Vilafranca de Bonany,Mallorca,70,48.0,26.0,1.0,0.144
2020-11-08,0,total-mallorca,Mallorca,20031,21571.0,4996.0,578.0,0.06641840818141397
2020-11-09,7001,Alaró,Mallorca,120,81.0,21.0,1.0,0.044444444444444446
2020-11-09,7003,Alcúdia,Mallorca,166,152.0,20.0,0.0,0.03056768558951965
2020-11-09,7004,Algaida,Mallorca,76,42.0,9.0,1.0,0.04938271604938271
2020-11-09,7005,Andratx,Mallorca,138,89.0,21.0,2.0,0.029239766081871343
2020-11-09,7901,Ariany,Mallorca,22,13.0,5.0,0.0,0.09523809523809523
2020-11-09,7006,Artà,Mallorca,92,72.0,18.0,0.0,0
2020-11-09,7007,Banyalbufar,Mallorca,6,4.0,3.0,0.0,0
2020-11-09,7008,Binissalem,Mallorca,141,95.0,32.0,1.0,0.03333333333333333
2020-11-09,7009,Búger,Mallorca,7,5.0,0.0,0.0,0.125
2020-11-09,7010,Bunyola,Mallorca,127,70.0,17.0,3.0,0.05084745762711865
2020-11-09,7011,Calvià,Mallorca,841,592.0,108.0,21.0,0.04822695035460993
2020-11-09,7012,Campanet,Mallorca,30,19.0,8.0,0.0,0.05084745762711865
2020-11-09,7013,Campos,Mallorca,137,90.0,29.0,2.0,0.1118421052631579
2020-11-09,7014,Capdepera,Mallorca,152,92.0,47.0,2.0,0.03418803418803419
2020-11-09,7016,Consell,Mallorca,74,39.0,24.0,0.0,0.18478260869565216
2020-11-09,7017,Costitx,Mallorca,11,5.0,5.0,0.0,0.14285714285714285
2020-11-09,7018,Deià,Mallorca,2,6.0,1.0,0.0,0
2020-11-09,7019,Escorca,Mallorca,3,1.0,1.0,0.0,0.5
2020-11-09,7020,Esporles,Mallorca,73,64.0,12.0,1.0,0.10112359550561797
2020-11-09,7021,Estellencs,Mallorca,1,1.0,0.0,0.0,0
2020-11-09,7022,Felanitx,Mallorca,206,129.0,49.0,5.0,0.09900990099009901
2020-11-09,7025,Fornalutx,Mallorca,4,129.0,49.0,5.0,0
2020-11-09,7027,Inca,Mallorca,634,414.0,126.0,11.0,0.06942148760330578
2020-11-09,7028,Lloret de Vistalegre,Mallorca,6,5.0,1.0,0.0,0.041666666666666664
2020-11-09,7029,Lloseta,Mallorca,92,37.0,21.0,0.0,0.1111111111111111
2020-11-09,7030,Llubí,Mallorca,34,26.0,5.0,0.0,0.047619047619047616
2020-11-09,7031,Llucmajor,Mallorca,663,495.0,93.0,3.0,0.06680161943319839
2020-11-09,7033,Manacor,Mallorca,833,557.0,265.0,9.0,0.06565126050420168
2020-11-09,7034,Mancor de la Vall,Mallorca,21,7.0,11.0,0.0,0.3
2020-11-09,7035,Maria de la Salut,Mallorca,30,20.0,8.0,0.0,0.11842105263157894
2020-11-09,7036,Marratxí,Mallorca,814,568.0,135.0,5.0,0.05550239234449761
2020-11-09,7038,Montuïri,Mallorca,98,47.0,28.0,11.0,0.07777777777777778
2020-11-09,7039,Muro,Mallorca,87,62.0,35.0,3.0,0.08974358974358974
2020-11-09,7040,Palma,Mallorca,12645,8333.0,1674.0,226.0,0.065644986122843
2020-11-09,7041,Petra,Mallorca,24,8333.0,1674.0,226.0,0.06557377049180328
2020-11-09,7044,Sa Pobla,Mallorca,204,143.0,39.0,0.0,0.06926406926406926
2020-11-09,7042,Pollença,Mallorca,191,91.0,71.0,2.0,0.125
2020-11-09,7043,Porreres,Mallorca,46,37.0,10.0,0.0,0.01680672268907563
2020-11-09,7045,Puigpunyent,Mallorca,37,16.0,4.0,0.0,0.06451612903225806
2020-11-09,7059,Ses Salines,Mallorca,27,17.0,7.0,1.0,0.05172413793103448
2020-11-09,7049,Sant Joan,Mallorca,136,48.0,40.0,11.0,0.05555555555555555
2020-11-09,7051,Sant Llorenç des Cardassar,Mallorca,84,48.0,25.0,2.0,0.058823529411764705
2020-11-09,7053,Santa Eugènia,Mallorca,9,4.0,1.0,0.0,0
2020-11-09,7055,Santa Margalida,Mallorca,138,90.0,19.0,0.0,0.03669724770642202
2020-11-09,7056,Santa Maria del Camí,Mallorca,144,117.0,30.0,1.0,0.049586776859504134
2020-11-09,7057,Santanyí,Mallorca,100,62.0,41.0,1.0,0.11224489795918367
2020-11-09,7058,Selva,Mallorca,61,26.0,19.0,1.0,0.16379310344827586
2020-11-09,7047,Sencelles,Mallorca,49,25.0,14.0,1.0,0.06493506493506493
2020-11-09,7060,Sineu,Mallorca,34,30.0,5.0,1.0,0.05454545454545454
2020-11-09,7061,Sóller,Mallorca,299,175.0,70.0,19.0,0
2020-11-09,7062,Son Servera,Mallorca,112,84.0,30.0,2.0,0.06806282722513089
2020-11-09,7063,Valldemossa,Mallorca,24,21.0,5.0,1.0,0
2020-11-09,7065,Vilafranca de Bonany,Mallorca,70,49.0,26.0,1.0,0.13709677419354838
2020-11-09,0,total-mallorca,Mallorca,20175,21777.0,5011.0,582.0,0.06698564593301436
2020-11-10,7001,Alaró,Mallorca,125,81.0,23.0,1.0,0.09090909090909091
2020-11-10,7003,Alcúdia,Mallorca,167,153.0,20.0,0.0,0.024896265560165973
2020-11-10,7004,Algaida,Mallorca,77,42.0,11.0,1.0,0.050505050505050504
2020-11-10,7005,Andratx,Mallorca,140,91.0,20.0,2.0,0.032432432432432434
2020-11-10,7901,Ariany,Mallorca,24,14.0,6.0,0.0,0.10526315789473684
2020-11-10,7006,Artà,Mallorca,92,75.0,15.0,0.0,0
2020-11-10,7007,Banyalbufar,Mallorca,6,4.0,3.0,0.0,0
2020-11-10,7008,Binissalem,Mallorca,141,97.0,30.0,1.0,0.02877697841726619
2020-11-10,7009,Búger,Mallorca,8,5.0,1.0,0.0,0.15384615384615385
2020-11-10,7010,Bunyola,Mallorca,127,70.0,17.0,3.0,0.05172413793103448
2020-11-10,7011,Calvià,Mallorca,847,594.0,116.0,21.0,0.05046480743691899
2020-11-10,7012,Campanet,Mallorca,31,20.0,7.0,0.0,0.061224489795918366
2020-11-10,7013,Campos,Mallorca,138,92.0,28.0,2.0,0.10126582278481013
2020-11-10,7014,Capdepera,Mallorca,153,94.0,49.0,2.0,0.025477707006369428
2020-11-10,7016,Consell,Mallorca,74,39.0,24.0,0.0,0.1518987341772152
2020-11-10,7017,Costitx,Mallorca,11,5.0,5.0,0.0,0.16666666666666666
2020-11-10,7018,Deià,Mallorca,2,6.0,1.0,0.0,0
2020-11-10,7019,Escorca,Mallorca,3,1.0,1.0,0.0,0.25
2020-11-10,7020,Esporles,Mallorca,75,65.0,13.0,1.0,0.08620689655172414
2020-11-10,7021,Estellencs,Mallorca,1,1.0,0.0,0.0,0
2020-11-10,7022,Felanitx,Mallorca,209,132.0,51.0,5.0,0.09385113268608414
2020-11-10,7025,Fornalutx,Mallorca,4,132.0,51.0,5.0,0
2020-11-10,7027,Inca,Mallorca,640,417.0,130.0,11.0,0.06872852233676977
2020-11-10,7028,Lloret de Vistalegre,Mallorca,6,5.0,1.0,0.0,0
2020-11-10,7029,Lloseta,Mallorca,94,37.0,24.0,0.0,0.09550561797752809
2020-11-10,7030,Llubí,Mallorca,34,26.0,5.0,0.0,0.05
2020-11-10,7031,Llucmajor,Mallorca,667,496.0,95.0,3.0,0.06333973128598848
2020-11-10,7033,Manacor,Mallorca,851,573.0,267.0,9.0,0.07264206209724663
2020-11-10,7034,Mancor de la Vall,Mallorca,21,8.0,10.0,0.0,0.3
2020-11-10,7035,Maria de la Salut,Mallorca,30,20.0,9.0,0.0,0.08450704225352113
2020-11-10,7036,Marratxí,Mallorca,825,573.0,137.0,5.0,0.0647410358565737
2020-11-10,7038,Montuïri,Mallorca,99,48.0,28.0,11.0,0.08602150537634409
2020-11-10,7039,Muro,Mallorca,90,63.0,36.0,3.0,0.09146341463414634
2020-11-10,7040,Palma,Mallorca,12723,8403.0,1685.0,226.0,0.06420699568758984
2020-11-10,7041,Petra,Mallorca,24,8403.0,1685.0,226.0,0.07272727272727272
2020-11-10,7044,Sa Pobla,Mallorca,207,143.0,42.0,0.0,0.07725321888412018
2020-11-10,7042,Pollença,Mallorca,194,95.0,71.0,2.0,0.1134020618556701
2020-11-10,7043,Porreres,Mallorca,46,39.0,10.0,0.0,0.014814814814814815
2020-11-10,7045,Puigpunyent,Mallorca,37,16.0,4.0,0.0,0.07407407407407407
2020-11-10,7059,Ses Salines,Mallorca,27,17.0,7.0,1.0,0.03508771929824561
2020-11-10,7049,Sant Joan,Mallorca,137,48.0,41.0,11.0,0.05660377358490566
2020-11-10,7051,Sant Llorenç des Cardassar,Mallorca,90,50.0,31.0,2.0,0.0975609756097561
2020-11-10,7053,Santa Eugènia,Mallorca,9,4.0,1.0,0.0,0
2020-11-10,7055,Santa Margalida,Mallorca,140,90.0,22.0,0.0,0.03286384976525822
2020-11-10,7056,Santa Maria del Camí,Mallorca,144,122.0,25.0,1.0,0.02702702702702703
2020-11-10,7057,Santanyí,Mallorca,100,62.0,49.0,1.0,0.10264900662251655
2020-11-10,7058,Selva,Mallorca,62,26.0,22.0,1.0,0.13821138211382114
2020-11-10,7047,Sencelles,Mallorca,50,26.0,14.0,1.0,0.058823529411764705
2020-11-10,7060,Sineu,Mallorca,35,31.0,5.0,1.0,0.05970149253731343
2020-11-10,7061,Sóller,Mallorca,299,175.0,70.0,19.0,0
2020-11-10,7062,Son Servera,Mallorca,113,88.0,29.0,2.0,0.07096774193548387
2020-11-10,7063,Valldemossa,Mallorca,24,21.0,5.0,1.0,0
2020-11-10,7065,Vilafranca de Bonany,Mallorca,71,49.0,27.0,1.0,0.1
2020-11-10,0,total-mallorca,Mallorca,20344,21987.0,5079.0,582.0,0.06631626034444196
2020-11-11,7001,Alaró,Mallorca,125,83.0,25.0,1.0,0.07692307692307693
2020-11-11,7003,Alcúdia,Mallorca,168,153.0,20.0,0.0,0.022222222222222223
2020-11-11,7004,Algaida,Mallorca,78,42.0,11.0,1.0,0.05555555555555555
2020-11-11,7005,Andratx,Mallorca,141,91.0,21.0,2.0,0.035897435897435895
2020-11-11,7901,Ariany,Mallorca,24,14.0,6.0,0.0,0.13333333333333333
2020-11-11,7006,Artà,Mallorca,95,75.0,18.0,0.0,0.03409090909090909
2020-11-11,7007,Banyalbufar,Mallorca,6,5.0,2.0,0.0,0
2020-11-11,7008,Binissalem,Mallorca,142,99.0,28.0,1.0,0.02857142857142857
2020-11-11,7009,Búger,Mallorca,8,5.0,1.0,0.0,0.16666666666666666
2020-11-11,7010,Bunyola,Mallorca,130,71.0,19.0,3.0,0.0603448275862069
2020-11-11,7011,Calvià,Mallorca,850,598.0,118.0,21.0,0.03901170351105332
2020-11-11,7012,Campanet,Mallorca,31,20.0,8.0,0.0,0.06
2020-11-11,7013,Campos,Mallorca,138,93.0,27.0,2.0,0.06790123456790123
2020-11-11,7014,Capdepera,Mallorca,153,99.0,44.0,2.0,0.023809523809523808
2020-11-11,7016,Consell,Mallorca,77,40.0,24.0,0.0,0.1875
2020-11-11,7017,Costitx,Mallorca,13,5.0,6.0,0.0,0.16666666666666666
2020-11-11,7018,Deià,Mallorca,2,6.0,1.0,0.0,0
2020-11-11,7019,Escorca,Mallorca,3,1.0,1.0,0.0,0.25
2020-11-11,7020,Esporles,Mallorca,75,65.0,13.0,1.0,0.08163265306122448
2020-11-11,7021,Estellencs,Mallorca,1,1.0,0.0,0.0,0
2020-11-11,7022,Felanitx,Mallorca,212,132.0,56.0,5.0,0.08306709265175719
2020-11-11,7025,Fornalutx,Mallorca,4,132.0,56.0,5.0,0
2020-11-11,7027,Inca,Mallorca,650,419.0,132.0,11.0,0.07075471698113207
2020-11-11,7028,Lloret de Vistalegre,Mallorca,6,5.0,1.0,0.0,0
2020-11-11,7029,Lloseta,Mallorca,99,39.0,23.0,0.0,0.10215053763440861
2020-11-11,7030,Llubí,Mallorca,34,26.0,5.0,0.0,0.043478260869565216
2020-11-11,7031,Llucmajor,Mallorca,671,501.0,96.0,3.0,0.064453125
2020-11-11,7033,Manacor,Mallorca,865,574.0,274.0,9.0,0.08084239130434782
