date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-10-11,2,Menorca,455,412.0,43.0,13.0,0.037109375,5,1
2020-10-11,3,Eivissa,2391,2037.0,354.0,15.0,0.058925476603119586,32,2
2020-10-11,4,Formentera,108,95.0,13.0,1.0,0,nan,nan
2020-10-11,0,total-balears,20093,16649.0,2450.0,323.0,0.043202642233113146,229,43
2020-10-12,1,Mallorca,16207,13973.0,2234.0,294.0,0.045013850415512466,201,38
2020-10-12,2,Menorca,459,412.0,47.0,13.0,0.04027504911591356,6,2
2020-10-12,3,Eivissa,2391,2070.0,321.0,15.0,0.05740922473012758,30,2
2020-10-12,4,Formentera,108,97.0,11.0,1.0,0,nan,nan
2020-10-12,0,total-balears,20160,16552.0,2613.0,323.0,0.04438176375777113,237,42
2020-10-13,1,Mallorca,16305,14076.0,2229.0,298.0,0.048628428927680795,185,37
2020-10-13,2,Menorca,464,390.0,74.0,13.0,0.044444444444444446,7,2
2020-10-13,3,Eivissa,2414,2091.0,323.0,16.0,0.05622700998423542,32,2
2020-10-13,4,Formentera,108,100.0,8.0,1.0,0,nan,nan
2020-10-13,0,total-balears,20288,16657.0,2634.0,328.0,0.04661338311650429,224,41
2020-10-14,1,Mallorca,16419,14135.0,2284.0,302.0,0.05165552371856097,163,36
2020-10-14,2,Menorca,468,390.0,78.0,13.0,0.0458984375,7,2
2020-10-14,3,Eivissa,2441,2114.0,327.0,16.0,0.058857472590882864,31,2
2020-10-14,4,Formentera,108,100.0,8.0,1.0,0,nan,nan
2020-10-14,0,total-balears,20438,16739.0,2697.0,332.0,0.04928648519007075,201,40
2020-10-15,1,Mallorca,16491,14242.0,2249.0,304.0,0.04920107577914887,151,35
2020-10-15,2,Menorca,473,392.0,81.0,13.0,0.044921875,6,2
2020-10-15,3,Eivissa,2458,2146.0,312.0,16.0,0.06517311608961303,30,2
2020-10-15,4,Formentera,108,100.0,8.0,1.0,0,nan,nan
2020-10-15,0,total-balears,20536,16880.0,2650.0,334.0,0.047826877614111654,187,39
2020-10-16,1,Mallorca,16601,14352.0,2249.0,304.0,0.048270619536297986,138,35
2020-10-16,2,Menorca,486,405.0,81.0,13.0,0.04170616113744076,7,2
2020-10-16,3,Eivissa,2486,2174.0,312.0,16.0,0.08011049723756906,35,2
2020-10-16,4,Formentera,108,100.0,8.0,1.0,0,nan,nan
2020-10-16,0,total-balears,20695,17031.0,2650.0,334.0,0.04863078375826251,180,39
2020-10-17,1,Mallorca,16702,14453.0,2249.0,304.0,0.04867893103187221,145,35
2020-10-17,2,Menorca,492,411.0,81.0,13.0,0.038984587488667274,7,2
2020-10-17,3,Eivissa,2493,2181.0,312.0,16.0,0.07721761327377154,35,3
2020-10-17,4,Formentera,108,100.0,8.0,1.0,0,nan,nan
2020-10-17,0,total-balears,20814,17145.0,2650.0,334.0,0.04876629422718808,187,40
2020-10-18,1,Mallorca,16778,14499.0,2279.0,304.0,0.047376693361275354,147,35
2020-10-18,2,Menorca,492,400.0,92.0,13.0,0.03497164461247637,7,2
2020-10-18,3,Eivissa,2493,2177.0,316.0,16.0,0.08,35,2
2020-10-18,4,Formentera,108,100.0,8.0,1.0,0,nan,nan
2020-10-18,0,total-balears,20894,17176.0,2695.0,334.0,0.04714260490848096,189,39
2020-10-19,1,Mallorca,16851,14599.0,2252.0,309.0,0.046227837197616826,143,35
2020-10-19,2,Menorca,500,401.0,99.0,13.0,0.036936936936936934,6,2
2020-10-19,3,Eivissa,2537,2216.0,321.0,16.0,0.08859223300970874,42,2
2020-10-19,4,Formentera,109,100.0,9.0,1.0,0.0125,nan,nan
2020-10-19,0,total-balears,21040,17316.0,2681.0,339.0,0.048330404217926184,191,39
2020-10-20,1,Mallorca,17012,14724.0,2288.0,313.0,0.047899728997289975,151,35
2020-10-20,2,Menorca,511,406.0,105.0,13.0,0.03781174577634755,6,2
2020-10-20,3,Eivissa,2559,2226.0,333.0,16.0,0.08978328173374613,39,3
2020-10-20,4,Formentera,109,100.0,9.0,1.0,0.015873015873015872,nan,nan
2020-10-20,0,total-balears,21244,17456.0,2735.0,343.0,0.05013898358420307,196,40
2020-10-21,1,Mallorca,17140,14816.0,2324.0,321.0,0.04797710939579452,151,33
2020-10-21,2,Menorca,533,422.0,111.0,13.0,0.048652694610778445,6,3
2020-10-21,3,Eivissa,2593,2250.0,343.0,16.0,0.0944686140459913,39,2
2020-10-21,4,Formentera,109,100.0,9.0,1.0,0.016129032258064516,nan,nan
2020-10-21,0,total-balears,21433,17588.0,2787.0,351.0,0.051167335184613805,196,38
2020-10-22,1,Mallorca,17325,14920.0,2405.0,328.0,0.05593561368209256,146,34
2020-10-22,2,Menorca,541,415.0,126.0,14.0,0.04899135446685879,7,4
2020-10-22,3,Eivissa,2631,2263.0,368.0,16.0,0.10639606396063961,41,2
2020-10-22,4,Formentera,111,102.0,9.0,1.0,0.04477611940298507,nan,nan
2020-10-22,0,total-balears,21673,17700.0,2908.0,359.0,0.058632425742574254,194,40
2020-10-23,1,Mallorca,17485,15080.0,2405.0,328.0,0.05722794070045963,139,34
2020-10-23,2,Menorca,551,425.0,126.0,14.0,0.04204398447606727,7,4
2020-10-23,3,Eivissa,2656,2288.0,368.0,16.0,0.10467980295566502,42,3
2020-10-23,4,Formentera,111,102.0,9.0,1.0,0.039473684210526314,nan,nan
2020-10-23,0,total-balears,21874,17895.0,2908.0,359.0,0.058653798318491615,188,41
2020-10-24,1,Mallorca,17621,15216.0,2405.0,328.0,0.05939378271828346,152,37
2020-10-24,2,Menorca,561,435.0,126.0,14.0,0.043044291952588895,7,4
2020-10-24,3,Eivissa,2673,2305.0,368.0,16.0,0.10962241169305725,43,3
2020-10-24,4,Formentera,111,102.0,9.0,1.0,0.05,nan,nan
2020-10-24,0,total-balears,22038,18058.0,2908.0,359.0,0.060660124888492414,202,44
2020-10-25,1,Mallorca,17735,15189.0,2546.0,333.0,0.06120099763381723,156,36
2020-10-25,2,Menorca,562,436.0,126.0,14.0,0.04229607250755287,5,4
2020-10-25,3,Eivissa,2674,2315.0,359.0,16.0,0.10910186859553948,41,4
2020-10-25,4,Formentera,111,102.0,9.0,1.0,0.04918032786885246,nan,nan
2020-10-25,0,total-balears,22160,18042.0,3040.0,364.0,0.06199196944471648,202,44
2020-10-26,1,Mallorca,17884,15338.0,2546.0,333.0,0.06416149068322981,153,36
2020-10-26,2,Menorca,568,442.0,126.0,14.0,0.04079184163167367,6,4
2020-10-26,3,Eivissa,2738,2379.0,359.0,16.0,0.12859884836852206,41,5
2020-10-26,4,Formentera,112,103.0,9.0,1.0,0.05357142857142857,nan,nan
2020-10-26,0,total-balears,22384,18262.0,3040.0,364.0,0.06516047706777853,199,44
2020-10-27,1,Mallorca,18082,15466.0,2616.0,335.0,0.0671477878882962,149,39
2020-10-27,2,Menorca,580,448.0,132.0,14.0,0.04114490161001789,6,5
2020-10-27,3,Eivissa,2783,2375.0,408.0,16.0,0.1315325895478567,43,5
2020-10-27,4,Formentera,114,102.0,12.0,1.0,0.0641025641025641,nan,nan
2020-10-27,0,total-balears,22648,18391.0,3168.0,366.0,0.06818844099077222,198,49
2020-10-28,1,Mallorca,18249,15518.0,2731.0,335.0,0.06847792528558197,153,40
2020-10-28,2,Menorca,585,446.0,139.0,14.0,0.0323785803237858,6,5
2020-10-28,3,Eivissa,2848,2418.0,430.0,16.0,0.14431239388794567,52,7
2020-10-28,4,Formentera,114,100.0,14.0,1.0,0.07462686567164178,nan,nan
2020-10-28,0,total-balears,22899,18482.0,3314.0,366.0,0.0703184957789716,211,52
2020-10-29,1,Mallorca,18429,15698.0,2731.0,335.0,0.06491444699241489,139,39
2020-10-29,2,Menorca,591,452.0,139.0,14.0,0.030712530712530713,7,5
2020-10-29,3,Eivissa,2897,2467.0,430.0,16.0,0.12868892114175132,51,6
2020-10-29,4,Formentera,114,100.0,14.0,1.0,0.0375,nan,nan
2020-10-29,0,total-balears,23152,18717.0,3314.0,366.0,0.06675091393239158,197,50
2020-10-30,1,Mallorca,18594,15863.0,2731.0,335.0,0.06689185113698051,139,39
2020-10-30,2,Menorca,596,457.0,139.0,14.0,0.029411764705882353,6,5
2020-10-30,3,Eivissa,2949,2519.0,430.0,16.0,0.12223612849395077,56,5
2020-10-30,4,Formentera,114,100.0,14.0,1.0,0.037037037037037035,nan,nan
2020-10-30,0,total-balears,23389,18939.0,3314.0,366.0,0.06850244167118828,201,49
2020-10-31,1,Mallorca,18732,16001.0,2731.0,335.0,0.06632835820895522,146,38
2020-10-31,2,Menorca,601,462.0,139.0,14.0,0.026954177897574125,6,5
2020-10-31,3,Eivissa,2971,2541.0,430.0,16.0,0.11554866227219852,62,5
2020-10-31,4,Formentera,114,100.0,14.0,1.0,0.03614457831325301,nan,nan
2020-10-31,0,total-balears,23566,19104.0,3314.0,366.0,0.06774551097317667,214,48
2020-11-01,1,Mallorca,18854,15927.0,2927.0,340.0,0.06407099914113942,150,42
2020-11-01,2,Menorca,601,475.0,126.0,14.0,0.026841018582243633,6,5
2020-11-01,3,Eivissa,2975,2452.0,523.0,17.0,0.11630602782071098,56,5
2020-11-01,4,Formentera,114,101.0,13.0,1.0,0.036585365853658534,nan,nan
2020-11-01,0,total-balears,23699,18955.0,3589.0,372.0,0.06617077994668501,212,52
2020-11-02,1,Mallorca,18988,16019.0,2969.0,341.0,0.06243637597556837,154,42
2020-11-02,2,Menorca,609,484.0,125.0,14.0,0.029181494661921707,6,3
2020-11-02,3,Eivissa,3015,2475.0,540.0,17.0,0.10316573556797021,55,5
2020-11-02,4,Formentera,114,100.0,14.0,1.0,0.023529411764705882,nan,nan
2020-11-02,0,total-balears,23897,19078.0,3648.0,373.0,0.06412103746397695,215,50
2020-11-03,1,Mallorca,19175,16174.0,3001.0,342.0,0.061445918596806835,170,41
2020-11-03,2,Menorca,621,518.0,103.0,14.0,0.029753265602322207,6,3
2020-11-03,3,Eivissa,3074,2530.0,544.0,17.0,0.10319148936170212,66,5
2020-11-03,4,Formentera,115,100.0,15.0,1.0,0.013888888888888888,nan,nan
2020-11-03,0,total-balears,24175,19322.0,3663.0,374.0,0.06385113945222663,242,49
2020-11-04,1,Mallorca,19349,16325.0,3024.0,343.0,0.06017176303265686,185,42
2020-11-04,2,Menorca,630,529.0,101.0,14.0,0.032005689900426744,6,3
2020-11-04,3,Eivissa,3101,2518.0,583.0,17.0,0.08697146785837058,65,5
2020-11-04,4,Formentera,116,100.0,16.0,1.0,0.023255813953488372,nan,nan
2020-11-04,0,total-balears,24401,19472.0,3724.0,375.0,0.06122116246841119,256,50
2020-11-05,1,Mallorca,19585,16488.0,3097.0,347.0,0.06441187942274475,177,40
2020-11-05,2,Menorca,634,527.0,107.0,14.0,0.032625189681335355,7,3
2020-11-05,3,Eivissa,3134,2549.0,585.0,17.0,0.08217753120665743,68,5
2020-11-05,4,Formentera,116,100.0,16.0,1.0,0.027777777777777776,nan,nan
2020-11-05,0,total-balears,24680,19664.0,3805.0,379.0,0.063791591867407,252,48
2020-11-06,1,Mallorca,19764,16667.0,3097.0,347.0,0.06434227892652881,178,41
2020-11-06,2,Menorca,639,532.0,107.0,14.0,0.03791887125220458,8,3
2020-11-06,3,Eivissa,3174,2589.0,585.0,17.0,0.07894736842105263,71,5
2020-11-06,4,Formentera,116,100.0,16.0,1.0,0.02531645569620253,nan,nan
2020-11-06,0,total-balears,24921,19888.0,3805.0,379.0,0.06416485173395879,257,49
2020-11-07,1,Mallorca,19925,16828.0,3097.0,347.0,0.06378996898727408,184,40
2020-11-07,2,Menorca,646,539.0,107.0,14.0,0.03532182103610675,9,3
2020-11-07,3,Eivissa,3185,2600.0,585.0,17.0,0.07681263460157932,72,4
2020-11-07,4,Formentera,116,100.0,16.0,1.0,0.025974025974025976,nan,nan
2020-11-07,0,total-balears,25104,20067.0,3805.0,379.0,0.0633364905489437,265,47
2020-11-08,1,Mallorca,20052,16779.0,3273.0,349.0,0.06656295143904878,194,44
2020-11-08,2,Menorca,649,545.0,104.0,14.0,0.036753445635528334,11,3
2020-11-08,3,Eivissa,3188,2615.0,573.0,17.0,0.0770065075921909,76,4
2020-11-08,4,Formentera,116,104.0,12.0,1.0,0.025974025974025976,nan,nan
2020-11-08,0,total-balears,25244,20043.0,3962.0,381.0,0.06542728889641738,281,51
2020-11-09,1,Mallorca,20196,16908.0,3288.0,351.0,0.06720818960721041,186,46
2020-11-09,2,Menorca,659,549.0,110.0,14.0,0.0361794500723589,11,3
2020-11-09,3,Eivissa,3231,2662.0,569.0,17.0,0.07420130539333562,74,6
2020-11-09,4,Formentera,116,103.0,13.0,1.0,0.024691358024691357,nan,nan
2020-11-09,0,total-balears,25445,20222.0,3980.0,383.0,0.06514877319978116,271,55
2020-11-10,1,Mallorca,20365,17022.0,3343.0,351.0,0.06652876390674792,184,44
2020-11-10,2,Menorca,665,554.0,111.0,14.0,0.03261675315048184,12,3
2020-11-10,3,Eivissa,3260,2676.0,584.0,17.0,0.06533192834562697,69,6
2020-11-10,4,Formentera,116,102.0,14.0,1.0,0.0136986301369863,nan,nan
2020-11-10,0,total-balears,25663,20354.0,4052.0,383.0,0.06300546216708304,265,53
2020-11-11,1,Mallorca,20520,17109.0,3411.0,352.0,0.0659681144724241,201,44
2020-11-11,2,Menorca,678,554.0,124.0,14.0,0.036308623298033284,11,3
2020-11-11,3,Eivissa,3282,2684.0,598.0,19.0,0.06213525575008582,67,7
2020-11-11,4,Formentera,116,102.0,14.0,1.0,0,nan,nan
2020-11-11,0,total-balears,25863,20449.0,4147.0,386.0,0.06208858877988704,279,54
2020-11-12,1,Mallorca,20686,17259.0,3427.0,353.0,0.06308732523493009,193,44
2020-11-12,2,Menorca,691,566.0,125.0,14.0,0.04139433551198257,12,3
2020-11-12,3,Eivissa,3324,2762.0,562.0,24.0,0.06348145673237554,64,7
2020-11-12,4,Formentera,118,102.0,16.0,1.0,0.029411764705882353,nan,nan
2020-11-12,0,total-balears,26097,20689.0,4130.0,392.0,0.060609949099619316,269,54
2020-11-13,1,Mallorca,20870,17443.0,3427.0,353.0,0.06393433146424649,187,44
2020-11-13,2,Menorca,700,575.0,125.0,14.0,0.03902751119641715,13,3
2020-11-13,3,Eivissa,3355,2793.0,562.0,24.0,0.06096328730212193,58,7
2020-11-13,4,Formentera,120,104.0,16.0,1.0,0.0547945205479452,nan,nan
2020-11-13,0,total-balears,26331,20915.0,4130.0,392.0,0.060357005265185566,258,54
2020-11-14,1,Mallorca,21008,17581.0,3427.0,353.0,0.06341863324939978,199,45
2020-11-14,2,Menorca,704,579.0,125.0,14.0,0.04380664652567976,14,3
2020-11-14,3,Eivissa,3368,2806.0,562.0,24.0,0.06079734219269103,56,7
2020-11-14,4,Formentera,120,104.0,16.0,1.0,0.05333333333333334,nan,nan
2020-11-14,0,total-balears,26495,21070.0,4130.0,392.0,0.0607211454513707,269,55
2020-11-15,1,Mallorca,21135,17707.0,3428.0,354.0,0.06344092320309297,203,45
2020-11-15,2,Menorca,705,568.0,137.0,14.0,0.03750837240455459,14,3
2020-11-15,3,Eivissa,3370,2842.0,528.0,25.0,0.060485211033565967,56,6
2020-11-15,4,Formentera,120,105.0,15.0,1.0,0.05405405405405406,nan,nan
2020-11-15,0,total-balears,26632,21222.0,4108.0,394.0,0.06021169529758806,273,54
2020-11-16,1,Mallorca,21306,17930.0,3376.0,359.0,0.06307893390918906,227,43
2020-11-16,2,Menorca,721,569.0,152.0,14.0,0.03984575835475578,20,3
2020-11-16,3,Eivissa,3388,2898.0,490.0,26.0,0.05356533606277721,49,5
2020-11-16,4,Formentera,120,105.0,15.0,1.0,0.05555555555555555,nan,nan
2020-11-16,0,total-balears,26844,21502.0,4033.0,400.0,0.05931736273054908,296,51
2020-11-17,1,Mallorca,21455,18141.0,3314.0,359.0,0.06011471431722921,211,40
2020-11-17,2,Menorca,729,590.0,139.0,14.0,0.03940886699507389,24,3
2020-11-17,3,Eivissa,3420,2951.0,469.0,26.0,0.05213424568263278,44,5
2020-11-17,4,Formentera,120,106.0,14.0,1.0,0.045454545454545456,nan,nan
2020-11-17,0,total-balears,27040,21788.0,3936.0,400.0,0.056842105263157895,279,48
2020-11-18,1,Mallorca,21603,18322.0,3281.0,360.0,0.059587345254470424,208,37
2020-11-18,2,Menorca,731,592.0,139.0,14.0,0.03204353083434099,24,2
2020-11-18,3,Eivissa,3446,2986.0,460.0,26.0,0.05377049180327869,46,6
2020-11-18,4,Formentera,123,107.0,16.0,1.0,0.07692307692307693,nan,nan
2020-11-18,0,total-balears,27224,22007.0,3896.0,401.0,0.05617235544182591,278,45
2020-11-19,1,Mallorca,21732,18476.0,3256.0,360.0,0.057018261106568546,209,41
2020-11-19,2,Menorca,735,594.0,141.0,14.0,0.02753441802252816,23,2
2020-11-19,3,Eivissa,3476,3014.0,462.0,26.0,0.050700466977985324,42,6
2020-11-19,4,Formentera,124,106.0,18.0,1.0,0.06382978723404255,nan,nan
2020-11-19,0,total-balears,27395,22190.0,3877.0,401.0,0.05353239576030024,274,49
2020-11-20,1,Mallorca,21838,18582.0,3256.0,360.0,0.05183677840848238,212,41
2020-11-20,2,Menorca,741,600.0,141.0,14.0,0.02744310575635877,21,2
2020-11-20,3,Eivissa,3483,3021.0,462.0,26.0,0.04535790219702339,42,6
2020-11-20,4,Formentera,124,106.0,18.0,1.0,0.04938271604938271,nan,nan
2020-11-20,0,total-balears,27517,22309.0,3877.0,401.0,0.04879855167873601,275,49
2020-11-21,1,Mallorca,21958,18702.0,3256.0,360.0,0.05198358413132695,214,42
2020-11-21,2,Menorca,748,607.0,141.0,14.0,0.027414330218068536,20,3
2020-11-21,3,Eivissa,3494,3032.0,462.0,26.0,0.044538706256627786,41,7
2020-11-21,4,Formentera,124,106.0,18.0,1.0,0.047058823529411764,nan,nan
2020-11-21,0,total-balears,27657,22447.0,3877.0,401.0,0.048332085517011895,275,52
2020-11-22,1,Mallorca,22080,18871.0,3209.0,360.0,0.05058074185088048,226,42
2020-11-22,2,Menorca,749,624.0,125.0,14.0,0.03136136849607983,20,3
2020-11-22,3,Eivissa,3499,3060.0,439.0,26.0,0.04553476879632898,43,7
2020-11-22,4,Formentera,125,107.0,18.0,1.0,0.05555555555555555,nan,nan
2020-11-22,0,total-balears,27788,22662.0,3791.0,401.0,0.04768190067645603,289,52
2020-11-23,1,Mallorca,22215,19006.0,3209.0,360.0,0.047691500524658974,217,42
2020-11-23,2,Menorca,752,627.0,125.0,14.0,0.026028547439126783,17,4
2020-11-23,3,Eivissa,3518,3079.0,439.0,26.0,0.0484893696381947,44,8
2020-11-23,4,Formentera,125,107.0,18.0,1.0,0.056818181818181816,nan,nan
2020-11-23,0,total-balears,27948,22819.0,3791.0,401.0,0.04555583065115128,278,54
2020-11-24,1,Mallorca,22340,19131.0,3209.0,360.0,0.04776554404145078,218,42
2020-11-24,2,Menorca,765,640.0,125.0,14.0,0.022485946283572766,15,4
2020-11-24,3,Eivissa,3539,3100.0,439.0,26.0,0.04637568199532346,42,8
2020-11-24,4,Formentera,125,107.0,18.0,1.0,0.06172839506172839,nan,nan
2020-11-24,0,total-balears,28113,22978.0,3791.0,401.0,0.044741889750646316,275,54
2020-11-25,1,Mallorca,22500,19291.0,3209.0,360.0,0.04869178156551949,217,39
2020-11-25,2,Menorca,768,643.0,125.0,14.0,0.021424435437174292,11,4
2020-11-25,3,Eivissa,3548,3109.0,439.0,26.0,0.04269568857262453,41,8
2020-11-25,4,Formentera,125,107.0,18.0,1.0,0.02564102564102564,nan,nan
2020-11-25,0,total-balears,28293,23150.0,3791.0,401.0,0.04481052984574111,269,51
2020-11-26,1,Mallorca,22713,19504.0,3209.0,360.0,0.05263722702151634,212,39
2020-11-26,2,Menorca,779,654.0,125.0,14.0,0.022598870056497175,11,4
2020-11-26,3,Eivissa,3558,3119.0,439.0,26.0,0.034280936454849496,35,7
2020-11-26,4,Formentera,125,107.0,18.0,1.0,0.0136986301369863,nan,nan
2020-11-26,0,total-balears,28532,23384.0,3791.0,401.0,0.04680938657883903,258,50
2020-11-27,1,Mallorca,22860,19651.0,3209.0,360.0,0.05649842445685223,215,39
2020-11-27,2,Menorca,793,668.0,125.0,14.0,0.025590551181102362,10,4
2020-11-27,3,Eivissa,3574,3135.0,439.0,26.0,0.035463756819953236,31,8
2020-11-27,4,Formentera,125,107.0,18.0,1.0,0.014285714285714285,nan,nan
2020-11-27,0,total-balears,28717,23561.0,3791.0,401.0,0.05008765339343852,256,51
2020-11-28,1,Mallorca,23029,19820.0,3209.0,360.0,0.05655893536121673,216,38
2020-11-28,2,Menorca,798,673.0,125.0,14.0,0.025201612903225805,10,4
2020-11-28,3,Eivissa,3587,3148.0,439.0,26.0,0.03683168316831683,33,8
2020-11-28,4,Formentera,125,107.0,18.0,1.0,0.014285714285714285,nan,nan
2020-11-28,0,total-balears,28908,23748.0,3791.0,401.0,0.050555667811679125,259,50
2020-11-29,1,Mallorca,23148,19839.0,3309.0,369.0,0.05795214064789191,220,39
2020-11-29,2,Menorca,799,675.0,124.0,14.0,0.02535496957403651,10,4
2020-11-29,3,Eivissa,3587,3204.0,383.0,26.0,0.0350457984866587,32,8
2020-11-29,4,Formentera,125,110.0,15.0,1.0,0,nan,nan
2020-11-29,0,total-balears,29032,23828.0,3831.0,410.0,0.05139009377452803,262,51
2020-11-30,1,Mallorca,23275,19868.0,3407.0,371.0,0.05972167446053299,214,38
2020-11-30,2,Menorca,805,671.0,134.0,14.0,0.02587890625,7,3
2020-11-30,3,Eivissa,3599,3214.0,385.0,26.0,0.030693444486547934,32,7
2020-11-30,4,Formentera,125,110.0,15.0,1.0,0,nan,nan
2020-11-30,0,total-balears,29183,23863.0,3941.0,412.0,0.05200437931615294,253,48
2020-12-01,1,Mallorca,23458,20007.0,3451.0,373.0,0.06270330902972518,202,36
2020-12-01,2,Menorca,817,677.0,140.0,14.0,0.03525423728813559,8,3
2020-12-01,3,Eivissa,3611,3221.0,390.0,26.0,0.02762854950115119,29,6
2020-12-01,4,Formentera,125,110.0,15.0,1.0,0,nan,nan
2020-12-01,0,total-balears,29392,24015.0,3996.0,414.0,0.05507471041639754,239,45
2020-12-02,1,Mallorca,23647,20160.0,3487.0,383.0,0.06260575296108291,195,34
2020-12-02,2,Menorca,826,676.0,150.0,14.0,0.0380327868852459,8,2
2020-12-02,3,Eivissa,3634,3246.0,388.0,26.0,0.02966540186271128,26,6
2020-12-02,4,Formentera,125,111.0,14.0,1.0,0,nan,nan
2020-12-02,0,total-balears,29621,24193.0,4039.0,424.0,0.05515408256499709,229,42
2020-12-03,1,Mallorca,23888,20358.0,3530.0,385.0,0.06280735514218516,176,34
2020-12-03,2,Menorca,839,693.0,146.0,14.0,0.040214477211796246,9,2
2020-12-03,3,Eivissa,3649,3241.0,408.0,26.0,0.03479923518164436,24,6
2020-12-03,4,Formentera,125,115.0,10.0,1.0,0,nan,nan
2020-12-03,0,total-balears,29899,24407.0,4094.0,426.0,0.05655069705870186,209,42
2020-12-04,1,Mallorca,24072,20542.0,3530.0,385.0,0.06351202641094168,174,34
2020-12-04,2,Menorca,859,713.0,146.0,14.0,0.04548587181254307,10,3
2020-12-04,3,Eivissa,3656,3248.0,408.0,26.0,0.03395445134575569,22,6
2020-12-04,4,Formentera,125,115.0,10.0,1.0,0,nan,nan
2020-12-04,0,total-balears,30118,24618.0,4094.0,426.0,0.05751703752360621,206,43
2020-12-05,1,Mallorca,24225,20695.0,3530.0,385.0,0.06422511008484588,171,36
2020-12-05,2,Menorca,878,732.0,146.0,14.0,0.05698005698005698,10,3
2020-12-05,3,Eivissa,3657,3249.0,408.0,26.0,0.03212482790270767,21,6
2020-12-05,4,Formentera,125,115.0,10.0,1.0,0,nan,nan
2020-12-05,0,total-balears,30294,24791.0,4094.0,426.0,0.05878111879214555,202,45
2020-12-06,1,Mallorca,24404,20874.0,3530.0,385.0,0.06253734315873331,182,36
2020-12-06,2,Menorca,880,734.0,146.0,14.0,0.051658163265306124,10,3
2020-12-06,3,Eivissa,3672,3264.0,408.0,26.0,0.030785947120608476,21,6
2020-12-06,4,Formentera,127,117.0,10.0,1.0,0.02040816326530612,nan,nan
2020-12-06,0,total-balears,30496,24989.0,4094.0,426.0,0.05671121441022661,213,45
2020-12-07,1,Mallorca,24583,21053.0,3530.0,385.0,0.06484557037330821,183,36
2020-12-07,2,Menorca,886,740.0,146.0,14.0,0.0499691548426897,11,3
2020-12-07,3,Eivissa,3675,3267.0,408.0,26.0,0.03177257525083612,24,5
2020-12-07,4,Formentera,127,117.0,10.0,1.0,0.02702702702702703,nan,nan
2020-12-07,0,total-balears,30693,25177.0,4094.0,426.0,0.05911368618853743,218,44
2020-12-08,1,Mallorca,24772,21023.0,3749.0,385.0,0.06225422845501492,204,40
2020-12-08,2,Menorca,900,720.0,180.0,14.0,0.03965599617773531,11,3
2020-12-08,3,Eivissa,3678,3297.0,381.0,26.0,0.03091832025842178,23,5
2020-12-08,4,Formentera,128,116.0,12.0,1.0,0.0375,nan,nan
2020-12-08,0,total-balears,30906,25156.0,4322.0,426.0,0.056738120221855794,238,48
2020-12-09,1,Mallorca,25072,21263.0,3809.0,386.0,0.06707776313311994,205,43
2020-12-09,2,Menorca,911,730.0,181.0,14.0,0.04140282513395031,13,3
2020-12-09,3,Eivissa,3685,3303.0,382.0,26.0,0.02624806999485332,25,5
2020-12-09,4,Formentera,129,116.0,13.0,1.0,0.05128205128205128,nan,nan
2020-12-09,0,total-balears,31233,25412.0,4385.0,427.0,0.06050369703111511,243,51
2020-12-10,1,Mallorca,25362,21381.0,3981.0,387.0,0.06156544983710634,209,45
2020-12-10,2,Menorca,921,737.0,184.0,14.0,0.03959439884113954,13,3
2020-12-10,3,Eivissa,3697,3305.0,392.0,26.0,0.02384500745156483,23,5
2020-12-10,4,Formentera,130,116.0,14.0,1.0,0.05747126436781609,nan,nan
2020-12-10,0,total-balears,31558,25539.0,4571.0,428.0,0.056342333163525216,245,53
2020-12-11,1,Mallorca,25646,21665.0,3981.0,387.0,0.06516519003063674,208,43
2020-12-11,2,Menorca,927,743.0,184.0,14.0,0.033203125,10,3
2020-12-11,3,Eivissa,3707,3315.0,392.0,26.0,0.026604068857589983,19,5
2020-12-11,4,Formentera,134,120.0,14.0,1.0,0.08737864077669903,nan,nan
2020-12-11,0,total-balears,31871,25843.0,4571.0,428.0,0.05935531929301822,237,51
2020-12-12,1,Mallorca,25975,21994.0,3981.0,387.0,0.06946098277367627,229,44
2020-12-12,2,Menorca,942,758.0,184.0,14.0,0.029304029304029304,10,3
2020-12-12,3,Eivissa,3719,3327.0,392.0,26.0,0.028466483011937556,20,4
2020-12-12,4,Formentera,135,121.0,14.0,1.0,0.09259259259259259,nan,nan
2020-12-12,0,total-balears,32231,26200.0,4571.0,428.0,0.06247984001032191,259,51
2020-12-13,1,Mallorca,26191,21552.0,4639.0,389.0,0.0718941100740264,249,46
2020-12-13,2,Menorca,942,759.0,183.0,14.0,0.03057199211045365,10,3
2020-12-13,3,Eivissa,3722,3326.0,396.0,26.0,0.030637254901960783,21,4
2020-12-13,4,Formentera,135,116.0,19.0,1.0,0.10666666666666667,nan,nan
2020-12-13,0,total-balears,32459,25753.0,5237.0,430.0,0.06552944318333556,280,53
2020-12-14,1,Mallorca,26516,21700.0,4816.0,391.0,0.07302882617401489,268,46
2020-12-14,2,Menorca,960,773.0,187.0,14.0,0.034195933456561925,9,3
2020-12-14,3,Eivissa,3736,3335.0,401.0,26.0,0.03335155822854018,20,3
2020-12-14,4,Formentera,135,116.0,19.0,1.0,0.08080808080808081,nan,nan
2020-12-14,0,total-balears,32824,25924.0,5423.0,432.0,0.06666875234638969,297,52
2020-12-15,1,Mallorca,26910,22183.0,4727.0,394.0,0.07779920672464612,289,47
