date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-10-11,3,Eivissa,2064,1710.0,354.0,15.0,0.058925476603119586,32,2
2020-10-11,4,Formentera,95,82.0,13.0,1.0,0,nan,nan
2020-10-11,0,total-balears,17175,13893.0,2450.0,323.0,0.043202642233113146,229,43
2020-10-12,1,Mallorca,13849,11615.0,2234.0,294.0,0.045013850415512466,201,38
2020-10-12,2,Menorca,401,354.0,47.0,13.0,0.04027504911591356,6,2
2020-10-12,3,Eivissa,2064,1743.0,321.0,15.0,0.05740922473012758,30,2
2020-10-12,4,Formentera,95,84.0,11.0,1.0,0,nan,nan
2020-10-12,0,total-balears,17242,13796.0,2613.0,323.0,0.04438176375777113,237,42
2020-10-13,1,Mallorca,13947,11718.0,2229.0,298.0,0.048628428927680795,185,37
2020-10-13,2,Menorca,406,332.0,74.0,13.0,0.044444444444444446,7,2
2020-10-13,3,Eivissa,2087,1764.0,323.0,16.0,0.05622700998423542,32,2
2020-10-13,4,Formentera,95,87.0,8.0,1.0,0,nan,nan
2020-10-13,0,total-balears,17370,13901.0,2634.0,328.0,0.04661338311650429,224,41
2020-10-14,1,Mallorca,14061,11777.0,2284.0,302.0,0.05165552371856097,163,36
2020-10-14,2,Menorca,410,332.0,78.0,13.0,0.0458984375,7,2
2020-10-14,3,Eivissa,2114,1787.0,327.0,16.0,0.058857472590882864,31,2
2020-10-14,4,Formentera,95,87.0,8.0,1.0,0,nan,nan
2020-10-14,0,total-balears,17520,13983.0,2697.0,332.0,0.04928648519007075,201,40
2020-10-15,1,Mallorca,14133,11884.0,2249.0,304.0,0.04920107577914887,151,35
2020-10-15,2,Menorca,415,334.0,81.0,13.0,0.044921875,6,2
2020-10-15,3,Eivissa,2131,1819.0,312.0,16.0,0.06517311608961303,30,2
2020-10-15,4,Formentera,95,87.0,8.0,1.0,0,nan,nan
2020-10-15,0,total-balears,17618,14124.0,2650.0,334.0,0.047826877614111654,187,39
2020-10-16,1,Mallorca,14245,11996.0,2249.0,304.0,0.0484226529836564,138,35
2020-10-16,2,Menorca,428,347.0,81.0,13.0,0.04170616113744076,7,2
2020-10-16,3,Eivissa,2159,1847.0,312.0,16.0,0.08011049723756906,35,2
2020-10-16,4,Formentera,95,87.0,8.0,1.0,0,nan,nan
2020-10-16,0,total-balears,17777,14277.0,2650.0,334.0,0.04863078375826251,180,39
2020-10-17,1,Mallorca,14346,12097.0,2249.0,304.0,0.048830342947990005,145,35
2020-10-17,2,Menorca,434,353.0,81.0,13.0,0.038984587488667274,7,2
2020-10-17,3,Eivissa,2166,1854.0,312.0,16.0,0.07721761327377154,35,3
2020-10-17,4,Formentera,95,87.0,8.0,1.0,0,nan,nan
2020-10-17,0,total-balears,17896,14391.0,2650.0,334.0,0.04876629422718808,187,40
2020-10-18,1,Mallorca,14423,12144.0,2279.0,304.0,0.04760122745303495,147,35
2020-10-18,2,Menorca,434,342.0,92.0,13.0,0.03497164461247637,7,2
2020-10-18,3,Eivissa,2166,1850.0,316.0,16.0,0.08,35,2
2020-10-18,4,Formentera,95,87.0,8.0,1.0,0,nan,nan
2020-10-18,0,total-balears,17976,14423.0,2695.0,334.0,0.04714260490848096,189,39
2020-10-19,1,Mallorca,14496,12244.0,2252.0,309.0,0.04644318426530759,143,35
2020-10-19,2,Menorca,442,343.0,99.0,13.0,0.036936936936936934,6,2
2020-10-19,3,Eivissa,2210,1889.0,321.0,16.0,0.08859223300970874,42,2
2020-10-19,4,Formentera,96,87.0,9.0,1.0,0.0125,nan,nan
2020-10-19,0,total-balears,18122,14563.0,2681.0,339.0,0.048330404217926184,191,39
2020-10-20,1,Mallorca,14496,12209.0,2288.0,313.0,0.03719512195121951,151,35
2020-10-20,2,Menorca,442,337.0,105.0,13.0,0.028962188254223652,6,2
2020-10-20,3,Eivissa,2210,1877.0,333.0,16.0,0.0761609907120743,39,3
2020-10-20,4,Formentera,96,87.0,9.0,1.0,0.015873015873015872,nan,nan
2020-10-20,0,total-balears,18123,14510.0,2735.0,343.0,0.03949231656789217,196,40
2020-10-21,1,Mallorca,14624,12301.0,2324.0,321.0,0.03746340165025286,151,33
2020-10-21,2,Menorca,464,353.0,111.0,13.0,0.040419161676646706,6,3
2020-10-21,3,Eivissa,2244,1901.0,343.0,16.0,0.08079552517091361,39,2
2020-10-21,4,Formentera,96,87.0,9.0,1.0,0.016129032258064516,nan,nan
2020-10-21,0,total-balears,18312,14642.0,2787.0,351.0,0.040728170317803146,196,38
2020-10-22,1,Mallorca,14809,12405.0,2405.0,328.0,0.04533869885982562,146,34
2020-10-22,2,Menorca,472,346.0,126.0,14.0,0.04106628242074928,7,4
2020-10-22,3,Eivissa,2282,1914.0,368.0,16.0,0.0928659286592866,41,2
2020-10-22,4,Formentera,98,89.0,9.0,1.0,0.04477611940298507,nan,nan
2020-10-22,0,total-balears,18552,14754.0,2908.0,359.0,0.04816419141914192,194,40
2020-10-23,1,Mallorca,14969,12565.0,2405.0,328.0,0.046869942383634365,139,34
2020-10-23,2,Menorca,482,356.0,126.0,14.0,0.03492884864165589,7,4
2020-10-23,3,Eivissa,2307,1939.0,368.0,16.0,0.09113300492610837,42,3
2020-10-23,4,Formentera,98,89.0,9.0,1.0,0.039473684210526314,nan,nan
2020-10-23,0,total-balears,18753,14949.0,2908.0,359.0,0.04855479826874285,188,41
2020-10-24,1,Mallorca,15105,12701.0,2405.0,328.0,0.04905318942674336,152,37
2020-10-24,2,Menorca,492,366.0,126.0,14.0,0.03618215845290081,7,4
2020-10-24,3,Eivissa,2324,1956.0,368.0,16.0,0.09622411693057248,43,3
2020-10-24,4,Formentera,98,89.0,9.0,1.0,0.05,nan,nan
2020-10-24,0,total-balears,18917,15112.0,2908.0,359.0,0.050599662999306176,202,44
2020-10-25,1,Mallorca,15219,12674.0,2546.0,333.0,0.050904905032934704,156,36
2020-10-25,2,Menorca,493,367.0,126.0,14.0,0.03564954682779456,5,4
2020-10-25,3,Eivissa,2325,1966.0,359.0,16.0,0.09584086799276673,41,4
2020-10-25,4,Formentera,98,89.0,9.0,1.0,0.04918032786885246,nan,nan
2020-10-25,0,total-balears,19039,15096.0,3040.0,364.0,0.052051708941337774,202,44
2020-10-26,1,Mallorca,15367,12822.0,2546.0,333.0,0.05409937888198758,153,36
2020-10-26,2,Menorca,499,373.0,126.0,14.0,0.03419316136772645,6,4
2020-10-26,3,Eivissa,2389,2030.0,359.0,16.0,0.1145233525271913,41,5
2020-10-26,4,Formentera,99,90.0,9.0,1.0,0.05357142857142857,nan,nan
2020-10-26,0,total-balears,19263,15315.0,3040.0,364.0,0.055318530010666146,199,44
2020-10-27,1,Mallorca,15367,12752.0,2616.0,335.0,0.05465955443991214,149,39
2020-10-27,2,Menorca,499,367.0,132.0,14.0,0.03398926654740608,6,5
2020-10-27,3,Eivissa,2389,1981.0,408.0,16.0,0.10510863182618908,43,5
2020-10-27,4,Formentera,99,87.0,12.0,1.0,0.038461538461538464,nan,nan
2020-10-27,0,total-balears,19264,15187.0,3168.0,366.0,0.055415250121418166,198,49
2020-10-28,1,Mallorca,15534,12804.0,2731.0,335.0,0.056190182154986106,153,40
2020-10-28,2,Menorca,504,365.0,139.0,14.0,0.024906600249066,6,5
2020-10-28,3,Eivissa,2454,2024.0,430.0,16.0,0.11884550084889643,52,7
2020-10-28,4,Formentera,99,85.0,14.0,1.0,0.04477611940298507,nan,nan
2020-10-28,0,total-balears,19515,15278.0,3314.0,366.0,0.057703376822716805,211,52
2020-10-29,1,Mallorca,15715,12985.0,2731.0,335.0,0.053272182042688306,139,39
2020-10-29,2,Menorca,510,371.0,139.0,14.0,0.02334152334152334,7,5
2020-10-29,3,Eivissa,2503,2073.0,430.0,16.0,0.1069182389937107,51,6
2020-10-29,4,Formentera,99,85.0,14.0,1.0,0.0125,nan,nan
2020-10-29,0,total-balears,19768,15514.0,3314.0,366.0,0.054881075957936544,197,50
2020-10-30,1,Mallorca,15880,13150.0,2731.0,335.0,0.05494903190783521,139,39
2020-10-30,2,Menorca,515,376.0,139.0,14.0,0.021568627450980392,6,5
2020-10-30,3,Eivissa,2555,2125.0,430.0,16.0,0.10346266166040885,56,5
2020-10-30,4,Formentera,99,85.0,14.0,1.0,0.012345679012345678,nan,nan
2020-10-30,0,total-balears,20005,15736.0,3314.0,366.0,0.05661059866160246,201,49
2020-10-31,1,Mallorca,15880,13150.0,2731.0,335.0,0.04626865671641791,146,38
2020-10-31,2,Menorca,515,376.0,139.0,14.0,0.01549865229110512,6,5
2020-10-31,3,Eivissa,2555,2125.0,430.0,16.0,0.0895696006203955,62,5
2020-10-31,4,Formentera,99,85.0,14.0,1.0,0.012048192771084338,nan,nan
2020-10-31,0,total-balears,20006,15736.0,3314.0,366.0,0.04828197738860563,214,48
2020-11-01,1,Mallorca,16002,13075.0,2927.0,340.0,0.044832522187231605,150,42
2020-11-01,2,Menorca,515,389.0,126.0,14.0,0.015141087405368204,6,5
2020-11-01,3,Eivissa,2559,2036.0,523.0,17.0,0.09041731066460587,56,5
2020-11-01,4,Formentera,99,86.0,13.0,1.0,0.012195121951219513,nan,nan
2020-11-01,0,total-balears,20139,15586.0,3589.0,372.0,0.04729555421790352,212,52
2020-11-02,1,Mallorca,16002,13033.0,2969.0,341.0,0.03591222712362855,154,42
2020-11-02,2,Menorca,515,390.0,125.0,14.0,0.011387900355871887,6,3
2020-11-02,3,Eivissa,2559,2019.0,540.0,17.0,0.0633147113594041,55,5
2020-11-02,4,Formentera,99,85.0,14.0,1.0,0,nan,nan
2020-11-02,0,total-balears,20140,15527.0,3648.0,373.0,0.03716731649432107,215,50
2020-11-03,1,Mallorca,16189,13188.0,3001.0,342.0,0.04621092871598831,170,41
2020-11-03,2,Menorca,527,424.0,103.0,14.0,0.020319303338171262,6,3
2020-11-03,3,Eivissa,2618,2074.0,544.0,17.0,0.08120567375886525,66,5
2020-11-03,4,Formentera,100,85.0,15.0,1.0,0.013888888888888888,nan,nan
2020-11-03,0,total-balears,20418,15771.0,3663.0,374.0,0.048254233744511814,242,49
2020-11-04,1,Mallorca,16363,13339.0,3024.0,343.0,0.04534762868552049,185,42
2020-11-04,2,Menorca,536,435.0,101.0,14.0,0.02275960170697013,6,3
2020-11-04,3,Eivissa,2645,2062.0,583.0,17.0,0.06565830182193194,65,5
2020-11-04,4,Formentera,101,85.0,16.0,1.0,0.023255813953488372,nan,nan
2020-11-04,0,total-balears,20644,15921.0,3724.0,375.0,0.04601777125621587,256,50
2020-11-05,1,Mallorca,16599,13502.0,3097.0,347.0,0.04925614308798128,177,40
2020-11-05,2,Menorca,540,433.0,107.0,14.0,0.02276176024279211,7,3
2020-11-05,3,Eivissa,2678,2093.0,585.0,17.0,0.06067961165048544,68,5
2020-11-05,4,Formentera,101,85.0,16.0,1.0,0.027777777777777776,nan,nan
2020-11-05,0,total-balears,20923,16113.0,3805.0,379.0,0.0482194297165282,252,48
2020-11-06,1,Mallorca,16778,13681.0,3097.0,347.0,0.049384073911130665,178,41
2020-11-06,2,Menorca,545,438.0,107.0,14.0,0.026455026455026454,8,3
2020-11-06,3,Eivissa,2718,2133.0,585.0,17.0,0.05719298245614035,71,5
2020-11-06,4,Formentera,101,85.0,16.0,1.0,0.02531645569620253,nan,nan
2020-11-06,0,total-balears,21164,16337.0,3805.0,379.0,0.04854246942536438,257,49
2020-11-07,1,Mallorca,16939,13842.0,3097.0,347.0,0.056624959897337186,184,40
2020-11-07,2,Menorca,552,445.0,107.0,14.0,0.029042386185243328,9,3
2020-11-07,3,Eivissa,2729,2144.0,585.0,17.0,0.0624551328068916,72,4
2020-11-07,4,Formentera,101,85.0,16.0,1.0,0.025974025974025976,nan,nan
2020-11-07,0,total-balears,21347,16516.0,3805.0,379.0,0.0552238191327266,265,47
2020-11-08,1,Mallorca,16939,13666.0,3273.0,349.0,0.052061340148905434,194,44
2020-11-08,2,Menorca,552,448.0,104.0,14.0,0.028330781010719754,11,3
2020-11-08,3,Eivissa,2729,2156.0,573.0,17.0,0.06146059291395517,76,4
2020-11-08,4,Formentera,101,89.0,12.0,1.0,0.025974025974025976,nan,nan
2020-11-08,0,total-balears,21348,16359.0,3962.0,381.0,0.05119844160243923,281,51
2020-11-09,1,Mallorca,17083,13795.0,3288.0,351.0,0.06014242795148548,186,46
2020-11-09,2,Menorca,562,452.0,110.0,14.0,0.03400868306801737,11,3
2020-11-09,3,Eivissa,2772,2203.0,569.0,17.0,0.07317073170731707,74,6
2020-11-09,4,Formentera,101,88.0,13.0,1.0,0.024691358024691357,nan,nan
2020-11-09,0,total-balears,21549,16538.0,3980.0,383.0,0.059298851058457135,271,55
2020-11-10,1,Mallorca,17252,13909.0,3343.0,351.0,0.05942863532174205,184,44
2020-11-10,2,Menorca,568,457.0,111.0,14.0,0.03039288361749444,12,3
2020-11-10,3,Eivissa,2801,2217.0,584.0,17.0,0.0642781875658588,69,6
2020-11-10,4,Formentera,101,87.0,14.0,1.0,0.0136986301369863,nan,nan
2020-11-10,0,total-balears,21767,16670.0,4052.0,383.0,0.05711987127916331,265,53
2020-11-11,1,Mallorca,17407,13996.0,3411.0,352.0,0.05881358796687511,201,44
2020-11-11,2,Menorca,582,458.0,124.0,14.0,0.03479576399394856,11,3
2020-11-11,3,Eivissa,2823,2225.0,598.0,19.0,0.061105389632681084,67,7
2020-11-11,4,Formentera,101,87.0,14.0,1.0,0,nan,nan
2020-11-11,0,total-balears,21967,16766.0,4147.0,386.0,0.056185501337750035,279,54
2020-11-12,1,Mallorca,17573,14146.0,3427.0,353.0,0.05581022232408893,193,44
2020-11-12,2,Menorca,595,470.0,125.0,14.0,0.03994190268700073,12,3
2020-11-12,3,Eivissa,2865,2303.0,562.0,24.0,0.06247911794186435,64,7
2020-11-12,4,Formentera,103,87.0,16.0,1.0,0.029411764705882353,nan,nan
2020-11-12,0,total-balears,22201,17006.0,4130.0,392.0,0.054664442448351086,269,54
2020-11-13,1,Mallorca,17758,14331.0,3427.0,353.0,0.056650673449332334,187,44
2020-11-13,2,Menorca,604,479.0,125.0,14.0,0.037747920665387076,13,3
2020-11-13,3,Eivissa,2896,2334.0,562.0,24.0,0.059952846076119906,58,7
2020-11-13,4,Formentera,105,89.0,16.0,1.0,0.0547945205479452,nan,nan
2020-11-13,0,total-balears,22435,17233.0,4130.0,392.0,0.054406917512092805,258,54
2020-11-14,1,Mallorca,17896,14469.0,3427.0,353.0,0.05604028810681033,199,45
2020-11-14,2,Menorca,608,483.0,125.0,14.0,0.04229607250755287,14,3
2020-11-14,3,Eivissa,2909,2347.0,562.0,24.0,0.059800664451827246,56,7
2020-11-14,4,Formentera,105,89.0,16.0,1.0,0.05333333333333334,nan,nan
2020-11-14,0,total-balears,22599,17388.0,4130.0,392.0,0.05465339619346953,269,55
2020-11-15,1,Mallorca,18023,14595.0,3428.0,354.0,0.06349950207955012,203,45
2020-11-15,2,Menorca,610,473.0,137.0,14.0,0.03884795713328868,14,3
2020-11-15,3,Eivissa,2911,2383.0,528.0,25.0,0.060485211033565967,56,6
2020-11-15,4,Formentera,105,90.0,15.0,1.0,0.05405405405405406,nan,nan
2020-11-15,0,total-balears,22736,17541.0,4108.0,394.0,0.06021169529758806,273,54
2020-11-16,1,Mallorca,18194,14818.0,3376.0,359.0,0.06313576177757572,227,43
2020-11-16,2,Menorca,626,474.0,152.0,14.0,0.04113110539845758,20,3
2020-11-16,3,Eivissa,2929,2439.0,490.0,26.0,0.05356533606277721,49,5
2020-11-16,4,Formentera,105,90.0,15.0,1.0,0.05555555555555555,nan,nan
2020-11-16,0,total-balears,22948,17821.0,4033.0,400.0,0.05931736273054908,296,51
2020-11-17,1,Mallorca,18343,15029.0,3314.0,359.0,0.060169865431281715,211,40
2020-11-17,2,Menorca,634,495.0,139.0,14.0,0.04064039408866995,24,3
2020-11-17,3,Eivissa,2961,2492.0,469.0,26.0,0.05213424568263278,44,5
2020-11-17,4,Formentera,105,91.0,14.0,1.0,0.045454545454545456,nan,nan
2020-11-17,0,total-balears,23144,18107.0,3936.0,400.0,0.056842105263157895,279,48
2020-11-18,1,Mallorca,18491,15210.0,3281.0,360.0,0.059642365887207706,208,37
2020-11-18,2,Menorca,636,497.0,139.0,14.0,0.032648125755743655,24,2
2020-11-18,3,Eivissa,2987,2527.0,460.0,26.0,0.05377049180327869,46,6
2020-11-18,4,Formentera,108,92.0,16.0,1.0,0.07692307692307693,nan,nan
2020-11-18,0,total-balears,23328,18326.0,3896.0,401.0,0.05617235544182591,278,45
2020-11-19,1,Mallorca,18620,15364.0,3256.0,360.0,0.057072771872444805,209,41
2020-11-19,2,Menorca,640,499.0,141.0,14.0,0.028160200250312892,23,2
2020-11-19,3,Eivissa,3017,2555.0,462.0,26.0,0.050700466977985324,42,6
2020-11-19,4,Formentera,109,91.0,18.0,1.0,0.06382978723404255,nan,nan
2020-11-19,0,total-balears,23499,18509.0,3877.0,401.0,0.05353239576030024,274,49
2020-11-20,1,Mallorca,18726,15470.0,3256.0,360.0,0.05183677840848238,212,41
2020-11-20,2,Menorca,646,505.0,141.0,14.0,0.028112449799196786,21,2
2020-11-20,3,Eivissa,3024,2562.0,462.0,26.0,0.04535790219702339,42,6
2020-11-20,4,Formentera,109,91.0,18.0,1.0,0.04938271604938271,nan,nan
2020-11-20,0,total-balears,23621,18628.0,3877.0,401.0,0.04879855167873601,275,49
2020-11-21,1,Mallorca,18846,15590.0,3256.0,360.0,0.05198358413132695,214,42
2020-11-21,2,Menorca,653,512.0,141.0,14.0,0.028037383177570093,20,3
2020-11-21,3,Eivissa,3035,2573.0,462.0,26.0,0.044538706256627786,41,7
2020-11-21,4,Formentera,109,91.0,18.0,1.0,0.047058823529411764,nan,nan
2020-11-21,0,total-balears,23761,18766.0,3877.0,401.0,0.048332085517011895,275,52
2020-11-22,1,Mallorca,18968,15759.0,3209.0,360.0,0.05058074185088048,226,42
2020-11-22,2,Menorca,654,529.0,125.0,14.0,0.03136136849607983,20,3
2020-11-22,3,Eivissa,3040,2601.0,439.0,26.0,0.04553476879632898,43,7
2020-11-22,4,Formentera,110,92.0,18.0,1.0,0.05555555555555555,nan,nan
2020-11-22,0,total-balears,23892,18981.0,3791.0,401.0,0.04768190067645603,289,52
2020-11-23,1,Mallorca,19103,15894.0,3209.0,360.0,0.047691500524658974,217,42
2020-11-23,2,Menorca,657,532.0,125.0,14.0,0.026028547439126783,17,4
2020-11-23,3,Eivissa,3059,2620.0,439.0,26.0,0.0484893696381947,44,8
2020-11-23,4,Formentera,110,92.0,18.0,1.0,0.056818181818181816,nan,nan
2020-11-23,0,total-balears,24052,19138.0,3791.0,401.0,0.04555583065115128,278,54
2020-11-24,1,Mallorca,19228,16019.0,3209.0,360.0,0.04776554404145078,218,42
2020-11-24,2,Menorca,670,545.0,125.0,14.0,0.022485946283572766,15,4
2020-11-24,3,Eivissa,3080,2641.0,439.0,26.0,0.04637568199532346,42,8
2020-11-24,4,Formentera,110,92.0,18.0,1.0,0.06172839506172839,nan,nan
2020-11-24,0,total-balears,24217,19297.0,3791.0,401.0,0.044741889750646316,275,54
2020-11-25,1,Mallorca,19389,16180.0,3209.0,360.0,0.04874606448811204,217,39
2020-11-25,2,Menorca,673,548.0,125.0,14.0,0.021424435437174292,11,4
2020-11-25,3,Eivissa,3089,2650.0,439.0,26.0,0.04269568857262453,41,8
2020-11-25,4,Formentera,110,92.0,18.0,1.0,0.02564102564102564,nan,nan
2020-11-25,0,total-balears,24397,19470.0,3791.0,401.0,0.04481052984574111,269,51
2020-11-26,1,Mallorca,19602,16393.0,3209.0,360.0,0.05269088372592155,212,39
2020-11-26,2,Menorca,684,559.0,125.0,14.0,0.022598870056497175,11,4
2020-11-26,3,Eivissa,3099,2660.0,439.0,26.0,0.034280936454849496,35,7
2020-11-26,4,Formentera,110,92.0,18.0,1.0,0.0136986301369863,nan,nan
2020-11-26,0,total-balears,24636,19704.0,3791.0,401.0,0.04680938657883903,258,50
2020-11-27,1,Mallorca,19749,16540.0,3209.0,360.0,0.05655370667256344,215,39
2020-11-27,2,Menorca,698,573.0,125.0,14.0,0.025590551181102362,10,4
2020-11-27,3,Eivissa,3115,2676.0,439.0,26.0,0.035463756819953236,31,8
2020-11-27,4,Formentera,110,92.0,18.0,1.0,0.014285714285714285,nan,nan
2020-11-27,0,total-balears,24821,19881.0,3791.0,401.0,0.05008765339343852,256,51
2020-11-28,1,Mallorca,19919,16710.0,3209.0,360.0,0.05666455428812843,216,38
2020-11-28,2,Menorca,703,578.0,125.0,14.0,0.025201612903225805,10,4
2020-11-28,3,Eivissa,3128,2689.0,439.0,26.0,0.03683168316831683,33,8
2020-11-28,4,Formentera,110,92.0,18.0,1.0,0.014285714285714285,nan,nan
2020-11-28,0,total-balears,25012,20069.0,3791.0,401.0,0.050555667811679125,259,50
2020-11-29,1,Mallorca,20038,16729.0,3309.0,369.0,0.058060665255846765,220,39
2020-11-29,2,Menorca,704,580.0,124.0,14.0,0.02535496957403651,10,4
2020-11-29,3,Eivissa,3128,2745.0,383.0,26.0,0.0350457984866587,32,8
2020-11-29,4,Formentera,110,95.0,15.0,1.0,0,nan,nan
2020-11-29,0,total-balears,25136,20149.0,3831.0,410.0,0.05139009377452803,262,51
2020-11-30,1,Mallorca,20165,16758.0,3407.0,371.0,0.059834356865175506,214,38
2020-11-30,2,Menorca,710,576.0,134.0,14.0,0.02587890625,7,3
2020-11-30,3,Eivissa,3140,2755.0,385.0,26.0,0.030693444486547934,32,7
2020-11-30,4,Formentera,110,95.0,15.0,1.0,0,nan,nan
2020-11-30,0,total-balears,25286,20184.0,3941.0,412.0,0.05196227050699006,253,48
2020-12-01,1,Mallorca,20348,16897.0,3451.0,373.0,0.0628154795288839,202,36
2020-12-01,2,Menorca,722,582.0,140.0,14.0,0.03525423728813559,8,3
2020-12-01,3,Eivissa,3152,2762.0,390.0,26.0,0.02762854950115119,29,6
2020-12-01,4,Formentera,110,95.0,15.0,1.0,0,nan,nan
2020-12-01,0,total-balears,25495,20336.0,3996.0,414.0,0.05503164965766697,239,45
2020-12-02,1,Mallorca,20537,17050.0,3487.0,383.0,0.06266033513454505,195,34
2020-12-02,2,Menorca,731,581.0,150.0,14.0,0.0380327868852459,8,2
2020-12-02,3,Eivissa,3175,2787.0,388.0,26.0,0.02966540186271128,26,6
2020-12-02,4,Formentera,110,96.0,14.0,1.0,0,nan,nan
2020-12-02,0,total-balears,25724,20514.0,4039.0,424.0,0.05511255087631863,229,42
2020-12-03,1,Mallorca,20778,17248.0,3530.0,385.0,0.06286080821039128,176,34
2020-12-03,2,Menorca,744,598.0,146.0,14.0,0.040214477211796246,9,2
2020-12-03,3,Eivissa,3190,2782.0,408.0,26.0,0.03479923518164436,24,6
2020-12-03,4,Formentera,110,100.0,10.0,1.0,0,nan,nan
2020-12-03,0,total-balears,26002,20728.0,4094.0,426.0,0.05650932858974889,209,42
2020-12-04,1,Mallorca,20778,17248.0,3530.0,385.0,0.053922339254834147,174,34
2020-12-04,2,Menorca,744,598.0,146.0,14.0,0.03170227429359063,10,3
2020-12-04,3,Eivissa,3190,2782.0,408.0,26.0,0.031055900621118012,22,6
2020-12-04,4,Formentera,110,100.0,10.0,1.0,0,nan,nan
2020-12-04,0,total-balears,26003,20728.0,4094.0,426.0,0.04852615157237868,206,43
2020-12-05,1,Mallorca,20931,17401.0,3530.0,385.0,0.05434432391794652,171,36
2020-12-05,2,Menorca,763,617.0,146.0,14.0,0.042735042735042736,10,3
2020-12-05,3,Eivissa,3191,2783.0,408.0,26.0,0.0289123451124369,21,6
2020-12-05,4,Formentera,110,100.0,10.0,1.0,0,nan,nan
2020-12-05,0,total-balears,26179,20901.0,4094.0,426.0,0.04949319309555113,202,45
2020-12-06,1,Mallorca,21110,17580.0,3530.0,385.0,0.053375821549492136,182,36
2020-12-06,2,Menorca,765,619.0,146.0,14.0,0.0389030612244898,10,3
2020-12-06,3,Eivissa,3206,2798.0,408.0,26.0,0.02825063382832307,21,6
2020-12-06,4,Formentera,112,102.0,10.0,1.0,0.02040816326530612,nan,nan
2020-12-06,0,total-balears,26381,21099.0,4094.0,426.0,0.04822777454968042,213,45
2020-12-07,1,Mallorca,21289,17759.0,3530.0,385.0,0.055723563531803084,183,36
2020-12-07,2,Menorca,771,625.0,146.0,14.0,0.03763109191856878,11,3
2020-12-07,3,Eivissa,3209,2801.0,408.0,26.0,0.028846153846153848,24,5
2020-12-07,4,Formentera,112,102.0,10.0,1.0,0.02702702702702703,nan,nan
2020-12-07,0,total-balears,26578,21287.0,4094.0,426.0,0.050579392420920764,218,44
2020-12-08,1,Mallorca,21478,17729.0,3749.0,385.0,0.053536741365423794,204,40
2020-12-08,2,Menorca,785,605.0,180.0,14.0,0.030100334448160536,11,3
2020-12-08,3,Eivissa,3212,2831.0,381.0,26.0,0.02768804799261652,23,5
2020-12-08,4,Formentera,113,101.0,12.0,1.0,0.0375,nan,nan
2020-12-08,0,total-balears,26791,21266.0,4322.0,426.0,0.048568430520161895,238,48
2020-12-09,1,Mallorca,21780,17971.0,3809.0,386.0,0.05851063829787234,205,43
2020-12-09,2,Menorca,796,615.0,181.0,14.0,0.031660983925962005,13,3
2020-12-09,3,Eivissa,3219,2837.0,382.0,26.0,0.022645393721049924,25,5
2020-12-09,4,Formentera,114,101.0,13.0,1.0,0.05128205128205128,nan,nan
2020-12-09,0,total-balears,27118,21524.0,4385.0,427.0,0.052321435273805506,243,51
2020-12-10,1,Mallorca,22070,18089.0,3981.0,387.0,0.05396374571882048,209,45
2020-12-10,2,Menorca,806,622.0,184.0,14.0,0.02993722839208112,13,3
2020-12-10,3,Eivissa,3231,2839.0,392.0,26.0,0.02036761053154496,23,5
2020-12-10,4,Formentera,115,101.0,14.0,1.0,0.05747126436781609,nan,nan
2020-12-10,0,total-balears,27443,21651.0,4571.0,428.0,0.048938699269825095,245,53
2020-12-11,1,Mallorca,22355,18374.0,3981.0,387.0,0.06528939306119069,208,43
2020-12-11,2,Menorca,812,628.0,184.0,14.0,0.033203125,10,3
2020-12-11,3,Eivissa,3241,2849.0,392.0,26.0,0.026604068857589983,19,5
2020-12-11,4,Formentera,119,105.0,14.0,1.0,0.08737864077669903,nan,nan
2020-12-11,0,total-balears,27756,21956.0,4571.0,428.0,0.05935531929301822,237,51
2020-12-12,1,Mallorca,22684,18703.0,3981.0,387.0,0.06958005874414543,229,44
2020-12-12,2,Menorca,827,643.0,184.0,14.0,0.029304029304029304,10,3
2020-12-12,3,Eivissa,3253,2861.0,392.0,26.0,0.028466483011937556,20,4
2020-12-12,4,Formentera,120,106.0,14.0,1.0,0.09259259259259259,nan,nan
2020-12-12,0,total-balears,28116,22313.0,4571.0,428.0,0.06247984001032191,259,51
2020-12-13,1,Mallorca,22684,18045.0,4639.0,389.0,0.06332475056324428,249,46
2020-12-13,2,Menorca,827,644.0,183.0,14.0,0.03057199211045365,10,3
2020-12-13,3,Eivissa,3253,2857.0,396.0,26.0,0.028799019607843136,21,4
2020-12-13,4,Formentera,120,101.0,19.0,1.0,0.10666666666666667,nan,nan
2020-12-13,0,total-balears,28117,21647.0,5237.0,430.0,0.057951662438242756,280,53
2020-12-14,1,Mallorca,22684,17868.0,4816.0,391.0,0.05270316218973138,268,46
2020-12-14,2,Menorca,827,640.0,187.0,14.0,0.025878003696857672,9,3
2020-12-14,3,Eivissa,3253,2852.0,401.0,26.0,0.02405686167304538,20,3
2020-12-14,4,Formentera,120,101.0,19.0,1.0,0.08080808080808081,nan,nan
2020-12-14,0,total-balears,28118,21461.0,5423.0,432.0,0.04817920160180203,297,52
2020-12-15,1,Mallorca,23079,18352.0,4727.0,394.0,0.0582584330992322,289,47
2020-12-15,2,Menorca,835,658.0,177.0,14.0,0.024582104228121928,8,3
