date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-10-11,2,Menorca,456,413.0,43.0,13.0,0.037109375,5,1
2020-10-11,3,Eivissa,2391,2037.0,354.0,15.0,0.058925476603119586,32,2
2020-10-11,4,Formentera,107,94.0,13.0,1.0,0,nan,nan
2020-10-11,0,total-balears,20089,16649.0,2450.0,323.0,0.043202642233113146,229,43
2020-10-12,1,Mallorca,16207,13973.0,2234.0,294.0,0.045013850415512466,201,38
2020-10-12,2,Menorca,460,413.0,47.0,13.0,0.04027504911591356,6,2
2020-10-12,3,Eivissa,2391,2070.0,321.0,15.0,0.05740922473012758,30,2
2020-10-12,4,Formentera,107,96.0,11.0,1.0,0,nan,nan
2020-10-12,0,total-balears,20156,16552.0,2613.0,323.0,0.04438176375777113,237,42
2020-10-13,1,Mallorca,16305,14076.0,2229.0,298.0,0.048628428927680795,185,37
2020-10-13,2,Menorca,465,391.0,74.0,13.0,0.044444444444444446,7,2
2020-10-13,3,Eivissa,2414,2091.0,323.0,16.0,0.05622700998423542,32,2
2020-10-13,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-13,0,total-balears,20284,16657.0,2634.0,328.0,0.04661338311650429,224,41
2020-10-14,1,Mallorca,16418,14134.0,2284.0,302.0,0.05157593123209169,163,36
2020-10-14,2,Menorca,469,391.0,78.0,13.0,0.0458984375,7,2
2020-10-14,3,Eivissa,2441,2114.0,327.0,16.0,0.058857472590882864,31,2
2020-10-14,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-14,0,total-balears,20434,16738.0,2697.0,332.0,0.04928648519007075,201,40
2020-10-15,1,Mallorca,16490,14241.0,2249.0,304.0,0.04912197437114381,151,35
2020-10-15,2,Menorca,474,393.0,81.0,13.0,0.044921875,6,2
2020-10-15,3,Eivissa,2458,2146.0,312.0,16.0,0.06517311608961303,30,2
2020-10-15,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-15,0,total-balears,20532,16879.0,2650.0,334.0,0.047826877614111654,187,39
2020-10-16,1,Mallorca,16600,14351.0,2249.0,304.0,0.048194602812618774,138,35
2020-10-16,2,Menorca,487,406.0,81.0,13.0,0.04170616113744076,7,2
2020-10-16,3,Eivissa,2486,2174.0,312.0,16.0,0.08011049723756906,35,2
2020-10-16,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-16,0,total-balears,20691,17030.0,2650.0,334.0,0.04863078375826251,180,39
2020-10-17,1,Mallorca,16701,14452.0,2249.0,304.0,0.04860322507381331,145,35
2020-10-17,2,Menorca,493,412.0,81.0,13.0,0.038984587488667274,7,2
2020-10-17,3,Eivissa,2493,2181.0,312.0,16.0,0.07721761327377154,35,3
2020-10-17,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-17,0,total-balears,20810,17144.0,2650.0,334.0,0.04876629422718808,187,40
2020-10-18,1,Mallorca,16777,14498.0,2279.0,304.0,0.04730184866402216,147,35
2020-10-18,2,Menorca,493,401.0,92.0,13.0,0.03497164461247637,7,2
2020-10-18,3,Eivissa,2493,2177.0,316.0,16.0,0.08,35,2
2020-10-18,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-18,0,total-balears,20890,17175.0,2695.0,334.0,0.04714260490848096,189,39
2020-10-19,1,Mallorca,16850,14598.0,2252.0,309.0,0.046156054841719904,143,35
2020-10-19,2,Menorca,501,402.0,99.0,13.0,0.036936936936936934,6,2
2020-10-19,3,Eivissa,2537,2216.0,321.0,16.0,0.08859223300970874,42,2
2020-10-19,4,Formentera,108,99.0,9.0,1.0,0.0125,nan,nan
2020-10-19,0,total-balears,21036,17315.0,2681.0,339.0,0.048330404217926184,191,39
2020-10-20,1,Mallorca,17011,14723.0,2288.0,313.0,0.0478319783197832,151,35
2020-10-20,2,Menorca,512,407.0,105.0,13.0,0.03781174577634755,6,2
2020-10-20,3,Eivissa,2559,2226.0,333.0,16.0,0.08978328173374613,39,3
2020-10-20,4,Formentera,108,99.0,9.0,1.0,0.015873015873015872,nan,nan
2020-10-20,0,total-balears,21240,17455.0,2735.0,343.0,0.05013898358420307,196,40
2020-10-21,1,Mallorca,17139,14815.0,2324.0,321.0,0.04797710939579452,151,33
2020-10-21,2,Menorca,534,423.0,111.0,13.0,0.048652694610778445,6,3
2020-10-21,3,Eivissa,2593,2250.0,343.0,16.0,0.0944686140459913,39,2
2020-10-21,4,Formentera,108,99.0,9.0,1.0,0.016129032258064516,nan,nan
2020-10-21,0,total-balears,21429,17587.0,2787.0,351.0,0.051167335184613805,196,38
2020-10-22,1,Mallorca,17324,14919.0,2405.0,328.0,0.05593561368209256,146,34
2020-10-22,2,Menorca,542,416.0,126.0,14.0,0.04899135446685879,7,4
2020-10-22,3,Eivissa,2631,2263.0,368.0,16.0,0.10639606396063961,41,2
2020-10-22,4,Formentera,110,101.0,9.0,1.0,0.04477611940298507,nan,nan
2020-10-22,0,total-balears,21669,17699.0,2908.0,359.0,0.058632425742574254,194,40
2020-10-23,1,Mallorca,17484,15079.0,2405.0,328.0,0.05722794070045963,139,34
2020-10-23,2,Menorca,552,426.0,126.0,14.0,0.04204398447606727,7,4
2020-10-23,3,Eivissa,2656,2288.0,368.0,16.0,0.10467980295566502,42,3
2020-10-23,4,Formentera,110,101.0,9.0,1.0,0.039473684210526314,nan,nan
2020-10-23,0,total-balears,21870,17894.0,2908.0,359.0,0.058653798318491615,188,41
2020-10-24,1,Mallorca,17620,15215.0,2405.0,328.0,0.05939378271828346,152,37
2020-10-24,2,Menorca,562,436.0,126.0,14.0,0.043044291952588895,7,4
2020-10-24,3,Eivissa,2673,2305.0,368.0,16.0,0.10962241169305725,43,3
2020-10-24,4,Formentera,110,101.0,9.0,1.0,0.05,nan,nan
2020-10-24,0,total-balears,22034,18057.0,2908.0,359.0,0.060660124888492414,202,44
2020-10-25,1,Mallorca,17734,15188.0,2546.0,333.0,0.06120099763381723,156,36
2020-10-25,2,Menorca,563,437.0,126.0,14.0,0.04229607250755287,5,4
2020-10-25,3,Eivissa,2674,2315.0,359.0,16.0,0.10910186859553948,41,4
2020-10-25,4,Formentera,110,101.0,9.0,1.0,0.04918032786885246,nan,nan
2020-10-25,0,total-balears,22156,18041.0,3040.0,364.0,0.06199196944471648,202,44
2020-10-26,1,Mallorca,17883,15337.0,2546.0,333.0,0.06416149068322981,153,36
2020-10-26,2,Menorca,569,443.0,126.0,14.0,0.04079184163167367,6,4
2020-10-26,3,Eivissa,2738,2379.0,359.0,16.0,0.12859884836852206,41,5
2020-10-26,4,Formentera,111,102.0,9.0,1.0,0.05357142857142857,nan,nan
2020-10-26,0,total-balears,22380,18261.0,3040.0,364.0,0.06516047706777853,199,44
2020-10-27,1,Mallorca,18081,15465.0,2616.0,335.0,0.0671477878882962,149,39
2020-10-27,2,Menorca,581,449.0,132.0,14.0,0.04114490161001789,6,5
2020-10-27,3,Eivissa,2783,2375.0,408.0,16.0,0.1315325895478567,43,5
2020-10-27,4,Formentera,113,101.0,12.0,1.0,0.0641025641025641,nan,nan
2020-10-27,0,total-balears,22644,18390.0,3168.0,366.0,0.06818844099077222,198,49
2020-10-28,1,Mallorca,18247,15516.0,2731.0,335.0,0.0684161778326644,153,40
2020-10-28,2,Menorca,586,447.0,139.0,14.0,0.0323785803237858,6,5
2020-10-28,3,Eivissa,2848,2418.0,430.0,16.0,0.14431239388794567,52,7
2020-10-28,4,Formentera,113,99.0,14.0,1.0,0.07462686567164178,nan,nan
2020-10-28,0,total-balears,22895,18480.0,3314.0,366.0,0.0703184957789716,211,52
2020-10-29,1,Mallorca,18427,15696.0,2731.0,335.0,0.06485564767448698,139,39
2020-10-29,2,Menorca,592,453.0,139.0,14.0,0.030712530712530713,7,5
2020-10-29,3,Eivissa,2897,2467.0,430.0,16.0,0.12868892114175132,51,6
2020-10-29,4,Formentera,113,99.0,14.0,1.0,0.0375,nan,nan
2020-10-29,0,total-balears,23148,18715.0,3314.0,366.0,0.06675091393239158,197,50
2020-10-30,1,Mallorca,18592,15861.0,2731.0,335.0,0.06683153386814646,139,39
2020-10-30,2,Menorca,597,458.0,139.0,14.0,0.029411764705882353,6,5
2020-10-30,3,Eivissa,2949,2519.0,430.0,16.0,0.12223612849395077,56,5
2020-10-30,4,Formentera,113,99.0,14.0,1.0,0.037037037037037035,nan,nan
2020-10-30,0,total-balears,23385,18937.0,3314.0,366.0,0.06850244167118828,201,49
2020-10-31,1,Mallorca,18729,15998.0,2731.0,335.0,0.0662089552238806,146,38
2020-10-31,2,Menorca,602,463.0,139.0,14.0,0.026954177897574125,6,5
2020-10-31,3,Eivissa,2971,2541.0,430.0,16.0,0.11554866227219852,62,5
2020-10-31,4,Formentera,113,99.0,14.0,1.0,0.03614457831325301,nan,nan
2020-10-31,0,total-balears,23562,19101.0,3314.0,366.0,0.06774551097317667,214,48
2020-11-01,1,Mallorca,18851,15924.0,2927.0,340.0,0.06395648439736616,150,42
2020-11-01,2,Menorca,602,476.0,126.0,14.0,0.026841018582243633,6,5
2020-11-01,3,Eivissa,2975,2452.0,523.0,17.0,0.11630602782071098,56,5
2020-11-01,4,Formentera,113,100.0,13.0,1.0,0.036585365853658534,nan,nan
2020-11-01,0,total-balears,23695,18952.0,3589.0,372.0,0.06617077994668501,212,52
2020-11-02,1,Mallorca,18985,16016.0,2969.0,341.0,0.06232326659880104,154,42
2020-11-02,2,Menorca,610,485.0,125.0,14.0,0.029181494661921707,6,3
2020-11-02,3,Eivissa,3015,2475.0,540.0,17.0,0.10316573556797021,55,5
2020-11-02,4,Formentera,113,99.0,14.0,1.0,0.023529411764705882,nan,nan
2020-11-02,0,total-balears,23893,19075.0,3648.0,373.0,0.06412103746397695,215,50
2020-11-03,1,Mallorca,19172,16171.0,3001.0,342.0,0.0613334832471329,170,41
2020-11-03,2,Menorca,622,519.0,103.0,14.0,0.029753265602322207,6,3
2020-11-03,3,Eivissa,3074,2530.0,544.0,17.0,0.10319148936170212,66,5
2020-11-03,4,Formentera,114,99.0,15.0,1.0,0.013888888888888888,nan,nan
2020-11-03,0,total-balears,24171,19319.0,3663.0,374.0,0.06385113945222663,242,49
2020-11-04,1,Mallorca,19346,16322.0,3024.0,343.0,0.06011706142989989,185,42
2020-11-04,2,Menorca,631,530.0,101.0,14.0,0.032005689900426744,6,3
2020-11-04,3,Eivissa,3101,2518.0,583.0,17.0,0.08697146785837058,65,5
2020-11-04,4,Formentera,115,99.0,16.0,1.0,0.023255813953488372,nan,nan
2020-11-04,0,total-balears,24397,19469.0,3724.0,375.0,0.06122116246841119,256,50
2020-11-05,1,Mallorca,19582,16485.0,3097.0,347.0,0.06435615980386694,177,40
2020-11-05,2,Menorca,635,528.0,107.0,14.0,0.032625189681335355,7,3
2020-11-05,3,Eivissa,3134,2549.0,585.0,17.0,0.08217753120665743,68,5
2020-11-05,4,Formentera,115,99.0,16.0,1.0,0.027777777777777776,nan,nan
2020-11-05,0,total-balears,24676,19661.0,3805.0,379.0,0.063791591867407,252,48
2020-11-06,1,Mallorca,19760,16663.0,3097.0,347.0,0.06423229212494501,178,41
2020-11-06,2,Menorca,640,533.0,107.0,14.0,0.03791887125220458,8,3
2020-11-06,3,Eivissa,3174,2589.0,585.0,17.0,0.07894736842105263,71,5
2020-11-06,4,Formentera,115,99.0,16.0,1.0,0.02531645569620253,nan,nan
2020-11-06,0,total-balears,24917,19884.0,3805.0,379.0,0.06416485173395879,257,49
2020-11-07,1,Mallorca,19921,16824.0,3097.0,347.0,0.063736498770185,184,40
2020-11-07,2,Menorca,647,540.0,107.0,14.0,0.03532182103610675,9,3
2020-11-07,3,Eivissa,3185,2600.0,585.0,17.0,0.07681263460157932,72,4
2020-11-07,4,Formentera,115,99.0,16.0,1.0,0.025974025974025976,nan,nan
2020-11-07,0,total-balears,25100,20063.0,3805.0,379.0,0.0633364905489437,265,47
2020-11-08,1,Mallorca,20048,16775.0,3273.0,349.0,0.06650738970996778,194,44
2020-11-08,2,Menorca,650,546.0,104.0,14.0,0.036753445635528334,11,3
2020-11-08,3,Eivissa,3188,2615.0,573.0,17.0,0.0770065075921909,76,4
2020-11-08,4,Formentera,115,103.0,12.0,1.0,0.025974025974025976,nan,nan
2020-11-08,0,total-balears,25240,20039.0,3962.0,381.0,0.06542728889641738,281,51
2020-11-09,1,Mallorca,20192,16904.0,3288.0,351.0,0.0671525536886614,186,46
2020-11-09,2,Menorca,660,550.0,110.0,14.0,0.0361794500723589,11,3
2020-11-09,3,Eivissa,3231,2662.0,569.0,17.0,0.07420130539333562,74,6
2020-11-09,4,Formentera,115,102.0,13.0,1.0,0.024691358024691357,nan,nan
2020-11-09,0,total-balears,25441,20218.0,3980.0,383.0,0.06514877319978116,271,55
2020-11-10,1,Mallorca,20361,17018.0,3343.0,351.0,0.06647285738245653,184,44
2020-11-10,2,Menorca,666,555.0,111.0,14.0,0.03261675315048184,12,3
2020-11-10,3,Eivissa,3260,2676.0,584.0,17.0,0.06533192834562697,69,6
2020-11-10,4,Formentera,115,101.0,14.0,1.0,0.0136986301369863,nan,nan
2020-11-10,0,total-balears,25659,20350.0,4052.0,383.0,0.06300546216708304,265,53
2020-11-11,1,Mallorca,20516,17105.0,3411.0,352.0,0.06591177961804968,201,44
2020-11-11,2,Menorca,679,555.0,124.0,14.0,0.036308623298033284,11,3
2020-11-11,3,Eivissa,3282,2684.0,598.0,19.0,0.06213525575008582,67,7
2020-11-11,4,Formentera,115,101.0,14.0,1.0,0,nan,nan
2020-11-11,0,total-balears,25859,20445.0,4147.0,386.0,0.06208858877988704,279,54
2020-11-12,1,Mallorca,20682,17255.0,3427.0,353.0,0.06303002521201008,193,44
2020-11-12,2,Menorca,692,567.0,125.0,14.0,0.04139433551198257,12,3
2020-11-12,3,Eivissa,3324,2762.0,562.0,24.0,0.06348145673237554,64,7
2020-11-12,4,Formentera,117,101.0,16.0,1.0,0.029411764705882353,nan,nan
2020-11-12,0,total-balears,26093,20685.0,4130.0,392.0,0.060609949099619316,269,54
2020-11-13,1,Mallorca,20866,17439.0,3427.0,353.0,0.06393433146424649,187,44
2020-11-13,2,Menorca,701,576.0,125.0,14.0,0.03902751119641715,13,3
2020-11-13,3,Eivissa,3355,2793.0,562.0,24.0,0.06096328730212193,58,7
2020-11-13,4,Formentera,119,103.0,16.0,1.0,0.0547945205479452,nan,nan
2020-11-13,0,total-balears,26327,20911.0,4130.0,392.0,0.060357005265185566,258,54
2020-11-14,1,Mallorca,21004,17577.0,3427.0,353.0,0.06341863324939978,199,45
2020-11-14,2,Menorca,705,580.0,125.0,14.0,0.04380664652567976,14,3
2020-11-14,3,Eivissa,3368,2806.0,562.0,24.0,0.06079734219269103,56,7
2020-11-14,4,Formentera,119,103.0,16.0,1.0,0.05333333333333334,nan,nan
2020-11-14,0,total-balears,26491,21066.0,4130.0,392.0,0.0607211454513707,269,55
2020-11-15,1,Mallorca,21131,17703.0,3428.0,354.0,0.06344092320309297,203,45
2020-11-15,2,Menorca,706,569.0,137.0,14.0,0.03750837240455459,14,3
2020-11-15,3,Eivissa,3370,2842.0,528.0,25.0,0.060485211033565967,56,6
2020-11-15,4,Formentera,119,104.0,15.0,1.0,0.05405405405405406,nan,nan
2020-11-15,0,total-balears,26628,21218.0,4108.0,394.0,0.06021169529758806,273,54
2020-11-16,1,Mallorca,21302,17926.0,3376.0,359.0,0.06307893390918906,227,43
2020-11-16,2,Menorca,722,570.0,152.0,14.0,0.03984575835475578,20,3
2020-11-16,3,Eivissa,3388,2898.0,490.0,26.0,0.05356533606277721,49,5
2020-11-16,4,Formentera,119,104.0,15.0,1.0,0.05555555555555555,nan,nan
2020-11-16,0,total-balears,26840,21498.0,4033.0,400.0,0.05931736273054908,296,51
2020-11-17,1,Mallorca,21451,18137.0,3314.0,359.0,0.06011471431722921,211,40
2020-11-17,2,Menorca,730,591.0,139.0,14.0,0.03940886699507389,24,3
2020-11-17,3,Eivissa,3420,2951.0,469.0,26.0,0.05213424568263278,44,5
2020-11-17,4,Formentera,119,105.0,14.0,1.0,0.045454545454545456,nan,nan
2020-11-17,0,total-balears,27036,21784.0,3936.0,400.0,0.056842105263157895,279,48
2020-11-18,1,Mallorca,21599,18318.0,3281.0,360.0,0.059587345254470424,208,37
2020-11-18,2,Menorca,732,593.0,139.0,14.0,0.03204353083434099,24,2
2020-11-18,3,Eivissa,3446,2986.0,460.0,26.0,0.05377049180327869,46,6
2020-11-18,4,Formentera,122,106.0,16.0,1.0,0.07692307692307693,nan,nan
2020-11-18,0,total-balears,27220,22003.0,3896.0,401.0,0.05617235544182591,278,45
2020-11-19,1,Mallorca,21728,18472.0,3256.0,360.0,0.057018261106568546,209,41
2020-11-19,2,Menorca,736,595.0,141.0,14.0,0.02753441802252816,23,2
2020-11-19,3,Eivissa,3476,3014.0,462.0,26.0,0.050700466977985324,42,6
2020-11-19,4,Formentera,123,105.0,18.0,1.0,0.06382978723404255,nan,nan
2020-11-19,0,total-balears,27391,22186.0,3877.0,401.0,0.05353239576030024,274,49
2020-11-20,1,Mallorca,21834,18578.0,3256.0,360.0,0.05183677840848238,212,41
2020-11-20,2,Menorca,742,601.0,141.0,14.0,0.02744310575635877,21,2
2020-11-20,3,Eivissa,3483,3021.0,462.0,26.0,0.04535790219702339,42,6
2020-11-20,4,Formentera,123,105.0,18.0,1.0,0.04938271604938271,nan,nan
2020-11-20,0,total-balears,27513,22305.0,3877.0,401.0,0.04879855167873601,275,49
2020-11-21,1,Mallorca,21954,18698.0,3256.0,360.0,0.05198358413132695,214,42
2020-11-21,2,Menorca,749,608.0,141.0,14.0,0.027414330218068536,20,3
2020-11-21,3,Eivissa,3494,3032.0,462.0,26.0,0.044538706256627786,41,7
2020-11-21,4,Formentera,123,105.0,18.0,1.0,0.047058823529411764,nan,nan
2020-11-21,0,total-balears,27653,22443.0,3877.0,401.0,0.048332085517011895,275,52
2020-11-22,1,Mallorca,22076,18867.0,3209.0,360.0,0.05058074185088048,226,42
2020-11-22,2,Menorca,750,625.0,125.0,14.0,0.03136136849607983,20,3
2020-11-22,3,Eivissa,3499,3060.0,439.0,26.0,0.04553476879632898,43,7
2020-11-22,4,Formentera,124,106.0,18.0,1.0,0.05555555555555555,nan,nan
2020-11-22,0,total-balears,27784,22658.0,3791.0,401.0,0.04768190067645603,289,52
2020-11-23,1,Mallorca,22211,19002.0,3209.0,360.0,0.047691500524658974,217,42
2020-11-23,2,Menorca,753,628.0,125.0,14.0,0.026028547439126783,17,4
2020-11-23,3,Eivissa,3518,3079.0,439.0,26.0,0.0484893696381947,44,8
2020-11-23,4,Formentera,124,106.0,18.0,1.0,0.056818181818181816,nan,nan
2020-11-23,0,total-balears,27944,22815.0,3791.0,401.0,0.04555583065115128,278,54
2020-11-24,1,Mallorca,22336,19127.0,3209.0,360.0,0.04776554404145078,218,42
2020-11-24,2,Menorca,766,641.0,125.0,14.0,0.022485946283572766,15,4
2020-11-24,3,Eivissa,3539,3100.0,439.0,26.0,0.04637568199532346,42,8
2020-11-24,4,Formentera,124,106.0,18.0,1.0,0.06172839506172839,nan,nan
2020-11-24,0,total-balears,28109,22974.0,3791.0,401.0,0.044741889750646316,275,54
2020-11-25,1,Mallorca,22496,19287.0,3209.0,360.0,0.04869178156551949,217,39
2020-11-25,2,Menorca,769,644.0,125.0,14.0,0.021424435437174292,11,4
2020-11-25,3,Eivissa,3548,3109.0,439.0,26.0,0.04269568857262453,41,8
2020-11-25,4,Formentera,124,106.0,18.0,1.0,0.02564102564102564,nan,nan
2020-11-25,0,total-balears,28289,23146.0,3791.0,401.0,0.04481052984574111,269,51
2020-11-26,1,Mallorca,22709,19500.0,3209.0,360.0,0.05263722702151634,212,39
2020-11-26,2,Menorca,780,655.0,125.0,14.0,0.022598870056497175,11,4
2020-11-26,3,Eivissa,3558,3119.0,439.0,26.0,0.034280936454849496,35,7
2020-11-26,4,Formentera,124,106.0,18.0,1.0,0.0136986301369863,nan,nan
2020-11-26,0,total-balears,28528,23380.0,3791.0,401.0,0.04680938657883903,258,50
2020-11-27,1,Mallorca,22856,19647.0,3209.0,360.0,0.05649842445685223,215,39
2020-11-27,2,Menorca,794,669.0,125.0,14.0,0.025590551181102362,10,4
2020-11-27,3,Eivissa,3574,3135.0,439.0,26.0,0.035463756819953236,31,8
2020-11-27,4,Formentera,124,106.0,18.0,1.0,0.014285714285714285,nan,nan
2020-11-27,0,total-balears,28713,23557.0,3791.0,401.0,0.05008765339343852,256,51
2020-11-28,1,Mallorca,23025,19816.0,3209.0,360.0,0.05655893536121673,216,38
2020-11-28,2,Menorca,799,674.0,125.0,14.0,0.025201612903225805,10,4
2020-11-28,3,Eivissa,3587,3148.0,439.0,26.0,0.03683168316831683,33,8
2020-11-28,4,Formentera,124,106.0,18.0,1.0,0.014285714285714285,nan,nan
2020-11-28,0,total-balears,28904,23744.0,3791.0,401.0,0.050555667811679125,259,50
2020-11-29,1,Mallorca,23145,19836.0,3309.0,369.0,0.05800640295186934,220,39
2020-11-29,2,Menorca,800,676.0,124.0,14.0,0.02535496957403651,10,4
2020-11-29,3,Eivissa,3587,3204.0,383.0,26.0,0.0350457984866587,32,8
2020-11-29,4,Formentera,124,109.0,15.0,1.0,0,nan,nan
2020-11-29,0,total-balears,29028,23825.0,3831.0,410.0,0.05139009377452803,262,51
2020-11-30,1,Mallorca,23272,19865.0,3407.0,371.0,0.05977801566285425,214,38
2020-11-30,2,Menorca,806,672.0,134.0,14.0,0.02587890625,7,3
2020-11-30,3,Eivissa,3599,3214.0,385.0,26.0,0.030693444486547934,32,7
2020-11-30,4,Formentera,124,109.0,15.0,1.0,0,nan,nan
2020-11-30,0,total-balears,29179,23860.0,3941.0,412.0,0.05200437931615294,253,48
2020-12-01,1,Mallorca,23455,20004.0,3451.0,373.0,0.06275939427930455,202,36
2020-12-01,2,Menorca,818,678.0,140.0,14.0,0.03525423728813559,8,3
2020-12-01,3,Eivissa,3611,3221.0,390.0,26.0,0.02762854950115119,29,6
2020-12-01,4,Formentera,124,109.0,15.0,1.0,0,nan,nan
2020-12-01,0,total-balears,29388,24012.0,3996.0,414.0,0.05507471041639754,239,45
2020-12-02,1,Mallorca,23644,20157.0,3487.0,383.0,0.06266033513454505,195,34
2020-12-02,2,Menorca,827,677.0,150.0,14.0,0.0380327868852459,8,2
2020-12-02,3,Eivissa,3634,3246.0,388.0,26.0,0.02966540186271128,26,6
2020-12-02,4,Formentera,124,110.0,14.0,1.0,0,nan,nan
2020-12-02,0,total-balears,29617,24190.0,4039.0,424.0,0.05515408256499709,229,42
2020-12-03,1,Mallorca,23885,20355.0,3530.0,385.0,0.06286080821039128,176,34
2020-12-03,2,Menorca,840,694.0,146.0,14.0,0.040214477211796246,9,2
2020-12-03,3,Eivissa,3649,3241.0,408.0,26.0,0.03479923518164436,24,6
2020-12-03,4,Formentera,124,114.0,10.0,1.0,0,nan,nan
2020-12-03,0,total-balears,29895,24404.0,4094.0,426.0,0.05655069705870186,209,42
2020-12-04,1,Mallorca,24070,20540.0,3530.0,385.0,0.06361683173505214,174,34
2020-12-04,2,Menorca,860,714.0,146.0,14.0,0.04548587181254307,10,3
2020-12-04,3,Eivissa,3656,3248.0,408.0,26.0,0.03395445134575569,22,6
2020-12-04,4,Formentera,124,114.0,10.0,1.0,0,nan,nan
2020-12-04,0,total-balears,30114,24616.0,4094.0,426.0,0.05751703752360621,206,43
2020-12-05,1,Mallorca,24223,20693.0,3530.0,385.0,0.0643325099344861,171,36
2020-12-05,2,Menorca,879,733.0,146.0,14.0,0.05698005698005698,10,3
2020-12-05,3,Eivissa,3657,3249.0,408.0,26.0,0.03212482790270767,21,6
2020-12-05,4,Formentera,124,114.0,10.0,1.0,0,nan,nan
2020-12-05,0,total-balears,30290,24789.0,4094.0,426.0,0.05878111879214555,202,45
2020-12-06,1,Mallorca,24402,20872.0,3530.0,385.0,0.06258713403704441,182,36
2020-12-06,2,Menorca,881,735.0,146.0,14.0,0.051658163265306124,10,3
2020-12-06,3,Eivissa,3672,3264.0,408.0,26.0,0.030785947120608476,21,6
2020-12-06,4,Formentera,126,116.0,10.0,1.0,0.02040816326530612,nan,nan
2020-12-06,0,total-balears,30492,24987.0,4094.0,426.0,0.05671121441022661,213,45
2020-12-07,1,Mallorca,24581,21051.0,3530.0,385.0,0.06489514649744683,183,36
2020-12-07,2,Menorca,887,741.0,146.0,14.0,0.0499691548426897,11,3
2020-12-07,3,Eivissa,3675,3267.0,408.0,26.0,0.03177257525083612,24,5
2020-12-07,4,Formentera,126,116.0,10.0,1.0,0.02702702702702703,nan,nan
2020-12-07,0,total-balears,30689,25175.0,4094.0,426.0,0.05911368618853743,218,44
2020-12-08,1,Mallorca,24770,21021.0,3749.0,385.0,0.06230160610224096,204,40
2020-12-08,2,Menorca,901,721.0,180.0,14.0,0.03965599617773531,11,3
2020-12-08,3,Eivissa,3678,3297.0,381.0,26.0,0.03091832025842178,23,5
2020-12-08,4,Formentera,127,115.0,12.0,1.0,0.0375,nan,nan
2020-12-08,0,total-balears,30902,25154.0,4322.0,426.0,0.056738120221855794,238,48
2020-12-09,1,Mallorca,25070,21261.0,3809.0,386.0,0.06712483524759932,205,43
2020-12-09,2,Menorca,912,731.0,181.0,14.0,0.04140282513395031,13,3
2020-12-09,3,Eivissa,3685,3303.0,382.0,26.0,0.02624806999485332,25,5
2020-12-09,4,Formentera,128,115.0,13.0,1.0,0.05128205128205128,nan,nan
2020-12-09,0,total-balears,31229,25410.0,4385.0,427.0,0.06050369703111511,243,51
2020-12-10,1,Mallorca,25360,21379.0,3981.0,387.0,0.06160721744215187,209,45
2020-12-10,2,Menorca,922,738.0,184.0,14.0,0.03959439884113954,13,3
2020-12-10,3,Eivissa,3697,3305.0,392.0,26.0,0.02384500745156483,23,5
2020-12-10,4,Formentera,129,115.0,14.0,1.0,0.05747126436781609,nan,nan
2020-12-10,0,total-balears,31554,25537.0,4571.0,428.0,0.056342333163525216,245,53
2020-12-11,1,Mallorca,25643,21662.0,3981.0,387.0,0.0651237890204521,208,43
2020-12-11,2,Menorca,929,745.0,184.0,14.0,0.03369140625,10,3
2020-12-11,3,Eivissa,3707,3315.0,392.0,26.0,0.026604068857589983,19,5
2020-12-11,4,Formentera,133,119.0,14.0,1.0,0.08737864077669903,nan,nan
2020-12-11,0,total-balears,31867,25841.0,4571.0,428.0,0.05935531929301822,237,51
2020-12-12,1,Mallorca,25971,21990.0,3981.0,387.0,0.0693815987933635,229,44
2020-12-12,2,Menorca,944,760.0,184.0,14.0,0.02976190476190476,10,3
2020-12-12,3,Eivissa,3719,3327.0,392.0,26.0,0.028466483011937556,20,4
2020-12-12,4,Formentera,134,120.0,14.0,1.0,0.09259259259259259,nan,nan
2020-12-12,0,total-balears,32227,26197.0,4571.0,428.0,0.06247984001032191,259,51
2020-12-13,1,Mallorca,26187,21548.0,4639.0,389.0,0.07181364660444159,249,46
2020-12-13,2,Menorca,944,761.0,183.0,14.0,0.03106508875739645,10,3
2020-12-13,3,Eivissa,3722,3326.0,396.0,26.0,0.030637254901960783,21,4
2020-12-13,4,Formentera,134,115.0,19.0,1.0,0.10666666666666667,nan,nan
2020-12-13,0,total-balears,32455,25750.0,5237.0,430.0,0.06552944318333556,280,53
2020-12-14,1,Mallorca,26511,21695.0,4816.0,391.0,0.07291548604027352,268,46
2020-12-14,2,Menorca,962,775.0,187.0,14.0,0.03465804066543438,9,3
2020-12-14,3,Eivissa,3736,3335.0,401.0,26.0,0.03335155822854018,20,3
2020-12-14,4,Formentera,134,115.0,19.0,1.0,0.08080808080808081,nan,nan
2020-12-14,0,total-balears,32820,25920.0,5423.0,432.0,0.06666875234638969,297,52
2020-12-15,1,Mallorca,26906,22179.0,4727.0,394.0,0.0777264291692442,289,47
