date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-10-11,2,Menorca,455,412.0,43.0,13.0,0.037109375,5,1
2020-10-11,3,Eivissa,2388,2034.0,354.0,15.0,0.058925476603119586,32,2
2020-10-11,4,Formentera,107,94.0,13.0,1.0,0,nan,nan
2020-10-11,0,total-balears,20090,16634.0,2450.0,323.0,0.043202642233113146,229,43
2020-10-12,1,Mallorca,16196,13962.0,2234.0,294.0,0.045013850415512466,201,38
2020-10-12,2,Menorca,459,412.0,47.0,13.0,0.04027504911591356,6,2
2020-10-12,3,Eivissa,2388,2067.0,321.0,15.0,0.05740922473012758,30,2
2020-10-12,4,Formentera,107,96.0,11.0,1.0,0,nan,nan
2020-10-12,0,total-balears,20157,16537.0,2613.0,323.0,0.04438176375777113,237,42
2020-10-13,1,Mallorca,16294,14065.0,2229.0,298.0,0.048628428927680795,185,37
2020-10-13,2,Menorca,464,390.0,74.0,13.0,0.044444444444444446,7,2
2020-10-13,3,Eivissa,2411,2088.0,323.0,16.0,0.05622700998423542,32,2
2020-10-13,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-13,0,total-balears,20285,16642.0,2634.0,328.0,0.04661338311650429,224,41
2020-10-14,1,Mallorca,16407,14123.0,2284.0,302.0,0.05157593123209169,163,36
2020-10-14,2,Menorca,468,390.0,78.0,13.0,0.0458984375,7,2
2020-10-14,3,Eivissa,2438,2111.0,327.0,16.0,0.058857472590882864,31,2
2020-10-14,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-14,0,total-balears,20435,16723.0,2697.0,332.0,0.04928648519007075,201,40
2020-10-15,1,Mallorca,16479,14230.0,2249.0,304.0,0.04920107577914887,151,35
2020-10-15,2,Menorca,473,392.0,81.0,13.0,0.044921875,6,2
2020-10-15,3,Eivissa,2455,2143.0,312.0,16.0,0.06517311608961303,30,2
2020-10-15,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-15,0,total-balears,20533,16864.0,2650.0,334.0,0.047826877614111654,187,39
2020-10-16,1,Mallorca,16588,14339.0,2249.0,304.0,0.048194602812618774,138,35
2020-10-16,2,Menorca,485,404.0,81.0,13.0,0.04075829383886256,7,2
2020-10-16,3,Eivissa,2483,2171.0,312.0,16.0,0.08011049723756906,35,2
2020-10-16,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-16,0,total-balears,20692,17013.0,2650.0,334.0,0.04863078375826251,180,39
2020-10-17,1,Mallorca,16689,14440.0,2249.0,304.0,0.04860322507381331,145,35
2020-10-17,2,Menorca,491,410.0,81.0,13.0,0.038077969174977334,7,2
2020-10-17,3,Eivissa,2490,2178.0,312.0,16.0,0.07721761327377154,35,3
2020-10-17,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-17,0,total-balears,20810,17127.0,2650.0,334.0,0.04870810055865922,187,40
2020-10-18,1,Mallorca,16765,14486.0,2279.0,304.0,0.04722700396676895,147,35
2020-10-18,2,Menorca,491,399.0,92.0,13.0,0.034026465028355386,7,2
2020-10-18,3,Eivissa,2490,2174.0,316.0,16.0,0.08,35,2
2020-10-18,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-18,0,total-balears,20890,17158.0,2695.0,334.0,0.04708375022070508,189,39
2020-10-19,1,Mallorca,16838,14586.0,2252.0,309.0,0.04608427248582298,143,35
2020-10-19,2,Menorca,499,400.0,99.0,13.0,0.036036036036036036,6,2
2020-10-19,3,Eivissa,2534,2213.0,321.0,16.0,0.08859223300970874,42,2
2020-10-19,4,Formentera,108,99.0,9.0,1.0,0.0125,nan,nan
2020-10-19,0,total-balears,21036,17298.0,2681.0,339.0,0.04827548330404218,191,39
2020-10-20,1,Mallorca,16999,14711.0,2288.0,313.0,0.047764227642276426,151,35
2020-10-20,2,Menorca,510,405.0,105.0,13.0,0.03700724054706356,6,2
2020-10-20,3,Eivissa,2556,2223.0,333.0,16.0,0.08978328173374613,39,3
2020-10-20,4,Formentera,108,99.0,9.0,1.0,0.015873015873015872,nan,nan
2020-10-20,0,total-balears,21240,17438.0,2735.0,343.0,0.050086536948654746,196,40
2020-10-21,1,Mallorca,17127,14803.0,2324.0,321.0,0.04791056694170881,151,33
2020-10-21,2,Menorca,532,421.0,111.0,13.0,0.04790419161676647,6,3
2020-10-21,3,Eivissa,2590,2247.0,343.0,16.0,0.0944686140459913,39,2
2020-10-21,4,Formentera,108,99.0,9.0,1.0,0.016129032258064516,nan,nan
2020-10-21,0,total-balears,21429,17570.0,2787.0,351.0,0.051115910727141826,196,38
2020-10-22,1,Mallorca,17312,14907.0,2405.0,328.0,0.055868544600938964,146,34
2020-10-22,2,Menorca,540,414.0,126.0,14.0,0.048270893371757925,7,4
2020-10-22,3,Eivissa,2628,2260.0,368.0,16.0,0.10639606396063961,41,2
2020-10-22,4,Formentera,110,101.0,9.0,1.0,0.04477611940298507,nan,nan
2020-10-22,0,total-balears,21669,17682.0,2908.0,359.0,0.05858085808580858,194,40
2020-10-23,1,Mallorca,17472,15067.0,2405.0,328.0,0.05722794070045963,139,34
2020-10-23,2,Menorca,550,424.0,126.0,14.0,0.04204398447606727,7,4
2020-10-23,3,Eivissa,2653,2285.0,368.0,16.0,0.10467980295566502,42,3
2020-10-23,4,Formentera,110,101.0,9.0,1.0,0.039473684210526314,nan,nan
2020-10-23,0,total-balears,21870,17877.0,2908.0,359.0,0.05860404954977364,188,41
2020-10-24,1,Mallorca,17608,15203.0,2405.0,328.0,0.05939378271828346,152,37
2020-10-24,2,Menorca,560,434.0,126.0,14.0,0.043044291952588895,7,4
2020-10-24,3,Eivissa,2670,2302.0,368.0,16.0,0.10962241169305725,43,3
2020-10-24,4,Formentera,110,101.0,9.0,1.0,0.05,nan,nan
2020-10-24,0,total-balears,22034,18040.0,2908.0,359.0,0.060660124888492414,202,44
2020-10-25,1,Mallorca,17722,15176.0,2546.0,333.0,0.06120099763381723,156,36
2020-10-25,2,Menorca,561,435.0,126.0,14.0,0.04229607250755287,5,4
2020-10-25,3,Eivissa,2671,2312.0,359.0,16.0,0.10910186859553948,41,4
2020-10-25,4,Formentera,110,101.0,9.0,1.0,0.04918032786885246,nan,nan
2020-10-25,0,total-balears,22156,18024.0,3040.0,364.0,0.06199196944471648,202,44
2020-10-26,1,Mallorca,17871,15325.0,2546.0,333.0,0.06416149068322981,153,36
2020-10-26,2,Menorca,567,441.0,126.0,14.0,0.04079184163167367,6,4
2020-10-26,3,Eivissa,2735,2376.0,359.0,16.0,0.12859884836852206,41,5
2020-10-26,4,Formentera,111,102.0,9.0,1.0,0.05357142857142857,nan,nan
2020-10-26,0,total-balears,22380,18244.0,3040.0,364.0,0.06516047706777853,199,44
2020-10-27,1,Mallorca,18069,15453.0,2616.0,335.0,0.0671477878882962,149,39
2020-10-27,2,Menorca,579,447.0,132.0,14.0,0.04114490161001789,6,5
2020-10-27,3,Eivissa,2780,2372.0,408.0,16.0,0.1315325895478567,43,5
2020-10-27,4,Formentera,113,101.0,12.0,1.0,0.0641025641025641,nan,nan
2020-10-27,0,total-balears,22644,18373.0,3168.0,366.0,0.06818844099077222,198,49
2020-10-28,1,Mallorca,18235,15504.0,2731.0,335.0,0.0684161778326644,153,40
2020-10-28,2,Menorca,584,445.0,139.0,14.0,0.0323785803237858,6,5
2020-10-28,3,Eivissa,2845,2415.0,430.0,16.0,0.14431239388794567,52,7
2020-10-28,4,Formentera,113,99.0,14.0,1.0,0.07462686567164178,nan,nan
2020-10-28,0,total-balears,22895,18463.0,3314.0,366.0,0.0703184957789716,211,52
2020-10-29,1,Mallorca,18415,15684.0,2731.0,335.0,0.06485564767448698,139,39
2020-10-29,2,Menorca,590,451.0,139.0,14.0,0.030712530712530713,7,5
2020-10-29,3,Eivissa,2894,2464.0,430.0,16.0,0.12868892114175132,51,6
2020-10-29,4,Formentera,113,99.0,14.0,1.0,0.0375,nan,nan
2020-10-29,0,total-balears,23148,18698.0,3314.0,366.0,0.06675091393239158,197,50
2020-10-30,1,Mallorca,18580,15849.0,2731.0,335.0,0.06683153386814646,139,39
2020-10-30,2,Menorca,595,456.0,139.0,14.0,0.029411764705882353,6,5
2020-10-30,3,Eivissa,2946,2516.0,430.0,16.0,0.12223612849395077,56,5
2020-10-30,4,Formentera,113,99.0,14.0,1.0,0.037037037037037035,nan,nan
2020-10-30,0,total-balears,23385,18920.0,3314.0,366.0,0.06850244167118828,201,49
2020-10-31,1,Mallorca,18717,15986.0,2731.0,335.0,0.0662089552238806,146,38
2020-10-31,2,Menorca,600,461.0,139.0,14.0,0.026954177897574125,6,5
2020-10-31,3,Eivissa,2968,2538.0,430.0,16.0,0.11554866227219852,62,5
2020-10-31,4,Formentera,113,99.0,14.0,1.0,0.03614457831325301,nan,nan
2020-10-31,0,total-balears,23562,19084.0,3314.0,366.0,0.06774551097317667,214,48
2020-11-01,1,Mallorca,18839,15912.0,2927.0,340.0,0.06395648439736616,150,42
2020-11-01,2,Menorca,600,474.0,126.0,14.0,0.026841018582243633,6,5
2020-11-01,3,Eivissa,2972,2449.0,523.0,17.0,0.11630602782071098,56,5
2020-11-01,4,Formentera,113,100.0,13.0,1.0,0.036585365853658534,nan,nan
2020-11-01,0,total-balears,23695,18935.0,3589.0,372.0,0.06617077994668501,212,52
2020-11-02,1,Mallorca,18973,16004.0,2969.0,341.0,0.06232326659880104,154,42
2020-11-02,2,Menorca,608,483.0,125.0,14.0,0.029181494661921707,6,3
2020-11-02,3,Eivissa,3012,2472.0,540.0,17.0,0.10316573556797021,55,5
2020-11-02,4,Formentera,113,99.0,14.0,1.0,0.023529411764705882,nan,nan
2020-11-02,0,total-balears,23893,19058.0,3648.0,373.0,0.06412103746397695,215,50
2020-11-03,1,Mallorca,19160,16159.0,3001.0,342.0,0.0613334832471329,170,41
2020-11-03,2,Menorca,620,517.0,103.0,14.0,0.029753265602322207,6,3
2020-11-03,3,Eivissa,3071,2527.0,544.0,17.0,0.10319148936170212,66,5
2020-11-03,4,Formentera,114,99.0,15.0,1.0,0.013888888888888888,nan,nan
2020-11-03,0,total-balears,24171,19302.0,3663.0,374.0,0.06385113945222663,242,49
2020-11-04,1,Mallorca,19333,16309.0,3024.0,343.0,0.06006235982714293,185,42
2020-11-04,2,Menorca,629,528.0,101.0,14.0,0.032005689900426744,6,3
2020-11-04,3,Eivissa,3098,2515.0,583.0,17.0,0.08697146785837058,65,5
2020-11-04,4,Formentera,115,99.0,16.0,1.0,0.023255813953488372,nan,nan
2020-11-04,0,total-balears,24397,19451.0,3724.0,375.0,0.06122116246841119,256,50
2020-11-05,1,Mallorca,19568,16471.0,3097.0,347.0,0.06424472056611133,177,40
2020-11-05,2,Menorca,633,526.0,107.0,14.0,0.032625189681335355,7,3
2020-11-05,3,Eivissa,3131,2546.0,585.0,17.0,0.08217753120665743,68,5
2020-11-05,4,Formentera,115,99.0,16.0,1.0,0.027777777777777776,nan,nan
2020-11-05,0,total-balears,24676,19642.0,3805.0,379.0,0.063791591867407,252,48
2020-11-06,1,Mallorca,19746,16649.0,3097.0,347.0,0.0641223053233612,178,41
2020-11-06,2,Menorca,638,531.0,107.0,14.0,0.03791887125220458,8,3
2020-11-06,3,Eivissa,3171,2586.0,585.0,17.0,0.07894736842105263,71,5
2020-11-06,4,Formentera,115,99.0,16.0,1.0,0.02531645569620253,nan,nan
2020-11-06,0,total-balears,24917,19865.0,3805.0,379.0,0.06416485173395879,257,49
2020-11-07,1,Mallorca,19907,16810.0,3097.0,347.0,0.06362955833600685,184,40
2020-11-07,2,Menorca,645,538.0,107.0,14.0,0.03532182103610675,9,3
2020-11-07,3,Eivissa,3182,2597.0,585.0,17.0,0.07681263460157932,72,4
2020-11-07,4,Formentera,115,99.0,16.0,1.0,0.025974025974025976,nan,nan
2020-11-07,0,total-balears,25100,20044.0,3805.0,379.0,0.0633364905489437,265,47
2020-11-08,1,Mallorca,20034,16761.0,3273.0,349.0,0.06639626625180575,194,44
2020-11-08,2,Menorca,648,544.0,104.0,14.0,0.036753445635528334,11,3
2020-11-08,3,Eivissa,3185,2612.0,573.0,17.0,0.0770065075921909,76,4
2020-11-08,4,Formentera,115,103.0,12.0,1.0,0.025974025974025976,nan,nan
2020-11-08,0,total-balears,25240,20020.0,3962.0,381.0,0.06542728889641738,281,51
2020-11-09,1,Mallorca,20178,16890.0,3288.0,351.0,0.06704128185156337,186,46
2020-11-09,2,Menorca,658,548.0,110.0,14.0,0.0361794500723589,11,3
2020-11-09,3,Eivissa,3228,2659.0,569.0,17.0,0.07420130539333562,74,6
2020-11-09,4,Formentera,115,102.0,13.0,1.0,0.024691358024691357,nan,nan
2020-11-09,0,total-balears,25441,20199.0,3980.0,383.0,0.06514877319978116,271,55
2020-11-10,1,Mallorca,20346,17003.0,3343.0,351.0,0.06630513780958237,184,44
2020-11-10,2,Menorca,664,553.0,111.0,14.0,0.03261675315048184,12,3
2020-11-10,3,Eivissa,3257,2673.0,584.0,17.0,0.06533192834562697,69,6
2020-11-10,4,Formentera,115,101.0,14.0,1.0,0.0136986301369863,nan,nan
2020-11-10,0,total-balears,25659,20330.0,4052.0,383.0,0.06300546216708304,265,53
2020-11-11,1,Mallorca,20501,17090.0,3411.0,352.0,0.06579910990930088,201,44
2020-11-11,2,Menorca,677,553.0,124.0,14.0,0.036308623298033284,11,3
2020-11-11,3,Eivissa,3279,2681.0,598.0,19.0,0.06213525575008582,67,7
2020-11-11,4,Formentera,115,101.0,14.0,1.0,0,nan,nan
2020-11-11,0,total-balears,25859,20425.0,4147.0,386.0,0.06208858877988704,279,54
2020-11-12,1,Mallorca,20667,17240.0,3427.0,353.0,0.06297272518909007,193,44
2020-11-12,2,Menorca,690,565.0,125.0,14.0,0.04139433551198257,12,3
2020-11-12,3,Eivissa,3321,2759.0,562.0,24.0,0.06348145673237554,64,7
2020-11-12,4,Formentera,117,101.0,16.0,1.0,0.029411764705882353,nan,nan
2020-11-12,0,total-balears,26093,20665.0,4130.0,392.0,0.060609949099619316,269,54
2020-11-13,1,Mallorca,20851,17424.0,3427.0,353.0,0.06387652465460432,187,44
2020-11-13,2,Menorca,699,574.0,125.0,14.0,0.03902751119641715,13,3
2020-11-13,3,Eivissa,3352,2790.0,562.0,24.0,0.06096328730212193,58,7
2020-11-13,4,Formentera,119,103.0,16.0,1.0,0.0547945205479452,nan,nan
2020-11-13,0,total-balears,26327,20891.0,4130.0,392.0,0.060357005265185566,258,54
2020-11-14,1,Mallorca,20990,17563.0,3427.0,353.0,0.06341863324939978,199,45
2020-11-14,2,Menorca,703,578.0,125.0,14.0,0.04380664652567976,14,3
2020-11-14,3,Eivissa,3365,2803.0,562.0,24.0,0.06079734219269103,56,7
2020-11-14,4,Formentera,119,103.0,16.0,1.0,0.05333333333333334,nan,nan
2020-11-14,0,total-balears,26491,21047.0,4130.0,392.0,0.0607211454513707,269,55
2020-11-15,1,Mallorca,21117,17689.0,3428.0,354.0,0.06344092320309297,203,45
2020-11-15,2,Menorca,704,567.0,137.0,14.0,0.03750837240455459,14,3
2020-11-15,3,Eivissa,3367,2839.0,528.0,25.0,0.060485211033565967,56,6
2020-11-15,4,Formentera,119,104.0,15.0,1.0,0.05405405405405406,nan,nan
2020-11-15,0,total-balears,26628,21199.0,4108.0,394.0,0.06021169529758806,273,54
2020-11-16,1,Mallorca,21288,17912.0,3376.0,359.0,0.06307893390918906,227,43
2020-11-16,2,Menorca,720,568.0,152.0,14.0,0.03984575835475578,20,3
2020-11-16,3,Eivissa,3385,2895.0,490.0,26.0,0.05356533606277721,49,5
2020-11-16,4,Formentera,119,104.0,15.0,1.0,0.05555555555555555,nan,nan
2020-11-16,0,total-balears,26840,21479.0,4033.0,400.0,0.05931736273054908,296,51
2020-11-17,1,Mallorca,21437,18123.0,3314.0,359.0,0.060169865431281715,211,40
2020-11-17,2,Menorca,728,589.0,139.0,14.0,0.03940886699507389,24,3
2020-11-17,3,Eivissa,3417,2948.0,469.0,26.0,0.05213424568263278,44,5
2020-11-17,4,Formentera,119,105.0,14.0,1.0,0.045454545454545456,nan,nan
2020-11-17,0,total-balears,27036,21765.0,3936.0,400.0,0.056842105263157895,279,48
2020-11-18,1,Mallorca,21585,18304.0,3281.0,360.0,0.059642365887207706,208,37
2020-11-18,2,Menorca,730,591.0,139.0,14.0,0.03204353083434099,24,2
2020-11-18,3,Eivissa,3443,2983.0,460.0,26.0,0.05377049180327869,46,6
2020-11-18,4,Formentera,122,106.0,16.0,1.0,0.07692307692307693,nan,nan
2020-11-18,0,total-balears,27220,21984.0,3896.0,401.0,0.05617235544182591,278,45
2020-11-19,1,Mallorca,21714,18458.0,3256.0,360.0,0.057072771872444805,209,41
2020-11-19,2,Menorca,734,593.0,141.0,14.0,0.02753441802252816,23,2
2020-11-19,3,Eivissa,3473,3011.0,462.0,26.0,0.050700466977985324,42,6
2020-11-19,4,Formentera,123,105.0,18.0,1.0,0.06382978723404255,nan,nan
2020-11-19,0,total-balears,27391,22167.0,3877.0,401.0,0.05353239576030024,274,49
2020-11-20,1,Mallorca,21820,18564.0,3256.0,360.0,0.05189032879940023,212,41
2020-11-20,2,Menorca,740,599.0,141.0,14.0,0.02744310575635877,21,2
2020-11-20,3,Eivissa,3480,3018.0,462.0,26.0,0.04535790219702339,42,6
2020-11-20,4,Formentera,123,105.0,18.0,1.0,0.04938271604938271,nan,nan
2020-11-20,0,total-balears,27513,22286.0,3877.0,401.0,0.04879855167873601,275,49
2020-11-21,1,Mallorca,21940,18684.0,3256.0,360.0,0.05198358413132695,214,42
2020-11-21,2,Menorca,747,606.0,141.0,14.0,0.027414330218068536,20,3
2020-11-21,3,Eivissa,3491,3029.0,462.0,26.0,0.044538706256627786,41,7
2020-11-21,4,Formentera,123,105.0,18.0,1.0,0.047058823529411764,nan,nan
2020-11-21,0,total-balears,27653,22424.0,3877.0,401.0,0.048332085517011895,275,52
2020-11-22,1,Mallorca,22062,18853.0,3209.0,360.0,0.05058074185088048,226,42
2020-11-22,2,Menorca,748,623.0,125.0,14.0,0.03136136849607983,20,3
2020-11-22,3,Eivissa,3496,3057.0,439.0,26.0,0.04553476879632898,43,7
2020-11-22,4,Formentera,124,106.0,18.0,1.0,0.05555555555555555,nan,nan
2020-11-22,0,total-balears,27784,22639.0,3791.0,401.0,0.04768190067645603,289,52
2020-11-23,1,Mallorca,22197,18988.0,3209.0,360.0,0.047691500524658974,217,42
2020-11-23,2,Menorca,751,626.0,125.0,14.0,0.026028547439126783,17,4
2020-11-23,3,Eivissa,3515,3076.0,439.0,26.0,0.0484893696381947,44,8
2020-11-23,4,Formentera,124,106.0,18.0,1.0,0.056818181818181816,nan,nan
2020-11-23,0,total-balears,27944,22796.0,3791.0,401.0,0.04555583065115128,278,54
2020-11-24,1,Mallorca,22322,19113.0,3209.0,360.0,0.04776554404145078,218,42
2020-11-24,2,Menorca,764,639.0,125.0,14.0,0.022485946283572766,15,4
2020-11-24,3,Eivissa,3536,3097.0,439.0,26.0,0.04637568199532346,42,8
2020-11-24,4,Formentera,124,106.0,18.0,1.0,0.06172839506172839,nan,nan
2020-11-24,0,total-balears,28109,22955.0,3791.0,401.0,0.044741889750646316,275,54
2020-11-25,1,Mallorca,22480,19271.0,3209.0,360.0,0.04858321572033438,217,39
2020-11-25,2,Menorca,767,642.0,125.0,14.0,0.021424435437174292,11,4
2020-11-25,3,Eivissa,3545,3106.0,439.0,26.0,0.04269568857262453,41,8
2020-11-25,4,Formentera,124,106.0,18.0,1.0,0.02564102564102564,nan,nan
2020-11-25,0,total-balears,28289,23125.0,3791.0,401.0,0.04481052984574111,269,51
2020-11-26,1,Mallorca,22693,19484.0,3209.0,360.0,0.052529913612705904,212,39
2020-11-26,2,Menorca,778,653.0,125.0,14.0,0.022598870056497175,11,4
2020-11-26,3,Eivissa,3555,3116.0,439.0,26.0,0.034280936454849496,35,7
2020-11-26,4,Formentera,124,106.0,18.0,1.0,0.0136986301369863,nan,nan
2020-11-26,0,total-balears,28528,23359.0,3791.0,401.0,0.04680938657883903,258,50
2020-11-27,1,Mallorca,22840,19631.0,3209.0,360.0,0.056387860025429816,215,39
2020-11-27,2,Menorca,792,667.0,125.0,14.0,0.025590551181102362,10,4
2020-11-27,3,Eivissa,3571,3132.0,439.0,26.0,0.035463756819953236,31,8
2020-11-27,4,Formentera,124,106.0,18.0,1.0,0.014285714285714285,nan,nan
2020-11-27,0,total-balears,28713,23536.0,3791.0,401.0,0.05008765339343852,256,51
2020-11-28,1,Mallorca,23009,19800.0,3209.0,360.0,0.056453316434305026,216,38
2020-11-28,2,Menorca,797,672.0,125.0,14.0,0.025201612903225805,10,4
2020-11-28,3,Eivissa,3584,3145.0,439.0,26.0,0.03683168316831683,33,8
2020-11-28,4,Formentera,124,106.0,18.0,1.0,0.014285714285714285,nan,nan
2020-11-28,0,total-balears,28904,23723.0,3791.0,401.0,0.050555667811679125,259,50
2020-11-29,1,Mallorca,23129,19820.0,3309.0,369.0,0.05789787834391448,220,39
2020-11-29,2,Menorca,798,674.0,124.0,14.0,0.02535496957403651,10,4
2020-11-29,3,Eivissa,3584,3201.0,383.0,26.0,0.0350457984866587,32,8
2020-11-29,4,Formentera,124,109.0,15.0,1.0,0,nan,nan
2020-11-29,0,total-balears,29028,23804.0,3831.0,410.0,0.05139009377452803,262,51
2020-11-30,1,Mallorca,23256,19849.0,3407.0,371.0,0.05966533325821173,214,38
2020-11-30,2,Menorca,804,670.0,134.0,14.0,0.02587890625,7,3
2020-11-30,3,Eivissa,3596,3211.0,385.0,26.0,0.030693444486547934,32,7
2020-11-30,4,Formentera,124,109.0,15.0,1.0,0,nan,nan
2020-11-30,0,total-balears,29179,23839.0,3941.0,412.0,0.05200437931615294,253,48
2020-12-01,1,Mallorca,23439,19988.0,3451.0,373.0,0.06264722378014582,202,36
2020-12-01,2,Menorca,816,676.0,140.0,14.0,0.03525423728813559,8,3
2020-12-01,3,Eivissa,3608,3218.0,390.0,26.0,0.02762854950115119,29,6
2020-12-01,4,Formentera,124,109.0,15.0,1.0,0,nan,nan
2020-12-01,0,total-balears,29388,23991.0,3996.0,414.0,0.05507471041639754,239,45
2020-12-02,1,Mallorca,23628,20141.0,3487.0,383.0,0.06266033513454505,195,34
2020-12-02,2,Menorca,825,675.0,150.0,14.0,0.0380327868852459,8,2
2020-12-02,3,Eivissa,3631,3243.0,388.0,26.0,0.02966540186271128,26,6
2020-12-02,4,Formentera,124,110.0,14.0,1.0,0,nan,nan
2020-12-02,0,total-balears,29617,24169.0,4039.0,424.0,0.05515408256499709,229,42
2020-12-03,1,Mallorca,23869,20339.0,3530.0,385.0,0.06286080821039128,176,34
2020-12-03,2,Menorca,838,692.0,146.0,14.0,0.040214477211796246,9,2
2020-12-03,3,Eivissa,3646,3238.0,408.0,26.0,0.03479923518164436,24,6
2020-12-03,4,Formentera,124,114.0,10.0,1.0,0,nan,nan
2020-12-03,0,total-balears,29895,24383.0,4094.0,426.0,0.05655069705870186,209,42
2020-12-04,1,Mallorca,24054,20524.0,3530.0,385.0,0.06361683173505214,174,34
2020-12-04,2,Menorca,858,712.0,146.0,14.0,0.04548587181254307,10,3
2020-12-04,3,Eivissa,3653,3245.0,408.0,26.0,0.03395445134575569,22,6
2020-12-04,4,Formentera,124,114.0,10.0,1.0,0,nan,nan
2020-12-04,0,total-balears,30114,24595.0,4094.0,426.0,0.05751703752360621,206,43
2020-12-05,1,Mallorca,24208,20678.0,3530.0,385.0,0.0643862098593062,171,36
2020-12-05,2,Menorca,877,731.0,146.0,14.0,0.05698005698005698,10,3
2020-12-05,3,Eivissa,3654,3246.0,408.0,26.0,0.03212482790270767,21,6
2020-12-05,4,Formentera,124,114.0,10.0,1.0,0,nan,nan
2020-12-05,0,total-balears,30291,24769.0,4094.0,426.0,0.058823529411764705,202,45
2020-12-06,1,Mallorca,24388,20858.0,3530.0,385.0,0.0626867157936666,182,36
2020-12-06,2,Menorca,879,733.0,146.0,14.0,0.051658163265306124,10,3
2020-12-06,3,Eivissa,3669,3261.0,408.0,26.0,0.030785947120608476,21,6
2020-12-06,4,Formentera,126,116.0,10.0,1.0,0.02040816326530612,nan,nan
2020-12-06,0,total-balears,30493,24968.0,4094.0,426.0,0.05674995157853961,213,45
2020-12-07,1,Mallorca,24567,21037.0,3530.0,385.0,0.06499429874572406,183,36
2020-12-07,2,Menorca,885,739.0,146.0,14.0,0.0499691548426897,11,3
2020-12-07,3,Eivissa,3672,3264.0,408.0,26.0,0.03177257525083612,24,5
2020-12-07,4,Formentera,126,116.0,10.0,1.0,0.02702702702702703,nan,nan
2020-12-07,0,total-balears,30690,25156.0,4094.0,426.0,0.059152834325086126,218,44
2020-12-08,1,Mallorca,24756,21007.0,3749.0,385.0,0.06239636139669304,204,40
2020-12-08,2,Menorca,899,719.0,180.0,14.0,0.03965599617773531,11,3
2020-12-08,3,Eivissa,3675,3294.0,381.0,26.0,0.03091832025842178,23,5
2020-12-08,4,Formentera,127,115.0,12.0,1.0,0.0375,nan,nan
2020-12-08,0,total-balears,30903,25135.0,4322.0,426.0,0.05677559586268925,238,48
2020-12-09,1,Mallorca,25056,21247.0,3809.0,386.0,0.06721897947655808,205,43
2020-12-09,2,Menorca,910,729.0,181.0,14.0,0.04140282513395031,13,3
2020-12-09,3,Eivissa,3682,3300.0,382.0,26.0,0.02624806999485332,25,5
2020-12-09,4,Formentera,128,115.0,13.0,1.0,0.05128205128205128,nan,nan
2020-12-09,0,total-balears,31230,25391.0,4385.0,427.0,0.06054123034192846,243,51
2020-12-10,1,Mallorca,25346,21365.0,3981.0,387.0,0.06169075265224292,209,45
2020-12-10,2,Menorca,920,736.0,184.0,14.0,0.03959439884113954,13,3
2020-12-10,3,Eivissa,3694,3302.0,392.0,26.0,0.02384500745156483,23,5
2020-12-10,4,Formentera,129,115.0,14.0,1.0,0.05747126436781609,nan,nan
2020-12-10,0,total-balears,31554,25518.0,4571.0,428.0,0.056342333163525216,245,53
2020-12-11,1,Mallorca,25628,21647.0,3981.0,387.0,0.06516519003063674,208,43
2020-12-11,2,Menorca,927,743.0,184.0,14.0,0.03369140625,10,3
2020-12-11,3,Eivissa,3704,3312.0,392.0,26.0,0.026604068857589983,19,5
2020-12-11,4,Formentera,133,119.0,14.0,1.0,0.08737864077669903,nan,nan
2020-12-11,0,total-balears,31867,25821.0,4571.0,428.0,0.05935531929301822,237,51
2020-12-12,1,Mallorca,25956,21975.0,3981.0,387.0,0.0693815987933635,229,44
2020-12-12,2,Menorca,942,758.0,184.0,14.0,0.02976190476190476,10,3
2020-12-12,3,Eivissa,3716,3324.0,392.0,26.0,0.028466483011937556,20,4
2020-12-12,4,Formentera,134,120.0,14.0,1.0,0.09259259259259259,nan,nan
2020-12-12,0,total-balears,32227,26177.0,4571.0,428.0,0.06244758402683698,259,51
2020-12-13,1,Mallorca,26171,21532.0,4639.0,389.0,0.07173318313485677,249,46
2020-12-13,2,Menorca,942,759.0,183.0,14.0,0.03106508875739645,10,3
2020-12-13,3,Eivissa,3719,3323.0,396.0,26.0,0.030637254901960783,21,4
2020-12-13,4,Formentera,134,115.0,19.0,1.0,0.10666666666666667,nan,nan
2020-12-13,0,total-balears,32455,25729.0,5237.0,430.0,0.06549606088930432,280,53
2020-12-14,1,Mallorca,26495,21679.0,4816.0,391.0,0.07283992595111262,268,46
2020-12-14,2,Menorca,960,773.0,187.0,14.0,0.03465804066543438,9,3
2020-12-14,3,Eivissa,3733,3332.0,401.0,26.0,0.03335155822854018,20,3
2020-12-14,4,Formentera,134,115.0,19.0,1.0,0.08080808080808081,nan,nan
2020-12-14,0,total-balears,32820,25899.0,5423.0,432.0,0.06663746715054436,297,52
2020-12-15,1,Mallorca,26890,22163.0,4727.0,394.0,0.07765365161384229,289,47
