date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-10-11,2,Menorca,455,412.0,43.0,13.0,0.037109375,5,1
2020-10-11,3,Eivissa,2392,2038.0,354.0,15.0,0.058925476603119586,32,2
2020-10-11,4,Formentera,107,94.0,13.0,1.0,0,nan,nan
2020-10-11,0,total-balears,20090,16652.0,2450.0,323.0,0.043202642233113146,229,43
2020-10-12,1,Mallorca,16210,13976.0,2234.0,294.0,0.045013850415512466,201,38
2020-10-12,2,Menorca,459,412.0,47.0,13.0,0.04027504911591356,6,2
2020-10-12,3,Eivissa,2392,2071.0,321.0,15.0,0.05740922473012758,30,2
2020-10-12,4,Formentera,107,96.0,11.0,1.0,0,nan,nan
2020-10-12,0,total-balears,20157,16555.0,2613.0,323.0,0.04438176375777113,237,42
2020-10-13,1,Mallorca,16308,14079.0,2229.0,298.0,0.048628428927680795,185,37
2020-10-13,2,Menorca,464,390.0,74.0,13.0,0.044444444444444446,7,2
2020-10-13,3,Eivissa,2415,2092.0,323.0,16.0,0.05622700998423542,32,2
2020-10-13,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-13,0,total-balears,20285,16660.0,2634.0,328.0,0.04661338311650429,224,41
2020-10-14,1,Mallorca,16421,14137.0,2284.0,302.0,0.05157593123209169,163,36
2020-10-14,2,Menorca,468,390.0,78.0,13.0,0.0458984375,7,2
2020-10-14,3,Eivissa,2442,2115.0,327.0,16.0,0.058857472590882864,31,2
2020-10-14,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-14,0,total-balears,20435,16741.0,2697.0,332.0,0.04928648519007075,201,40
2020-10-15,1,Mallorca,16493,14244.0,2249.0,304.0,0.04912197437114381,151,35
2020-10-15,2,Menorca,473,392.0,81.0,13.0,0.044921875,6,2
2020-10-15,3,Eivissa,2459,2147.0,312.0,16.0,0.06517311608961303,30,2
2020-10-15,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-15,0,total-balears,20533,16882.0,2650.0,334.0,0.047826877614111654,187,39
2020-10-16,1,Mallorca,16603,14354.0,2249.0,304.0,0.048194602812618774,138,35
2020-10-16,2,Menorca,486,405.0,81.0,13.0,0.04170616113744076,7,2
2020-10-16,3,Eivissa,2487,2175.0,312.0,16.0,0.08011049723756906,35,2
2020-10-16,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-16,0,total-balears,20692,17033.0,2650.0,334.0,0.04863078375826251,180,39
2020-10-17,1,Mallorca,16704,14455.0,2249.0,304.0,0.04860322507381331,145,35
2020-10-17,2,Menorca,492,411.0,81.0,13.0,0.038984587488667274,7,2
2020-10-17,3,Eivissa,2494,2182.0,312.0,16.0,0.07721761327377154,35,3
2020-10-17,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-17,0,total-balears,20811,17147.0,2650.0,334.0,0.04876629422718808,187,40
2020-10-18,1,Mallorca,16780,14501.0,2279.0,304.0,0.04730184866402216,147,35
2020-10-18,2,Menorca,492,400.0,92.0,13.0,0.03497164461247637,7,2
2020-10-18,3,Eivissa,2494,2178.0,316.0,16.0,0.08,35,2
2020-10-18,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-18,0,total-balears,20891,17178.0,2695.0,334.0,0.04714260490848096,189,39
2020-10-19,1,Mallorca,16853,14601.0,2252.0,309.0,0.046156054841719904,143,35
2020-10-19,2,Menorca,500,401.0,99.0,13.0,0.036936936936936934,6,2
2020-10-19,3,Eivissa,2538,2217.0,321.0,16.0,0.08859223300970874,42,2
2020-10-19,4,Formentera,108,99.0,9.0,1.0,0.0125,nan,nan
2020-10-19,0,total-balears,21037,17318.0,2681.0,339.0,0.048330404217926184,191,39
2020-10-20,1,Mallorca,17014,14726.0,2288.0,313.0,0.0478319783197832,151,35
2020-10-20,2,Menorca,511,406.0,105.0,13.0,0.03781174577634755,6,2
2020-10-20,3,Eivissa,2560,2227.0,333.0,16.0,0.08978328173374613,39,3
2020-10-20,4,Formentera,108,99.0,9.0,1.0,0.015873015873015872,nan,nan
2020-10-20,0,total-balears,21241,17458.0,2735.0,343.0,0.05013898358420307,196,40
2020-10-21,1,Mallorca,17142,14818.0,2324.0,321.0,0.04797710939579452,151,33
2020-10-21,2,Menorca,533,422.0,111.0,13.0,0.048652694610778445,6,3
2020-10-21,3,Eivissa,2594,2251.0,343.0,16.0,0.0944686140459913,39,2
2020-10-21,4,Formentera,108,99.0,9.0,1.0,0.016129032258064516,nan,nan
2020-10-21,0,total-balears,21430,17590.0,2787.0,351.0,0.051167335184613805,196,38
2020-10-22,1,Mallorca,17327,14922.0,2405.0,328.0,0.05593561368209256,146,34
2020-10-22,2,Menorca,541,415.0,126.0,14.0,0.04899135446685879,7,4
2020-10-22,3,Eivissa,2632,2264.0,368.0,16.0,0.10639606396063961,41,2
2020-10-22,4,Formentera,110,101.0,9.0,1.0,0.04477611940298507,nan,nan
2020-10-22,0,total-balears,21670,17702.0,2908.0,359.0,0.058632425742574254,194,40
2020-10-23,1,Mallorca,17487,15082.0,2405.0,328.0,0.05722794070045963,139,34
2020-10-23,2,Menorca,551,425.0,126.0,14.0,0.04204398447606727,7,4
2020-10-23,3,Eivissa,2657,2289.0,368.0,16.0,0.10467980295566502,42,3
2020-10-23,4,Formentera,110,101.0,9.0,1.0,0.039473684210526314,nan,nan
2020-10-23,0,total-balears,21871,17897.0,2908.0,359.0,0.058653798318491615,188,41
2020-10-24,1,Mallorca,17623,15218.0,2405.0,328.0,0.05939378271828346,152,37
2020-10-24,2,Menorca,561,435.0,126.0,14.0,0.043044291952588895,7,4
2020-10-24,3,Eivissa,2674,2306.0,368.0,16.0,0.10962241169305725,43,3
2020-10-24,4,Formentera,110,101.0,9.0,1.0,0.05,nan,nan
2020-10-24,0,total-balears,22035,18060.0,2908.0,359.0,0.060660124888492414,202,44
2020-10-25,1,Mallorca,17737,15191.0,2546.0,333.0,0.06120099763381723,156,36
2020-10-25,2,Menorca,562,436.0,126.0,14.0,0.04229607250755287,5,4
2020-10-25,3,Eivissa,2675,2316.0,359.0,16.0,0.10910186859553948,41,4
2020-10-25,4,Formentera,110,101.0,9.0,1.0,0.04918032786885246,nan,nan
2020-10-25,0,total-balears,22157,18044.0,3040.0,364.0,0.06199196944471648,202,44
2020-10-26,1,Mallorca,17886,15340.0,2546.0,333.0,0.06416149068322981,153,36
2020-10-26,2,Menorca,568,442.0,126.0,14.0,0.04079184163167367,6,4
2020-10-26,3,Eivissa,2739,2380.0,359.0,16.0,0.12859884836852206,41,5
2020-10-26,4,Formentera,111,102.0,9.0,1.0,0.05357142857142857,nan,nan
2020-10-26,0,total-balears,22381,18264.0,3040.0,364.0,0.06516047706777853,199,44
2020-10-27,1,Mallorca,18084,15468.0,2616.0,335.0,0.0671477878882962,149,39
2020-10-27,2,Menorca,580,448.0,132.0,14.0,0.04114490161001789,6,5
2020-10-27,3,Eivissa,2784,2376.0,408.0,16.0,0.1315325895478567,43,5
2020-10-27,4,Formentera,113,101.0,12.0,1.0,0.0641025641025641,nan,nan
2020-10-27,0,total-balears,22645,18393.0,3168.0,366.0,0.06818844099077222,198,49
2020-10-28,1,Mallorca,18251,15520.0,2731.0,335.0,0.06847792528558197,153,40
2020-10-28,2,Menorca,585,446.0,139.0,14.0,0.0323785803237858,6,5
2020-10-28,3,Eivissa,2849,2419.0,430.0,16.0,0.14431239388794567,52,7
2020-10-28,4,Formentera,113,99.0,14.0,1.0,0.07462686567164178,nan,nan
2020-10-28,0,total-balears,22896,18484.0,3314.0,366.0,0.0703184957789716,211,52
2020-10-29,1,Mallorca,18431,15700.0,2731.0,335.0,0.06491444699241489,139,39
2020-10-29,2,Menorca,591,452.0,139.0,14.0,0.030712530712530713,7,5
2020-10-29,3,Eivissa,2898,2468.0,430.0,16.0,0.12868892114175132,51,6
2020-10-29,4,Formentera,113,99.0,14.0,1.0,0.0375,nan,nan
2020-10-29,0,total-balears,23149,18719.0,3314.0,366.0,0.06675091393239158,197,50
2020-10-30,1,Mallorca,18596,15865.0,2731.0,335.0,0.06689185113698051,139,39
2020-10-30,2,Menorca,596,457.0,139.0,14.0,0.029411764705882353,6,5
2020-10-30,3,Eivissa,2950,2520.0,430.0,16.0,0.12223612849395077,56,5
2020-10-30,4,Formentera,113,99.0,14.0,1.0,0.037037037037037035,nan,nan
2020-10-30,0,total-balears,23386,18941.0,3314.0,366.0,0.06850244167118828,201,49
2020-10-31,1,Mallorca,18734,16003.0,2731.0,335.0,0.06632835820895522,146,38
2020-10-31,2,Menorca,601,462.0,139.0,14.0,0.026954177897574125,6,5
2020-10-31,3,Eivissa,2972,2542.0,430.0,16.0,0.11554866227219852,62,5
2020-10-31,4,Formentera,113,99.0,14.0,1.0,0.03614457831325301,nan,nan
2020-10-31,0,total-balears,23563,19106.0,3314.0,366.0,0.06774551097317667,214,48
2020-11-01,1,Mallorca,18856,15929.0,2927.0,340.0,0.06407099914113942,150,42
2020-11-01,2,Menorca,601,475.0,126.0,14.0,0.026841018582243633,6,5
2020-11-01,3,Eivissa,2976,2453.0,523.0,17.0,0.11630602782071098,56,5
2020-11-01,4,Formentera,113,100.0,13.0,1.0,0.036585365853658534,nan,nan
2020-11-01,0,total-balears,23696,18957.0,3589.0,372.0,0.06617077994668501,212,52
2020-11-02,1,Mallorca,18990,16021.0,2969.0,341.0,0.06243637597556837,154,42
2020-11-02,2,Menorca,609,484.0,125.0,14.0,0.029181494661921707,6,3
2020-11-02,3,Eivissa,3016,2476.0,540.0,17.0,0.10316573556797021,55,5
2020-11-02,4,Formentera,113,99.0,14.0,1.0,0.023529411764705882,nan,nan
2020-11-02,0,total-balears,23894,19080.0,3648.0,373.0,0.06412103746397695,215,50
2020-11-03,1,Mallorca,19177,16176.0,3001.0,342.0,0.061445918596806835,170,41
2020-11-03,2,Menorca,621,518.0,103.0,14.0,0.029753265602322207,6,3
2020-11-03,3,Eivissa,3075,2531.0,544.0,17.0,0.10319148936170212,66,5
2020-11-03,4,Formentera,114,99.0,15.0,1.0,0.013888888888888888,nan,nan
2020-11-03,0,total-balears,24172,19324.0,3663.0,374.0,0.06385113945222663,242,49
2020-11-04,1,Mallorca,19351,16327.0,3024.0,343.0,0.06017176303265686,185,42
2020-11-04,2,Menorca,630,529.0,101.0,14.0,0.032005689900426744,6,3
2020-11-04,3,Eivissa,3102,2519.0,583.0,17.0,0.08697146785837058,65,5
2020-11-04,4,Formentera,115,99.0,16.0,1.0,0.023255813953488372,nan,nan
2020-11-04,0,total-balears,24398,19474.0,3724.0,375.0,0.06122116246841119,256,50
2020-11-05,1,Mallorca,19587,16490.0,3097.0,347.0,0.06441187942274475,177,40
2020-11-05,2,Menorca,634,527.0,107.0,14.0,0.032625189681335355,7,3
2020-11-05,3,Eivissa,3135,2550.0,585.0,17.0,0.08217753120665743,68,5
2020-11-05,4,Formentera,115,99.0,16.0,1.0,0.027777777777777776,nan,nan
2020-11-05,0,total-balears,24677,19666.0,3805.0,379.0,0.063791591867407,252,48
2020-11-06,1,Mallorca,19765,16668.0,3097.0,347.0,0.06428728552573691,178,41
2020-11-06,2,Menorca,639,532.0,107.0,14.0,0.03791887125220458,8,3
2020-11-06,3,Eivissa,3175,2590.0,585.0,17.0,0.07894736842105263,71,5
2020-11-06,4,Formentera,115,99.0,16.0,1.0,0.02531645569620253,nan,nan
2020-11-06,0,total-balears,24918,19889.0,3805.0,379.0,0.06416485173395879,257,49
2020-11-07,1,Mallorca,19926,16829.0,3097.0,347.0,0.063736498770185,184,40
2020-11-07,2,Menorca,646,539.0,107.0,14.0,0.03532182103610675,9,3
2020-11-07,3,Eivissa,3186,2601.0,585.0,17.0,0.07681263460157932,72,4
2020-11-07,4,Formentera,115,99.0,16.0,1.0,0.025974025974025976,nan,nan
2020-11-07,0,total-balears,25101,20068.0,3805.0,379.0,0.0633364905489437,265,47
2020-11-08,1,Mallorca,20053,16780.0,3273.0,349.0,0.06650738970996778,194,44
2020-11-08,2,Menorca,649,545.0,104.0,14.0,0.036753445635528334,11,3
2020-11-08,3,Eivissa,3189,2616.0,573.0,17.0,0.0770065075921909,76,4
2020-11-08,4,Formentera,115,103.0,12.0,1.0,0.025974025974025976,nan,nan
2020-11-08,0,total-balears,25241,20044.0,3962.0,381.0,0.06542728889641738,281,51
2020-11-09,1,Mallorca,20197,16909.0,3288.0,351.0,0.0671525536886614,186,46
2020-11-09,2,Menorca,659,549.0,110.0,14.0,0.0361794500723589,11,3
2020-11-09,3,Eivissa,3232,2663.0,569.0,17.0,0.07420130539333562,74,6
2020-11-09,4,Formentera,115,102.0,13.0,1.0,0.024691358024691357,nan,nan
2020-11-09,0,total-balears,25442,20223.0,3980.0,383.0,0.06514877319978116,271,55
2020-11-10,1,Mallorca,20366,17023.0,3343.0,351.0,0.06647285738245653,184,44
2020-11-10,2,Menorca,665,554.0,111.0,14.0,0.03261675315048184,12,3
2020-11-10,3,Eivissa,3261,2677.0,584.0,17.0,0.06533192834562697,69,6
2020-11-10,4,Formentera,115,101.0,14.0,1.0,0.0136986301369863,nan,nan
2020-11-10,0,total-balears,25660,20355.0,4052.0,383.0,0.06300546216708304,265,53
2020-11-11,1,Mallorca,20521,17110.0,3411.0,352.0,0.06591177961804968,201,44
2020-11-11,2,Menorca,678,554.0,124.0,14.0,0.036308623298033284,11,3
2020-11-11,3,Eivissa,3283,2685.0,598.0,19.0,0.06213525575008582,67,7
2020-11-11,4,Formentera,115,101.0,14.0,1.0,0,nan,nan
2020-11-11,0,total-balears,25860,20450.0,4147.0,386.0,0.06208858877988704,279,54
2020-11-12,1,Mallorca,20687,17260.0,3427.0,353.0,0.06303002521201008,193,44
2020-11-12,2,Menorca,691,566.0,125.0,14.0,0.04139433551198257,12,3
2020-11-12,3,Eivissa,3325,2763.0,562.0,24.0,0.06348145673237554,64,7
2020-11-12,4,Formentera,117,101.0,16.0,1.0,0.029411764705882353,nan,nan
2020-11-12,0,total-balears,26094,20690.0,4130.0,392.0,0.060609949099619316,269,54
2020-11-13,1,Mallorca,20871,17444.0,3427.0,353.0,0.06393433146424649,187,44
2020-11-13,2,Menorca,700,575.0,125.0,14.0,0.03902751119641715,13,3
2020-11-13,3,Eivissa,3356,2794.0,562.0,24.0,0.06096328730212193,58,7
2020-11-13,4,Formentera,119,103.0,16.0,1.0,0.0547945205479452,nan,nan
2020-11-13,0,total-balears,26328,20916.0,4130.0,392.0,0.060357005265185566,258,54
2020-11-14,1,Mallorca,21009,17582.0,3427.0,353.0,0.06341863324939978,199,45
2020-11-14,2,Menorca,704,579.0,125.0,14.0,0.04380664652567976,14,3
2020-11-14,3,Eivissa,3369,2807.0,562.0,24.0,0.06079734219269103,56,7
2020-11-14,4,Formentera,119,103.0,16.0,1.0,0.05333333333333334,nan,nan
2020-11-14,0,total-balears,26492,21071.0,4130.0,392.0,0.0607211454513707,269,55
2020-11-15,1,Mallorca,21136,17708.0,3428.0,354.0,0.06344092320309297,203,45
2020-11-15,2,Menorca,705,568.0,137.0,14.0,0.03750837240455459,14,3
2020-11-15,3,Eivissa,3371,2843.0,528.0,25.0,0.060485211033565967,56,6
2020-11-15,4,Formentera,119,104.0,15.0,1.0,0.05405405405405406,nan,nan
2020-11-15,0,total-balears,26629,21223.0,4108.0,394.0,0.06021169529758806,273,54
2020-11-16,1,Mallorca,21307,17931.0,3376.0,359.0,0.06307893390918906,227,43
2020-11-16,2,Menorca,721,569.0,152.0,14.0,0.03984575835475578,20,3
2020-11-16,3,Eivissa,3389,2899.0,490.0,26.0,0.05356533606277721,49,5
2020-11-16,4,Formentera,119,104.0,15.0,1.0,0.05555555555555555,nan,nan
2020-11-16,0,total-balears,26841,21503.0,4033.0,400.0,0.05931736273054908,296,51
2020-11-17,1,Mallorca,21456,18142.0,3314.0,359.0,0.06011471431722921,211,40
2020-11-17,2,Menorca,729,590.0,139.0,14.0,0.03940886699507389,24,3
2020-11-17,3,Eivissa,3421,2952.0,469.0,26.0,0.05213424568263278,44,5
2020-11-17,4,Formentera,119,105.0,14.0,1.0,0.045454545454545456,nan,nan
2020-11-17,0,total-balears,27037,21789.0,3936.0,400.0,0.056842105263157895,279,48
2020-11-18,1,Mallorca,21604,18323.0,3281.0,360.0,0.059587345254470424,208,37
2020-11-18,2,Menorca,731,592.0,139.0,14.0,0.03204353083434099,24,2
2020-11-18,3,Eivissa,3447,2987.0,460.0,26.0,0.05377049180327869,46,6
2020-11-18,4,Formentera,122,106.0,16.0,1.0,0.07692307692307693,nan,nan
2020-11-18,0,total-balears,27221,22008.0,3896.0,401.0,0.05617235544182591,278,45
2020-11-19,1,Mallorca,21733,18477.0,3256.0,360.0,0.057018261106568546,209,41
2020-11-19,2,Menorca,735,594.0,141.0,14.0,0.02753441802252816,23,2
2020-11-19,3,Eivissa,3477,3015.0,462.0,26.0,0.050700466977985324,42,6
2020-11-19,4,Formentera,123,105.0,18.0,1.0,0.06382978723404255,nan,nan
2020-11-19,0,total-balears,27392,22191.0,3877.0,401.0,0.05353239576030024,274,49
2020-11-20,1,Mallorca,21839,18583.0,3256.0,360.0,0.05183677840848238,212,41
2020-11-20,2,Menorca,741,600.0,141.0,14.0,0.02744310575635877,21,2
2020-11-20,3,Eivissa,3484,3022.0,462.0,26.0,0.04535790219702339,42,6
2020-11-20,4,Formentera,123,105.0,18.0,1.0,0.04938271604938271,nan,nan
2020-11-20,0,total-balears,27514,22310.0,3877.0,401.0,0.04879855167873601,275,49
2020-11-21,1,Mallorca,21959,18703.0,3256.0,360.0,0.05198358413132695,214,42
2020-11-21,2,Menorca,748,607.0,141.0,14.0,0.027414330218068536,20,3
2020-11-21,3,Eivissa,3495,3033.0,462.0,26.0,0.044538706256627786,41,7
2020-11-21,4,Formentera,123,105.0,18.0,1.0,0.047058823529411764,nan,nan
2020-11-21,0,total-balears,27654,22448.0,3877.0,401.0,0.048332085517011895,275,52
2020-11-22,1,Mallorca,22081,18872.0,3209.0,360.0,0.05058074185088048,226,42
2020-11-22,2,Menorca,749,624.0,125.0,14.0,0.03136136849607983,20,3
2020-11-22,3,Eivissa,3500,3061.0,439.0,26.0,0.04553476879632898,43,7
2020-11-22,4,Formentera,124,106.0,18.0,1.0,0.05555555555555555,nan,nan
2020-11-22,0,total-balears,27785,22663.0,3791.0,401.0,0.04768190067645603,289,52
2020-11-23,1,Mallorca,22216,19007.0,3209.0,360.0,0.047691500524658974,217,42
2020-11-23,2,Menorca,752,627.0,125.0,14.0,0.026028547439126783,17,4
2020-11-23,3,Eivissa,3519,3080.0,439.0,26.0,0.0484893696381947,44,8
2020-11-23,4,Formentera,124,106.0,18.0,1.0,0.056818181818181816,nan,nan
2020-11-23,0,total-balears,27945,22820.0,3791.0,401.0,0.04555583065115128,278,54
2020-11-24,1,Mallorca,22341,19132.0,3209.0,360.0,0.04776554404145078,218,42
2020-11-24,2,Menorca,765,640.0,125.0,14.0,0.022485946283572766,15,4
2020-11-24,3,Eivissa,3540,3101.0,439.0,26.0,0.04637568199532346,42,8
2020-11-24,4,Formentera,124,106.0,18.0,1.0,0.06172839506172839,nan,nan
2020-11-24,0,total-balears,28111,22979.0,3791.0,401.0,0.044783587690768074,275,54
2020-11-25,1,Mallorca,22501,19292.0,3209.0,360.0,0.04869178156551949,217,39
2020-11-25,2,Menorca,768,643.0,125.0,14.0,0.021424435437174292,11,4
2020-11-25,3,Eivissa,3549,3110.0,439.0,26.0,0.04269568857262453,41,8
2020-11-25,4,Formentera,124,106.0,18.0,1.0,0.02564102564102564,nan,nan
2020-11-25,0,total-balears,28291,23151.0,3791.0,401.0,0.044852448021462106,269,51
2020-11-26,1,Mallorca,22714,19505.0,3209.0,360.0,0.05263722702151634,212,39
2020-11-26,2,Menorca,779,654.0,125.0,14.0,0.022598870056497175,11,4
2020-11-26,3,Eivissa,3559,3120.0,439.0,26.0,0.034280936454849496,35,7
2020-11-26,4,Formentera,124,106.0,18.0,1.0,0.0136986301369863,nan,nan
2020-11-26,0,total-balears,28530,23385.0,3791.0,401.0,0.046850555784273364,258,50
2020-11-27,1,Mallorca,22861,19652.0,3209.0,360.0,0.05649842445685223,215,39
2020-11-27,2,Menorca,793,668.0,125.0,14.0,0.025590551181102362,10,4
2020-11-27,3,Eivissa,3575,3136.0,439.0,26.0,0.035463756819953236,31,8
2020-11-27,4,Formentera,124,106.0,18.0,1.0,0.014285714285714285,nan,nan
2020-11-27,0,total-balears,28715,23562.0,3791.0,401.0,0.05012939310459972,256,51
2020-11-28,1,Mallorca,23030,19821.0,3209.0,360.0,0.05655893536121673,216,38
2020-11-28,2,Menorca,798,673.0,125.0,14.0,0.025201612903225805,10,4
2020-11-28,3,Eivissa,3588,3149.0,439.0,26.0,0.03683168316831683,33,8
2020-11-28,4,Formentera,124,106.0,18.0,1.0,0.014285714285714285,nan,nan
2020-11-28,0,total-balears,28906,23749.0,3791.0,401.0,0.050596080016164884,259,50
2020-11-29,1,Mallorca,23150,19841.0,3309.0,369.0,0.05800640295186934,220,39
2020-11-29,2,Menorca,799,675.0,124.0,14.0,0.02535496957403651,10,4
2020-11-29,3,Eivissa,3588,3205.0,383.0,26.0,0.0350457984866587,32,8
2020-11-29,4,Formentera,124,109.0,15.0,1.0,0,nan,nan
2020-11-29,0,total-balears,29030,23830.0,3831.0,410.0,0.05143140413929855,262,51
2020-11-30,1,Mallorca,23277,19870.0,3407.0,371.0,0.05977801566285425,214,38
2020-11-30,2,Menorca,805,671.0,134.0,14.0,0.02587890625,7,3
2020-11-30,3,Eivissa,3600,3215.0,385.0,26.0,0.030693444486547934,32,7
2020-11-30,4,Formentera,124,109.0,15.0,1.0,0,nan,nan
2020-11-30,0,total-balears,29181,23865.0,3941.0,412.0,0.052046488125315815,253,48
2020-12-01,1,Mallorca,23460,20009.0,3451.0,373.0,0.06275939427930455,202,36
2020-12-01,2,Menorca,817,677.0,140.0,14.0,0.03525423728813559,8,3
2020-12-01,3,Eivissa,3612,3222.0,390.0,26.0,0.02762854950115119,29,6
2020-12-01,4,Formentera,124,109.0,15.0,1.0,0,nan,nan
2020-12-01,0,total-balears,29390,24017.0,3996.0,414.0,0.05507471041639754,239,45
2020-12-02,1,Mallorca,23649,20162.0,3487.0,383.0,0.06266033513454505,195,34
2020-12-02,2,Menorca,826,676.0,150.0,14.0,0.0380327868852459,8,2
2020-12-02,3,Eivissa,3635,3247.0,388.0,26.0,0.02966540186271128,26,6
2020-12-02,4,Formentera,124,110.0,14.0,1.0,0,nan,nan
2020-12-02,0,total-balears,29619,24195.0,4039.0,424.0,0.05515408256499709,229,42
2020-12-03,1,Mallorca,23890,20360.0,3530.0,385.0,0.06286080821039128,176,34
2020-12-03,2,Menorca,839,693.0,146.0,14.0,0.040214477211796246,9,2
2020-12-03,3,Eivissa,3650,3242.0,408.0,26.0,0.03479923518164436,24,6
2020-12-03,4,Formentera,124,114.0,10.0,1.0,0,nan,nan
2020-12-03,0,total-balears,29897,24409.0,4094.0,426.0,0.05655069705870186,209,42
2020-12-04,1,Mallorca,24074,20544.0,3530.0,385.0,0.0635644290729969,174,34
2020-12-04,2,Menorca,859,713.0,146.0,14.0,0.04548587181254307,10,3
2020-12-04,3,Eivissa,3657,3249.0,408.0,26.0,0.03395445134575569,22,6
2020-12-04,4,Formentera,124,114.0,10.0,1.0,0,nan,nan
2020-12-04,0,total-balears,30116,24620.0,4094.0,426.0,0.05751703752360621,206,43
2020-12-05,1,Mallorca,24227,20697.0,3530.0,385.0,0.06427881000966598,171,36
2020-12-05,2,Menorca,878,732.0,146.0,14.0,0.05698005698005698,10,3
2020-12-05,3,Eivissa,3658,3250.0,408.0,26.0,0.03212482790270767,21,6
2020-12-05,4,Formentera,124,114.0,10.0,1.0,0,nan,nan
2020-12-05,0,total-balears,30292,24793.0,4094.0,426.0,0.05878111879214555,202,45
2020-12-06,1,Mallorca,24406,20876.0,3530.0,385.0,0.06253734315873331,182,36
2020-12-06,2,Menorca,880,734.0,146.0,14.0,0.051658163265306124,10,3
2020-12-06,3,Eivissa,3673,3265.0,408.0,26.0,0.030785947120608476,21,6
2020-12-06,4,Formentera,126,116.0,10.0,1.0,0.02040816326530612,nan,nan
2020-12-06,0,total-balears,30494,24991.0,4094.0,426.0,0.05671121441022661,213,45
2020-12-07,1,Mallorca,24585,21055.0,3530.0,385.0,0.06484557037330821,183,36
2020-12-07,2,Menorca,886,740.0,146.0,14.0,0.0499691548426897,11,3
2020-12-07,3,Eivissa,3676,3268.0,408.0,26.0,0.03177257525083612,24,5
2020-12-07,4,Formentera,126,116.0,10.0,1.0,0.02702702702702703,nan,nan
2020-12-07,0,total-balears,30691,25179.0,4094.0,426.0,0.05911368618853743,218,44
2020-12-08,1,Mallorca,24774,21025.0,3749.0,385.0,0.06225422845501492,204,40
2020-12-08,2,Menorca,900,720.0,180.0,14.0,0.03965599617773531,11,3
2020-12-08,3,Eivissa,3679,3298.0,381.0,26.0,0.03091832025842178,23,5
2020-12-08,4,Formentera,127,115.0,12.0,1.0,0.0375,nan,nan
2020-12-08,0,total-balears,30904,25158.0,4322.0,426.0,0.056738120221855794,238,48
2020-12-09,1,Mallorca,25074,21265.0,3809.0,386.0,0.06707776313311994,205,43
2020-12-09,2,Menorca,911,730.0,181.0,14.0,0.04140282513395031,13,3
2020-12-09,3,Eivissa,3686,3304.0,382.0,26.0,0.02624806999485332,25,5
2020-12-09,4,Formentera,128,115.0,13.0,1.0,0.05128205128205128,nan,nan
2020-12-09,0,total-balears,31231,25414.0,4385.0,427.0,0.06050369703111511,243,51
2020-12-10,1,Mallorca,25364,21383.0,3981.0,387.0,0.06156544983710634,209,45
2020-12-10,2,Menorca,921,737.0,184.0,14.0,0.03959439884113954,13,3
2020-12-10,3,Eivissa,3698,3306.0,392.0,26.0,0.02384500745156483,23,5
2020-12-10,4,Formentera,129,115.0,14.0,1.0,0.05747126436781609,nan,nan
2020-12-10,0,total-balears,31556,25541.0,4571.0,428.0,0.056342333163525216,245,53
2020-12-11,1,Mallorca,25648,21667.0,3981.0,387.0,0.06516519003063674,208,43
2020-12-11,2,Menorca,927,743.0,184.0,14.0,0.033203125,10,3
2020-12-11,3,Eivissa,3708,3316.0,392.0,26.0,0.026604068857589983,19,5
2020-12-11,4,Formentera,133,119.0,14.0,1.0,0.08737864077669903,nan,nan
2020-12-11,0,total-balears,31869,25845.0,4571.0,428.0,0.05935531929301822,237,51
2020-12-12,1,Mallorca,25977,21996.0,3981.0,387.0,0.06946098277367627,229,44
2020-12-12,2,Menorca,942,758.0,184.0,14.0,0.029304029304029304,10,3
2020-12-12,3,Eivissa,3720,3328.0,392.0,26.0,0.028466483011937556,20,4
2020-12-12,4,Formentera,134,120.0,14.0,1.0,0.09259259259259259,nan,nan
2020-12-12,0,total-balears,32229,26202.0,4571.0,428.0,0.06247984001032191,259,51
2020-12-13,1,Mallorca,26193,21554.0,4639.0,389.0,0.0718941100740264,249,46
2020-12-13,2,Menorca,942,759.0,183.0,14.0,0.03057199211045365,10,3
2020-12-13,3,Eivissa,3723,3327.0,396.0,26.0,0.030637254901960783,21,4
2020-12-13,4,Formentera,134,115.0,19.0,1.0,0.10666666666666667,nan,nan
2020-12-13,0,total-balears,32457,25755.0,5237.0,430.0,0.06552944318333556,280,53
2020-12-14,1,Mallorca,26518,21702.0,4816.0,391.0,0.07302882617401489,268,46
2020-12-14,2,Menorca,960,773.0,187.0,14.0,0.034195933456561925,9,3
2020-12-14,3,Eivissa,3737,3336.0,401.0,26.0,0.03335155822854018,20,3
2020-12-14,4,Formentera,134,115.0,19.0,1.0,0.08080808080808081,nan,nan
2020-12-14,0,total-balears,32822,25926.0,5423.0,432.0,0.06666875234638969,297,52
2020-12-15,1,Mallorca,26912,22185.0,4727.0,394.0,0.07779920672464612,289,47
