date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-10-21,1,Mallorca,17129,11078.0,2324.0,321.0,0.04800266311584554,151,33
2020-10-21,2,Menorca,532,356.0,111.0,13.0,0.04783258594917788,6,3
2020-10-21,3,Eivissa,2579,2031.0,343.0,16.0,0.09464508094645081,39,2
2020-10-21,4,Formentera,106,129.0,9.0,1.0,0.016129032258064516,0,0
2020-10-21,0,total-balears,21427,13594.0,2787.0,351.0,0.051115910727141826,196,38
2020-10-22,1,Mallorca,17313,11143.0,2405.0,328.0,0.05590228843701765,146,34
2020-10-22,2,Menorca,540,356.0,126.0,14.0,0.04820143884892086,7,4
2020-10-22,3,Eivissa,2617,2043.0,368.0,16.0,0.10659272951324707,41,2
2020-10-22,4,Formentera,108,129.0,9.0,1.0,0.04477611940298507,0,0
2020-10-22,0,total-balears,21667,13671.0,2908.0,359.0,0.05858085808580858,194,40
2020-10-23,1,Mallorca,17473,11143.0,2405.0,328.0,0.057250178097273494,139,34
2020-10-23,2,Menorca,550,356.0,126.0,14.0,0.04204398447606727,7,4
2020-10-23,3,Eivissa,2642,2043.0,368.0,16.0,0.10474430067775724,42,3
2020-10-23,4,Formentera,108,129.0,9.0,1.0,0.039473684210526314,0,0
2020-10-23,0,total-balears,21868,13671.0,2908.0,359.0,0.05860404954977364,188,41
2020-10-24,1,Mallorca,17608,11143.0,2405.0,328.0,0.05936368339368857,152,37
2020-10-24,2,Menorca,560,356.0,126.0,14.0,0.043017456359102244,7,4
2020-10-24,3,Eivissa,2659,2043.0,368.0,16.0,0.10975609756097561,43,3
2020-10-24,4,Formentera,108,129.0,9.0,1.0,0.05,0,0
2020-10-24,0,total-balears,22032,13671.0,2908.0,359.0,0.060660124888492414,202,44
2020-10-25,1,Mallorca,17722,11466.0,2546.0,333.0,0.06108872257404209,156,36
2020-10-25,2,Menorca,561,384.0,126.0,14.0,0.042270531400966184,5,4
2020-10-25,3,Eivissa,2660,2110.0,359.0,16.0,0.10929951690821256,41,4
2020-10-25,4,Formentera,108,130.0,9.0,1.0,0.04918032786885246,0,0
2020-10-25,0,total-balears,22154,14090.0,3040.0,364.0,0.06199196944471648,202,44
2020-10-26,1,Mallorca,17870,11466.0,2546.0,333.0,0.06397118191416683,153,36
2020-10-26,2,Menorca,567,384.0,126.0,14.0,0.0407673860911271,6,4
2020-10-26,3,Eivissa,2724,2110.0,359.0,16.0,0.12868117797695264,41,5
2020-10-26,4,Formentera,109,130.0,9.0,1.0,0.05357142857142857,0,0
2020-10-26,0,total-balears,22378,14090.0,3040.0,364.0,0.06516047706777853,199,44
2020-10-27,1,Mallorca,18068,11701.0,2616.0,335.0,0.06695952306244117,149,39
2020-10-27,2,Menorca,579,395.0,132.0,14.0,0.041120381406436236,6,5
2020-10-27,3,Eivissa,2769,2152.0,408.0,16.0,0.13160987074030553,43,5
2020-10-27,4,Formentera,111,130.0,12.0,1.0,0.0641025641025641,0,0
2020-10-27,0,total-balears,22642,14378.0,3168.0,366.0,0.06818844099077222,198,49
2020-10-28,1,Mallorca,18234,11763.0,2731.0,335.0,0.06824779198320054,153,40
2020-10-28,2,Menorca,584,400.0,139.0,14.0,0.032398753894081,6,5
2020-10-28,3,Eivissa,2834,2164.0,430.0,16.0,0.14439411098527746,52,7
2020-10-28,4,Formentera,111,130.0,14.0,1.0,0.07462686567164178,0,0
2020-10-28,0,total-balears,22893,14457.0,3314.0,366.0,0.0703184957789716,211,52
2020-10-29,1,Mallorca,18413,11763.0,2731.0,335.0,0.06469827079167156,139,39
2020-10-29,2,Menorca,590,400.0,139.0,14.0,0.03073140749846343,7,5
2020-10-29,3,Eivissa,2883,2164.0,430.0,16.0,0.1287512100677638,51,6
2020-10-29,4,Formentera,111,130.0,14.0,1.0,0.037037037037037035,0,0
2020-10-29,0,total-balears,23146,14457.0,3314.0,366.0,0.06675091393239158,197,50
2020-10-30,1,Mallorca,18577,11763.0,2731.0,335.0,0.06660633484162896,139,39
2020-10-30,2,Menorca,595,400.0,139.0,14.0,0.029411764705882353,6,5
2020-10-30,3,Eivissa,2935,2164.0,430.0,16.0,0.12233820459290187,56,5
2020-10-30,4,Formentera,111,130.0,14.0,1.0,0.036585365853658534,0,0
2020-10-30,0,total-balears,23383,14457.0,3314.0,366.0,0.06850244167118828,201,49
2020-10-31,1,Mallorca,18714,11763.0,2731.0,335.0,0.06604562283530395,146,38
2020-10-31,2,Menorca,600,400.0,139.0,14.0,0.02699055330634278,6,5
2020-10-31,3,Eivissa,2957,2164.0,430.0,16.0,0.11559348332040341,62,5
2020-10-31,4,Formentera,111,130.0,14.0,1.0,0.03571428571428571,0,0
2020-10-31,0,total-balears,23560,14457.0,3314.0,366.0,0.06774551097317667,214,48
2020-11-01,1,Mallorca,18836,12195.0,2927.0,340.0,0.06380297823596792,150,42
2020-11-01,2,Menorca,600,430.0,126.0,14.0,0.026878015161957272,6,5
2020-11-01,3,Eivissa,2961,2256.0,523.0,17.0,0.11630602782071098,56,5
2020-11-01,4,Formentera,111,131.0,13.0,1.0,0.03614457831325301,0,0
2020-11-01,0,total-balears,23693,15012.0,3589.0,372.0,0.06617077994668501,212,52
2020-11-02,1,Mallorca,18971,12329.0,2969.0,341.0,0.062291371994342294,154,42
2020-11-02,2,Menorca,607,442.0,125.0,14.0,0.02851033499643621,6,3
2020-11-02,3,Eivissa,3001,2277.0,540.0,17.0,0.10324263883712262,55,5
2020-11-02,4,Formentera,111,131.0,14.0,1.0,0.023255813953488372,0,0
2020-11-02,0,total-balears,23891,15179.0,3648.0,373.0,0.06412103746397695,215,50
2020-11-03,1,Mallorca,19158,12467.0,3001.0,342.0,0.06130138912322142,170,41
2020-11-03,2,Menorca,619,466.0,103.0,14.0,0.02909090909090909,6,3
2020-11-03,3,Eivissa,3060,2312.0,544.0,17.0,0.1033013844515442,66,5
2020-11-03,4,Formentera,112,131.0,15.0,1.0,0.013888888888888888,0,0
2020-11-03,0,total-balears,24169,15376.0,3663.0,374.0,0.06385380948398428,242,49
2020-11-04,1,Mallorca,19330,12626.0,3024.0,343.0,0.05997264021887825,185,42
2020-11-04,2,Menorca,629,481.0,101.0,14.0,0.03207412687099073,6,3
2020-11-04,3,Eivissa,3086,2337.0,583.0,17.0,0.08674698795180723,65,5
2020-11-04,4,Formentera,113,132.0,16.0,1.0,0.023255813953488372,0,0
2020-11-04,0,total-balears,24395,15576.0,3724.0,375.0,0.06122615359530409,256,50
2020-11-05,1,Mallorca,19565,12763.0,3097.0,347.0,0.06422120637752257,177,40
2020-11-05,2,Menorca,633,484.0,107.0,14.0,0.03267477203647416,7,3
2020-11-05,3,Eivissa,3119,2364.0,585.0,17.0,0.08194444444444444,68,5
2020-11-05,4,Formentera,113,133.0,16.0,1.0,0.028169014084507043,0,0
2020-11-05,0,total-balears,24674,15744.0,3805.0,379.0,0.06379691870903094,252,48
2020-11-06,1,Mallorca,19742,12763.0,3097.0,347.0,0.06410609145435536,178,41
2020-11-06,2,Menorca,638,484.0,107.0,14.0,0.03795233892321271,8,3
2020-11-06,3,Eivissa,3159,2364.0,585.0,17.0,0.07873462214411248,71,5
2020-11-06,4,Formentera,113,133.0,16.0,1.0,0.02564102564102564,0,0
2020-11-06,0,total-balears,24915,15744.0,3805.0,379.0,0.06417022702521571,257,49
2020-11-07,1,Mallorca,19904,12763.0,3097.0,347.0,0.06367041198501873,184,40
2020-11-07,2,Menorca,645,484.0,107.0,14.0,0.03529411764705882,9,3
2020-11-07,3,Eivissa,3170,2364.0,585.0,17.0,0.07661870503597122,72,4
2020-11-07,4,Formentera,113,133.0,16.0,1.0,0.025974025974025976,0,0
2020-11-07,0,total-balears,25098,15744.0,3805.0,379.0,0.06334170750792802,265,47
2020-11-08,1,Mallorca,20031,13181.0,3273.0,349.0,0.06641840818141397,194,44
2020-11-08,2,Menorca,648,500.0,104.0,14.0,0.036725325172149964,11,3
2020-11-08,3,Eivissa,3173,2437.0,573.0,17.0,0.07686729514140682,76,4
2020-11-08,4,Formentera,113,137.0,12.0,1.0,0.025974025974025976,0,0
2020-11-08,0,total-balears,25238,16255.0,3962.0,381.0,0.06543283076401829,281,51
2020-11-09,1,Mallorca,20175,13315.0,3288.0,351.0,0.06698564593301436,186,46
2020-11-09,2,Menorca,658,505.0,110.0,14.0,0.03690303907380608,11,3
2020-11-09,3,Eivissa,3216,2466.0,569.0,17.0,0.0740868366643694,74,6
2020-11-09,4,Formentera,113,137.0,13.0,1.0,0.025,0,0
2020-11-09,0,total-balears,25439,16423.0,3980.0,383.0,0.06515425733406288,271,55
2020-11-10,1,Mallorca,20344,13452.0,3343.0,351.0,0.06631626034444196,184,44
2020-11-10,2,Menorca,664,508.0,111.0,14.0,0.033308660251665435,12,3
2020-11-10,3,Eivissa,3245,2497.0,584.0,17.0,0.0652327221438646,69,6
2020-11-10,4,Formentera,113,137.0,14.0,1.0,0.0136986301369863,0,0
2020-11-10,0,total-balears,25657,16594.0,4052.0,383.0,0.06300813008130081,265,53
2020-11-11,1,Mallorca,20499,13554.0,3411.0,352.0,0.06586286551355006,201,44
2020-11-11,2,Menorca,677,509.0,124.0,14.0,0.03625377643504532,11,3
2020-11-11,3,Eivissa,3267,2515.0,598.0,19.0,0.06237077877325982,67,7
2020-11-11,4,Formentera,113,137.0,14.0,1.0,0,0,0
2020-11-11,0,total-balears,25857,16715.0,4147.0,386.0,0.06208858877988704,279,54
2020-11-12,1,Mallorca,20664,13685.0,3427.0,353.0,0.06295829514207149,193,44
2020-11-12,2,Menorca,690,517.0,125.0,14.0,0.04139433551198257,12,3
2020-11-12,3,Eivissa,3309,2571.0,562.0,24.0,0.06371562709590879,64,7
2020-11-12,4,Formentera,115,137.0,16.0,1.0,0.029411764705882353,0,0
2020-11-12,0,total-balears,26091,16910.0,4130.0,392.0,0.06061254170587732,269,54
2020-11-13,1,Mallorca,20846,13685.0,3427.0,353.0,0.0638150289017341,187,44
2020-11-13,2,Menorca,699,517.0,125.0,14.0,0.039077514413837285,13,3
2020-11-13,3,Eivissa,3340,2571.0,562.0,24.0,0.06118999323867478,58,7
2020-11-13,4,Formentera,117,137.0,16.0,1.0,0.0547945205479452,0,0
2020-11-13,0,total-balears,26325,16910.0,4130.0,392.0,0.06037768166830814,258,54
2020-11-14,1,Mallorca,20985,13685.0,3427.0,353.0,0.06329781004801499,199,45
2020-11-14,2,Menorca,703,517.0,125.0,14.0,0.04387291981845688,14,3
2020-11-14,3,Eivissa,3353,2571.0,562.0,24.0,0.06097967344218594,56,7
2020-11-14,4,Formentera,117,137.0,16.0,1.0,0.05405405405405406,0,0
2020-11-14,0,total-balears,26489,16910.0,4130.0,392.0,0.06074235807860262,269,55
2020-11-15,1,Mallorca,21111,14134.0,3428.0,354.0,0.06326148078725398,203,45
2020-11-15,2,Menorca,704,527.0,137.0,14.0,0.03755868544600939,14,3
2020-11-15,3,Eivissa,3355,2665.0,528.0,25.0,0.060626249167221855,56,6
2020-11-15,4,Formentera,117,138.0,15.0,1.0,0.0547945205479452,0,0
2020-11-15,0,total-balears,26626,17464.0,4108.0,394.0,0.06023259850720361,273,54
2020-11-16,1,Mallorca,21282,14360.0,3376.0,359.0,0.0629120254603319,227,43
2020-11-16,2,Menorca,720,530.0,152.0,14.0,0.039897039897039896,20,3
2020-11-16,3,Eivissa,3372,2722.0,490.0,26.0,0.05331510594668489,49,5
2020-11-16,4,Formentera,117,139.0,15.0,1.0,0.05555555555555555,0,0
2020-11-16,0,total-balears,26837,17751.0,4033.0,400.0,0.05929507570937778,296,51
2020-11-17,1,Mallorca,21430,14601.0,3314.0,359.0,0.0599106305511116,211,40
2020-11-17,2,Menorca,728,546.0,139.0,14.0,0.03950617283950617,24,3
2020-11-17,3,Eivissa,3404,2761.0,469.0,26.0,0.0519268451992162,44,5
2020-11-17,4,Formentera,117,140.0,14.0,1.0,0.0449438202247191,0,0
2020-11-17,0,total-balears,27032,18048.0,3936.0,400.0,0.056778296238179794,279,48
2020-11-18,1,Mallorca,21578,14780.0,3281.0,360.0,0.05939340562558485,208,37
2020-11-18,2,Menorca,730,553.0,139.0,14.0,0.03212121212121212,24,2
2020-11-18,3,Eivissa,3430,2792.0,460.0,26.0,0.053530377668308704,46,6
2020-11-18,4,Formentera,120,140.0,16.0,1.0,0.07608695652173914,0,0
2020-11-18,0,total-balears,27216,18265.0,3896.0,401.0,0.05611065235342692,278,45
2020-11-19,1,Mallorca,21707,14942.0,3256.0,360.0,0.0568826352530541,209,41
2020-11-19,2,Menorca,734,557.0,141.0,14.0,0.027586206896551724,23,2
2020-11-19,3,Eivissa,3460,2823.0,462.0,26.0,0.05045105245573004,42,6
2020-11-19,4,Formentera,121,140.0,18.0,1.0,0.06315789473684211,0,0
2020-11-19,0,total-balears,27386,18462.0,3877.0,401.0,0.05342629646437559,274,49
2020-11-20,1,Mallorca,21812,14942.0,3256.0,360.0,0.05174076057846813,212,41
2020-11-20,2,Menorca,740,557.0,141.0,14.0,0.027479892761394103,21,2
2020-11-20,3,Eivissa,3467,2823.0,462.0,26.0,0.04501949663239986,42,6
2020-11-20,4,Formentera,121,140.0,18.0,1.0,0.04878048780487805,0,0
2020-11-20,0,total-balears,27508,18462.0,3877.0,401.0,0.048681124233570634,275,49
2020-11-21,1,Mallorca,21933,14942.0,3256.0,360.0,0.051885501614580484,214,42
2020-11-21,2,Menorca,747,557.0,141.0,14.0,0.02744853399875234,20,3
2020-11-21,3,Eivissa,3478,2823.0,462.0,26.0,0.044279135671271695,41,7
2020-11-21,4,Formentera,121,140.0,18.0,1.0,0.04597701149425287,0,0
2020-11-21,0,total-balears,27649,18462.0,3877.0,401.0,0.04825491908981239,275,52
2020-11-22,1,Mallorca,22055,15382.0,3209.0,360.0,0.05054615549368173,226,42
2020-11-22,2,Menorca,748,580.0,125.0,14.0,0.03142857142857143,20,3
2020-11-22,3,Eivissa,3483,2880.0,439.0,26.0,0.045277679518924654,43,7
2020-11-22,4,Formentera,122,141.0,18.0,1.0,0.05434782608695652,0,0
2020-11-22,0,total-balears,27780,18983.0,3791.0,401.0,0.04760529681118766,289,52
2020-11-23,1,Mallorca,22189,15382.0,3209.0,360.0,0.04761154855643045,217,42
2020-11-23,2,Menorca,751,580.0,125.0,14.0,0.02607232968881413,17,4
2020-11-23,3,Eivissa,3502,2880.0,439.0,26.0,0.048616305160807775,44,8
2020-11-23,4,Formentera,122,141.0,18.0,1.0,0.056179775280898875,0,0
2020-11-23,0,total-balears,27940,18983.0,3791.0,401.0,0.04552020139490735,278,54
2020-11-24,1,Mallorca,22314,15382.0,3209.0,360.0,0.047719298245614036,218,42
2020-11-24,2,Menorca,764,580.0,125.0,14.0,0.0225140712945591,15,4
2020-11-24,3,Eivissa,3523,2880.0,439.0,26.0,0.04639376218323587,42,8
2020-11-24,4,Formentera,122,141.0,18.0,1.0,0.06172839506172839,0,0
2020-11-24,0,total-balears,28105,18983.0,3791.0,401.0,0.04474748738479503,275,54
2020-11-25,1,Mallorca,22472,15382.0,3209.0,360.0,0.04851576491018614,217,39
2020-11-25,2,Menorca,767,580.0,125.0,14.0,0.021461716937354988,11,4
2020-11-25,3,Eivissa,3532,2880.0,439.0,26.0,0.0427314620863008,41,8
2020-11-25,4,Formentera,122,141.0,18.0,1.0,0.02564102564102564,0,0
2020-11-25,0,total-balears,28285,18983.0,3791.0,401.0,0.04481428691204829,269,51
2020-11-26,1,Mallorca,22685,15382.0,3209.0,360.0,0.05245092781293575,212,39
2020-11-26,2,Menorca,778,580.0,125.0,14.0,0.02262210796915167,11,4
2020-11-26,3,Eivissa,3542,2880.0,439.0,26.0,0.034252297410192145,35,7
2020-11-26,4,Formentera,122,141.0,18.0,1.0,0.0136986301369863,0,0
2020-11-26,0,total-balears,28524,18983.0,3791.0,401.0,0.04685441370223979,258,50
2020-11-27,1,Mallorca,22832,15382.0,3209.0,360.0,0.0563504778741506,215,39
2020-11-27,2,Menorca,792,580.0,125.0,14.0,0.02561576354679803,10,4
2020-11-27,3,Eivissa,3558,2880.0,439.0,26.0,0.0354775828460039,31,8
2020-11-27,4,Formentera,122,141.0,18.0,1.0,0.014492753623188406,0,0
2020-11-27,0,total-balears,28709,18983.0,3791.0,401.0,0.050127300805542806,256,51
2020-11-28,1,Mallorca,23000,15382.0,3209.0,360.0,0.05631498390246477,216,38
2020-11-28,2,Menorca,797,580.0,125.0,14.0,0.025214321734745335,10,4
2020-11-28,3,Eivissa,3571,2880.0,439.0,26.0,0.036802532647407994,33,8
2020-11-28,4,Formentera,122,141.0,18.0,1.0,0.014705882352941176,0,0
2020-11-28,0,total-balears,28900,18983.0,3791.0,401.0,0.050553624828255074,259,50
2020-11-29,1,Mallorca,23120,16372.0,3309.0,369.0,0.057767411586027335,220,39
2020-11-29,2,Menorca,798,626.0,124.0,14.0,0.025367833587011668,10,4
2020-11-29,3,Eivissa,3571,3038.0,383.0,26.0,0.03501790688420215,32,8
2020-11-29,4,Formentera,122,147.0,15.0,1.0,0,0,0
2020-11-29,0,total-balears,29024,20183.0,3831.0,410.0,0.05138797091870456,262,51
2020-11-30,1,Mallorca,23247,16420.0,3407.0,371.0,0.05958884821177133,214,38
2020-11-30,2,Menorca,804,630.0,134.0,14.0,0.02591687041564792,7,3
2020-11-30,3,Eivissa,3583,3050.0,385.0,26.0,0.030693444486547934,32,7
2020-11-30,4,Formentera,122,147.0,15.0,1.0,0,0,0
2020-11-30,0,total-balears,29175,20247.0,3941.0,412.0,0.052,253,48
2020-12-01,1,Mallorca,23430,16546.0,3451.0,373.0,0.06259816019744223,202,36
2020-12-01,2,Menorca,816,631.0,140.0,14.0,0.035302104548540394,8,3
2020-12-01,3,Eivissa,3595,3058.0,390.0,26.0,0.02762854950115119,29,6
2020-12-01,4,Formentera,122,147.0,15.0,1.0,0,0,0
2020-12-01,0,total-balears,29384,20382.0,3996.0,414.0,0.05506996770721206,239,45
2020-12-02,1,Mallorca,23618,16682.0,3487.0,383.0,0.06258533122167004,195,34
2020-12-02,2,Menorca,825,636.0,150.0,14.0,0.0380327868852459,8,2
2020-12-02,3,Eivissa,3618,3077.0,388.0,26.0,0.029675638371290544,26,6
2020-12-02,4,Formentera,122,148.0,14.0,1.0,0,0,0
2020-12-02,0,total-balears,29613,20543.0,4039.0,424.0,0.055151792017940945,229,42
2020-12-03,1,Mallorca,23859,16863.0,3530.0,385.0,0.0628143392188336,176,34
2020-12-03,2,Menorca,838,645.0,146.0,14.0,0.040268456375838924,9,2
2020-12-03,3,Eivissa,3633,3089.0,408.0,26.0,0.03486590038314176,24,6
2020-12-03,4,Formentera,122,152.0,10.0,1.0,0,0,0
2020-12-03,0,total-balears,29891,20749.0,4094.0,426.0,0.05654835773972036,209,42
2020-12-04,1,Mallorca,24043,16863.0,3530.0,385.0,0.06355287326161113,174,34
2020-12-04,2,Menorca,858,645.0,146.0,14.0,0.045548654244306416,10,3
2020-12-04,3,Eivissa,3640,3089.0,408.0,26.0,0.034010783907092494,22,6
2020-12-04,4,Formentera,122,152.0,10.0,1.0,0,0,0
2020-12-04,0,total-balears,30111,20749.0,4094.0,426.0,0.057558091797356103,206,43
2020-12-05,1,Mallorca,24197,16863.0,3530.0,385.0,0.06438253012048192,171,36
2020-12-05,2,Menorca,877,645.0,146.0,14.0,0.05710206995003569,10,3
2020-12-05,3,Eivissa,3641,3089.0,408.0,26.0,0.03219871205151794,21,6
2020-12-05,4,Formentera,122,152.0,10.0,1.0,0,0,0
2020-12-05,0,total-balears,30288,20749.0,4094.0,426.0,0.05886594003138386,202,45
2020-12-06,1,Mallorca,24376,16863.0,3530.0,385.0,0.06262152864336641,182,36
2020-12-06,2,Menorca,879,645.0,146.0,14.0,0.05172413793103448,10,3
2020-12-06,3,Eivissa,3656,3089.0,408.0,26.0,0.030852994555353903,21,6
2020-12-06,4,Formentera,124,152.0,10.0,1.0,0.02,0,0
2020-12-06,0,total-balears,30490,20749.0,4094.0,426.0,0.056788688746852604,213,45
2020-12-07,1,Mallorca,24555,16863.0,3530.0,385.0,0.06492603990866673,183,36
2020-12-07,2,Menorca,885,645.0,146.0,14.0,0.0499691548426897,11,3
2020-12-07,3,Eivissa,3659,3089.0,408.0,26.0,0.03181247383842612,24,5
2020-12-07,4,Formentera,124,152.0,10.0,1.0,0.02666666666666667,0,0
2020-12-07,0,total-balears,30687,20749.0,4094.0,426.0,0.05919429980816662,218,44
2020-12-08,1,Mallorca,24743,17568.0,3749.0,385.0,0.06225404200843962,204,40
2020-12-08,2,Menorca,899,677.0,180.0,14.0,0.03965599617773531,11,3
2020-12-08,3,Eivissa,3662,3187.0,381.0,26.0,0.030975496994914472,23,5
2020-12-08,4,Formentera,125,153.0,12.0,1.0,0.037037037037037035,0,0
2020-12-08,0,total-balears,30900,21585.0,4322.0,426.0,0.056815200689577634,238,48
2020-12-09,1,Mallorca,25043,17724.0,3809.0,386.0,0.06712832108535896,205,43
2020-12-09,2,Menorca,910,685.0,181.0,14.0,0.041423001949317736,13,3
2020-12-09,3,Eivissa,3669,3195.0,382.0,26.0,0.02630221763795771,25,5
2020-12-09,4,Formentera,126,153.0,13.0,1.0,0.05063291139240506,0,0
2020-12-09,0,total-balears,31227,21757.0,4385.0,427.0,0.060578763652741806,243,51
2020-12-10,1,Mallorca,25332,17830.0,3981.0,387.0,0.0615545340576682,209,45
2020-12-10,2,Menorca,920,687.0,184.0,14.0,0.03959439884113954,13,3
2020-12-10,3,Eivissa,3681,3203.0,392.0,26.0,0.02391629297458894,23,5
2020-12-10,4,Formentera,127,153.0,14.0,1.0,0.056818181818181816,0,0
2020-12-10,0,total-balears,31551,21873.0,4571.0,428.0,0.05637629478689082,245,53
2020-12-11,1,Mallorca,25614,17830.0,3981.0,387.0,0.0650706208839001,208,43
2020-12-11,2,Menorca,926,687.0,184.0,14.0,0.03318692044899951,10,3
2020-12-11,3,Eivissa,3691,3203.0,392.0,26.0,0.026701570680628273,19,5
2020-12-11,4,Formentera,131,153.0,14.0,1.0,0.08653846153846154,0,0
2020-12-11,0,total-balears,31864,21873.0,4571.0,428.0,0.059359339022077746,237,51
2020-12-12,1,Mallorca,25942,17830.0,3981.0,387.0,0.06927902175639193,229,44
2020-12-12,2,Menorca,941,687.0,184.0,14.0,0.029290617848970253,10,3
2020-12-12,3,Eivissa,3703,3203.0,392.0,26.0,0.02855826807922616,20,4
2020-12-12,4,Formentera,132,153.0,14.0,1.0,0.09090909090909091,0,0
2020-12-12,0,total-balears,32224,21873.0,4571.0,428.0,0.0624516129032258,259,51
2020-12-13,1,Mallorca,26156,18089.0,4639.0,389.0,0.07162401416384999,249,46
2020-12-13,2,Menorca,941,703.0,183.0,14.0,0.030556924593395762,10,3
2020-12-13,3,Eivissa,3706,3227.0,396.0,26.0,0.03073140749846343,21,4
2020-12-13,4,Formentera,132,153.0,19.0,1.0,0.10666666666666667,0,0
2020-12-13,0,total-balears,32450,22172.0,5237.0,430.0,0.06543366495292782,280,53
2020-12-14,1,Mallorca,26480,18184.0,4816.0,391.0,0.07272658581737126,268,46
2020-12-14,2,Menorca,959,709.0,187.0,14.0,0.03418013856812933,9,3
2020-12-14,3,Eivissa,3720,3237.0,401.0,26.0,0.03344298245614035,20,3
2020-12-14,4,Formentera,132,154.0,19.0,1.0,0.08080808080808081,0,0
2020-12-14,0,total-balears,32815,22284.0,5423.0,432.0,0.06658322903629536,297,52
2020-12-15,1,Mallorca,26874,18640.0,4727.0,394.0,0.07756988934187536,289,47
2020-12-15,2,Menorca,967,726.0,177.0,14.0,0.033366045142296366,8,3
2020-12-15,3,Eivissa,3745,3278.0,372.0,26.0,0.04115022310361924,19,3
2020-12-15,4,Formentera,147,155.0,28.0,1.0,0.18032786885245902,0,0
2020-12-15,0,total-balears,33272,22799.0,5304.0,435.0,0.0714931581168244,316,53
2020-12-16,1,Mallorca,27372,18889.0,4827.0,395.0,0.08032973476356361,278,49
2020-12-16,2,Menorca,978,735.0,175.0,15.0,0.03209060877772534,7,3
2020-12-16,3,Eivissa,3767,3295.0,379.0,26.0,0.04551788202508128,18,3
2020-12-16,4,Formentera,151,156.0,37.0,1.0,0.16233766233766234,0,0
2020-12-16,0,total-balears,33824,23075.0,5418.0,437.0,0.07440407976163191,303,55
2020-12-17,1,Mallorca,27839,19202.0,4896.0,398.0,0.08871196036801132,284,47
2020-12-17,2,Menorca,988,762.0,179.0,15.0,0.03267659778952427,8,3
2020-12-17,3,Eivissa,3785,3313.0,388.0,26.0,0.04777216352779054,19,3
2020-12-17,4,Formentera,162,158.0,49.0,1.0,0.19553072625698323,0,0
2020-12-17,0,total-balears,34350,23435.0,5512.0,440.0,0.08167970117894245,311,53
2020-12-18,1,Mallorca,28344,19202.0,4896.0,398.0,0.09113974761300661,292,46
2020-12-18,2,Menorca,1002,762.0,179.0,15.0,0.030254777070063694,8,3
2020-12-18,3,Eivissa,3802,3313.0,388.0,26.0,0.049136786188579015,19,3
2020-12-18,4,Formentera,169,158.0,49.0,1.0,0.18357487922705315,0,0
2020-12-18,0,total-balears,34912,23435.0,5512.0,440.0,0.08319231399093838,319,52
2020-12-19,1,Mallorca,28732,19202.0,4896.0,398.0,0.08800151400454201,302,47
2020-12-19,2,Menorca,1006,762.0,179.0,15.0,0.026,8,2
2020-12-19,3,Eivissa,3810,3313.0,388.0,26.0,0.04533898305084746,20,3
2020-12-19,4,Formentera,173,158.0,49.0,1.0,0.17372881355932204,0,0
2020-12-19,0,total-balears,35332,23435.0,5512.0,440.0,0.08039941019737692,330,52
2020-12-20,1,Mallorca,29064,19770.0,5660.0,403.0,0.08892694413014893,325,48
2020-12-20,2,Menorca,1007,783.0,165.0,15.0,0.026602176541717048,9,2
2020-12-20,3,Eivissa,3813,3329.0,408.0,26.0,0.0453582026282323,20,3
2020-12-20,4,Formentera,174,160.0,57.0,1.0,0.17872340425531916,0,0
2020-12-20,0,total-balears,35684,24042.0,6290.0,445.0,0.0814609571788413,354,53
2020-12-21,1,Mallorca,29464,20001.0,5892.0,408.0,0.09009933874815061,337,51
2020-12-21,2,Menorca,1011,792.0,158.0,15.0,0.02201524132091448,9,2
2020-12-21,3,Eivissa,3837,3342.0,417.0,26.0,0.04758031720211468,19,4
2020-12-21,4,Formentera,177,169.0,57.0,1.0,0.18672199170124482,0,0
2020-12-21,0,total-balears,36135,24304.0,6524.0,450.0,0.08234943942851473,365,57
2020-12-22,1,Mallorca,30045,20304.0,6031.0,408.0,0.09216683621566633,337,50
2020-12-22,2,Menorca,1027,801.0,157.0,15.0,0.024742268041237112,9,2
2020-12-22,3,Eivissa,3847,3345.0,436.0,26.0,0.044697633654688866,14,3
2020-12-22,4,Formentera,185,170.0,60.0,1.0,0.16101694915254236,0,0
2020-12-22,0,total-balears,36774,24620.0,6684.0,450.0,0.08413415337305401,360,55
2020-12-23,1,Mallorca,30479,20304.0,6031.0,408.0,0.09086123702295658,333,52
2020-12-23,2,Menorca,1048,801.0,157.0,15.0,0.02815768302493966,6,2
2020-12-23,3,Eivissa,3872,3345.0,436.0,26.0,0.04491017964071856,14,3
2020-12-23,4,Formentera,190,170.0,60.0,1.0,0.1566265060240964,0,0
2020-12-23,0,total-balears,37272,24620.0,6684.0,450.0,0.0829065377864339,353,57
2020-12-24,1,Mallorca,30789,20304.0,6031.0,408.0,0.08937768890504756,333,52
2020-12-24,2,Menorca,1054,801.0,157.0,15.0,0.02339595887982985,6,2
2020-12-24,3,Eivissa,3892,3345.0,436.0,26.0,0.0443064182194617,14,3
2020-12-24,4,Formentera,203,170.0,60.0,1.0,0.16141732283464566,0,0
2020-12-24,0,total-balears,37637,24620.0,6684.0,450.0,0.08047890703425312,353,57
2020-12-25,1,Mallorca,31036,20304.0,6031.0,408.0,0.08759884156063909,363,60
