date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-10-11,2,Menorca,344,301.0,43.0,13.0,0.037109375,5,1
2020-10-11,3,Eivissa,1718,1364.0,354.0,15.0,0.058925476603119586,32,2
2020-10-11,4,Formentera,81,68.0,13.0,1.0,0,nan,nan
2020-10-11,0,total-balears,13918,10845.0,2450.0,323.0,0.043202642233113146,229,43
2020-10-12,1,Mallorca,11214,8980.0,2234.0,294.0,0.045013850415512466,201,38
2020-10-12,2,Menorca,348,301.0,47.0,13.0,0.04027504911591356,6,2
2020-10-12,3,Eivissa,1718,1397.0,321.0,15.0,0.05740922473012758,30,2
2020-10-12,4,Formentera,81,70.0,11.0,1.0,0,nan,nan
2020-10-12,0,total-balears,13985,10748.0,2613.0,323.0,0.04438176375777113,237,42
2020-10-13,1,Mallorca,11312,9083.0,2229.0,298.0,0.048628428927680795,185,37
2020-10-13,2,Menorca,353,279.0,74.0,13.0,0.044444444444444446,7,2
2020-10-13,3,Eivissa,1741,1418.0,323.0,16.0,0.05622700998423542,32,2
2020-10-13,4,Formentera,81,73.0,8.0,1.0,0,nan,nan
2020-10-13,0,total-balears,14113,10853.0,2634.0,328.0,0.04661338311650429,224,41
2020-10-14,1,Mallorca,11426,9142.0,2284.0,302.0,0.05165552371856097,163,36
2020-10-14,2,Menorca,357,279.0,78.0,13.0,0.0458984375,7,2
2020-10-14,3,Eivissa,1768,1441.0,327.0,16.0,0.058857472590882864,31,2
2020-10-14,4,Formentera,81,73.0,8.0,1.0,0,nan,nan
2020-10-14,0,total-balears,14263,10935.0,2697.0,332.0,0.04928648519007075,201,40
2020-10-15,1,Mallorca,11498,9249.0,2249.0,304.0,0.04920107577914887,151,35
2020-10-15,2,Menorca,362,281.0,81.0,13.0,0.044921875,6,2
2020-10-15,3,Eivissa,1785,1473.0,312.0,16.0,0.06517311608961303,30,2
2020-10-15,4,Formentera,81,73.0,8.0,1.0,0,nan,nan
2020-10-15,0,total-balears,14361,11076.0,2650.0,334.0,0.047826877614111654,187,39
2020-10-16,1,Mallorca,11610,9361.0,2249.0,304.0,0.0484226529836564,138,35
2020-10-16,2,Menorca,375,294.0,81.0,13.0,0.04170616113744076,7,2
2020-10-16,3,Eivissa,1813,1501.0,312.0,16.0,0.08011049723756906,35,2
2020-10-16,4,Formentera,81,73.0,8.0,1.0,0,nan,nan
2020-10-16,0,total-balears,14520,11229.0,2650.0,334.0,0.04863078375826251,180,39
2020-10-17,1,Mallorca,11711,9462.0,2249.0,304.0,0.048830342947990005,145,35
2020-10-17,2,Menorca,381,300.0,81.0,13.0,0.038984587488667274,7,2
2020-10-17,3,Eivissa,1820,1508.0,312.0,16.0,0.07721761327377154,35,3
2020-10-17,4,Formentera,81,73.0,8.0,1.0,0,nan,nan
2020-10-17,0,total-balears,14639,11343.0,2650.0,334.0,0.04876629422718808,187,40
2020-10-18,1,Mallorca,11788,9509.0,2279.0,304.0,0.04760122745303495,147,35
2020-10-18,2,Menorca,381,289.0,92.0,13.0,0.03497164461247637,7,2
2020-10-18,3,Eivissa,1820,1504.0,316.0,16.0,0.08,35,2
2020-10-18,4,Formentera,81,73.0,8.0,1.0,0,nan,nan
2020-10-18,0,total-balears,14719,11375.0,2695.0,334.0,0.04714260490848096,189,39
2020-10-19,1,Mallorca,11861,9609.0,2252.0,309.0,0.04644318426530759,143,35
2020-10-19,2,Menorca,389,290.0,99.0,13.0,0.036936936936936934,6,2
2020-10-19,3,Eivissa,1864,1543.0,321.0,16.0,0.08859223300970874,42,2
2020-10-19,4,Formentera,82,73.0,9.0,1.0,0.0125,nan,nan
2020-10-19,0,total-balears,14865,11515.0,2681.0,339.0,0.048330404217926184,191,39
2020-10-20,1,Mallorca,11861,9574.0,2288.0,313.0,0.03719512195121951,151,35
2020-10-20,2,Menorca,389,284.0,105.0,13.0,0.028962188254223652,6,2
2020-10-20,3,Eivissa,1864,1531.0,333.0,16.0,0.0761609907120743,39,3
2020-10-20,4,Formentera,82,73.0,9.0,1.0,0.015873015873015872,nan,nan
2020-10-20,0,total-balears,14866,11462.0,2735.0,343.0,0.03949231656789217,196,40
2020-10-21,1,Mallorca,11989,9666.0,2324.0,321.0,0.03746340165025286,151,33
2020-10-21,2,Menorca,411,300.0,111.0,13.0,0.040419161676646706,6,3
2020-10-21,3,Eivissa,1898,1555.0,343.0,16.0,0.08079552517091361,39,2
2020-10-21,4,Formentera,82,73.0,9.0,1.0,0.016129032258064516,nan,nan
2020-10-21,0,total-balears,15055,11594.0,2787.0,351.0,0.040728170317803146,196,38
2020-10-22,1,Mallorca,12174,9770.0,2405.0,328.0,0.04533869885982562,146,34
2020-10-22,2,Menorca,419,293.0,126.0,14.0,0.04106628242074928,7,4
2020-10-22,3,Eivissa,1936,1568.0,368.0,16.0,0.0928659286592866,41,2
2020-10-22,4,Formentera,84,75.0,9.0,1.0,0.04477611940298507,nan,nan
2020-10-22,0,total-balears,15295,11706.0,2908.0,359.0,0.04816419141914192,194,40
2020-10-23,1,Mallorca,12334,9930.0,2405.0,328.0,0.046869942383634365,139,34
2020-10-23,2,Menorca,429,303.0,126.0,14.0,0.03492884864165589,7,4
2020-10-23,3,Eivissa,1961,1593.0,368.0,16.0,0.09113300492610837,42,3
2020-10-23,4,Formentera,84,75.0,9.0,1.0,0.039473684210526314,nan,nan
2020-10-23,0,total-balears,15496,11901.0,2908.0,359.0,0.04855479826874285,188,41
2020-10-24,1,Mallorca,12470,10066.0,2405.0,328.0,0.04905318942674336,152,37
2020-10-24,2,Menorca,439,313.0,126.0,14.0,0.03618215845290081,7,4
2020-10-24,3,Eivissa,1978,1610.0,368.0,16.0,0.09622411693057248,43,3
2020-10-24,4,Formentera,84,75.0,9.0,1.0,0.05,nan,nan
2020-10-24,0,total-balears,15660,12064.0,2908.0,359.0,0.050599662999306176,202,44
2020-10-25,1,Mallorca,12470,9925.0,2546.0,333.0,0.04361450406088124,156,36
2020-10-25,2,Menorca,439,313.0,126.0,14.0,0.035045317220543805,5,4
2020-10-25,3,Eivissa,1978,1619.0,359.0,16.0,0.09523809523809523,41,4
2020-10-25,4,Formentera,84,75.0,9.0,1.0,0.04918032786885246,nan,nan
2020-10-25,0,total-balears,15661,11932.0,3040.0,364.0,0.046126726079717954,202,44
2020-10-26,1,Mallorca,12618,10073.0,2546.0,333.0,0.04701863354037267,153,36
2020-10-26,2,Menorca,445,319.0,126.0,14.0,0.033593281343731254,6,4
2020-10-26,3,Eivissa,2042,1683.0,359.0,16.0,0.11388355726167626,41,5
2020-10-26,4,Formentera,85,76.0,9.0,1.0,0.05357142857142857,nan,nan
2020-10-26,0,total-balears,15885,12151.0,3040.0,364.0,0.04945214777465335,199,44
2020-10-27,1,Mallorca,12618,10003.0,2616.0,335.0,0.04750549105742077,149,39
2020-10-27,2,Menorca,445,313.0,132.0,14.0,0.033392963625521764,6,5
2020-10-27,3,Eivissa,2042,1634.0,408.0,16.0,0.10452143276570758,43,5
2020-10-27,4,Formentera,85,73.0,12.0,1.0,0.038461538461538464,nan,nan
2020-10-27,0,total-balears,15889,12023.0,3168.0,366.0,0.04968431277319087,198,49
2020-10-28,1,Mallorca,12618,9888.0,2731.0,335.0,0.038839147885149736,153,40
2020-10-28,2,Menorca,445,306.0,139.0,14.0,0.021170610211706103,6,5
2020-10-28,3,Eivissa,2042,1612.0,430.0,16.0,0.08149405772495756,52,7
2020-10-28,4,Formentera,85,71.0,14.0,1.0,0.04477611940298507,nan,nan
2020-10-28,0,total-balears,15890,11877.0,3314.0,366.0,0.04005180353031466,211,52
2020-10-29,1,Mallorca,12618,9888.0,2731.0,335.0,0.026106897159992943,139,39
2020-10-29,2,Menorca,445,306.0,139.0,14.0,0.01597051597051597,7,5
2020-10-29,3,Eivissa,2042,1612.0,430.0,16.0,0.05128205128205128,51,6
2020-10-29,4,Formentera,85,71.0,14.0,1.0,0.0125,nan,nan
2020-10-29,0,total-balears,15891,11877.0,3314.0,366.0,0.026898948413593898,197,50
2020-10-30,1,Mallorca,12783,10053.0,2731.0,335.0,0.02708245370649617,139,39
2020-10-30,2,Menorca,450,311.0,139.0,14.0,0.013725490196078431,6,5
2020-10-30,3,Eivissa,2094,1664.0,430.0,16.0,0.05548602419691281,56,5
2020-10-30,4,Formentera,85,71.0,14.0,1.0,0.012345679012345678,nan,nan
2020-10-30,0,total-balears,16128,12099.0,3314.0,366.0,0.028576596129499005,201,49
2020-10-31,1,Mallorca,12783,10053.0,2731.0,335.0,0.018686567164179105,146,38
2020-10-31,2,Menorca,450,311.0,139.0,14.0,0.007412398921832884,6,5
2020-10-31,3,Eivissa,2094,1664.0,430.0,16.0,0.04497867390461419,62,5
2020-10-31,4,Formentera,85,71.0,14.0,1.0,0.012048192771084338,nan,nan
2020-10-31,0,total-balears,16130,12099.0,3314.0,366.0,0.020837951673686544,214,48
2020-11-01,1,Mallorca,12905,9978.0,2927.0,340.0,0.024906956770684226,150,42
2020-11-01,2,Menorca,450,324.0,126.0,14.0,0.007570543702684102,6,5
2020-11-01,3,Eivissa,2098,1575.0,523.0,17.0,0.04636785162287481,56,5
2020-11-01,4,Formentera,85,72.0,13.0,1.0,0.012195121951219513,nan,nan
2020-11-01,0,total-balears,16263,11949.0,3589.0,372.0,0.025883566944707198,212,52
2020-11-02,1,Mallorca,12905,9936.0,2969.0,341.0,0.01623119556611243,154,42
2020-11-02,2,Menorca,450,325.0,125.0,14.0,0.0035587188612099642,6,3
2020-11-02,3,Eivissa,2098,1558.0,540.0,17.0,0.020856610800744878,55,5
2020-11-02,4,Formentera,85,71.0,14.0,1.0,0,nan,nan
2020-11-02,0,total-balears,16264,11890.0,3648.0,373.0,0.01606204441430751,215,50
2020-11-03,1,Mallorca,13092,10091.0,3001.0,342.0,0.026647177872723183,170,41
2020-11-03,2,Menorca,462,359.0,103.0,14.0,0.012336719883889695,6,3
2020-11-03,3,Eivissa,2157,1613.0,544.0,17.0,0.040780141843971635,66,5
2020-11-03,4,Formentera,86,71.0,15.0,1.0,0.013888888888888888,nan,nan
2020-11-03,0,total-balears,16542,12134.0,3663.0,374.0,0.027305038678653564,242,49
2020-11-04,1,Mallorca,13266,10242.0,3024.0,343.0,0.035446638586510586,185,42
2020-11-04,2,Menorca,471,370.0,101.0,14.0,0.01849217638691323,6,3
2020-11-04,3,Eivissa,2184,1601.0,583.0,17.0,0.048814025438294946,65,5
2020-11-04,4,Formentera,87,71.0,16.0,1.0,0.023255813953488372,nan,nan
2020-11-04,0,total-balears,16768,12284.0,3724.0,375.0,0.03578707100350534,256,50
2020-11-05,1,Mallorca,13502,10405.0,3097.0,347.0,0.04925614308798128,177,40
2020-11-05,2,Menorca,475,368.0,107.0,14.0,0.02276176024279211,7,3
2020-11-05,3,Eivissa,2217,1632.0,585.0,17.0,0.06067961165048544,68,5
2020-11-05,4,Formentera,87,71.0,16.0,1.0,0.027777777777777776,nan,nan
2020-11-05,0,total-balears,17047,12476.0,3805.0,379.0,0.0482611781405252,252,48
2020-11-06,1,Mallorca,13681,10584.0,3097.0,347.0,0.049384073911130665,178,41
2020-11-06,2,Menorca,480,373.0,107.0,14.0,0.026455026455026454,8,3
2020-11-06,3,Eivissa,2257,1672.0,585.0,17.0,0.05719298245614035,71,5
2020-11-06,4,Formentera,87,71.0,16.0,1.0,0.02531645569620253,nan,nan
2020-11-06,0,total-balears,17288,12700.0,3805.0,379.0,0.048584352487853914,257,49
2020-11-07,1,Mallorca,13842,10745.0,3097.0,347.0,0.056624959897337186,184,40
2020-11-07,2,Menorca,487,380.0,107.0,14.0,0.029042386185243328,9,3
2020-11-07,3,Eivissa,2268,1683.0,585.0,17.0,0.0624551328068916,72,4
2020-11-07,4,Formentera,87,71.0,16.0,1.0,0.025974025974025976,nan,nan
2020-11-07,0,total-balears,17471,12879.0,3805.0,379.0,0.0552238191327266,265,47
2020-11-08,1,Mallorca,13842,10569.0,3273.0,349.0,0.052061340148905434,194,44
2020-11-08,2,Menorca,487,383.0,104.0,14.0,0.028330781010719754,11,3
2020-11-08,3,Eivissa,2268,1695.0,573.0,17.0,0.06146059291395517,76,4
2020-11-08,4,Formentera,87,75.0,12.0,1.0,0.025974025974025976,nan,nan
2020-11-08,0,total-balears,17472,12722.0,3962.0,381.0,0.05119844160243923,281,51
2020-11-09,1,Mallorca,13986,10698.0,3288.0,351.0,0.06014242795148548,186,46
2020-11-09,2,Menorca,497,387.0,110.0,14.0,0.03400868306801737,11,3
2020-11-09,3,Eivissa,2311,1742.0,569.0,17.0,0.07317073170731707,74,6
2020-11-09,4,Formentera,87,74.0,13.0,1.0,0.024691358024691357,nan,nan
2020-11-09,0,total-balears,17673,12901.0,3980.0,383.0,0.059298851058457135,271,55
2020-11-10,1,Mallorca,13986,10643.0,3343.0,351.0,0.04998043271649801,184,44
2020-11-10,2,Menorca,497,386.0,111.0,14.0,0.025945144551519646,12,3
2020-11-10,3,Eivissa,2311,1727.0,584.0,17.0,0.05409202669476642,69,6
2020-11-10,4,Formentera,87,73.0,14.0,1.0,0.0136986301369863,nan,nan
2020-11-10,0,total-balears,17674,12829.0,4052.0,383.0,0.04793157471313037,265,53
2020-11-11,1,Mallorca,14141,10730.0,3411.0,352.0,0.049292997577601264,201,44
2020-11-11,2,Menorca,511,387.0,124.0,14.0,0.030257186081694403,11,3
2020-11-11,3,Eivissa,2333,1735.0,598.0,19.0,0.05115001716443529,67,7
2020-11-11,4,Formentera,87,73.0,14.0,1.0,0,nan,nan
2020-11-11,0,total-balears,17874,12925.0,4147.0,386.0,0.0469698900072196,279,54
2020-11-12,1,Mallorca,14141,10714.0,3427.0,353.0,0.03661471464588586,193,44
2020-11-12,2,Menorca,511,386.0,125.0,14.0,0.026143790849673203,12,3
2020-11-12,3,Eivissa,2333,1771.0,562.0,24.0,0.03875709989976612,64,7
2020-11-12,4,Formentera,87,71.0,16.0,1.0,0,nan,nan
2020-11-12,0,total-balears,17875,12942.0,4130.0,392.0,0.03541639933273451,269,54
2020-11-13,1,Mallorca,14326,10899.0,3427.0,353.0,0.03728539221920342,187,44
2020-11-13,2,Menorca,520,395.0,125.0,14.0,0.025591810620601407,13,3
2020-11-13,3,Eivissa,2364,1802.0,562.0,24.0,0.03603907039407208,58,7
2020-11-13,4,Formentera,89,73.0,16.0,1.0,0.0273972602739726,nan,nan
2020-11-13,0,total-balears,18109,13169.0,4130.0,392.0,0.0351440434912889,258,54
2020-11-14,1,Mallorca,14464,11037.0,3427.0,353.0,0.03642325935468759,199,45
2020-11-14,2,Menorca,524,399.0,125.0,14.0,0.027945619335347432,14,3
2020-11-14,3,Eivissa,2377,1815.0,562.0,24.0,0.036212624584717606,56,7
2020-11-14,4,Formentera,89,73.0,16.0,1.0,0.02666666666666667,nan,nan
2020-11-14,0,total-balears,18273,13324.0,4130.0,392.0,0.03500960363191898,269,55
2020-11-15,1,Mallorca,14591,11163.0,3428.0,354.0,0.04387557846640502,203,45
2020-11-15,2,Menorca,526,389.0,137.0,14.0,0.026121902210314803,14,3
2020-11-15,3,Eivissa,2379,1851.0,528.0,25.0,0.036889332003988036,56,6
2020-11-15,4,Formentera,89,74.0,15.0,1.0,0.02702702702702703,nan,nan
2020-11-15,0,total-balears,18410,13477.0,4108.0,394.0,0.04069061252819712,273,54
2020-11-16,1,Mallorca,14762,11386.0,3376.0,359.0,0.04409842586804569,227,43
2020-11-16,2,Menorca,542,390.0,152.0,14.0,0.02892030848329049,20,3
2020-11-16,3,Eivissa,2397,1907.0,490.0,26.0,0.029341521664960766,49,5
2020-11-16,4,Formentera,89,74.0,15.0,1.0,0.027777777777777776,nan,nan
2020-11-16,0,total-balears,18622,13757.0,4033.0,400.0,0.0402374390502438,296,51
2020-11-17,1,Mallorca,14762,11448.0,3314.0,359.0,0.042797264504743,211,40
2020-11-17,2,Menorca,542,403.0,139.0,14.0,0.02770935960591133,24,3
2020-11-17,3,Eivissa,2397,1928.0,469.0,26.0,0.02802215705441512,44,5
2020-11-17,4,Formentera,89,75.0,14.0,1.0,0.022727272727272728,nan,nan
2020-11-17,0,total-balears,18623,13854.0,3936.0,400.0,0.039174406604747164,279,48
2020-11-18,1,Mallorca,14910,11629.0,3281.0,360.0,0.04231086657496561,208,37
2020-11-18,2,Menorca,544,405.0,139.0,14.0,0.01995163240628779,24,2
2020-11-18,3,Eivissa,2423,1963.0,460.0,26.0,0.029508196721311476,46,6
2020-11-18,4,Formentera,92,76.0,16.0,1.0,0.054945054945054944,nan,nan
2020-11-18,0,total-balears,18807,14073.0,3896.0,401.0,0.03850757356886376,278,45
2020-11-19,1,Mallorca,14910,11654.0,3256.0,360.0,0.04191877895884437,209,41
2020-11-19,2,Menorca,544,403.0,141.0,14.0,0.02065081351689612,23,2
2020-11-19,3,Eivissa,2423,1961.0,462.0,26.0,0.030020013342228154,42,6
2020-11-19,4,Formentera,92,74.0,18.0,1.0,0.05319148936170213,nan,nan
2020-11-19,0,total-balears,18808,14092.0,3877.0,401.0,0.03847898709118654,274,49
2020-11-20,1,Mallorca,15016,11760.0,3256.0,360.0,0.03694976973331905,212,41
2020-11-20,2,Menorca,550,409.0,141.0,14.0,0.020080321285140562,21,2
2020-11-20,3,Eivissa,2430,1968.0,462.0,26.0,0.023387668320340185,42,6
2020-11-20,4,Formentera,92,74.0,18.0,1.0,0.037037037037037035,nan,nan
2020-11-20,0,total-balears,18930,14211.0,3877.0,401.0,0.03378044766293614,275,49
2020-11-21,1,Mallorca,15136,11880.0,3256.0,360.0,0.03677154582763338,214,42
2020-11-21,2,Menorca,557,416.0,141.0,14.0,0.020560747663551402,20,3
2020-11-21,3,Eivissa,2441,1979.0,462.0,26.0,0.022622834924001415,41,7
2020-11-21,4,Formentera,92,74.0,18.0,1.0,0.03529411764705882,nan,nan
2020-11-21,0,total-balears,19070,14349.0,3877.0,401.0,0.03315032027285583,275,52
2020-11-22,1,Mallorca,15258,12049.0,3209.0,360.0,0.035700904565647916,226,42
2020-11-22,2,Menorca,558,433.0,125.0,14.0,0.022808267997148968,20,3
2020-11-22,3,Eivissa,2446,2007.0,439.0,26.0,0.023649841157783267,43,7
2020-11-22,4,Formentera,93,75.0,18.0,1.0,0.044444444444444446,nan,nan
2020-11-22,0,total-balears,19201,14564.0,3791.0,401.0,0.032626629269097505,289,52
2020-11-23,1,Mallorca,15393,12184.0,3209.0,360.0,0.03310598111227702,217,42
2020-11-23,2,Menorca,561,436.0,125.0,14.0,0.01595298068849706,17,4
2020-11-23,3,Eivissa,2465,2026.0,439.0,26.0,0.02536367027228646,44,8
2020-11-23,4,Formentera,93,75.0,18.0,1.0,0.045454545454545456,nan,nan
2020-11-23,0,total-balears,19361,14721.0,3791.0,401.0,0.030494346785507963,278,54
2020-11-24,1,Mallorca,15518,12309.0,3209.0,360.0,0.040803108808290155,218,42
2020-11-24,2,Menorca,574,449.0,125.0,14.0,0.019987507807620236,15,4
2020-11-24,3,Eivissa,2486,2047.0,439.0,26.0,0.034684333593141076,42,8
2020-11-24,4,Formentera,93,75.0,18.0,1.0,0.04938271604938271,nan,nan
2020-11-24,0,total-balears,19526,14880.0,3791.0,401.0,0.03765323992994746,275,54
2020-11-25,1,Mallorca,15679,12470.0,3209.0,360.0,0.041743567473672784,217,39
2020-11-25,2,Menorca,577,452.0,125.0,14.0,0.01910828025477707,11,4
2020-11-25,3,Eivissa,2495,2056.0,439.0,26.0,0.0301381331100879,41,8
2020-11-25,4,Formentera,93,75.0,18.0,1.0,0.01282051282051282,nan,nan
2020-11-25,0,total-balears,19706,15053.0,3791.0,401.0,0.03768443997317237,269,51
2020-11-26,1,Mallorca,15892,12683.0,3209.0,360.0,0.05269088372592155,212,39
2020-11-26,2,Menorca,588,463.0,125.0,14.0,0.022598870056497175,11,4
2020-11-26,3,Eivissa,2505,2066.0,439.0,26.0,0.034280936454849496,35,7
2020-11-26,4,Formentera,93,75.0,18.0,1.0,0.0136986301369863,nan,nan
2020-11-26,0,total-balears,19945,15287.0,3791.0,401.0,0.04680938657883903,258,50
2020-11-27,1,Mallorca,16039,12830.0,3209.0,360.0,0.05655370667256344,215,39
2020-11-27,2,Menorca,602,477.0,125.0,14.0,0.025590551181102362,10,4
2020-11-27,3,Eivissa,2521,2082.0,439.0,26.0,0.035463756819953236,31,8
2020-11-27,4,Formentera,93,75.0,18.0,1.0,0.014285714285714285,nan,nan
2020-11-27,0,total-balears,20130,15464.0,3791.0,401.0,0.05008765339343852,256,51
2020-11-28,1,Mallorca,16209,13000.0,3209.0,360.0,0.05666455428812843,216,38
2020-11-28,2,Menorca,607,482.0,125.0,14.0,0.025201612903225805,10,4
2020-11-28,3,Eivissa,2534,2095.0,439.0,26.0,0.03683168316831683,33,8
2020-11-28,4,Formentera,93,75.0,18.0,1.0,0.014285714285714285,nan,nan
2020-11-28,0,total-balears,20321,15652.0,3791.0,401.0,0.050555667811679125,259,50
2020-11-29,1,Mallorca,16328,13019.0,3309.0,369.0,0.058060665255846765,220,39
2020-11-29,2,Menorca,608,484.0,124.0,14.0,0.02535496957403651,10,4
2020-11-29,3,Eivissa,2534,2151.0,383.0,26.0,0.0350457984866587,32,8
2020-11-29,4,Formentera,93,78.0,15.0,1.0,0,nan,nan
2020-11-29,0,total-balears,20445,15732.0,3831.0,410.0,0.05139009377452803,262,51
2020-11-30,1,Mallorca,16455,13048.0,3407.0,371.0,0.059834356865175506,214,38
2020-11-30,2,Menorca,614,480.0,134.0,14.0,0.02587890625,7,3
2020-11-30,3,Eivissa,2546,2161.0,385.0,26.0,0.030693444486547934,32,7
2020-11-30,4,Formentera,93,78.0,15.0,1.0,0,nan,nan
2020-11-30,0,total-balears,20595,15767.0,3941.0,412.0,0.05196227050699006,253,48
2020-12-01,1,Mallorca,16638,13187.0,3451.0,373.0,0.0628154795288839,202,36
2020-12-01,2,Menorca,626,486.0,140.0,14.0,0.03525423728813559,8,3
2020-12-01,3,Eivissa,2558,2168.0,390.0,26.0,0.02762854950115119,29,6
2020-12-01,4,Formentera,93,78.0,15.0,1.0,0,nan,nan
2020-12-01,0,total-balears,20804,15919.0,3996.0,414.0,0.05503164965766697,239,45
2020-12-02,1,Mallorca,16827,13340.0,3487.0,383.0,0.06266033513454505,195,34
2020-12-02,2,Menorca,635,485.0,150.0,14.0,0.0380327868852459,8,2
2020-12-02,3,Eivissa,2581,2193.0,388.0,26.0,0.02966540186271128,26,6
2020-12-02,4,Formentera,93,79.0,14.0,1.0,0,nan,nan
2020-12-02,0,total-balears,21033,16097.0,4039.0,424.0,0.05511255087631863,229,42
2020-12-03,1,Mallorca,17068,13538.0,3530.0,385.0,0.06286080821039128,176,34
2020-12-03,2,Menorca,648,502.0,146.0,14.0,0.040214477211796246,9,2
2020-12-03,3,Eivissa,2596,2188.0,408.0,26.0,0.03479923518164436,24,6
2020-12-03,4,Formentera,93,83.0,10.0,1.0,0,nan,nan
2020-12-03,0,total-balears,21311,16311.0,4094.0,426.0,0.05650932858974889,209,42
2020-12-04,1,Mallorca,17068,13538.0,3530.0,385.0,0.053922339254834147,174,34
2020-12-04,2,Menorca,648,502.0,146.0,14.0,0.03170227429359063,10,3
2020-12-04,3,Eivissa,2596,2188.0,408.0,26.0,0.031055900621118012,22,6
2020-12-04,4,Formentera,93,83.0,10.0,1.0,0,nan,nan
2020-12-04,0,total-balears,21312,16311.0,4094.0,426.0,0.04852615157237868,206,43
2020-12-05,1,Mallorca,17221,13691.0,3530.0,385.0,0.05434432391794652,171,36
2020-12-05,2,Menorca,667,521.0,146.0,14.0,0.042735042735042736,10,3
2020-12-05,3,Eivissa,2597,2189.0,408.0,26.0,0.0289123451124369,21,6
2020-12-05,4,Formentera,93,83.0,10.0,1.0,0,nan,nan
2020-12-05,0,total-balears,21488,16484.0,4094.0,426.0,0.04949319309555113,202,45
2020-12-06,1,Mallorca,17400,13870.0,3530.0,385.0,0.053375821549492136,182,36
2020-12-06,2,Menorca,669,523.0,146.0,14.0,0.0389030612244898,10,3
2020-12-06,3,Eivissa,2612,2204.0,408.0,26.0,0.02825063382832307,21,6
2020-12-06,4,Formentera,95,85.0,10.0,1.0,0.02040816326530612,nan,nan
2020-12-06,0,total-balears,21690,16682.0,4094.0,426.0,0.04822777454968042,213,45
2020-12-07,1,Mallorca,17579,14049.0,3530.0,385.0,0.055723563531803084,183,36
2020-12-07,2,Menorca,675,529.0,146.0,14.0,0.03763109191856878,11,3
2020-12-07,3,Eivissa,2615,2207.0,408.0,26.0,0.028846153846153848,24,5
2020-12-07,4,Formentera,95,85.0,10.0,1.0,0.02702702702702703,nan,nan
2020-12-07,0,total-balears,21887,16870.0,4094.0,426.0,0.050579392420920764,218,44
2020-12-08,1,Mallorca,17768,14019.0,3749.0,385.0,0.053536741365423794,204,40
2020-12-08,2,Menorca,689,509.0,180.0,14.0,0.030100334448160536,11,3
2020-12-08,3,Eivissa,2618,2237.0,381.0,26.0,0.02768804799261652,23,5
2020-12-08,4,Formentera,96,84.0,12.0,1.0,0.0375,nan,nan
2020-12-08,0,total-balears,22100,16849.0,4322.0,426.0,0.048568430520161895,238,48
2020-12-09,1,Mallorca,17768,13959.0,3809.0,386.0,0.044294859725098855,205,43
2020-12-09,2,Menorca,689,508.0,181.0,14.0,0.026302971261568435,13,3
2020-12-09,3,Eivissa,2618,2236.0,382.0,26.0,0.019042717447246525,25,5
2020-12-09,4,Formentera,96,83.0,13.0,1.0,0.038461538461538464,nan,nan
2020-12-09,0,total-balears,22101,16786.0,4385.0,427.0,0.04008557594865443,243,51
2020-12-10,1,Mallorca,18058,14077.0,3981.0,387.0,0.04134992899507142,209,45
2020-12-10,2,Menorca,699,515.0,184.0,14.0,0.024625784645098986,13,3
2020-12-10,3,Eivissa,2630,2238.0,392.0,26.0,0.01689021361152509,23,5
2020-12-10,4,Formentera,97,83.0,14.0,1.0,0.04597701149425287,nan,nan
2020-12-10,0,total-balears,22426,16913.0,4571.0,428.0,0.037867210052640515,245,53
2020-12-11,1,Mallorca,18343,14362.0,3981.0,387.0,0.052786287985426845,208,43
2020-12-11,2,Menorca,705,521.0,184.0,14.0,0.02783203125,10,3
2020-12-11,3,Eivissa,2640,2248.0,392.0,26.0,0.022952529994783515,19,5
2020-12-11,4,Formentera,101,87.0,14.0,1.0,0.07766990291262135,nan,nan
2020-12-11,0,total-balears,22739,17218.0,4571.0,428.0,0.0483171937428049,237,51
2020-12-12,1,Mallorca,18672,14691.0,3981.0,387.0,0.05759307771691673,229,44
2020-12-12,2,Menorca,720,536.0,184.0,14.0,0.024267399267399268,10,3
2020-12-12,3,Eivissa,2652,2260.0,392.0,26.0,0.025252525252525252,20,4
2020-12-12,4,Formentera,102,88.0,14.0,1.0,0.08333333333333333,nan,nan
2020-12-12,0,total-balears,23099,17575.0,4571.0,428.0,0.05196438939423263,259,51
2020-12-13,1,Mallorca,18672,14033.0,4639.0,389.0,0.0511747666559382,249,46
2020-12-13,2,Menorca,720,537.0,183.0,14.0,0.02514792899408284,10,3
2020-12-13,3,Eivissa,2652,2256.0,396.0,26.0,0.024509803921568627,21,4
2020-12-13,4,Formentera,102,83.0,19.0,1.0,0.09333333333333334,nan,nan
2020-12-13,0,total-balears,23100,16909.0,5237.0,430.0,0.04706903458405662,280,53
2020-12-14,1,Mallorca,18672,13856.0,4816.0,391.0,0.041293588726434696,268,46
2020-12-14,2,Menorca,720,533.0,187.0,14.0,0.020794824399260628,9,3
2020-12-14,3,Eivissa,2652,2251.0,401.0,26.0,0.020229633679606344,20,3
2020-12-14,4,Formentera,102,83.0,19.0,1.0,0.0707070707070707,nan,nan
2020-12-14,0,total-balears,23101,16723.0,5423.0,432.0,0.037980227756225754,297,52
2020-12-15,1,Mallorca,19067,14340.0,4727.0,394.0,0.04726902223354318,289,47
