date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-10-11,2,Menorca,455,412.0,43.0,13.0,0.037109375,5,1
2020-10-11,3,Eivissa,2377,2023.0,354.0,15.0,0.05849220103986135,32,2
2020-10-11,4,Formentera,107,94.0,13.0,1.0,0,nan,nan
2020-10-11,0,total-balears,20089,16625.0,2450.0,323.0,0.043202642233113146,229,43
2020-10-12,1,Mallorca,16198,13964.0,2234.0,294.0,0.045013850415512466,201,38
2020-10-12,2,Menorca,459,412.0,47.0,13.0,0.04027504911591356,6,2
2020-10-12,3,Eivissa,2377,2056.0,321.0,15.0,0.05691854759568204,30,2
2020-10-12,4,Formentera,107,96.0,11.0,1.0,0,nan,nan
2020-10-12,0,total-balears,20156,16528.0,2613.0,323.0,0.04438176375777113,237,42
2020-10-13,1,Mallorca,16295,14066.0,2229.0,298.0,0.048550498753117205,185,37
2020-10-13,2,Menorca,464,390.0,74.0,13.0,0.044444444444444446,7,2
2020-10-13,3,Eivissa,2400,2077.0,323.0,16.0,0.05570152390961639,32,2
2020-10-13,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-13,0,total-balears,20284,16632.0,2634.0,328.0,0.04661338311650429,224,41
2020-10-14,1,Mallorca,16408,14124.0,2284.0,302.0,0.051496338745622414,163,36
2020-10-14,2,Menorca,468,390.0,78.0,13.0,0.0458984375,7,2
2020-10-14,3,Eivissa,2427,2100.0,327.0,16.0,0.058280438545874204,31,2
2020-10-14,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-14,0,total-balears,20434,16713.0,2697.0,332.0,0.04928648519007075,201,40
2020-10-15,1,Mallorca,16480,14231.0,2249.0,304.0,0.04912197437114381,151,35
2020-10-15,2,Menorca,473,392.0,81.0,13.0,0.044921875,6,2
2020-10-15,3,Eivissa,2444,2132.0,312.0,16.0,0.06449422946367957,30,2
2020-10-15,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-15,0,total-balears,20532,16854.0,2650.0,334.0,0.047826877614111654,187,39
2020-10-16,1,Mallorca,16589,14340.0,2249.0,304.0,0.04811858608893957,138,35
2020-10-16,2,Menorca,485,404.0,81.0,13.0,0.04075829383886256,7,2
2020-10-16,3,Eivissa,2472,2160.0,312.0,16.0,0.07941988950276244,35,2
2020-10-16,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-16,0,total-balears,20691,17003.0,2650.0,334.0,0.04863078375826251,180,39
2020-10-17,1,Mallorca,16690,14441.0,2249.0,304.0,0.04852751911575441,145,35
2020-10-17,2,Menorca,491,410.0,81.0,13.0,0.038077969174977334,7,2
2020-10-17,3,Eivissa,2479,2167.0,312.0,16.0,0.07721761327377154,35,3
2020-10-17,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-17,0,total-balears,20809,17117.0,2650.0,334.0,0.04870810055865922,187,40
2020-10-18,1,Mallorca,16767,14488.0,2279.0,304.0,0.04722700396676895,147,35
2020-10-18,2,Menorca,491,399.0,92.0,13.0,0.034026465028355386,7,2
2020-10-18,3,Eivissa,2479,2163.0,316.0,16.0,0.08,35,2
2020-10-18,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-18,0,total-balears,20889,17149.0,2695.0,334.0,0.04708375022070508,189,39
2020-10-19,1,Mallorca,16840,14588.0,2252.0,309.0,0.04608427248582298,143,35
2020-10-19,2,Menorca,499,400.0,99.0,13.0,0.036036036036036036,6,2
2020-10-19,3,Eivissa,2523,2202.0,321.0,16.0,0.08859223300970874,42,2
2020-10-19,4,Formentera,108,99.0,9.0,1.0,0.0125,nan,nan
2020-10-19,0,total-balears,21035,17289.0,2681.0,339.0,0.04827548330404218,191,39
2020-10-20,1,Mallorca,17001,14713.0,2288.0,313.0,0.0478319783197832,151,35
2020-10-20,2,Menorca,510,405.0,105.0,13.0,0.03700724054706356,6,2
2020-10-20,3,Eivissa,2545,2212.0,333.0,16.0,0.08978328173374613,39,3
2020-10-20,4,Formentera,108,99.0,9.0,1.0,0.015873015873015872,nan,nan
2020-10-20,0,total-balears,21239,17429.0,2735.0,343.0,0.050086536948654746,196,40
2020-10-21,1,Mallorca,17129,14805.0,2324.0,321.0,0.04797710939579452,151,33
2020-10-21,2,Menorca,532,421.0,111.0,13.0,0.04790419161676647,6,3
2020-10-21,3,Eivissa,2579,2236.0,343.0,16.0,0.0944686140459913,39,2
2020-10-21,4,Formentera,108,99.0,9.0,1.0,0.016129032258064516,nan,nan
2020-10-21,0,total-balears,21428,17561.0,2787.0,351.0,0.051115910727141826,196,38
2020-10-22,1,Mallorca,17313,14908.0,2405.0,328.0,0.055868544600938964,146,34
2020-10-22,2,Menorca,540,414.0,126.0,14.0,0.048270893371757925,7,4
2020-10-22,3,Eivissa,2617,2249.0,368.0,16.0,0.10639606396063961,41,2
2020-10-22,4,Formentera,110,101.0,9.0,1.0,0.04477611940298507,nan,nan
2020-10-22,0,total-balears,21668,17672.0,2908.0,359.0,0.05858085808580858,194,40
2020-10-23,1,Mallorca,17473,15068.0,2405.0,328.0,0.05722794070045963,139,34
2020-10-23,2,Menorca,550,424.0,126.0,14.0,0.04204398447606727,7,4
2020-10-23,3,Eivissa,2642,2274.0,368.0,16.0,0.10467980295566502,42,3
2020-10-23,4,Formentera,110,101.0,9.0,1.0,0.039473684210526314,nan,nan
2020-10-23,0,total-balears,21869,17867.0,2908.0,359.0,0.05860404954977364,188,41
2020-10-24,1,Mallorca,17608,15203.0,2405.0,328.0,0.059329154010211334,152,37
2020-10-24,2,Menorca,560,434.0,126.0,14.0,0.043044291952588895,7,4
2020-10-24,3,Eivissa,2659,2291.0,368.0,16.0,0.10962241169305725,43,3
2020-10-24,4,Formentera,110,101.0,9.0,1.0,0.05,nan,nan
2020-10-24,0,total-balears,22033,18029.0,2908.0,359.0,0.060660124888492414,202,44
2020-10-25,1,Mallorca,17722,15176.0,2546.0,333.0,0.06107309586237769,156,36
2020-10-25,2,Menorca,561,435.0,126.0,14.0,0.04229607250755287,5,4
2020-10-25,3,Eivissa,2660,2301.0,359.0,16.0,0.10910186859553948,41,4
2020-10-25,4,Formentera,110,101.0,9.0,1.0,0.04918032786885246,nan,nan
2020-10-25,0,total-balears,22155,18013.0,3040.0,364.0,0.06199196944471648,202,44
2020-10-26,1,Mallorca,17870,15324.0,2546.0,333.0,0.06397515527950311,153,36
2020-10-26,2,Menorca,567,441.0,126.0,14.0,0.04079184163167367,6,4
2020-10-26,3,Eivissa,2724,2365.0,359.0,16.0,0.12859884836852206,41,5
2020-10-26,4,Formentera,111,102.0,9.0,1.0,0.05357142857142857,nan,nan
2020-10-26,0,total-balears,22379,18232.0,3040.0,364.0,0.06516047706777853,199,44
2020-10-27,1,Mallorca,18068,15452.0,2616.0,335.0,0.06695952306244117,149,39
2020-10-27,2,Menorca,579,447.0,132.0,14.0,0.04114490161001789,6,5
2020-10-27,3,Eivissa,2769,2361.0,408.0,16.0,0.1315325895478567,43,5
2020-10-27,4,Formentera,113,101.0,12.0,1.0,0.0641025641025641,nan,nan
2020-10-27,0,total-balears,22643,18361.0,3168.0,366.0,0.06818844099077222,198,49
2020-10-28,1,Mallorca,18234,15503.0,2731.0,335.0,0.06823093547391171,153,40
2020-10-28,2,Menorca,584,445.0,139.0,14.0,0.0323785803237858,6,5
2020-10-28,3,Eivissa,2834,2404.0,430.0,16.0,0.14431239388794567,52,7
2020-10-28,4,Formentera,113,99.0,14.0,1.0,0.07462686567164178,nan,nan
2020-10-28,0,total-balears,22894,18451.0,3314.0,366.0,0.0703184957789716,211,52
2020-10-29,1,Mallorca,18413,15682.0,2731.0,335.0,0.06467924972070324,139,39
2020-10-29,2,Menorca,590,451.0,139.0,14.0,0.030712530712530713,7,5
2020-10-29,3,Eivissa,2883,2453.0,430.0,16.0,0.12868892114175132,51,6
2020-10-29,4,Formentera,113,99.0,14.0,1.0,0.0375,nan,nan
2020-10-29,0,total-balears,23147,18685.0,3314.0,366.0,0.06675091393239158,197,50
2020-10-30,1,Mallorca,18577,15846.0,2731.0,335.0,0.06659026479281017,139,39
2020-10-30,2,Menorca,595,456.0,139.0,14.0,0.029411764705882353,6,5
2020-10-30,3,Eivissa,2935,2505.0,430.0,16.0,0.12223612849395077,56,5
2020-10-30,4,Formentera,113,99.0,14.0,1.0,0.037037037037037035,nan,nan
2020-10-30,0,total-balears,23384,18906.0,3314.0,366.0,0.06850244167118828,201,49
2020-10-31,1,Mallorca,18714,15983.0,2731.0,335.0,0.06602985074626866,146,38
2020-10-31,2,Menorca,600,461.0,139.0,14.0,0.026954177897574125,6,5
2020-10-31,3,Eivissa,2957,2527.0,430.0,16.0,0.11554866227219852,62,5
2020-10-31,4,Formentera,113,99.0,14.0,1.0,0.03614457831325301,nan,nan
2020-10-31,0,total-balears,23561,19070.0,3314.0,366.0,0.06774551097317667,214,48
2020-11-01,1,Mallorca,18836,15909.0,2927.0,340.0,0.06378471228170626,150,42
2020-11-01,2,Menorca,600,474.0,126.0,14.0,0.026841018582243633,6,5
2020-11-01,3,Eivissa,2961,2438.0,523.0,17.0,0.11630602782071098,56,5
2020-11-01,4,Formentera,113,100.0,13.0,1.0,0.036585365853658534,nan,nan
2020-11-01,0,total-balears,23694,18921.0,3589.0,372.0,0.06617077994668501,212,52
2020-11-02,1,Mallorca,18971,16002.0,2969.0,341.0,0.062266711910417376,154,42
2020-11-02,2,Menorca,607,482.0,125.0,14.0,0.028469750889679714,6,3
2020-11-02,3,Eivissa,3001,2461.0,540.0,17.0,0.10316573556797021,55,5
2020-11-02,4,Formentera,113,99.0,14.0,1.0,0.023529411764705882,nan,nan
2020-11-02,0,total-balears,23892,19044.0,3648.0,373.0,0.06412103746397695,215,50
2020-11-03,1,Mallorca,19158,16157.0,3001.0,342.0,0.06127726557229593,170,41
2020-11-03,2,Menorca,619,516.0,103.0,14.0,0.02902757619738752,6,3
2020-11-03,3,Eivissa,3060,2516.0,544.0,17.0,0.10319148936170212,66,5
2020-11-03,4,Formentera,114,99.0,15.0,1.0,0.013888888888888888,nan,nan
2020-11-03,0,total-balears,24170,19288.0,3663.0,374.0,0.06385113945222663,242,49
2020-11-04,1,Mallorca,19330,16306.0,3024.0,343.0,0.059952956621629014,185,42
2020-11-04,2,Menorca,629,528.0,101.0,14.0,0.032005689900426744,6,3
2020-11-04,3,Eivissa,3086,2503.0,583.0,17.0,0.08662770711584737,65,5
2020-11-04,4,Formentera,115,99.0,16.0,1.0,0.023255813953488372,nan,nan
2020-11-04,0,total-balears,24396,19436.0,3724.0,375.0,0.06122116246841119,256,50
2020-11-05,1,Mallorca,19565,16468.0,3097.0,347.0,0.06418900094723352,177,40
2020-11-05,2,Menorca,633,526.0,107.0,14.0,0.032625189681335355,7,3
2020-11-05,3,Eivissa,3119,2534.0,585.0,17.0,0.08183079056865465,68,5
2020-11-05,4,Formentera,115,99.0,16.0,1.0,0.027777777777777776,nan,nan
2020-11-05,0,total-balears,24675,19627.0,3805.0,379.0,0.063791591867407,252,48
2020-11-06,1,Mallorca,19742,16645.0,3097.0,347.0,0.06406731192256929,178,41
2020-11-06,2,Menorca,638,531.0,107.0,14.0,0.03791887125220458,8,3
2020-11-06,3,Eivissa,3159,2574.0,585.0,17.0,0.07859649122807018,71,5
2020-11-06,4,Formentera,115,99.0,16.0,1.0,0.02531645569620253,nan,nan
2020-11-06,0,total-balears,24916,19849.0,3805.0,379.0,0.06416485173395879,257,49
2020-11-07,1,Mallorca,19904,16807.0,3097.0,347.0,0.06362955833600685,184,40
2020-11-07,2,Menorca,645,538.0,107.0,14.0,0.03532182103610675,9,3
2020-11-07,3,Eivissa,3170,2585.0,585.0,17.0,0.07645369705671214,72,4
2020-11-07,4,Formentera,115,99.0,16.0,1.0,0.025974025974025976,nan,nan
2020-11-07,0,total-balears,25099,20029.0,3805.0,379.0,0.0633364905489437,265,47
2020-11-08,1,Mallorca,20031,16758.0,3273.0,349.0,0.06639626625180575,194,44
2020-11-08,2,Menorca,648,544.0,104.0,14.0,0.036753445635528334,11,3
2020-11-08,3,Eivissa,3173,2600.0,573.0,17.0,0.07664497469269703,76,4
2020-11-08,4,Formentera,115,103.0,12.0,1.0,0.025974025974025976,nan,nan
2020-11-08,0,total-balears,25239,20005.0,3962.0,381.0,0.06542728889641738,281,51
2020-11-09,1,Mallorca,20175,16887.0,3288.0,351.0,0.06698564593301436,186,46
2020-11-09,2,Menorca,658,548.0,110.0,14.0,0.03690303907380608,11,3
2020-11-09,3,Eivissa,3216,2647.0,569.0,17.0,0.07385778083132943,74,6
2020-11-09,4,Formentera,115,102.0,13.0,1.0,0.024691358024691357,nan,nan
2020-11-09,0,total-balears,25440,20184.0,3980.0,383.0,0.06514877319978116,271,55
2020-11-10,1,Mallorca,20344,17001.0,3343.0,351.0,0.06630513780958237,184,44
2020-11-10,2,Menorca,664,553.0,111.0,14.0,0.033358042994810974,12,3
2020-11-10,3,Eivissa,3245,2661.0,584.0,17.0,0.06498068141903758,69,6
2020-11-10,4,Formentera,115,101.0,14.0,1.0,0.0136986301369863,nan,nan
2020-11-10,0,total-balears,25658,20316.0,4052.0,383.0,0.06300546216708304,265,53
2020-11-11,1,Mallorca,20499,17088.0,3411.0,352.0,0.06585544476367529,201,44
2020-11-11,2,Menorca,677,553.0,124.0,14.0,0.036308623298033284,11,3
2020-11-11,3,Eivissa,3267,2669.0,598.0,19.0,0.06213525575008582,67,7
2020-11-11,4,Formentera,115,101.0,14.0,1.0,0,nan,nan
2020-11-11,0,total-balears,25858,20411.0,4147.0,386.0,0.06208858877988704,279,54
2020-11-12,1,Mallorca,20665,17238.0,3427.0,353.0,0.06303002521201008,193,44
2020-11-12,2,Menorca,690,565.0,125.0,14.0,0.04139433551198257,12,3
2020-11-12,3,Eivissa,3309,2747.0,562.0,24.0,0.06348145673237554,64,7
2020-11-12,4,Formentera,117,101.0,16.0,1.0,0.029411764705882353,nan,nan
2020-11-12,0,total-balears,26092,20651.0,4130.0,392.0,0.060609949099619316,269,54
2020-11-13,1,Mallorca,20847,17420.0,3427.0,353.0,0.06387652465460432,187,44
2020-11-13,2,Menorca,699,574.0,125.0,14.0,0.03902751119641715,13,3
2020-11-13,3,Eivissa,3340,2778.0,562.0,24.0,0.06096328730212193,58,7
2020-11-13,4,Formentera,119,103.0,16.0,1.0,0.0547945205479452,nan,nan
2020-11-13,0,total-balears,26326,20875.0,4130.0,392.0,0.060357005265185566,258,54
2020-11-14,1,Mallorca,20986,17559.0,3427.0,353.0,0.06336007495461732,199,45
2020-11-14,2,Menorca,703,578.0,125.0,14.0,0.04380664652567976,14,3
2020-11-14,3,Eivissa,3353,2791.0,562.0,24.0,0.06079734219269103,56,7
2020-11-14,4,Formentera,119,103.0,16.0,1.0,0.05333333333333334,nan,nan
2020-11-14,0,total-balears,26490,21031.0,4130.0,392.0,0.0607211454513707,269,55
2020-11-15,1,Mallorca,21113,17685.0,3428.0,354.0,0.06338234432663581,203,45
2020-11-15,2,Menorca,704,567.0,137.0,14.0,0.03750837240455459,14,3
2020-11-15,3,Eivissa,3355,2827.0,528.0,25.0,0.060485211033565967,56,6
2020-11-15,4,Formentera,119,104.0,15.0,1.0,0.05405405405405406,nan,nan
2020-11-15,0,total-balears,26627,21183.0,4108.0,394.0,0.06021169529758806,273,54
2020-11-16,1,Mallorca,21284,17908.0,3376.0,359.0,0.06302210604080241,227,43
2020-11-16,2,Menorca,720,568.0,152.0,14.0,0.03984575835475578,20,3
2020-11-16,3,Eivissa,3372,2882.0,490.0,26.0,0.05322415557830092,49,5
2020-11-16,4,Formentera,119,104.0,15.0,1.0,0.05555555555555555,nan,nan
2020-11-16,0,total-balears,26838,21462.0,4033.0,400.0,0.0592749629001484,296,51
2020-11-17,1,Mallorca,21432,18118.0,3314.0,359.0,0.0600044120891242,211,40
2020-11-17,2,Menorca,728,589.0,139.0,14.0,0.03940886699507389,24,3
2020-11-17,3,Eivissa,3404,2935.0,469.0,26.0,0.05180840664711633,44,5
2020-11-17,4,Formentera,119,105.0,14.0,1.0,0.045454545454545456,nan,nan
2020-11-17,0,total-balears,27033,21747.0,3936.0,400.0,0.05675954592363261,279,48
2020-11-18,1,Mallorca,21580,18299.0,3281.0,360.0,0.059477303988995874,208,37
2020-11-18,2,Menorca,730,591.0,139.0,14.0,0.03204353083434099,24,2
2020-11-18,3,Eivissa,3430,2970.0,460.0,26.0,0.053442622950819675,46,6
2020-11-18,4,Formentera,122,106.0,16.0,1.0,0.07692307692307693,nan,nan
2020-11-18,0,total-balears,27217,21966.0,3896.0,401.0,0.05608980973213917,278,45
2020-11-19,1,Mallorca,21709,18453.0,3256.0,360.0,0.05690923957481603,209,41
2020-11-19,2,Menorca,734,593.0,141.0,14.0,0.02753441802252816,23,2
2020-11-19,3,Eivissa,3460,2998.0,462.0,26.0,0.05036691127418279,42,6
2020-11-19,4,Formentera,123,105.0,18.0,1.0,0.06382978723404255,nan,nan
2020-11-19,0,total-balears,27387,22149.0,3877.0,401.0,0.05340866911370479,274,49
2020-11-20,1,Mallorca,21814,18558.0,3256.0,360.0,0.05178322801756453,212,41
2020-11-20,2,Menorca,740,599.0,141.0,14.0,0.02744310575635877,21,2
2020-11-20,3,Eivissa,3467,3005.0,462.0,26.0,0.04500354358610914,42,6
2020-11-20,4,Formentera,123,105.0,18.0,1.0,0.04938271604938271,nan,nan
2020-11-20,0,total-balears,27509,22267.0,3877.0,401.0,0.04867511520737327,275,49
2020-11-21,1,Mallorca,21935,18679.0,3256.0,360.0,0.051928864569083445,214,42
2020-11-21,2,Menorca,747,606.0,141.0,14.0,0.027414330218068536,20,3
2020-11-21,3,Eivissa,3478,3016.0,462.0,26.0,0.04418522446094026,41,7
2020-11-21,4,Formentera,123,105.0,18.0,1.0,0.047058823529411764,nan,nan
2020-11-21,0,total-balears,27650,22406.0,3877.0,401.0,0.048248897762249394,275,52
2020-11-22,1,Mallorca,22057,18848.0,3209.0,360.0,0.05052721725632928,226,42
2020-11-22,2,Menorca,748,623.0,125.0,14.0,0.03136136849607983,20,3
2020-11-22,3,Eivissa,3483,3044.0,439.0,26.0,0.04518178609248147,43,7
2020-11-22,4,Formentera,124,106.0,18.0,1.0,0.05555555555555555,nan,nan
2020-11-22,0,total-balears,27781,22621.0,3791.0,401.0,0.04759940603860749,289,52
2020-11-23,1,Mallorca,22191,18982.0,3209.0,360.0,0.04758656873032529,217,42
2020-11-23,2,Menorca,751,626.0,125.0,14.0,0.026028547439126783,17,4
2020-11-23,3,Eivissa,3502,3063.0,439.0,26.0,0.0484893696381947,44,8
2020-11-23,4,Formentera,124,106.0,18.0,1.0,0.056818181818181816,nan,nan
2020-11-23,0,total-balears,27941,22777.0,3791.0,401.0,0.04551456631179335,278,54
2020-11-24,1,Mallorca,22316,19107.0,3209.0,360.0,0.047711571675302246,218,42
2020-11-24,2,Menorca,764,639.0,125.0,14.0,0.022485946283572766,15,4
2020-11-24,3,Eivissa,3523,3084.0,439.0,26.0,0.04637568199532346,42,8
2020-11-24,4,Formentera,124,106.0,18.0,1.0,0.06172839506172839,nan,nan
2020-11-24,0,total-balears,28106,22936.0,3791.0,401.0,0.044741889750646316,275,54
2020-11-25,1,Mallorca,22474,19265.0,3209.0,360.0,0.04852893279774183,217,39
2020-11-25,2,Menorca,767,642.0,125.0,14.0,0.021424435437174292,11,4
2020-11-25,3,Eivissa,3532,3093.0,439.0,26.0,0.04269568857262453,41,8
2020-11-25,4,Formentera,124,106.0,18.0,1.0,0.02564102564102564,nan,nan
2020-11-25,0,total-balears,28286,23106.0,3791.0,401.0,0.04481052984574111,269,51
2020-11-26,1,Mallorca,22687,19478.0,3209.0,360.0,0.05247625690830069,212,39
2020-11-26,2,Menorca,778,653.0,125.0,14.0,0.022598870056497175,11,4
2020-11-26,3,Eivissa,3542,3103.0,439.0,26.0,0.034280936454849496,35,7
2020-11-26,4,Formentera,124,106.0,18.0,1.0,0.0136986301369863,nan,nan
2020-11-26,0,total-balears,28525,23340.0,3791.0,401.0,0.046850555784273364,258,50
2020-11-27,1,Mallorca,22834,19625.0,3209.0,360.0,0.056387860025429816,215,39
2020-11-27,2,Menorca,792,667.0,125.0,14.0,0.025590551181102362,10,4
2020-11-27,3,Eivissa,3558,3119.0,439.0,26.0,0.035463756819953236,31,8
2020-11-27,4,Formentera,124,106.0,18.0,1.0,0.014285714285714285,nan,nan
2020-11-27,0,total-balears,28710,23517.0,3791.0,401.0,0.05012939310459972,256,51
2020-11-28,1,Mallorca,23002,19793.0,3209.0,360.0,0.056347697507393324,216,38
2020-11-28,2,Menorca,797,672.0,125.0,14.0,0.025201612903225805,10,4
2020-11-28,3,Eivissa,3571,3132.0,439.0,26.0,0.03683168316831683,33,8
2020-11-28,4,Formentera,124,106.0,18.0,1.0,0.014285714285714285,nan,nan
2020-11-28,0,total-balears,28901,23703.0,3791.0,401.0,0.050555667811679125,259,50
2020-11-29,1,Mallorca,23122,19813.0,3309.0,369.0,0.05778935373595963,220,39
2020-11-29,2,Menorca,798,674.0,124.0,14.0,0.02535496957403651,10,4
2020-11-29,3,Eivissa,3571,3188.0,383.0,26.0,0.0350457984866587,32,8
2020-11-29,4,Formentera,124,109.0,15.0,1.0,0,nan,nan
2020-11-29,0,total-balears,29025,23784.0,3831.0,410.0,0.05139009377452803,262,51
2020-11-30,1,Mallorca,23249,19842.0,3407.0,371.0,0.05960899205589047,214,38
2020-11-30,2,Menorca,804,670.0,134.0,14.0,0.02587890625,7,3
2020-11-30,3,Eivissa,3583,3198.0,385.0,26.0,0.030693444486547934,32,7
2020-11-30,4,Formentera,124,109.0,15.0,1.0,0,nan,nan
2020-11-30,0,total-balears,29176,23819.0,3941.0,412.0,0.05200437931615294,253,48
2020-12-01,1,Mallorca,23432,19981.0,3451.0,373.0,0.06259113853056646,202,36
2020-12-01,2,Menorca,816,676.0,140.0,14.0,0.03525423728813559,8,3
2020-12-01,3,Eivissa,3595,3205.0,390.0,26.0,0.02762854950115119,29,6
2020-12-01,4,Formentera,124,109.0,15.0,1.0,0,nan,nan
2020-12-01,0,total-balears,29385,23971.0,3996.0,414.0,0.05507471041639754,239,45
2020-12-02,1,Mallorca,23620,20133.0,3487.0,383.0,0.06255117078762076,195,34
2020-12-02,2,Menorca,825,675.0,150.0,14.0,0.0380327868852459,8,2
2020-12-02,3,Eivissa,3618,3230.0,388.0,26.0,0.02966540186271128,26,6
2020-12-02,4,Formentera,124,110.0,14.0,1.0,0,nan,nan
2020-12-02,0,total-balears,29614,24148.0,4039.0,424.0,0.05515408256499709,229,42
2020-12-03,1,Mallorca,23861,20331.0,3530.0,385.0,0.06275390207397905,176,34
2020-12-03,2,Menorca,838,692.0,146.0,14.0,0.040214477211796246,9,2
2020-12-03,3,Eivissa,3633,3225.0,408.0,26.0,0.03479923518164436,24,6
2020-12-03,4,Formentera,124,114.0,10.0,1.0,0,nan,nan
2020-12-03,0,total-balears,29892,24362.0,4094.0,426.0,0.05655069705870186,209,42
2020-12-04,1,Mallorca,24045,20515.0,3530.0,385.0,0.06345962374888645,174,34
2020-12-04,2,Menorca,858,712.0,146.0,14.0,0.04548587181254307,10,3
2020-12-04,3,Eivissa,3640,3232.0,408.0,26.0,0.03395445134575569,22,6
2020-12-04,4,Formentera,124,114.0,10.0,1.0,0,nan,nan
2020-12-04,0,total-balears,30112,24573.0,4094.0,426.0,0.057558091797356103,206,43
2020-12-05,1,Mallorca,24199,20669.0,3530.0,385.0,0.06427881000966598,171,36
2020-12-05,2,Menorca,877,731.0,146.0,14.0,0.05698005698005698,10,3
2020-12-05,3,Eivissa,3641,3233.0,408.0,26.0,0.03212482790270767,21,6
2020-12-05,4,Formentera,124,114.0,10.0,1.0,0,nan,nan
2020-12-05,0,total-balears,30289,24747.0,4094.0,426.0,0.05886594003138386,202,45
2020-12-06,1,Mallorca,24378,20848.0,3530.0,385.0,0.06253734315873331,182,36
2020-12-06,2,Menorca,879,733.0,146.0,14.0,0.051658163265306124,10,3
2020-12-06,3,Eivissa,3656,3248.0,408.0,26.0,0.030785947120608476,21,6
2020-12-06,4,Formentera,126,116.0,10.0,1.0,0.02040816326530612,nan,nan
2020-12-06,0,total-balears,30491,24945.0,4094.0,426.0,0.056788688746852604,213,45
2020-12-07,1,Mallorca,24557,21027.0,3530.0,385.0,0.06484557037330821,183,36
2020-12-07,2,Menorca,885,739.0,146.0,14.0,0.0499691548426897,11,3
2020-12-07,3,Eivissa,3659,3251.0,408.0,26.0,0.03177257525083612,24,5
2020-12-07,4,Formentera,126,116.0,10.0,1.0,0.02702702702702703,nan,nan
2020-12-07,0,total-balears,30688,25133.0,4094.0,426.0,0.059191982461634825,218,44
2020-12-08,1,Mallorca,24746,20997.0,3749.0,385.0,0.06225422845501492,204,40
2020-12-08,2,Menorca,899,719.0,180.0,14.0,0.03965599617773531,11,3
2020-12-08,3,Eivissa,3662,3281.0,381.0,26.0,0.03091832025842178,23,5
2020-12-08,4,Formentera,127,115.0,12.0,1.0,0.0375,nan,nan
2020-12-08,0,total-balears,30901,25112.0,4322.0,426.0,0.05681307150352271,238,48
2020-12-09,1,Mallorca,25046,21237.0,3809.0,386.0,0.06712483524759932,205,43
2020-12-09,2,Menorca,910,729.0,181.0,14.0,0.04140282513395031,13,3
2020-12-09,3,Eivissa,3669,3287.0,382.0,26.0,0.02624806999485332,25,5
2020-12-09,4,Formentera,128,115.0,13.0,1.0,0.05128205128205128,nan,nan
2020-12-09,0,total-balears,31228,25368.0,4385.0,427.0,0.060578763652741806,243,51
2020-12-10,1,Mallorca,25336,21355.0,3981.0,387.0,0.06160721744215187,209,45
2020-12-10,2,Menorca,920,736.0,184.0,14.0,0.03959439884113954,13,3
2020-12-10,3,Eivissa,3681,3289.0,392.0,26.0,0.02384500745156483,23,5
2020-12-10,4,Formentera,129,115.0,14.0,1.0,0.05747126436781609,nan,nan
2020-12-10,0,total-balears,31552,25495.0,4571.0,428.0,0.05637629478689082,245,53
2020-12-11,1,Mallorca,25618,21637.0,3981.0,387.0,0.0651237890204521,208,43
2020-12-11,2,Menorca,926,742.0,184.0,14.0,0.033203125,10,3
2020-12-11,3,Eivissa,3691,3299.0,392.0,26.0,0.026604068857589983,19,5
2020-12-11,4,Formentera,133,119.0,14.0,1.0,0.08737864077669903,nan,nan
2020-12-11,0,total-balears,31865,25797.0,4571.0,428.0,0.05935531929301822,237,51
2020-12-12,1,Mallorca,25946,21965.0,3981.0,387.0,0.0693419068032071,229,44
2020-12-12,2,Menorca,941,757.0,184.0,14.0,0.029304029304029304,10,3
2020-12-12,3,Eivissa,3703,3311.0,392.0,26.0,0.028466483011937556,20,4
2020-12-12,4,Formentera,134,120.0,14.0,1.0,0.09259259259259259,nan,nan
2020-12-12,0,total-balears,32225,26153.0,4571.0,428.0,0.06244758402683698,259,51
2020-12-13,1,Mallorca,26160,21521.0,4639.0,389.0,0.07169295140006438,249,46
2020-12-13,2,Menorca,941,758.0,183.0,14.0,0.03057199211045365,10,3
2020-12-13,3,Eivissa,3706,3310.0,396.0,26.0,0.030637254901960783,21,4
2020-12-13,4,Formentera,134,115.0,19.0,1.0,0.10666666666666667,nan,nan
2020-12-13,0,total-balears,32453,25704.0,5237.0,430.0,0.06549606088930432,280,53
2020-12-14,1,Mallorca,26484,21668.0,4816.0,391.0,0.07280214590653217,268,46
2020-12-14,2,Menorca,959,772.0,187.0,14.0,0.034195933456561925,9,3
2020-12-14,3,Eivissa,3720,3319.0,401.0,26.0,0.03335155822854018,20,3
2020-12-14,4,Formentera,134,115.0,19.0,1.0,0.08080808080808081,nan,nan
2020-12-14,0,total-balears,32818,25874.0,5423.0,432.0,0.06663746715054436,297,52
2020-12-15,1,Mallorca,26878,22151.0,4727.0,394.0,0.07758087405844037,289,47
