date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-10-11,2,Menorca,455,412.0,43.0,13.0,0.037109375,5,1
2020-10-11,3,Eivissa,2390,2036.0,354.0,15.0,0.058925476603119586,32,2
2020-10-11,4,Formentera,107,94.0,13.0,1.0,0,nan,nan
2020-10-11,0,total-balears,20089,16646.0,2450.0,323.0,0.043202642233113146,229,43
2020-10-12,1,Mallorca,16206,13972.0,2234.0,294.0,0.045090797168359495,201,38
2020-10-12,2,Menorca,459,412.0,47.0,13.0,0.04027504911591356,6,2
2020-10-12,3,Eivissa,2390,2069.0,321.0,15.0,0.05740922473012758,30,2
2020-10-12,4,Formentera,107,96.0,11.0,1.0,0,nan,nan
2020-10-12,0,total-balears,20156,16549.0,2613.0,323.0,0.04438176375777113,237,42
2020-10-13,1,Mallorca,16304,14075.0,2229.0,298.0,0.04870635910224439,185,37
2020-10-13,2,Menorca,464,390.0,74.0,13.0,0.044444444444444446,7,2
2020-10-13,3,Eivissa,2413,2090.0,323.0,16.0,0.05622700998423542,32,2
2020-10-13,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-13,0,total-balears,20284,16654.0,2634.0,328.0,0.04661338311650429,224,41
2020-10-14,1,Mallorca,16417,14133.0,2284.0,302.0,0.05165552371856097,163,36
2020-10-14,2,Menorca,468,390.0,78.0,13.0,0.0458984375,7,2
2020-10-14,3,Eivissa,2440,2113.0,327.0,16.0,0.058857472590882864,31,2
2020-10-14,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-14,0,total-balears,20434,16735.0,2697.0,332.0,0.04928648519007075,201,40
2020-10-15,1,Mallorca,16489,14240.0,2249.0,304.0,0.04920107577914887,151,35
2020-10-15,2,Menorca,473,392.0,81.0,13.0,0.044921875,6,2
2020-10-15,3,Eivissa,2457,2145.0,312.0,16.0,0.06517311608961303,30,2
2020-10-15,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-15,0,total-balears,20532,16876.0,2650.0,334.0,0.047826877614111654,187,39
2020-10-16,1,Mallorca,16598,14349.0,2249.0,304.0,0.048194602812618774,138,35
2020-10-16,2,Menorca,486,405.0,81.0,13.0,0.04170616113744076,7,2
2020-10-16,3,Eivissa,2485,2173.0,312.0,16.0,0.08011049723756906,35,2
2020-10-16,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-16,0,total-balears,20691,17026.0,2650.0,334.0,0.04863078375826251,180,39
2020-10-17,1,Mallorca,16699,14450.0,2249.0,304.0,0.04860322507381331,145,35
2020-10-17,2,Menorca,492,411.0,81.0,13.0,0.038984587488667274,7,2
2020-10-17,3,Eivissa,2492,2180.0,312.0,16.0,0.07721761327377154,35,3
2020-10-17,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-17,0,total-balears,20809,17140.0,2650.0,334.0,0.04870810055865922,187,40
2020-10-18,1,Mallorca,16775,14496.0,2279.0,304.0,0.04722700396676895,147,35
2020-10-18,2,Menorca,492,400.0,92.0,13.0,0.03497164461247637,7,2
2020-10-18,3,Eivissa,2492,2176.0,316.0,16.0,0.08,35,2
2020-10-18,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-18,0,total-balears,20889,17171.0,2695.0,334.0,0.04708375022070508,189,39
2020-10-19,1,Mallorca,16848,14596.0,2252.0,309.0,0.04608427248582298,143,35
2020-10-19,2,Menorca,500,401.0,99.0,13.0,0.036936936936936934,6,2
2020-10-19,3,Eivissa,2536,2215.0,321.0,16.0,0.08859223300970874,42,2
2020-10-19,4,Formentera,108,99.0,9.0,1.0,0.0125,nan,nan
2020-10-19,0,total-balears,21035,17311.0,2681.0,339.0,0.04827548330404218,191,39
2020-10-20,1,Mallorca,17009,14721.0,2288.0,313.0,0.047764227642276426,151,35
2020-10-20,2,Menorca,511,406.0,105.0,13.0,0.03781174577634755,6,2
2020-10-20,3,Eivissa,2558,2225.0,333.0,16.0,0.08978328173374613,39,3
2020-10-20,4,Formentera,108,99.0,9.0,1.0,0.015873015873015872,nan,nan
2020-10-20,0,total-balears,21239,17451.0,2735.0,343.0,0.050086536948654746,196,40
2020-10-21,1,Mallorca,17137,14813.0,2324.0,321.0,0.04791056694170881,151,33
2020-10-21,2,Menorca,533,422.0,111.0,13.0,0.048652694610778445,6,3
2020-10-21,3,Eivissa,2592,2249.0,343.0,16.0,0.0944686140459913,39,2
2020-10-21,4,Formentera,108,99.0,9.0,1.0,0.016129032258064516,nan,nan
2020-10-21,0,total-balears,21428,17583.0,2787.0,351.0,0.051115910727141826,196,38
2020-10-22,1,Mallorca,17322,14917.0,2405.0,328.0,0.055868544600938964,146,34
2020-10-22,2,Menorca,541,415.0,126.0,14.0,0.04899135446685879,7,4
2020-10-22,3,Eivissa,2630,2262.0,368.0,16.0,0.10639606396063961,41,2
2020-10-22,4,Formentera,110,101.0,9.0,1.0,0.04477611940298507,nan,nan
2020-10-22,0,total-balears,21668,17695.0,2908.0,359.0,0.05858085808580858,194,40
2020-10-23,1,Mallorca,17482,15077.0,2405.0,328.0,0.05722794070045963,139,34
2020-10-23,2,Menorca,551,425.0,126.0,14.0,0.04204398447606727,7,4
2020-10-23,3,Eivissa,2655,2287.0,368.0,16.0,0.10467980295566502,42,3
2020-10-23,4,Formentera,110,101.0,9.0,1.0,0.039473684210526314,nan,nan
2020-10-23,0,total-balears,21869,17890.0,2908.0,359.0,0.05860404954977364,188,41
2020-10-24,1,Mallorca,17618,15213.0,2405.0,328.0,0.05939378271828346,152,37
2020-10-24,2,Menorca,561,435.0,126.0,14.0,0.043044291952588895,7,4
2020-10-24,3,Eivissa,2672,2304.0,368.0,16.0,0.10962241169305725,43,3
2020-10-24,4,Formentera,110,101.0,9.0,1.0,0.05,nan,nan
2020-10-24,0,total-balears,22033,18053.0,2908.0,359.0,0.060660124888492414,202,44
2020-10-25,1,Mallorca,17732,15186.0,2546.0,333.0,0.06120099763381723,156,36
2020-10-25,2,Menorca,562,436.0,126.0,14.0,0.04229607250755287,5,4
2020-10-25,3,Eivissa,2673,2314.0,359.0,16.0,0.10910186859553948,41,4
2020-10-25,4,Formentera,110,101.0,9.0,1.0,0.04918032786885246,nan,nan
2020-10-25,0,total-balears,22155,18037.0,3040.0,364.0,0.06199196944471648,202,44
2020-10-26,1,Mallorca,17881,15335.0,2546.0,333.0,0.06416149068322981,153,36
2020-10-26,2,Menorca,568,442.0,126.0,14.0,0.04079184163167367,6,4
2020-10-26,3,Eivissa,2737,2378.0,359.0,16.0,0.12859884836852206,41,5
2020-10-26,4,Formentera,111,102.0,9.0,1.0,0.05357142857142857,nan,nan
2020-10-26,0,total-balears,22379,18257.0,3040.0,364.0,0.06516047706777853,199,44
2020-10-27,1,Mallorca,18079,15463.0,2616.0,335.0,0.0671477878882962,149,39
2020-10-27,2,Menorca,580,448.0,132.0,14.0,0.04114490161001789,6,5
2020-10-27,3,Eivissa,2782,2374.0,408.0,16.0,0.1315325895478567,43,5
2020-10-27,4,Formentera,113,101.0,12.0,1.0,0.0641025641025641,nan,nan
2020-10-27,0,total-balears,22643,18386.0,3168.0,366.0,0.06818844099077222,198,49
2020-10-28,1,Mallorca,18245,15514.0,2731.0,335.0,0.0684161778326644,153,40
2020-10-28,2,Menorca,585,446.0,139.0,14.0,0.0323785803237858,6,5
2020-10-28,3,Eivissa,2847,2417.0,430.0,16.0,0.14431239388794567,52,7
2020-10-28,4,Formentera,113,99.0,14.0,1.0,0.07462686567164178,nan,nan
2020-10-28,0,total-balears,22894,18476.0,3314.0,366.0,0.0703184957789716,211,52
2020-10-29,1,Mallorca,18425,15694.0,2731.0,335.0,0.06485564767448698,139,39
2020-10-29,2,Menorca,591,452.0,139.0,14.0,0.030712530712530713,7,5
2020-10-29,3,Eivissa,2896,2466.0,430.0,16.0,0.12868892114175132,51,6
2020-10-29,4,Formentera,113,99.0,14.0,1.0,0.0375,nan,nan
2020-10-29,0,total-balears,23147,18711.0,3314.0,366.0,0.06675091393239158,197,50
2020-10-30,1,Mallorca,18590,15859.0,2731.0,335.0,0.06683153386814646,139,39
2020-10-30,2,Menorca,596,457.0,139.0,14.0,0.029411764705882353,6,5
2020-10-30,3,Eivissa,2948,2518.0,430.0,16.0,0.12223612849395077,56,5
2020-10-30,4,Formentera,113,99.0,14.0,1.0,0.037037037037037035,nan,nan
2020-10-30,0,total-balears,23384,18933.0,3314.0,366.0,0.06850244167118828,201,49
2020-10-31,1,Mallorca,18727,15996.0,2731.0,335.0,0.0662089552238806,146,38
2020-10-31,2,Menorca,601,462.0,139.0,14.0,0.026954177897574125,6,5
2020-10-31,3,Eivissa,2970,2540.0,430.0,16.0,0.11554866227219852,62,5
2020-10-31,4,Formentera,113,99.0,14.0,1.0,0.03614457831325301,nan,nan
2020-10-31,0,total-balears,23561,19097.0,3314.0,366.0,0.06774551097317667,214,48
2020-11-01,1,Mallorca,18849,15922.0,2927.0,340.0,0.06395648439736616,150,42
2020-11-01,2,Menorca,601,475.0,126.0,14.0,0.026841018582243633,6,5
2020-11-01,3,Eivissa,2974,2451.0,523.0,17.0,0.11630602782071098,56,5
2020-11-01,4,Formentera,113,100.0,13.0,1.0,0.036585365853658534,nan,nan
2020-11-01,0,total-balears,23694,18948.0,3589.0,372.0,0.06617077994668501,212,52
2020-11-02,1,Mallorca,18983,16014.0,2969.0,341.0,0.06232326659880104,154,42
2020-11-02,2,Menorca,609,484.0,125.0,14.0,0.029181494661921707,6,3
2020-11-02,3,Eivissa,3014,2474.0,540.0,17.0,0.10316573556797021,55,5
2020-11-02,4,Formentera,113,99.0,14.0,1.0,0.023529411764705882,nan,nan
2020-11-02,0,total-balears,23892,19071.0,3648.0,373.0,0.06412103746397695,215,50
2020-11-03,1,Mallorca,19170,16169.0,3001.0,342.0,0.0613334832471329,170,41
2020-11-03,2,Menorca,621,518.0,103.0,14.0,0.029753265602322207,6,3
2020-11-03,3,Eivissa,3073,2529.0,544.0,17.0,0.10319148936170212,66,5
2020-11-03,4,Formentera,114,99.0,15.0,1.0,0.013888888888888888,nan,nan
2020-11-03,0,total-balears,24170,19315.0,3663.0,374.0,0.06385113945222663,242,49
2020-11-04,1,Mallorca,19344,16320.0,3024.0,343.0,0.06011706142989989,185,42
2020-11-04,2,Menorca,630,529.0,101.0,14.0,0.032005689900426744,6,3
2020-11-04,3,Eivissa,3100,2517.0,583.0,17.0,0.08697146785837058,65,5
2020-11-04,4,Formentera,115,99.0,16.0,1.0,0.023255813953488372,nan,nan
2020-11-04,0,total-balears,24396,19465.0,3724.0,375.0,0.06122116246841119,256,50
2020-11-05,1,Mallorca,19580,16483.0,3097.0,347.0,0.06435615980386694,177,40
2020-11-05,2,Menorca,634,527.0,107.0,14.0,0.032625189681335355,7,3
2020-11-05,3,Eivissa,3133,2548.0,585.0,17.0,0.08217753120665743,68,5
2020-11-05,4,Formentera,115,99.0,16.0,1.0,0.027777777777777776,nan,nan
2020-11-05,0,total-balears,24675,19657.0,3805.0,379.0,0.063791591867407,252,48
2020-11-06,1,Mallorca,19758,16661.0,3097.0,347.0,0.06423229212494501,178,41
2020-11-06,2,Menorca,639,532.0,107.0,14.0,0.03791887125220458,8,3
2020-11-06,3,Eivissa,3173,2588.0,585.0,17.0,0.07894736842105263,71,5
2020-11-06,4,Formentera,115,99.0,16.0,1.0,0.02531645569620253,nan,nan
2020-11-06,0,total-balears,24916,19880.0,3805.0,379.0,0.06416485173395879,257,49
2020-11-07,1,Mallorca,19919,16822.0,3097.0,347.0,0.063736498770185,184,40
2020-11-07,2,Menorca,646,539.0,107.0,14.0,0.03532182103610675,9,3
2020-11-07,3,Eivissa,3184,2599.0,585.0,17.0,0.07681263460157932,72,4
2020-11-07,4,Formentera,115,99.0,16.0,1.0,0.025974025974025976,nan,nan
2020-11-07,0,total-balears,25099,20059.0,3805.0,379.0,0.0633364905489437,265,47
2020-11-08,1,Mallorca,20046,16773.0,3273.0,349.0,0.06650738970996778,194,44
2020-11-08,2,Menorca,649,545.0,104.0,14.0,0.036753445635528334,11,3
2020-11-08,3,Eivissa,3187,2614.0,573.0,17.0,0.0770065075921909,76,4
2020-11-08,4,Formentera,115,103.0,12.0,1.0,0.025974025974025976,nan,nan
2020-11-08,0,total-balears,25239,20035.0,3962.0,381.0,0.06542728889641738,281,51
2020-11-09,1,Mallorca,20190,16902.0,3288.0,351.0,0.0671525536886614,186,46
2020-11-09,2,Menorca,659,549.0,110.0,14.0,0.0361794500723589,11,3
2020-11-09,3,Eivissa,3230,2661.0,569.0,17.0,0.07420130539333562,74,6
2020-11-09,4,Formentera,115,102.0,13.0,1.0,0.024691358024691357,nan,nan
2020-11-09,0,total-balears,25440,20214.0,3980.0,383.0,0.06514877319978116,271,55
2020-11-10,1,Mallorca,20359,17016.0,3343.0,351.0,0.06647285738245653,184,44
2020-11-10,2,Menorca,665,554.0,111.0,14.0,0.03261675315048184,12,3
2020-11-10,3,Eivissa,3259,2675.0,584.0,17.0,0.06533192834562697,69,6
2020-11-10,4,Formentera,115,101.0,14.0,1.0,0.0136986301369863,nan,nan
2020-11-10,0,total-balears,25658,20346.0,4052.0,383.0,0.06300546216708304,265,53
2020-11-11,1,Mallorca,20514,17103.0,3411.0,352.0,0.06591177961804968,201,44
2020-11-11,2,Menorca,678,554.0,124.0,14.0,0.036308623298033284,11,3
2020-11-11,3,Eivissa,3281,2683.0,598.0,19.0,0.06213525575008582,67,7
2020-11-11,4,Formentera,115,101.0,14.0,1.0,0,nan,nan
2020-11-11,0,total-balears,25858,20441.0,4147.0,386.0,0.06208858877988704,279,54
2020-11-12,1,Mallorca,20680,17253.0,3427.0,353.0,0.06303002521201008,193,44
2020-11-12,2,Menorca,691,566.0,125.0,14.0,0.04139433551198257,12,3
2020-11-12,3,Eivissa,3323,2761.0,562.0,24.0,0.06348145673237554,64,7
2020-11-12,4,Formentera,117,101.0,16.0,1.0,0.029411764705882353,nan,nan
2020-11-12,0,total-balears,26092,20681.0,4130.0,392.0,0.060609949099619316,269,54
2020-11-13,1,Mallorca,20864,17437.0,3427.0,353.0,0.06393433146424649,187,44
2020-11-13,2,Menorca,700,575.0,125.0,14.0,0.03902751119641715,13,3
2020-11-13,3,Eivissa,3354,2792.0,562.0,24.0,0.06096328730212193,58,7
2020-11-13,4,Formentera,119,103.0,16.0,1.0,0.0547945205479452,nan,nan
2020-11-13,0,total-balears,26326,20907.0,4130.0,392.0,0.060357005265185566,258,54
2020-11-14,1,Mallorca,21003,17576.0,3427.0,353.0,0.06347719154418223,199,45
2020-11-14,2,Menorca,704,579.0,125.0,14.0,0.04380664652567976,14,3
2020-11-14,3,Eivissa,3367,2805.0,562.0,24.0,0.06079734219269103,56,7
2020-11-14,4,Formentera,119,103.0,16.0,1.0,0.05333333333333334,nan,nan
2020-11-14,0,total-balears,26490,21063.0,4130.0,392.0,0.0607211454513707,269,55
2020-11-15,1,Mallorca,21130,17702.0,3428.0,354.0,0.06349950207955012,203,45
2020-11-15,2,Menorca,705,568.0,137.0,14.0,0.03750837240455459,14,3
2020-11-15,3,Eivissa,3369,2841.0,528.0,25.0,0.060485211033565967,56,6
2020-11-15,4,Formentera,119,104.0,15.0,1.0,0.05405405405405406,nan,nan
2020-11-15,0,total-balears,26627,21215.0,4108.0,394.0,0.06021169529758806,273,54
2020-11-16,1,Mallorca,21301,17925.0,3376.0,359.0,0.06313576177757572,227,43
2020-11-16,2,Menorca,721,569.0,152.0,14.0,0.03984575835475578,20,3
2020-11-16,3,Eivissa,3387,2897.0,490.0,26.0,0.05356533606277721,49,5
2020-11-16,4,Formentera,119,104.0,15.0,1.0,0.05555555555555555,nan,nan
2020-11-16,0,total-balears,26839,21495.0,4033.0,400.0,0.05931736273054908,296,51
2020-11-17,1,Mallorca,21450,18136.0,3314.0,359.0,0.060169865431281715,211,40
2020-11-17,2,Menorca,729,590.0,139.0,14.0,0.03940886699507389,24,3
2020-11-17,3,Eivissa,3419,2950.0,469.0,26.0,0.05213424568263278,44,5
2020-11-17,4,Formentera,119,105.0,14.0,1.0,0.045454545454545456,nan,nan
2020-11-17,0,total-balears,27035,21781.0,3936.0,400.0,0.056842105263157895,279,48
2020-11-18,1,Mallorca,21598,18317.0,3281.0,360.0,0.059642365887207706,208,37
2020-11-18,2,Menorca,731,592.0,139.0,14.0,0.03204353083434099,24,2
2020-11-18,3,Eivissa,3445,2985.0,460.0,26.0,0.05377049180327869,46,6
2020-11-18,4,Formentera,122,106.0,16.0,1.0,0.07692307692307693,nan,nan
2020-11-18,0,total-balears,27219,22000.0,3896.0,401.0,0.05617235544182591,278,45
2020-11-19,1,Mallorca,21727,18471.0,3256.0,360.0,0.057072771872444805,209,41
2020-11-19,2,Menorca,735,594.0,141.0,14.0,0.02753441802252816,23,2
2020-11-19,3,Eivissa,3475,3013.0,462.0,26.0,0.050700466977985324,42,6
2020-11-19,4,Formentera,123,105.0,18.0,1.0,0.06382978723404255,nan,nan
2020-11-19,0,total-balears,27390,22183.0,3877.0,401.0,0.05353239576030024,274,49
2020-11-20,1,Mallorca,21833,18577.0,3256.0,360.0,0.05189032879940023,212,41
2020-11-20,2,Menorca,741,600.0,141.0,14.0,0.02744310575635877,21,2
2020-11-20,3,Eivissa,3482,3020.0,462.0,26.0,0.04535790219702339,42,6
2020-11-20,4,Formentera,123,105.0,18.0,1.0,0.04938271604938271,nan,nan
2020-11-20,0,total-balears,27512,22302.0,3877.0,401.0,0.04879855167873601,275,49
2020-11-21,1,Mallorca,21953,18697.0,3256.0,360.0,0.05198358413132695,214,42
2020-11-21,2,Menorca,748,607.0,141.0,14.0,0.027414330218068536,20,3
2020-11-21,3,Eivissa,3493,3031.0,462.0,26.0,0.044538706256627786,41,7
2020-11-21,4,Formentera,123,105.0,18.0,1.0,0.047058823529411764,nan,nan
2020-11-21,0,total-balears,27652,22440.0,3877.0,401.0,0.048332085517011895,275,52
2020-11-22,1,Mallorca,22075,18866.0,3209.0,360.0,0.05058074185088048,226,42
2020-11-22,2,Menorca,749,624.0,125.0,14.0,0.03136136849607983,20,3
2020-11-22,3,Eivissa,3498,3059.0,439.0,26.0,0.04553476879632898,43,7
2020-11-22,4,Formentera,124,106.0,18.0,1.0,0.05555555555555555,nan,nan
2020-11-22,0,total-balears,27783,22655.0,3791.0,401.0,0.04768190067645603,289,52
2020-11-23,1,Mallorca,22210,19001.0,3209.0,360.0,0.047691500524658974,217,42
2020-11-23,2,Menorca,752,627.0,125.0,14.0,0.026028547439126783,17,4
2020-11-23,3,Eivissa,3517,3078.0,439.0,26.0,0.0484893696381947,44,8
2020-11-23,4,Formentera,124,106.0,18.0,1.0,0.056818181818181816,nan,nan
2020-11-23,0,total-balears,27943,22812.0,3791.0,401.0,0.04555583065115128,278,54
2020-11-24,1,Mallorca,22335,19126.0,3209.0,360.0,0.04776554404145078,218,42
2020-11-24,2,Menorca,765,640.0,125.0,14.0,0.022485946283572766,15,4
2020-11-24,3,Eivissa,3538,3099.0,439.0,26.0,0.04637568199532346,42,8
2020-11-24,4,Formentera,124,106.0,18.0,1.0,0.06172839506172839,nan,nan
2020-11-24,0,total-balears,28108,22971.0,3791.0,401.0,0.044741889750646316,275,54
2020-11-25,1,Mallorca,22495,19286.0,3209.0,360.0,0.04869178156551949,217,39
2020-11-25,2,Menorca,768,643.0,125.0,14.0,0.021424435437174292,11,4
2020-11-25,3,Eivissa,3547,3108.0,439.0,26.0,0.04269568857262453,41,8
2020-11-25,4,Formentera,124,106.0,18.0,1.0,0.02564102564102564,nan,nan
2020-11-25,0,total-balears,28288,23143.0,3791.0,401.0,0.04481052984574111,269,51
2020-11-26,1,Mallorca,22708,19499.0,3209.0,360.0,0.05263722702151634,212,39
2020-11-26,2,Menorca,779,654.0,125.0,14.0,0.022598870056497175,11,4
2020-11-26,3,Eivissa,3557,3118.0,439.0,26.0,0.034280936454849496,35,7
2020-11-26,4,Formentera,124,106.0,18.0,1.0,0.0136986301369863,nan,nan
2020-11-26,0,total-balears,28527,23377.0,3791.0,401.0,0.04680938657883903,258,50
2020-11-27,1,Mallorca,22855,19646.0,3209.0,360.0,0.05649842445685223,215,39
2020-11-27,2,Menorca,793,668.0,125.0,14.0,0.025590551181102362,10,4
2020-11-27,3,Eivissa,3573,3134.0,439.0,26.0,0.035463756819953236,31,8
2020-11-27,4,Formentera,124,106.0,18.0,1.0,0.014285714285714285,nan,nan
2020-11-27,0,total-balears,28712,23554.0,3791.0,401.0,0.05008765339343852,256,51
2020-11-28,1,Mallorca,23024,19815.0,3209.0,360.0,0.05655893536121673,216,38
2020-11-28,2,Menorca,798,673.0,125.0,14.0,0.025201612903225805,10,4
2020-11-28,3,Eivissa,3586,3147.0,439.0,26.0,0.03683168316831683,33,8
2020-11-28,4,Formentera,124,106.0,18.0,1.0,0.014285714285714285,nan,nan
2020-11-28,0,total-balears,28903,23741.0,3791.0,401.0,0.050555667811679125,259,50
2020-11-29,1,Mallorca,23144,19835.0,3309.0,369.0,0.05800640295186934,220,39
2020-11-29,2,Menorca,799,675.0,124.0,14.0,0.02535496957403651,10,4
2020-11-29,3,Eivissa,3586,3203.0,383.0,26.0,0.0350457984866587,32,8
2020-11-29,4,Formentera,124,109.0,15.0,1.0,0,nan,nan
2020-11-29,0,total-balears,29027,23822.0,3831.0,410.0,0.05139009377452803,262,51
2020-11-30,1,Mallorca,23271,19864.0,3407.0,371.0,0.05977801566285425,214,38
2020-11-30,2,Menorca,805,671.0,134.0,14.0,0.02587890625,7,3
2020-11-30,3,Eivissa,3598,3213.0,385.0,26.0,0.030693444486547934,32,7
2020-11-30,4,Formentera,124,109.0,15.0,1.0,0,nan,nan
2020-11-30,0,total-balears,29178,23857.0,3941.0,412.0,0.05200437931615294,253,48
2020-12-01,1,Mallorca,23454,20003.0,3451.0,373.0,0.06275939427930455,202,36
2020-12-01,2,Menorca,817,677.0,140.0,14.0,0.03525423728813559,8,3
2020-12-01,3,Eivissa,3610,3220.0,390.0,26.0,0.02762854950115119,29,6
2020-12-01,4,Formentera,124,109.0,15.0,1.0,0,nan,nan
2020-12-01,0,total-balears,29387,24009.0,3996.0,414.0,0.05507471041639754,239,45
2020-12-02,1,Mallorca,23643,20156.0,3487.0,383.0,0.06266033513454505,195,34
2020-12-02,2,Menorca,826,676.0,150.0,14.0,0.0380327868852459,8,2
2020-12-02,3,Eivissa,3633,3245.0,388.0,26.0,0.02966540186271128,26,6
2020-12-02,4,Formentera,124,110.0,14.0,1.0,0,nan,nan
2020-12-02,0,total-balears,29616,24187.0,4039.0,424.0,0.05515408256499709,229,42
2020-12-03,1,Mallorca,23884,20354.0,3530.0,385.0,0.06286080821039128,176,34
2020-12-03,2,Menorca,839,693.0,146.0,14.0,0.040214477211796246,9,2
2020-12-03,3,Eivissa,3648,3240.0,408.0,26.0,0.03479923518164436,24,6
2020-12-03,4,Formentera,124,114.0,10.0,1.0,0,nan,nan
2020-12-03,0,total-balears,29894,24401.0,4094.0,426.0,0.05655069705870186,209,42
2020-12-04,1,Mallorca,24069,20539.0,3530.0,385.0,0.06361683173505214,174,34
2020-12-04,2,Menorca,859,713.0,146.0,14.0,0.04548587181254307,10,3
2020-12-04,3,Eivissa,3655,3247.0,408.0,26.0,0.03395445134575569,22,6
2020-12-04,4,Formentera,124,114.0,10.0,1.0,0,nan,nan
2020-12-04,0,total-balears,30113,24613.0,4094.0,426.0,0.05751703752360621,206,43
2020-12-05,1,Mallorca,24222,20692.0,3530.0,385.0,0.0643325099344861,171,36
2020-12-05,2,Menorca,878,732.0,146.0,14.0,0.05698005698005698,10,3
2020-12-05,3,Eivissa,3656,3248.0,408.0,26.0,0.03212482790270767,21,6
2020-12-05,4,Formentera,124,114.0,10.0,1.0,0,nan,nan
2020-12-05,0,total-balears,30289,24786.0,4094.0,426.0,0.05878111879214555,202,45
2020-12-06,1,Mallorca,24402,20872.0,3530.0,385.0,0.06263692491535551,182,36
2020-12-06,2,Menorca,880,734.0,146.0,14.0,0.051658163265306124,10,3
2020-12-06,3,Eivissa,3671,3263.0,408.0,26.0,0.030785947120608476,21,6
2020-12-06,4,Formentera,126,116.0,10.0,1.0,0.02040816326530612,nan,nan
2020-12-06,0,total-balears,30491,24985.0,4094.0,426.0,0.05671121441022661,213,45
2020-12-07,1,Mallorca,24581,21051.0,3530.0,385.0,0.06494472262158545,183,36
2020-12-07,2,Menorca,886,740.0,146.0,14.0,0.0499691548426897,11,3
2020-12-07,3,Eivissa,3674,3266.0,408.0,26.0,0.03177257525083612,24,5
2020-12-07,4,Formentera,126,116.0,10.0,1.0,0.02702702702702703,nan,nan
2020-12-07,0,total-balears,30688,25173.0,4094.0,426.0,0.05911368618853743,218,44
2020-12-08,1,Mallorca,24770,21021.0,3749.0,385.0,0.062348983749467,204,40
2020-12-08,2,Menorca,900,720.0,180.0,14.0,0.03965599617773531,11,3
2020-12-08,3,Eivissa,3677,3296.0,381.0,26.0,0.03091832025842178,23,5
2020-12-08,4,Formentera,127,115.0,12.0,1.0,0.0375,nan,nan
2020-12-08,0,total-balears,30901,25152.0,4322.0,426.0,0.056738120221855794,238,48
2020-12-09,1,Mallorca,25070,21261.0,3809.0,386.0,0.0671719073620787,205,43
2020-12-09,2,Menorca,911,730.0,181.0,14.0,0.04140282513395031,13,3
2020-12-09,3,Eivissa,3684,3302.0,382.0,26.0,0.02624806999485332,25,5
2020-12-09,4,Formentera,128,115.0,13.0,1.0,0.05128205128205128,nan,nan
2020-12-09,0,total-balears,31228,25408.0,4385.0,427.0,0.06050369703111511,243,51
2020-12-10,1,Mallorca,25360,21379.0,3981.0,387.0,0.061648985047197395,209,45
2020-12-10,2,Menorca,921,737.0,184.0,14.0,0.03959439884113954,13,3
2020-12-10,3,Eivissa,3696,3304.0,392.0,26.0,0.02384500745156483,23,5
2020-12-10,4,Formentera,129,115.0,14.0,1.0,0.05747126436781609,nan,nan
2020-12-10,0,total-balears,31552,25535.0,4571.0,428.0,0.05630837154015962,245,53
2020-12-11,1,Mallorca,25643,21662.0,3981.0,387.0,0.06516519003063674,208,43
2020-12-11,2,Menorca,928,744.0,184.0,14.0,0.03369140625,10,3
2020-12-11,3,Eivissa,3706,3314.0,392.0,26.0,0.026604068857589983,19,5
2020-12-11,4,Formentera,133,119.0,14.0,1.0,0.08737864077669903,nan,nan
2020-12-11,0,total-balears,31865,25839.0,4571.0,428.0,0.05932146001218934,237,51
2020-12-12,1,Mallorca,25971,21990.0,3981.0,387.0,0.06942129078351988,229,44
2020-12-12,2,Menorca,943,759.0,184.0,14.0,0.02976190476190476,10,3
2020-12-12,3,Eivissa,3718,3326.0,392.0,26.0,0.028466483011937556,20,4
2020-12-12,4,Formentera,134,120.0,14.0,1.0,0.09259259259259259,nan,nan
2020-12-12,0,total-balears,32225,26195.0,4571.0,428.0,0.06244758402683698,259,51
2020-12-13,1,Mallorca,26187,21548.0,4639.0,389.0,0.07181364660444159,249,46
2020-12-13,2,Menorca,943,760.0,183.0,14.0,0.03106508875739645,10,3
2020-12-13,3,Eivissa,3721,3325.0,396.0,26.0,0.030637254901960783,21,4
2020-12-13,4,Formentera,134,115.0,19.0,1.0,0.10666666666666667,nan,nan
2020-12-13,0,total-balears,32453,25748.0,5237.0,430.0,0.06549606088930432,280,53
2020-12-14,1,Mallorca,26511,21695.0,4816.0,391.0,0.07291548604027352,268,46
2020-12-14,2,Menorca,961,774.0,187.0,14.0,0.03465804066543438,9,3
2020-12-14,3,Eivissa,3735,3334.0,401.0,26.0,0.03335155822854018,20,3
2020-12-14,4,Formentera,134,115.0,19.0,1.0,0.08080808080808081,nan,nan
2020-12-14,0,total-balears,32818,25918.0,5423.0,432.0,0.06663746715054436,297,52
2020-12-15,1,Mallorca,26906,22179.0,4727.0,394.0,0.0777264291692442,289,47
