date,region_code,region,cases,recovered,active_cases,deceased,tp7d,hospitalized,intensivecare
2020-10-11,2,Menorca,455,412.0,43.0,13.0,0.037109375,5,1
2020-10-11,3,Eivissa,2383,2029.0,354.0,15.0,0.05849220103986135,32,2
2020-10-11,4,Formentera,107,94.0,13.0,1.0,0,nan,nan
2020-10-11,0,total-balears,20088,16635.0,2450.0,323.0,0.043202642233113146,229,43
2020-10-12,1,Mallorca,16202,13968.0,2234.0,294.0,0.045013850415512466,201,38
2020-10-12,2,Menorca,459,412.0,47.0,13.0,0.04027504911591356,6,2
2020-10-12,3,Eivissa,2383,2062.0,321.0,15.0,0.05691854759568204,30,2
2020-10-12,4,Formentera,107,96.0,11.0,1.0,0,nan,nan
2020-10-12,0,total-balears,20155,16538.0,2613.0,323.0,0.04438176375777113,237,42
2020-10-13,1,Mallorca,16299,14070.0,2229.0,298.0,0.048550498753117205,185,37
2020-10-13,2,Menorca,464,390.0,74.0,13.0,0.044444444444444446,7,2
2020-10-13,3,Eivissa,2406,2083.0,323.0,16.0,0.05570152390961639,32,2
2020-10-13,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-13,0,total-balears,20283,16642.0,2634.0,328.0,0.04661338311650429,224,41
2020-10-14,1,Mallorca,16412,14128.0,2284.0,302.0,0.051496338745622414,163,36
2020-10-14,2,Menorca,468,390.0,78.0,13.0,0.0458984375,7,2
2020-10-14,3,Eivissa,2433,2106.0,327.0,16.0,0.058280438545874204,31,2
2020-10-14,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-14,0,total-balears,20433,16723.0,2697.0,332.0,0.04928648519007075,201,40
2020-10-15,1,Mallorca,16484,14235.0,2249.0,304.0,0.04912197437114381,151,35
2020-10-15,2,Menorca,473,392.0,81.0,13.0,0.044921875,6,2
2020-10-15,3,Eivissa,2450,2138.0,312.0,16.0,0.06449422946367957,30,2
2020-10-15,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-15,0,total-balears,20531,16864.0,2650.0,334.0,0.047826877614111654,187,39
2020-10-16,1,Mallorca,16593,14344.0,2249.0,304.0,0.04811858608893957,138,35
2020-10-16,2,Menorca,485,404.0,81.0,13.0,0.04075829383886256,7,2
2020-10-16,3,Eivissa,2478,2166.0,312.0,16.0,0.07941988950276244,35,2
2020-10-16,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-16,0,total-balears,20690,17013.0,2650.0,334.0,0.04863078375826251,180,39
2020-10-17,1,Mallorca,16694,14445.0,2249.0,304.0,0.04852751911575441,145,35
2020-10-17,2,Menorca,491,410.0,81.0,13.0,0.038077969174977334,7,2
2020-10-17,3,Eivissa,2485,2173.0,312.0,16.0,0.07721761327377154,35,3
2020-10-17,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-17,0,total-balears,20808,17127.0,2650.0,334.0,0.04870810055865922,187,40
2020-10-18,1,Mallorca,16770,14491.0,2279.0,304.0,0.047152159269515756,147,35
2020-10-18,2,Menorca,491,399.0,92.0,13.0,0.034026465028355386,7,2
2020-10-18,3,Eivissa,2485,2169.0,316.0,16.0,0.08,35,2
2020-10-18,4,Formentera,107,99.0,8.0,1.0,0,nan,nan
2020-10-18,0,total-balears,20888,17158.0,2695.0,334.0,0.04708375022070508,189,39
2020-10-19,1,Mallorca,16843,14591.0,2252.0,309.0,0.046012490129926066,143,35
2020-10-19,2,Menorca,499,400.0,99.0,13.0,0.036036036036036036,6,2
2020-10-19,3,Eivissa,2529,2208.0,321.0,16.0,0.08859223300970874,42,2
2020-10-19,4,Formentera,108,99.0,9.0,1.0,0.0125,nan,nan
2020-10-19,0,total-balears,21034,17298.0,2681.0,339.0,0.04827548330404218,191,39
2020-10-20,1,Mallorca,17004,14716.0,2288.0,313.0,0.047764227642276426,151,35
2020-10-20,2,Menorca,510,405.0,105.0,13.0,0.03700724054706356,6,2
2020-10-20,3,Eivissa,2551,2218.0,333.0,16.0,0.08978328173374613,39,3
2020-10-20,4,Formentera,108,99.0,9.0,1.0,0.015873015873015872,nan,nan
2020-10-20,0,total-balears,21238,17438.0,2735.0,343.0,0.050086536948654746,196,40
2020-10-21,1,Mallorca,17132,14808.0,2324.0,321.0,0.04791056694170881,151,33
2020-10-21,2,Menorca,532,421.0,111.0,13.0,0.04790419161676647,6,3
2020-10-21,3,Eivissa,2585,2242.0,343.0,16.0,0.0944686140459913,39,2
2020-10-21,4,Formentera,108,99.0,9.0,1.0,0.016129032258064516,nan,nan
2020-10-21,0,total-balears,21427,17570.0,2787.0,351.0,0.051115910727141826,196,38
2020-10-22,1,Mallorca,17317,14912.0,2405.0,328.0,0.055868544600938964,146,34
2020-10-22,2,Menorca,540,414.0,126.0,14.0,0.048270893371757925,7,4
2020-10-22,3,Eivissa,2623,2255.0,368.0,16.0,0.10639606396063961,41,2
2020-10-22,4,Formentera,110,101.0,9.0,1.0,0.04477611940298507,nan,nan
2020-10-22,0,total-balears,21667,17682.0,2908.0,359.0,0.05858085808580858,194,40
2020-10-23,1,Mallorca,17477,15072.0,2405.0,328.0,0.05722794070045963,139,34
2020-10-23,2,Menorca,550,424.0,126.0,14.0,0.04204398447606727,7,4
2020-10-23,3,Eivissa,2648,2280.0,368.0,16.0,0.10467980295566502,42,3
2020-10-23,4,Formentera,110,101.0,9.0,1.0,0.039473684210526314,nan,nan
2020-10-23,0,total-balears,21868,17877.0,2908.0,359.0,0.05860404954977364,188,41
2020-10-24,1,Mallorca,17612,15207.0,2405.0,328.0,0.059329154010211334,152,37
2020-10-24,2,Menorca,560,434.0,126.0,14.0,0.043044291952588895,7,4
2020-10-24,3,Eivissa,2665,2297.0,368.0,16.0,0.10962241169305725,43,3
2020-10-24,4,Formentera,110,101.0,9.0,1.0,0.05,nan,nan
2020-10-24,0,total-balears,22032,18039.0,2908.0,359.0,0.060660124888492414,202,44
2020-10-25,1,Mallorca,17726,15180.0,2546.0,333.0,0.06113704674809746,156,36
2020-10-25,2,Menorca,561,435.0,126.0,14.0,0.04229607250755287,5,4
2020-10-25,3,Eivissa,2666,2307.0,359.0,16.0,0.10910186859553948,41,4
2020-10-25,4,Formentera,110,101.0,9.0,1.0,0.04918032786885246,nan,nan
2020-10-25,0,total-balears,22154,18023.0,3040.0,364.0,0.06199196944471648,202,44
2020-10-26,1,Mallorca,17874,15328.0,2546.0,333.0,0.06403726708074534,153,36
2020-10-26,2,Menorca,567,441.0,126.0,14.0,0.04079184163167367,6,4
2020-10-26,3,Eivissa,2730,2371.0,359.0,16.0,0.12859884836852206,41,5
2020-10-26,4,Formentera,111,102.0,9.0,1.0,0.05357142857142857,nan,nan
2020-10-26,0,total-balears,22378,18242.0,3040.0,364.0,0.06516047706777853,199,44
2020-10-27,1,Mallorca,18072,15456.0,2616.0,335.0,0.06702227800439285,149,39
2020-10-27,2,Menorca,579,447.0,132.0,14.0,0.04114490161001789,6,5
2020-10-27,3,Eivissa,2775,2367.0,408.0,16.0,0.1315325895478567,43,5
2020-10-27,4,Formentera,113,101.0,12.0,1.0,0.0641025641025641,nan,nan
2020-10-27,0,total-balears,22642,18371.0,3168.0,366.0,0.06818844099077222,198,49
2020-10-28,1,Mallorca,18238,15507.0,2731.0,335.0,0.06829268292682927,153,40
2020-10-28,2,Menorca,584,445.0,139.0,14.0,0.0323785803237858,6,5
2020-10-28,3,Eivissa,2840,2410.0,430.0,16.0,0.14431239388794567,52,7
2020-10-28,4,Formentera,113,99.0,14.0,1.0,0.07462686567164178,nan,nan
2020-10-28,0,total-balears,22893,18461.0,3314.0,366.0,0.0703184957789716,211,52
2020-10-29,1,Mallorca,18417,15686.0,2731.0,335.0,0.06467924972070324,139,39
2020-10-29,2,Menorca,590,451.0,139.0,14.0,0.030712530712530713,7,5
2020-10-29,3,Eivissa,2889,2459.0,430.0,16.0,0.12868892114175132,51,6
2020-10-29,4,Formentera,113,99.0,14.0,1.0,0.0375,nan,nan
2020-10-29,0,total-balears,23146,18695.0,3314.0,366.0,0.06675091393239158,197,50
2020-10-30,1,Mallorca,18581,15850.0,2731.0,335.0,0.06659026479281017,139,39
2020-10-30,2,Menorca,595,456.0,139.0,14.0,0.029411764705882353,6,5
2020-10-30,3,Eivissa,2941,2511.0,430.0,16.0,0.12223612849395077,56,5
2020-10-30,4,Formentera,113,99.0,14.0,1.0,0.037037037037037035,nan,nan
2020-10-30,0,total-balears,23383,18916.0,3314.0,366.0,0.06850244167118828,201,49
2020-10-31,1,Mallorca,18718,15987.0,2731.0,335.0,0.06602985074626866,146,38
2020-10-31,2,Menorca,600,461.0,139.0,14.0,0.026954177897574125,6,5
2020-10-31,3,Eivissa,2963,2533.0,430.0,16.0,0.11554866227219852,62,5
2020-10-31,4,Formentera,113,99.0,14.0,1.0,0.03614457831325301,nan,nan
2020-10-31,0,total-balears,23560,19080.0,3314.0,366.0,0.06774551097317667,214,48
2020-11-01,1,Mallorca,18840,15913.0,2927.0,340.0,0.06378471228170626,150,42
2020-11-01,2,Menorca,600,474.0,126.0,14.0,0.026841018582243633,6,5
2020-11-01,3,Eivissa,2967,2444.0,523.0,17.0,0.11630602782071098,56,5
2020-11-01,4,Formentera,113,100.0,13.0,1.0,0.036585365853658534,nan,nan
2020-11-01,0,total-balears,23693,18931.0,3589.0,372.0,0.06617077994668501,212,52
2020-11-02,1,Mallorca,18974,16005.0,2969.0,341.0,0.062210157222033706,154,42
2020-11-02,2,Menorca,608,483.0,125.0,14.0,0.029181494661921707,6,3
2020-11-02,3,Eivissa,3007,2467.0,540.0,17.0,0.10316573556797021,55,5
2020-11-02,4,Formentera,113,99.0,14.0,1.0,0.023529411764705882,nan,nan
2020-11-02,0,total-balears,23891,19054.0,3648.0,373.0,0.06412103746397695,215,50
2020-11-03,1,Mallorca,19161,16160.0,3001.0,342.0,0.06122104789745896,170,41
2020-11-03,2,Menorca,620,517.0,103.0,14.0,0.029753265602322207,6,3
2020-11-03,3,Eivissa,3066,2522.0,544.0,17.0,0.10319148936170212,66,5
2020-11-03,4,Formentera,114,99.0,15.0,1.0,0.013888888888888888,nan,nan
2020-11-03,0,total-balears,24169,19298.0,3663.0,374.0,0.06385113945222663,242,49
2020-11-04,1,Mallorca,19334,16310.0,3024.0,343.0,0.059952956621629014,185,42
2020-11-04,2,Menorca,629,528.0,101.0,14.0,0.032005689900426744,6,3
2020-11-04,3,Eivissa,3093,2510.0,583.0,17.0,0.08697146785837058,65,5
2020-11-04,4,Formentera,115,99.0,16.0,1.0,0.023255813953488372,nan,nan
2020-11-04,0,total-balears,24395,19447.0,3724.0,375.0,0.06122116246841119,256,50
2020-11-05,1,Mallorca,19569,16472.0,3097.0,347.0,0.06418900094723352,177,40
2020-11-05,2,Menorca,633,526.0,107.0,14.0,0.032625189681335355,7,3
2020-11-05,3,Eivissa,3126,2541.0,585.0,17.0,0.08217753120665743,68,5
2020-11-05,4,Formentera,115,99.0,16.0,1.0,0.027777777777777776,nan,nan
2020-11-05,0,total-balears,24674,19638.0,3805.0,379.0,0.063791591867407,252,48
2020-11-06,1,Mallorca,19746,16649.0,3097.0,347.0,0.06406731192256929,178,41
2020-11-06,2,Menorca,638,531.0,107.0,14.0,0.03791887125220458,8,3
2020-11-06,3,Eivissa,3166,2581.0,585.0,17.0,0.07894736842105263,71,5
2020-11-06,4,Formentera,115,99.0,16.0,1.0,0.02531645569620253,nan,nan
2020-11-06,0,total-balears,24915,19860.0,3805.0,379.0,0.06416485173395879,257,49
2020-11-07,1,Mallorca,19908,16811.0,3097.0,347.0,0.06362955833600685,184,40
2020-11-07,2,Menorca,645,538.0,107.0,14.0,0.03532182103610675,9,3
2020-11-07,3,Eivissa,3177,2592.0,585.0,17.0,0.07681263460157932,72,4
2020-11-07,4,Formentera,115,99.0,16.0,1.0,0.025974025974025976,nan,nan
2020-11-07,0,total-balears,25098,20040.0,3805.0,379.0,0.0633364905489437,265,47
2020-11-08,1,Mallorca,20035,16762.0,3273.0,349.0,0.06639626625180575,194,44
2020-11-08,2,Menorca,648,544.0,104.0,14.0,0.036753445635528334,11,3
2020-11-08,3,Eivissa,3180,2607.0,573.0,17.0,0.0770065075921909,76,4
2020-11-08,4,Formentera,115,103.0,12.0,1.0,0.025974025974025976,nan,nan
2020-11-08,0,total-balears,25238,20016.0,3962.0,381.0,0.06542728889641738,281,51
2020-11-09,1,Mallorca,20179,16891.0,3288.0,351.0,0.06704128185156337,186,46
2020-11-09,2,Menorca,658,548.0,110.0,14.0,0.0361794500723589,11,3
2020-11-09,3,Eivissa,3223,2654.0,569.0,17.0,0.07420130539333562,74,6
2020-11-09,4,Formentera,115,102.0,13.0,1.0,0.024691358024691357,nan,nan
2020-11-09,0,total-balears,25439,20195.0,3980.0,383.0,0.06514877319978116,271,55
2020-11-10,1,Mallorca,20348,17005.0,3343.0,351.0,0.06636104433387377,184,44
2020-11-10,2,Menorca,664,553.0,111.0,14.0,0.03261675315048184,12,3
2020-11-10,3,Eivissa,3252,2668.0,584.0,17.0,0.06533192834562697,69,6
2020-11-10,4,Formentera,115,101.0,14.0,1.0,0.0136986301369863,nan,nan
2020-11-10,0,total-balears,25657,20327.0,4052.0,383.0,0.06300546216708304,265,53
2020-11-11,1,Mallorca,20503,17092.0,3411.0,352.0,0.06585544476367529,201,44
2020-11-11,2,Menorca,677,553.0,124.0,14.0,0.036308623298033284,11,3
2020-11-11,3,Eivissa,3274,2676.0,598.0,19.0,0.06213525575008582,67,7
2020-11-11,4,Formentera,115,101.0,14.0,1.0,0,nan,nan
2020-11-11,0,total-balears,25857,20422.0,4147.0,386.0,0.06208858877988704,279,54
2020-11-12,1,Mallorca,20669,17242.0,3427.0,353.0,0.06303002521201008,193,44
2020-11-12,2,Menorca,690,565.0,125.0,14.0,0.04139433551198257,12,3
2020-11-12,3,Eivissa,3316,2754.0,562.0,24.0,0.06348145673237554,64,7
2020-11-12,4,Formentera,117,101.0,16.0,1.0,0.029411764705882353,nan,nan
2020-11-12,0,total-balears,26091,20662.0,4130.0,392.0,0.060609949099619316,269,54
2020-11-13,1,Mallorca,20852,17425.0,3427.0,353.0,0.06393433146424649,187,44
2020-11-13,2,Menorca,699,574.0,125.0,14.0,0.03902751119641715,13,3
2020-11-13,3,Eivissa,3347,2785.0,562.0,24.0,0.06096328730212193,58,7
2020-11-13,4,Formentera,119,103.0,16.0,1.0,0.0547945205479452,nan,nan
2020-11-13,0,total-balears,26325,20887.0,4130.0,392.0,0.060357005265185566,258,54
2020-11-14,1,Mallorca,20991,17564.0,3427.0,353.0,0.06341863324939978,199,45
2020-11-14,2,Menorca,703,578.0,125.0,14.0,0.04380664652567976,14,3
2020-11-14,3,Eivissa,3360,2798.0,562.0,24.0,0.06079734219269103,56,7
2020-11-14,4,Formentera,119,103.0,16.0,1.0,0.05333333333333334,nan,nan
2020-11-14,0,total-balears,26489,21043.0,4130.0,392.0,0.0607211454513707,269,55
2020-11-15,1,Mallorca,21118,17690.0,3428.0,354.0,0.06344092320309297,203,45
2020-11-15,2,Menorca,704,567.0,137.0,14.0,0.03750837240455459,14,3
2020-11-15,3,Eivissa,3362,2834.0,528.0,25.0,0.060485211033565967,56,6
2020-11-15,4,Formentera,119,104.0,15.0,1.0,0.05405405405405406,nan,nan
2020-11-15,0,total-balears,26626,21195.0,4108.0,394.0,0.06021169529758806,273,54
2020-11-16,1,Mallorca,21289,17913.0,3376.0,359.0,0.06307893390918906,227,43
2020-11-16,2,Menorca,720,568.0,152.0,14.0,0.03984575835475578,20,3
2020-11-16,3,Eivissa,3380,2890.0,490.0,26.0,0.05356533606277721,49,5
2020-11-16,4,Formentera,119,104.0,15.0,1.0,0.05555555555555555,nan,nan
2020-11-16,0,total-balears,26838,21475.0,4033.0,400.0,0.05931736273054908,296,51
2020-11-17,1,Mallorca,21437,18123.0,3314.0,359.0,0.0600595632031767,211,40
2020-11-17,2,Menorca,728,589.0,139.0,14.0,0.03940886699507389,24,3
2020-11-17,3,Eivissa,3412,2943.0,469.0,26.0,0.05213424568263278,44,5
2020-11-17,4,Formentera,119,105.0,14.0,1.0,0.045454545454545456,nan,nan
2020-11-17,0,total-balears,27033,21760.0,3936.0,400.0,0.056800825593395256,279,48
2020-11-18,1,Mallorca,21585,18304.0,3281.0,360.0,0.05953232462173315,208,37
2020-11-18,2,Menorca,730,591.0,139.0,14.0,0.03204353083434099,24,2
2020-11-18,3,Eivissa,3438,2978.0,460.0,26.0,0.05377049180327869,46,6
2020-11-18,4,Formentera,122,106.0,16.0,1.0,0.07692307692307693,nan,nan
2020-11-18,0,total-balears,27217,21979.0,3896.0,401.0,0.056131082586982545,278,45
2020-11-19,1,Mallorca,21714,18458.0,3256.0,360.0,0.05696375034069229,209,41
2020-11-19,2,Menorca,734,593.0,141.0,14.0,0.02753441802252816,23,2
2020-11-19,3,Eivissa,3468,3006.0,462.0,26.0,0.050700466977985324,42,6
2020-11-19,4,Formentera,123,105.0,18.0,1.0,0.06382978723404255,nan,nan
2020-11-19,0,total-balears,27387,22162.0,3877.0,401.0,0.053449911329236606,274,49
2020-11-20,1,Mallorca,21819,18563.0,3256.0,360.0,0.05178322801756453,212,41
2020-11-20,2,Menorca,740,599.0,141.0,14.0,0.02744310575635877,21,2
2020-11-20,3,Eivissa,3475,3013.0,462.0,26.0,0.04535790219702339,42,6
2020-11-20,4,Formentera,123,105.0,18.0,1.0,0.04938271604938271,nan,nan
2020-11-20,0,total-balears,27509,22280.0,3877.0,401.0,0.048716260697827515,275,49
2020-11-21,1,Mallorca,21940,18684.0,3256.0,360.0,0.051928864569083445,214,42
2020-11-21,2,Menorca,747,606.0,141.0,14.0,0.027414330218068536,20,3
2020-11-21,3,Eivissa,3486,3024.0,462.0,26.0,0.044538706256627786,41,7
2020-11-21,4,Formentera,123,105.0,18.0,1.0,0.047058823529411764,nan,nan
2020-11-21,0,total-balears,27650,22419.0,3877.0,401.0,0.048290491639630645,275,52
2020-11-22,1,Mallorca,22062,18853.0,3209.0,360.0,0.05052721725632928,226,42
2020-11-22,2,Menorca,748,623.0,125.0,14.0,0.03136136849607983,20,3
2020-11-22,3,Eivissa,3491,3052.0,439.0,26.0,0.04553476879632898,43,7
2020-11-22,4,Formentera,124,106.0,18.0,1.0,0.05555555555555555,nan,nan
2020-11-22,0,total-balears,27781,22634.0,3791.0,401.0,0.04764065335753176,289,52
2020-11-23,1,Mallorca,22196,18987.0,3209.0,360.0,0.04758656873032529,217,42
2020-11-23,2,Menorca,751,626.0,125.0,14.0,0.026028547439126783,17,4
2020-11-23,3,Eivissa,3510,3071.0,439.0,26.0,0.0484893696381947,44,8
2020-11-23,4,Formentera,124,106.0,18.0,1.0,0.056818181818181816,nan,nan
2020-11-23,0,total-balears,27941,22790.0,3791.0,401.0,0.04551456631179335,278,54
2020-11-24,1,Mallorca,22321,19112.0,3209.0,360.0,0.047711571675302246,218,42
2020-11-24,2,Menorca,764,639.0,125.0,14.0,0.022485946283572766,15,4
2020-11-24,3,Eivissa,3531,3092.0,439.0,26.0,0.04637568199532346,42,8
2020-11-24,4,Formentera,124,106.0,18.0,1.0,0.06172839506172839,nan,nan
2020-11-24,0,total-balears,28106,22949.0,3791.0,401.0,0.044741889750646316,275,54
2020-11-25,1,Mallorca,22479,19270.0,3209.0,360.0,0.04852893279774183,217,39
2020-11-25,2,Menorca,767,642.0,125.0,14.0,0.021424435437174292,11,4
2020-11-25,3,Eivissa,3540,3101.0,439.0,26.0,0.04269568857262453,41,8
2020-11-25,4,Formentera,124,106.0,18.0,1.0,0.02564102564102564,nan,nan
2020-11-25,0,total-balears,28286,23119.0,3791.0,401.0,0.04481052984574111,269,51
2020-11-26,1,Mallorca,22692,19483.0,3209.0,360.0,0.05247625690830069,212,39
2020-11-26,2,Menorca,778,653.0,125.0,14.0,0.022598870056497175,11,4
2020-11-26,3,Eivissa,3550,3111.0,439.0,26.0,0.034280936454849496,35,7
2020-11-26,4,Formentera,124,106.0,18.0,1.0,0.0136986301369863,nan,nan
2020-11-26,0,total-balears,28525,23353.0,3791.0,401.0,0.046850555784273364,258,50
2020-11-27,1,Mallorca,22839,19630.0,3209.0,360.0,0.056387860025429816,215,39
2020-11-27,2,Menorca,792,667.0,125.0,14.0,0.025590551181102362,10,4
2020-11-27,3,Eivissa,3566,3127.0,439.0,26.0,0.035463756819953236,31,8
2020-11-27,4,Formentera,124,106.0,18.0,1.0,0.014285714285714285,nan,nan
2020-11-27,0,total-balears,28710,23530.0,3791.0,401.0,0.05012939310459972,256,51
2020-11-28,1,Mallorca,23007,19798.0,3209.0,360.0,0.056347697507393324,216,38
2020-11-28,2,Menorca,797,672.0,125.0,14.0,0.025201612903225805,10,4
2020-11-28,3,Eivissa,3579,3140.0,439.0,26.0,0.03683168316831683,33,8
2020-11-28,4,Formentera,124,106.0,18.0,1.0,0.014285714285714285,nan,nan
2020-11-28,0,total-balears,28901,23716.0,3791.0,401.0,0.050555667811679125,259,50
2020-11-29,1,Mallorca,23127,19818.0,3309.0,369.0,0.05778935373595963,220,39
2020-11-29,2,Menorca,798,674.0,124.0,14.0,0.02535496957403651,10,4
2020-11-29,3,Eivissa,3579,3196.0,383.0,26.0,0.0350457984866587,32,8
2020-11-29,4,Formentera,124,109.0,15.0,1.0,0,nan,nan
2020-11-29,0,total-balears,29025,23797.0,3831.0,410.0,0.05139009377452803,262,51
2020-11-30,1,Mallorca,23254,19847.0,3407.0,371.0,0.05960899205589047,214,38
2020-11-30,2,Menorca,804,670.0,134.0,14.0,0.02587890625,7,3
2020-11-30,3,Eivissa,3591,3206.0,385.0,26.0,0.030693444486547934,32,7
2020-11-30,4,Formentera,124,109.0,15.0,1.0,0,nan,nan
2020-11-30,0,total-balears,29176,23832.0,3941.0,412.0,0.05200437931615294,253,48
2020-12-01,1,Mallorca,23437,19986.0,3451.0,373.0,0.06259113853056646,202,36
2020-12-01,2,Menorca,816,676.0,140.0,14.0,0.03525423728813559,8,3
2020-12-01,3,Eivissa,3603,3213.0,390.0,26.0,0.02762854950115119,29,6
2020-12-01,4,Formentera,124,109.0,15.0,1.0,0,nan,nan
2020-12-01,0,total-balears,29385,23984.0,3996.0,414.0,0.05507471041639754,239,45
2020-12-02,1,Mallorca,23625,20138.0,3487.0,383.0,0.06255117078762076,195,34
2020-12-02,2,Menorca,825,675.0,150.0,14.0,0.0380327868852459,8,2
2020-12-02,3,Eivissa,3626,3238.0,388.0,26.0,0.02966540186271128,26,6
2020-12-02,4,Formentera,124,110.0,14.0,1.0,0,nan,nan
2020-12-02,0,total-balears,29614,24161.0,4039.0,424.0,0.05515408256499709,229,42
2020-12-03,1,Mallorca,23866,20336.0,3530.0,385.0,0.06275390207397905,176,34
2020-12-03,2,Menorca,838,692.0,146.0,14.0,0.040214477211796246,9,2
2020-12-03,3,Eivissa,3641,3233.0,408.0,26.0,0.03479923518164436,24,6
2020-12-03,4,Formentera,124,114.0,10.0,1.0,0,nan,nan
2020-12-03,0,total-balears,29892,24375.0,4094.0,426.0,0.05655069705870186,209,42
2020-12-04,1,Mallorca,24051,20521.0,3530.0,385.0,0.06351202641094168,174,34
2020-12-04,2,Menorca,858,712.0,146.0,14.0,0.04548587181254307,10,3
2020-12-04,3,Eivissa,3648,3240.0,408.0,26.0,0.03395445134575569,22,6
2020-12-04,4,Formentera,124,114.0,10.0,1.0,0,nan,nan
2020-12-04,0,total-balears,30112,24587.0,4094.0,426.0,0.057558091797356103,206,43
2020-12-05,1,Mallorca,24205,20675.0,3530.0,385.0,0.0643325099344861,171,36
2020-12-05,2,Menorca,877,731.0,146.0,14.0,0.05698005698005698,10,3
2020-12-05,3,Eivissa,3649,3241.0,408.0,26.0,0.03212482790270767,21,6
2020-12-05,4,Formentera,124,114.0,10.0,1.0,0,nan,nan
2020-12-05,0,total-balears,30289,24761.0,4094.0,426.0,0.05886594003138386,202,45
2020-12-06,1,Mallorca,24384,20854.0,3530.0,385.0,0.06258713403704441,182,36
2020-12-06,2,Menorca,879,733.0,146.0,14.0,0.051658163265306124,10,3
2020-12-06,3,Eivissa,3664,3256.0,408.0,26.0,0.030785947120608476,21,6
2020-12-06,4,Formentera,126,116.0,10.0,1.0,0.02040816326530612,nan,nan
2020-12-06,0,total-balears,30491,24959.0,4094.0,426.0,0.056788688746852604,213,45
2020-12-07,1,Mallorca,24562,21032.0,3530.0,385.0,0.06484557037330821,183,36
2020-12-07,2,Menorca,885,739.0,146.0,14.0,0.0499691548426897,11,3
2020-12-07,3,Eivissa,3667,3259.0,408.0,26.0,0.03177257525083612,24,5
2020-12-07,4,Formentera,126,116.0,10.0,1.0,0.02702702702702703,nan,nan
2020-12-07,0,total-balears,30688,25146.0,4094.0,426.0,0.059191982461634825,218,44
2020-12-08,1,Mallorca,24751,21002.0,3749.0,385.0,0.06225422845501492,204,40
2020-12-08,2,Menorca,899,719.0,180.0,14.0,0.03965599617773531,11,3
2020-12-08,3,Eivissa,3670,3289.0,381.0,26.0,0.03091832025842178,23,5
2020-12-08,4,Formentera,127,115.0,12.0,1.0,0.0375,nan,nan
2020-12-08,0,total-balears,30901,25125.0,4322.0,426.0,0.05681307150352271,238,48
2020-12-09,1,Mallorca,25051,21242.0,3809.0,386.0,0.06712483524759932,205,43
2020-12-09,2,Menorca,910,729.0,181.0,14.0,0.04140282513395031,13,3
2020-12-09,3,Eivissa,3677,3295.0,382.0,26.0,0.02624806999485332,25,5
2020-12-09,4,Formentera,128,115.0,13.0,1.0,0.05128205128205128,nan,nan
2020-12-09,0,total-balears,31228,25381.0,4385.0,427.0,0.060578763652741806,243,51
2020-12-10,1,Mallorca,25341,21360.0,3981.0,387.0,0.06160721744215187,209,45
2020-12-10,2,Menorca,920,736.0,184.0,14.0,0.03959439884113954,13,3
2020-12-10,3,Eivissa,3689,3297.0,392.0,26.0,0.02384500745156483,23,5
2020-12-10,4,Formentera,129,115.0,14.0,1.0,0.05747126436781609,nan,nan
2020-12-10,0,total-balears,31552,25508.0,4571.0,428.0,0.05637629478689082,245,53
2020-12-11,1,Mallorca,25623,21642.0,3981.0,387.0,0.06508238801026744,208,43
2020-12-11,2,Menorca,927,743.0,184.0,14.0,0.03369140625,10,3
2020-12-11,3,Eivissa,3699,3307.0,392.0,26.0,0.026604068857589983,19,5
2020-12-11,4,Formentera,133,119.0,14.0,1.0,0.08737864077669903,nan,nan
2020-12-11,0,total-balears,31865,25811.0,4571.0,428.0,0.05935531929301822,237,51
2020-12-12,1,Mallorca,25951,21970.0,3981.0,387.0,0.06930221481305072,229,44
2020-12-12,2,Menorca,942,758.0,184.0,14.0,0.02976190476190476,10,3
2020-12-12,3,Eivissa,3711,3319.0,392.0,26.0,0.028466483011937556,20,4
2020-12-12,4,Formentera,134,120.0,14.0,1.0,0.09259259259259259,nan,nan
2020-12-12,0,total-balears,32225,26167.0,4571.0,428.0,0.06244758402683698,259,51
2020-12-13,1,Mallorca,26165,21526.0,4639.0,389.0,0.07165271966527197,249,46
2020-12-13,2,Menorca,942,759.0,183.0,14.0,0.03106508875739645,10,3
2020-12-13,3,Eivissa,3714,3318.0,396.0,26.0,0.030637254901960783,21,4
2020-12-13,4,Formentera,134,115.0,19.0,1.0,0.10666666666666667,nan,nan
2020-12-13,0,total-balears,32453,25718.0,5237.0,430.0,0.06549606088930432,280,53
2020-12-14,1,Mallorca,26489,21673.0,4816.0,391.0,0.07280214590653217,268,46
2020-12-14,2,Menorca,960,773.0,187.0,14.0,0.03465804066543438,9,3
2020-12-14,3,Eivissa,3728,3327.0,401.0,26.0,0.03335155822854018,20,3
2020-12-14,4,Formentera,134,115.0,19.0,1.0,0.08080808080808081,nan,nan
2020-12-14,0,total-balears,32818,25888.0,5423.0,432.0,0.06663746715054436,297,52
2020-12-15,1,Mallorca,26883,22156.0,4727.0,394.0,0.07758087405844037,289,47
