date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-11-25,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0.034482758620689655
2020-11-25,7032,Maó,Menorca,219,193.0,26.0,6.0,0.015065913370998116
2020-11-25,7037,Es Mercadal,Menorca,39,39.0,0.0,4.0,0.022222222222222223
2020-11-25,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-11-25,7052,Sant Lluís,Menorca,34,28.0,6.0,1.0,0
2020-11-25,0,total-menorca,Menorca,767,642.0,125.0,14.0,0.021461716937354988
2020-11-26,7002,Alaior,Menorca,84,44.0,40.0,0.0,0.01904761904761905
2020-11-26,7064,Es Castell,Menorca,58,46.0,12.0,0.0,0.02912621359223301
2020-11-26,7015,Ciutadella de Menorca,Menorca,327,287.0,40.0,3.0,0.01977401129943503
2020-11-26,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0
2020-11-26,7032,Maó,Menorca,223,197.0,26.0,6.0,0.02054794520547945
2020-11-26,7037,Es Mercadal,Menorca,40,40.0,0.0,4.0,0.044444444444444446
2020-11-26,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-11-26,7052,Sant Lluís,Menorca,36,30.0,6.0,1.0,0.023529411764705882
2020-11-26,0,total-menorca,Menorca,778,653.0,125.0,14.0,0.02262210796915167
2020-11-27,7002,Alaior,Menorca,84,44.0,40.0,0.0,0.01020408163265306
2020-11-27,7064,Es Castell,Menorca,59,47.0,12.0,0.0,0.025878003696857672
2020-11-27,7015,Ciutadella de Menorca,Menorca,334,294.0,40.0,3.0,0.036414565826330535
2020-11-27,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0
2020-11-27,7032,Maó,Menorca,229,203.0,26.0,6.0,0.028081123244929798
2020-11-27,7037,Es Mercadal,Menorca,40,40.0,0.0,4.0,0.037037037037037035
2020-11-27,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-11-27,7052,Sant Lluís,Menorca,36,30.0,6.0,1.0,0.021505376344086023
2020-11-27,0,total-menorca,Menorca,792,667.0,125.0,14.0,0.02561576354679803
2020-11-28,7002,Alaior,Menorca,84,44.0,40.0,0.0,0.008
2020-11-28,7064,Es Castell,Menorca,59,47.0,12.0,0.0,0.018975332068311195
2020-11-28,7015,Ciutadella de Menorca,Menorca,338,298.0,40.0,3.0,0.04289544235924933
2020-11-28,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0
2020-11-28,7032,Maó,Menorca,230,204.0,26.0,6.0,0.028346456692913385
2020-11-28,7037,Es Mercadal,Menorca,40,40.0,0.0,4.0,0.038461538461538464
2020-11-28,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-11-28,7052,Sant Lluís,Menorca,36,30.0,6.0,1.0,0.02127659574468085
2020-11-28,0,total-menorca,Menorca,797,672.0,125.0,14.0,0.025214321734745335
2020-11-29,7002,Alaior,Menorca,84,62.0,22.0,0.0,0.007936507936507936
2020-11-29,7064,Es Castell,Menorca,59,37.0,22.0,0.0,0.019267822736030827
2020-11-29,7015,Ciutadella de Menorca,Menorca,338,290.0,48.0,3.0,0.0431266846361186
2020-11-29,7023,Ferreries,Menorca,7,7.0,0.0,0.0,0
2020-11-29,7032,Maó,Menorca,230,203.0,27.0,6.0,0.026813880126182965
2020-11-29,7037,Es Mercadal,Menorca,41,40.0,1.0,4.0,0.057692307692307696
2020-11-29,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-11-29,7052,Sant Lluís,Menorca,36,32.0,4.0,1.0,0.021739130434782608
2020-11-29,0,total-menorca,Menorca,798,674.0,124.0,14.0,0.025367833587011668
2020-11-30,7002,Alaior,Menorca,84,62.0,22.0,0.0,0.007936507936507936
2020-11-30,7064,Es Castell,Menorca,59,39.0,20.0,0.0,0.017013232514177693
2020-11-30,7015,Ciutadella de Menorca,Menorca,341,294.0,47.0,3.0,0.0407673860911271
2020-11-30,7023,Ferreries,Menorca,7,7.0,0.0,0.0,0
2020-11-30,7032,Maó,Menorca,233,196.0,37.0,6.0,0.031055900621118012
2020-11-30,7037,Es Mercadal,Menorca,41,39.0,2.0,4.0,0.05263157894736842
2020-11-30,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-11-30,7052,Sant Lluís,Menorca,36,30.0,6.0,1.0,0.021052631578947368
2020-11-30,0,total-menorca,Menorca,804,670.0,134.0,14.0,0.02591687041564792
2020-12-01,7002,Alaior,Menorca,85,64.0,21.0,0.0,0.012195121951219513
2020-12-01,7064,Es Castell,Menorca,59,39.0,20.0,0.0,0.012539184952978056
2020-12-01,7015,Ciutadella de Menorca,Menorca,343,292.0,51.0,3.0,0.046703296703296704
2020-12-01,7023,Ferreries,Menorca,7,7.0,0.0,0.0,0
2020-12-01,7032,Maó,Menorca,241,201.0,40.0,6.0,0.05215419501133787
2020-12-01,7037,Es Mercadal,Menorca,41,39.0,2.0,4.0,0.05660377358490566
2020-12-01,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-12-01,7052,Sant Lluís,Menorca,37,31.0,6.0,1.0,0.03571428571428571
2020-12-01,0,total-menorca,Menorca,816,676.0,140.0,14.0,0.035302104548540394
2020-12-02,7002,Alaior,Menorca,88,66.0,22.0,0.0,0.029585798816568046
2020-12-02,7064,Es Castell,Menorca,59,40.0,19.0,0.0,0.01485148514851485
2020-12-02,7015,Ciutadella de Menorca,Menorca,345,292.0,53.0,3.0,0.04896907216494845
2020-12-02,7023,Ferreries,Menorca,7,7.0,0.0,0.0,0
2020-12-02,7032,Maó,Menorca,245,198.0,47.0,6.0,0.04735883424408015
2020-12-02,7037,Es Mercadal,Menorca,41,39.0,2.0,4.0,0.03508771929824561
2020-12-02,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-12-02,7052,Sant Lluís,Menorca,37,30.0,7.0,1.0,0.03225806451612903
2020-12-02,0,total-menorca,Menorca,825,675.0,150.0,14.0,0.0380327868852459
2020-12-03,7002,Alaior,Menorca,90,69.0,21.0,0.0,0.030612244897959183
2020-12-03,7064,Es Castell,Menorca,60,42.0,18.0,0.0,0.013888888888888888
2020-12-03,7015,Ciutadella de Menorca,Menorca,346,295.0,51.0,3.0,0.05093833780160858
2020-12-03,7023,Ferreries,Menorca,7,7.0,0.0,0.0,0
2020-12-03,7032,Maó,Menorca,254,206.0,48.0,6.0,0.05457746478873239
2020-12-03,7037,Es Mercadal,Menorca,41,39.0,2.0,4.0,0.015384615384615385
2020-12-03,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-12-03,7052,Sant Lluís,Menorca,37,31.0,6.0,1.0,0.012658227848101266
2020-12-03,0,total-menorca,Menorca,838,692.0,146.0,14.0,0.040268456375838924
2020-12-04,7002,Alaior,Menorca,104,83.0,21.0,0.0,0.10152284263959391
2020-12-04,7064,Es Castell,Menorca,61,43.0,18.0,0.0,0.015384615384615385
2020-12-04,7015,Ciutadella de Menorca,Menorca,346,295.0,51.0,3.0,0.031007751937984496
2020-12-04,7023,Ferreries,Menorca,7,7.0,0.0,0.0,0
2020-12-04,7032,Maó,Menorca,258,210.0,48.0,6.0,0.05502846299810247
2020-12-04,7037,Es Mercadal,Menorca,41,39.0,2.0,4.0,0.017857142857142856
2020-12-04,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-12-04,7052,Sant Lluís,Menorca,38,32.0,6.0,1.0,0.021505376344086023
2020-12-04,0,total-menorca,Menorca,858,712.0,146.0,14.0,0.045548654244306416
2020-12-05,7002,Alaior,Menorca,115,94.0,21.0,0.0,0.15346534653465346
2020-12-05,7064,Es Castell,Menorca,61,43.0,18.0,0.0,0.016129032258064516
2020-12-05,7015,Ciutadella de Menorca,Menorca,350,299.0,51.0,3.0,0.03287671232876712
2020-12-05,7023,Ferreries,Menorca,7,7.0,0.0,0.0,0
2020-12-05,7032,Maó,Menorca,262,214.0,48.0,6.0,0.06299212598425197
2020-12-05,7037,Es Mercadal,Menorca,41,39.0,2.0,4.0,0.017241379310344827
2020-12-05,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-12-05,7052,Sant Lluís,Menorca,38,32.0,6.0,1.0,0.023255813953488372
2020-12-05,0,total-menorca,Menorca,877,731.0,146.0,14.0,0.05710206995003569
2020-12-06,7002,Alaior,Menorca,115,94.0,21.0,0.0,0.14485981308411214
2020-12-06,7064,Es Castell,Menorca,61,43.0,18.0,0.0,0.014705882352941176
2020-12-06,7015,Ciutadella de Menorca,Menorca,352,301.0,51.0,3.0,0.03248259860788863
2020-12-06,7023,Ferreries,Menorca,7,7.0,0.0,0.0,0
2020-12-06,7032,Maó,Menorca,262,214.0,48.0,6.0,0.05776173285198556
2020-12-06,7037,Es Mercadal,Menorca,41,39.0,2.0,4.0,0
2020-12-06,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-12-06,7052,Sant Lluís,Menorca,38,32.0,6.0,1.0,0.02040816326530612
2020-12-06,0,total-menorca,Menorca,879,733.0,146.0,14.0,0.05172413793103448
2020-12-07,7002,Alaior,Menorca,115,94.0,21.0,0.0,0.12062256809338522
2020-12-07,7064,Es Castell,Menorca,61,43.0,18.0,0.0,0.015625
2020-12-07,7015,Ciutadella de Menorca,Menorca,355,304.0,51.0,3.0,0.03414634146341464
2020-12-07,7023,Ferreries,Menorca,7,7.0,0.0,0.0,0
2020-12-07,7032,Maó,Menorca,262,214.0,48.0,6.0,0.050434782608695654
2020-12-07,7037,Es Mercadal,Menorca,41,39.0,2.0,4.0,0
2020-12-07,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-12-07,7052,Sant Lluís,Menorca,41,35.0,6.0,1.0,0.04132231404958678
2020-12-07,0,total-menorca,Menorca,885,739.0,146.0,14.0,0.0499691548426897
2020-12-08,7002,Alaior,Menorca,120,69.0,51.0,0.0,0.08196721311475409
2020-12-08,7064,Es Castell,Menorca,63,51.0,12.0,0.0,0.025
2020-12-08,7015,Ciutadella de Menorca,Menorca,355,303.0,52.0,3.0,0.02459016393442623
2020-12-08,7023,Ferreries,Menorca,7,7.0,0.0,0.0,0
2020-12-08,7032,Maó,Menorca,267,211.0,56.0,6.0,0.03656821378340366
2020-12-08,7037,Es Mercadal,Menorca,41,39.0,2.0,4.0,0
2020-12-08,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-12-08,7052,Sant Lluís,Menorca,43,36.0,7.0,1.0,0.04081632653061224
2020-12-08,0,total-menorca,Menorca,899,719.0,180.0,14.0,0.03965599617773531
2020-12-09,7002,Alaior,Menorca,123,72.0,51.0,0.0,0.07246376811594203
2020-12-09,7064,Es Castell,Menorca,65,53.0,12.0,0.0,0.038461538461538464
2020-12-09,7015,Ciutadella de Menorca,Menorca,355,305.0,50.0,3.0,0.022026431718061675
2020-12-09,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0
2020-12-09,7032,Maó,Menorca,271,214.0,57.0,6.0,0.04081632653061224
2020-12-09,7037,Es Mercadal,Menorca,42,41.0,1.0,4.0,0.012048192771084338
2020-12-09,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-12-09,7052,Sant Lluís,Menorca,44,35.0,9.0,1.0,0.04487179487179487
2020-12-09,0,total-menorca,Menorca,910,729.0,181.0,14.0,0.041423001949317736
2020-12-10,7002,Alaior,Menorca,125,74.0,51.0,0.0,0.07368421052631578
2020-12-10,7064,Es Castell,Menorca,72,59.0,13.0,0.0,0.0718562874251497
2020-12-10,7015,Ciutadella de Menorca,Menorca,356,306.0,50.0,3.0,0.02127659574468085
2020-12-10,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0
2020-12-10,7032,Maó,Menorca,271,214.0,57.0,6.0,0.02689873417721519
2020-12-10,7037,Es Mercadal,Menorca,42,40.0,2.0,4.0,0.012048192771084338
2020-12-10,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-12-10,7052,Sant Lluís,Menorca,44,34.0,10.0,1.0,0.043209876543209874
2020-12-10,0,total-menorca,Menorca,920,736.0,184.0,14.0,0.03959439884113954
2020-12-11,7002,Alaior,Menorca,127,76.0,51.0,0.0,0.048728813559322036
2020-12-11,7064,Es Castell,Menorca,74,61.0,13.0,0.0,0.08125
2020-12-11,7015,Ciutadella de Menorca,Menorca,357,307.0,50.0,3.0,0.023605150214592276
2020-12-11,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0
2020-12-11,7032,Maó,Menorca,272,215.0,57.0,6.0,0.021671826625386997
2020-12-11,7037,Es Mercadal,Menorca,42,40.0,2.0,4.0,0.011764705882352941
2020-12-11,7902,Es Migjorn Gran,Menorca,3,3.0,0.0,0.0,0
2020-12-11,7052,Sant Lluís,Menorca,44,34.0,10.0,1.0,0.04316546762589928
2020-12-11,0,total-menorca,Menorca,926,742.0,184.0,14.0,0.03318692044899951
2020-12-12,7002,Alaior,Menorca,132,81.0,51.0,0.0,0.035416666666666666
2020-12-12,7064,Es Castell,Menorca,78,65.0,13.0,0.0,0.09289617486338798
2020-12-12,7015,Ciutadella de Menorca,Menorca,357,307.0,50.0,3.0,0.013257575757575758
2020-12-12,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0
2020-12-12,7032,Maó,Menorca,275,218.0,57.0,6.0,0.019461077844311378
2020-12-12,7037,Es Mercadal,Menorca,43,41.0,2.0,4.0,0.022988505747126436
2020-12-12,7902,Es Migjorn Gran,Menorca,5,5.0,0.0,0.0,0.05
2020-12-12,7052,Sant Lluís,Menorca,44,34.0,10.0,1.0,0.039473684210526314
2020-12-12,0,total-menorca,Menorca,941,757.0,184.0,14.0,0.029290617848970253
2020-12-13,7002,Alaior,Menorca,132,72.0,60.0,0.0,0.036637931034482756
2020-12-13,7064,Es Castell,Menorca,78,66.0,12.0,0.0,0.09883720930232558
2020-12-13,7015,Ciutadella de Menorca,Menorca,357,311.0,46.0,3.0,0.010775862068965518
2020-12-13,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0
2020-12-13,7032,Maó,Menorca,275,227.0,48.0,6.0,0.020700636942675158
2020-12-13,7037,Es Mercadal,Menorca,43,40.0,3.0,4.0,0.025974025974025976
2020-12-13,7902,Es Migjorn Gran,Menorca,5,2.0,3.0,0.0,0.05128205128205128
2020-12-13,7052,Sant Lluís,Menorca,44,34.0,10.0,1.0,0.041666666666666664
2020-12-13,0,total-menorca,Menorca,941,758.0,183.0,14.0,0.030556924593395762
2020-12-14,7002,Alaior,Menorca,136,73.0,63.0,0.0,0.044967880085653104
2020-12-14,7064,Es Castell,Menorca,78,63.0,15.0,0.0,0.08415841584158416
2020-12-14,7015,Ciutadella de Menorca,Menorca,359,315.0,44.0,3.0,0.008350730688935281
2020-12-14,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0
2020-12-14,7032,Maó,Menorca,286,237.0,49.0,6.0,0.034383954154727794
2020-12-14,7037,Es Mercadal,Menorca,43,40.0,3.0,4.0,0.024096385542168676
2020-12-14,7902,Es Migjorn Gran,Menorca,6,3.0,3.0,0.0,0.08333333333333333
2020-12-14,7052,Sant Lluís,Menorca,44,35.0,9.0,1.0,0.01948051948051948
2020-12-14,0,total-menorca,Menorca,959,772.0,187.0,14.0,0.03418013856812933
2020-12-15,7002,Alaior,Menorca,137,75.0,62.0,0.0,0.03469387755102041
2020-12-15,7064,Es Castell,Menorca,78,64.0,14.0,0.0,0.08287292817679558
2020-12-15,7015,Ciutadella de Menorca,Menorca,359,320.0,39.0,3.0,0.009501187648456057
2020-12-15,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0
2020-12-15,7032,Maó,Menorca,292,245.0,47.0,6.0,0.03918495297805643
2020-12-15,7037,Es Mercadal,Menorca,43,40.0,3.0,4.0,0.028169014084507043
2020-12-15,7902,Es Migjorn Gran,Menorca,6,3.0,3.0,0.0,0.06666666666666667
2020-12-15,7052,Sant Lluís,Menorca,45,37.0,8.0,1.0,0.013422818791946308
2020-12-15,0,total-menorca,Menorca,967,790.0,177.0,14.0,0.033366045142296366
2020-12-16,7002,Alaior,Menorca,139,78.0,61.0,0.0,0.036036036036036036
2020-12-16,7064,Es Castell,Menorca,78,62.0,16.0,0.0,0.06770833333333333
2020-12-16,7015,Ciutadella de Menorca,Menorca,360,321.0,39.0,3.0,0.01072961373390558
2020-12-16,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0
2020-12-16,7032,Maó,Menorca,299,255.0,44.0,7.0,0.041979010494752625
2020-12-16,7037,Es Mercadal,Menorca,44,41.0,3.0,4.0,0.028985507246376812
2020-12-16,7902,Es Migjorn Gran,Menorca,6,3.0,3.0,0.0,0.0625
2020-12-16,7052,Sant Lluís,Menorca,45,37.0,8.0,1.0,0.005780346820809248
2020-12-16,0,total-menorca,Menorca,978,803.0,175.0,15.0,0.03209060877772534
2020-12-17,7002,Alaior,Menorca,139,97.0,42.0,0.0,0.0345679012345679
2020-12-17,7064,Es Castell,Menorca,79,57.0,22.0,0.0,0.03571428571428571
2020-12-17,7015,Ciutadella de Menorca,Menorca,360,322.0,38.0,3.0,0.009111617312072893
2020-12-17,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0
2020-12-17,7032,Maó,Menorca,305,245.0,60.0,7.0,0.049707602339181284
2020-12-17,7037,Es Mercadal,Menorca,45,41.0,4.0,4.0,0.04477611940298507
2020-12-17,7902,Es Migjorn Gran,Menorca,6,3.0,3.0,0.0,0.06818181818181818
2020-12-17,7052,Sant Lluís,Menorca,47,38.0,9.0,1.0,0.016666666666666666
2020-12-17,0,total-menorca,Menorca,988,809.0,179.0,15.0,0.03267659778952427
2020-12-18,7002,Alaior,Menorca,142,100.0,42.0,0.0,0.034013605442176874
2020-12-18,7064,Es Castell,Menorca,79,57.0,22.0,0.0,0.021645021645021644
2020-12-18,7015,Ciutadella de Menorca,Menorca,360,322.0,38.0,3.0,0.005253940455341506
2020-12-18,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0
2020-12-18,7032,Maó,Menorca,316,256.0,60.0,7.0,0.05110336817653891
2020-12-18,7037,Es Mercadal,Menorca,45,41.0,4.0,4.0,0.04285714285714286
2020-12-18,7902,Es Migjorn Gran,Menorca,6,3.0,3.0,0.0,0.061224489795918366
2020-12-18,7052,Sant Lluís,Menorca,47,38.0,9.0,1.0,0.014634146341463415
2020-12-18,0,total-menorca,Menorca,1002,823.0,179.0,15.0,0.030254777070063694
2020-12-19,7002,Alaior,Menorca,142,100.0,42.0,0.0,0.02288329519450801
2020-12-19,7064,Es Castell,Menorca,79,57.0,22.0,0.0,0.0043859649122807015
2020-12-19,7015,Ciutadella de Menorca,Menorca,360,322.0,38.0,3.0,0.00530035335689046
2020-12-19,7023,Ferreries,Menorca,7,6.0,1.0,0.0,0
2020-12-19,7032,Maó,Menorca,319,259.0,60.0,7.0,0.050808314087759814
2020-12-19,7037,Es Mercadal,Menorca,45,41.0,4.0,4.0,0.02702702702702703
2020-12-19,7902,Es Migjorn Gran,Menorca,6,3.0,3.0,0.0,0.023809523809523808
2020-12-19,7052,Sant Lluís,Menorca,48,39.0,9.0,1.0,0.019704433497536946
2020-12-19,0,total-menorca,Menorca,1006,827.0,179.0,15.0,0.026
2020-12-20,7002,Alaior,Menorca,142,109.0,33.0,0.0,0.0228310502283105
2020-12-20,7064,Es Castell,Menorca,79,56.0,23.0,0.0,0.004424778761061947
2020-12-20,7015,Ciutadella de Menorca,Menorca,360,328.0,32.0,3.0,0.005338078291814947
2020-12-20,7023,Ferreries,Menorca,7,7.0,0.0,0.0,0
2020-12-20,7032,Maó,Menorca,320,258.0,62.0,7.0,0.05238649592549476
2020-12-20,7037,Es Mercadal,Menorca,45,41.0,4.0,4.0,0.02702702702702703
2020-12-20,7902,Es Migjorn Gran,Menorca,6,3.0,3.0,0.0,0.024390243902439025
2020-12-20,7052,Sant Lluís,Menorca,48,40.0,8.0,1.0,0.020202020202020204
2020-12-20,0,total-menorca,Menorca,1007,842.0,165.0,15.0,0.026602176541717048
2020-12-21,7002,Alaior,Menorca,142,113.0,29.0,0.0,0.015306122448979591
2020-12-21,7064,Es Castell,Menorca,80,57.0,23.0,0.0,0.00980392156862745
2020-12-21,7015,Ciutadella de Menorca,Menorca,361,329.0,32.0,3.0,0.0036900369003690036
2020-12-21,7023,Ferreries,Menorca,7,7.0,0.0,0.0,0
2020-12-21,7032,Maó,Menorca,322,262.0,60.0,7.0,0.04275534441805225
2020-12-21,7037,Es Mercadal,Menorca,45,41.0,4.0,4.0,0.02531645569620253
2020-12-21,7902,Es Migjorn Gran,Menorca,6,3.0,3.0,0.0,0
2020-12-21,7052,Sant Lluís,Menorca,48,41.0,7.0,1.0,0.022988505747126436
2020-12-21,0,total-menorca,Menorca,1011,853.0,158.0,15.0,0.02201524132091448
2020-12-22,7002,Alaior,Menorca,143,115.0,28.0,0.0,0.025
2020-12-22,7064,Es Castell,Menorca,86,67.0,19.0,0.0,0.031007751937984496
2020-12-22,7015,Ciutadella de Menorca,Menorca,365,333.0,32.0,3.0,0.009448818897637795
2020-12-22,7023,Ferreries,Menorca,7,7.0,0.0,0.0,0
2020-12-22,7032,Maó,Menorca,324,262.0,62.0,7.0,0.03583426651735722
2020-12-22,7037,Es Mercadal,Menorca,46,41.0,5.0,4.0,0.034482758620689655
2020-12-22,7902,Es Migjorn Gran,Menorca,7,3.0,4.0,0.0,0.038461538461538464
2020-12-22,7052,Sant Lluís,Menorca,49,42.0,7.0,1.0,0.02030456852791878
2020-12-22,0,total-menorca,Menorca,1027,870.0,157.0,15.0,0.024742268041237112
2020-12-23,7002,Alaior,Menorca,146,118.0,28.0,0.0,0.027131782945736434
2020-12-23,7064,Es Castell,Menorca,87,68.0,19.0,0.0,0.03474903474903475
2020-12-23,7015,Ciutadella de Menorca,Menorca,376,344.0,32.0,3.0,0.022889842632331903
2020-12-23,7023,Ferreries,Menorca,9,9.0,0.0,0.0,0.02531645569620253
2020-12-23,7032,Maó,Menorca,327,265.0,62.0,7.0,0.03040173724212812
2020-12-23,7037,Es Mercadal,Menorca,47,42.0,5.0,4.0,0.0379746835443038
2020-12-23,7902,Es Migjorn Gran,Menorca,7,3.0,4.0,0.0,0.041666666666666664
2020-12-23,7052,Sant Lluís,Menorca,49,42.0,7.0,1.0,0.023952095808383235
2020-12-23,0,total-menorca,Menorca,1048,891.0,157.0,15.0,0.02815768302493966
2020-12-24,7002,Alaior,Menorca,151,123.0,28.0,0.0,0.037037037037037035
2020-12-24,7064,Es Castell,Menorca,87,68.0,19.0,0.0,0.031496062992125984
2020-12-24,7015,Ciutadella de Menorca,Menorca,377,345.0,32.0,3.0,0.018909899888765295
2020-12-24,7023,Ferreries,Menorca,9,9.0,0.0,0.0,0.024096385542168676
2020-12-24,7032,Maó,Menorca,327,265.0,62.0,7.0,0.022774327122153208
2020-12-24,7037,Es Mercadal,Menorca,47,42.0,5.0,4.0,0.024096385542168676
2020-12-24,7902,Es Migjorn Gran,Menorca,7,3.0,4.0,0.0,0.03571428571428571
2020-12-24,7052,Sant Lluís,Menorca,49,42.0,7.0,1.0,0.010869565217391304
2020-12-24,0,total-menorca,Menorca,1054,897.0,157.0,15.0,0.02339595887982985
2020-12-25,7002,Alaior,Menorca,151,123.0,28.0,0.0,0.03501945525291829
2020-12-25,7064,Es Castell,Menorca,87,68.0,19.0,0.0,0.038461538461538464
2020-12-25,7015,Ciutadella de Menorca,Menorca,377,345.0,32.0,3.0,0.02364394993045897
2020-12-25,7023,Ferreries,Menorca,9,9.0,0.0,0.0,0.031746031746031744
2020-12-25,7032,Maó,Menorca,329,267.0,62.0,7.0,0.017735334242837655
2020-12-25,7037,Es Mercadal,Menorca,47,42.0,5.0,4.0,0.028169014084507043
2020-12-25,7902,Es Migjorn Gran,Menorca,7,3.0,4.0,0.0,0.045454545454545456
2020-12-25,7052,Sant Lluís,Menorca,49,42.0,7.0,1.0,0.01282051282051282
2020-12-25,0,total-menorca,Menorca,1056,899.0,157.0,15.0,0.024226110363391656
2020-12-26,7002,Alaior,Menorca,152,124.0,28.0,0.0,0.0364963503649635
2020-12-26,7064,Es Castell,Menorca,88,69.0,19.0,0.0,0.04225352112676056
2020-12-26,7015,Ciutadella de Menorca,Menorca,380,348.0,32.0,3.0,0.029895366218236172
2020-12-26,7023,Ferreries,Menorca,10,10.0,0.0,0.0,0.046153846153846156
2020-12-26,7032,Maó,Menorca,334,272.0,62.0,7.0,0.0176678445229682
2020-12-26,7037,Es Mercadal,Menorca,47,42.0,5.0,4.0,0.029850746268656716
2020-12-26,7902,Es Migjorn Gran,Menorca,7,3.0,4.0,0.0,0.041666666666666664
2020-12-26,7052,Sant Lluís,Menorca,49,42.0,7.0,1.0,0.006289308176100629
2020-12-26,0,total-menorca,Menorca,1067,910.0,157.0,15.0,0.026293103448275863
2020-12-27,7002,Alaior,Menorca,153,123.0,30.0,0.0,0.031073446327683617
2020-12-27,7064,Es Castell,Menorca,88,77.0,11.0,0.0,0.04128440366972477
2020-12-27,7015,Ciutadella de Menorca,Menorca,381,332.0,49.0,3.0,0.030612244897959183
2020-12-27,7023,Ferreries,Menorca,10,7.0,3.0,0.0,0.039473684210526314
2020-12-27,7032,Maó,Menorca,336,277.0,59.0,7.0,0.01812004530011325
2020-12-27,7037,Es Mercadal,Menorca,47,43.0,4.0,4.0,0.028169014084507043
2020-12-27,7902,Es Migjorn Gran,Menorca,7,6.0,1.0,0.0,0.034482758620689655
2020-12-27,7052,Sant Lluís,Menorca,49,42.0,7.0,1.0,0.006060606060606061
2020-12-27,0,total-menorca,Menorca,1071,907.0,164.0,15.0,0.0257856567284448
2020-12-28,7002,Alaior,Menorca,156,123.0,33.0,0.0,0.03526448362720403
2020-12-28,7064,Es Castell,Menorca,91,81.0,10.0,0.0,0.05045871559633028
2020-12-28,7015,Ciutadella de Menorca,Menorca,389,342.0,47.0,3.0,0.03636363636363636
2020-12-28,7023,Ferreries,Menorca,10,7.0,3.0,0.0,0.038461538461538464
2020-12-28,7032,Maó,Menorca,347,296.0,51.0,7.0,0.028935185185185185
2020-12-28,7037,Es Mercadal,Menorca,48,43.0,5.0,4.0,0.046153846153846156
2020-12-28,7902,Es Migjorn Gran,Menorca,8,6.0,2.0,0.0,0.08333333333333333
2020-12-28,7052,Sant Lluís,Menorca,49,43.0,6.0,1.0,0.006211180124223602
2020-12-28,0,total-menorca,Menorca,1098,941.0,157.0,15.0,0.033760186263096625
2020-12-29,7002,Alaior,Menorca,156,124.0,32.0,0.0,0.034574468085106384
2020-12-29,7064,Es Castell,Menorca,93,80.0,13.0,0.0,0.038461538461538464
2020-12-29,7015,Ciutadella de Menorca,Menorca,389,335.0,54.0,3.0,0.03571428571428571
2020-12-29,7023,Ferreries,Menorca,10,7.0,3.0,0.0,0.037037037037037035
2020-12-29,7032,Maó,Menorca,353,308.0,45.0,7.0,0.03598014888337469
2020-12-29,7037,Es Mercadal,Menorca,48,45.0,3.0,4.0,0.030303030303030304
2020-12-29,7902,Es Migjorn Gran,Menorca,8,6.0,2.0,0.0,0.037037037037037035
2020-12-29,7052,Sant Lluís,Menorca,50,44.0,6.0,1.0,0.008064516129032258
2020-12-29,0,total-menorca,Menorca,1107,949.0,158.0,15.0,0.03427592116538132
2020-12-30,7002,Alaior,Menorca,161,129.0,32.0,0.0,0.03978779840848806
2020-12-30,7064,Es Castell,Menorca,94,81.0,13.0,0.0,0.04046242774566474
2020-12-30,7015,Ciutadella de Menorca,Menorca,393,339.0,54.0,3.0,0.02750809061488673
2020-12-30,7023,Ferreries,Menorca,10,7.0,3.0,0.0,0.013513513513513514
2020-12-30,7032,Maó,Menorca,354,309.0,45.0,7.0,0.03296703296703297
