date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2021-01-28,7002,Alaior,Menorca,237,208.0,29.0,1.0,0.025925925925925925
2021-01-28,7064,Es Castell,Menorca,138,119.0,19.0,1.0,0.029850746268656716
2021-01-28,7015,Ciutadella de Menorca,Menorca,794,569.0,225.0,4.0,0.08478605388272584
2021-01-28,7023,Ferreries,Menorca,24,17.0,7.0,0.0,0.038461538461538464
2021-01-28,7032,Maó,Menorca,565,473.0,92.0,9.0,0.04823151125401929
2021-01-28,7037,Es Mercadal,Menorca,94,72.0,22.0,4.0,0.022598870056497175
2021-01-28,7902,Es Migjorn Gran,Menorca,13,11.0,2.0,0.0,0.05263157894736842
2021-01-28,7052,Sant Lluís,Menorca,79,67.0,12.0,1.0,0.05917159763313609
2021-01-28,0,total-menorca,Menorca,1944,1536.0,408.0,20.0,0.058362096015061184
2021-01-29,7002,Alaior,Menorca,238,209.0,29.0,1.0,0.03278688524590164
2021-01-29,7064,Es Castell,Menorca,139,120.0,19.0,1.0,0.03333333333333333
2021-01-29,7015,Ciutadella de Menorca,Menorca,801,576.0,225.0,4.0,0.06632213608957795
2021-01-29,7023,Ferreries,Menorca,27,20.0,7.0,0.0,0.038461538461538464
2021-01-29,7032,Maó,Menorca,571,479.0,92.0,9.0,0.05736636245110821
2021-01-29,7037,Es Mercadal,Menorca,94,72.0,22.0,4.0,0.019230769230769232
2021-01-29,7902,Es Migjorn Gran,Menorca,13,11.0,2.0,0.0,0.07142857142857142
2021-01-29,7052,Sant Lluís,Menorca,80,68.0,12.0,1.0,0.05847953216374269
2021-01-29,0,total-menorca,Menorca,1963,1555.0,408.0,20.0,0.05455189514700673
2021-01-30,7002,Alaior,Menorca,238,209.0,29.0,1.0,0.03211009174311927
2021-01-30,7064,Es Castell,Menorca,139,120.0,19.0,1.0,0.03428571428571429
2021-01-30,7015,Ciutadella de Menorca,Menorca,804,579.0,225.0,4.0,0.06424581005586592
2021-01-30,7023,Ferreries,Menorca,27,20.0,7.0,0.0,0.022388059701492536
2021-01-30,7032,Maó,Menorca,584,492.0,92.0,9.0,0.06640106241699867
2021-01-30,7037,Es Mercadal,Menorca,94,72.0,22.0,4.0,0.02097902097902098
2021-01-30,7902,Es Migjorn Gran,Menorca,13,11.0,2.0,0.0,0.09090909090909091
2021-01-30,7052,Sant Lluís,Menorca,80,68.0,12.0,1.0,0.05357142857142857
2021-01-30,0,total-menorca,Menorca,1979,1571.0,408.0,20.0,0.05530642750373692
2021-01-31,7002,Alaior,Menorca,238,220.0,18.0,2.0,0.03225806451612903
2021-01-31,7064,Es Castell,Menorca,139,129.0,10.0,1.0,0.029585798816568046
2021-01-31,7015,Ciutadella de Menorca,Menorca,804,603.0,201.0,4.0,0.06679574056147145
2021-01-31,7023,Ferreries,Menorca,27,17.0,10.0,0.0,0.022556390977443608
2021-01-31,7032,Maó,Menorca,584,508.0,76.0,9.0,0.06906077348066299
2021-01-31,7037,Es Mercadal,Menorca,94,79.0,15.0,4.0,0.02097902097902098
2021-01-31,7902,Es Migjorn Gran,Menorca,13,11.0,2.0,0.0,0.09090909090909091
2021-01-31,7052,Sant Lluís,Menorca,81,67.0,14.0,1.0,0.05625
2021-01-31,0,total-menorca,Menorca,1980,1634.0,346.0,21.0,0.05675675675675676
2021-02-01,7002,Alaior,Menorca,241,221.0,20.0,2.0,0.04591836734693878
2021-02-01,7064,Es Castell,Menorca,139,129.0,10.0,1.0,0.023809523809523808
2021-02-01,7015,Ciutadella de Menorca,Menorca,815,617.0,198.0,4.0,0.05206286836935167
2021-02-01,7023,Ferreries,Menorca,28,17.0,11.0,0.0,0.03361344537815126
2021-02-01,7032,Maó,Menorca,598,514.0,84.0,9.0,0.07647907647907648
2021-02-01,7037,Es Mercadal,Menorca,95,79.0,16.0,4.0,0.028985507246376812
2021-02-01,7902,Es Migjorn Gran,Menorca,13,11.0,2.0,0.0,0.08333333333333333
2021-02-01,7052,Sant Lluís,Menorca,82,67.0,15.0,1.0,0.05405405405405406
2021-02-01,0,total-menorca,Menorca,2011,1655.0,356.0,21.0,0.05457463884430177
2021-02-02,7002,Alaior,Menorca,241,220.0,21.0,2.0,0.03867403314917127
2021-02-02,7064,Es Castell,Menorca,142,133.0,9.0,1.0,0.026595744680851064
2021-02-02,7015,Ciutadella de Menorca,Menorca,817,622.0,195.0,5.0,0.043000914913083256
2021-02-02,7023,Ferreries,Menorca,29,19.0,10.0,0.0,0.045454545454545456
2021-02-02,7032,Maó,Menorca,607,521.0,86.0,9.0,0.06940874035989718
2021-02-02,7037,Es Mercadal,Menorca,97,83.0,14.0,4.0,0.04424778761061947
2021-02-02,7902,Es Migjorn Gran,Menorca,13,11.0,2.0,0.0,0
2021-02-02,7052,Sant Lluís,Menorca,84,68.0,16.0,1.0,0.042682926829268296
2021-02-02,0,total-menorca,Menorca,2030,1677.0,353.0,22.0,0.04924242424242424
2021-02-03,7002,Alaior,Menorca,241,220.0,21.0,2.0,0.0273224043715847
2021-02-03,7064,Es Castell,Menorca,144,135.0,9.0,1.0,0.0335195530726257
2021-02-03,7015,Ciutadella de Menorca,Menorca,822,627.0,195.0,5.0,0.045550847457627115
2021-02-03,7023,Ferreries,Menorca,30,20.0,10.0,0.0,0.056074766355140186
2021-02-03,7032,Maó,Menorca,613,527.0,86.0,9.0,0.07417582417582418
2021-02-03,7037,Es Mercadal,Menorca,97,83.0,14.0,4.0,0.053763440860215055
2021-02-03,7902,Es Migjorn Gran,Menorca,13,11.0,2.0,0.0,0
2021-02-03,7052,Sant Lluís,Menorca,88,72.0,16.0,1.0,0.05699481865284974
2021-02-03,0,total-menorca,Menorca,2048,1695.0,353.0,22.0,0.053344275748871565
2021-02-04,7002,Alaior,Menorca,241,220.0,21.0,2.0,0.028985507246376812
2021-02-04,7064,Es Castell,Menorca,144,134.0,10.0,1.0,0.03614457831325301
2021-02-04,7015,Ciutadella de Menorca,Menorca,824,649.0,175.0,5.0,0.03865979381443299
2021-02-04,7023,Ferreries,Menorca,30,22.0,8.0,0.0,0.05714285714285714
2021-02-04,7032,Maó,Menorca,614,512.0,102.0,9.0,0.06586021505376344
2021-02-04,7037,Es Mercadal,Menorca,97,85.0,12.0,4.0,0.03614457831325301
2021-02-04,7902,Es Migjorn Gran,Menorca,13,11.0,2.0,0.0,0
2021-02-04,7052,Sant Lluís,Menorca,88,71.0,17.0,2.0,0.06206896551724138
2021-02-04,0,total-menorca,Menorca,2051,1704.0,347.0,23.0,0.049377018920166126
2021-02-05,7002,Alaior,Menorca,241,220.0,21.0,2.0,0.023809523809523808
2021-02-05,7064,Es Castell,Menorca,144,134.0,10.0,1.0,0.029585798816568046
2021-02-05,7015,Ciutadella de Menorca,Menorca,825,650.0,175.0,5.0,0.034934497816593885
2021-02-05,7023,Ferreries,Menorca,30,22.0,8.0,0.0,0.02912621359223301
2021-02-05,7032,Maó,Menorca,615,513.0,102.0,9.0,0.05736636245110821
2021-02-05,7037,Es Mercadal,Menorca,97,85.0,12.0,4.0,0.0410958904109589
2021-02-05,7902,Es Migjorn Gran,Menorca,13,11.0,2.0,0.0,0
2021-02-05,7052,Sant Lluís,Menorca,89,72.0,17.0,2.0,0.04838709677419355
2021-02-05,0,total-menorca,Menorca,2054,1707.0,347.0,23.0,0.0428436911487759
2021-02-06,7002,Alaior,Menorca,241,220.0,21.0,2.0,0.025423728813559324
2021-02-06,7064,Es Castell,Menorca,144,134.0,10.0,1.0,0.03225806451612903
2021-02-06,7015,Ciutadella de Menorca,Menorca,828,653.0,175.0,5.0,0.037914691943127965
2021-02-06,7023,Ferreries,Menorca,31,23.0,8.0,0.0,0.05128205128205128
2021-02-06,7032,Maó,Menorca,616,514.0,102.0,9.0,0.045454545454545456
2021-02-06,7037,Es Mercadal,Menorca,97,85.0,12.0,4.0,0.05084745762711865
2021-02-06,7902,Es Migjorn Gran,Menorca,13,11.0,2.0,0.0,0
2021-02-06,7052,Sant Lluís,Menorca,89,72.0,17.0,2.0,0.04918032786885246
2021-02-06,0,total-menorca,Menorca,2059,1712.0,347.0,23.0,0.0411946446961895
2021-02-07,7002,Alaior,Menorca,241,220.0,21.0,2.0,0.02586206896551724
2021-02-07,7064,Es Castell,Menorca,144,134.0,10.0,1.0,0.030864197530864196
2021-02-07,7015,Ciutadella de Menorca,Menorca,828,672.0,156.0,5.0,0.036585365853658534
2021-02-07,7023,Ferreries,Menorca,31,24.0,7.0,0.0,0.05128205128205128
2021-02-07,7032,Maó,Menorca,617,525.0,92.0,9.0,0.045205479452054796
2021-02-07,7037,Es Mercadal,Menorca,97,85.0,12.0,4.0,0.05
2021-02-07,7902,Es Migjorn Gran,Menorca,13,11.0,2.0,0.0,0
2021-02-07,7052,Sant Lluís,Menorca,90,70.0,20.0,2.0,0.046632124352331605
2021-02-07,0,total-menorca,Menorca,2061,1741.0,320.0,23.0,0.04035874439461883
2021-02-08,7002,Alaior,Menorca,241,220.0,21.0,2.0,0
2021-02-08,7064,Es Castell,Menorca,145,135.0,10.0,1.0,0.03550295857988166
2021-02-08,7015,Ciutadella de Menorca,Menorca,829,673.0,156.0,5.0,0.02321724709784411
2021-02-08,7023,Ferreries,Menorca,31,24.0,7.0,0.0,0.038461538461538464
2021-02-08,7032,Maó,Menorca,617,525.0,92.0,9.0,0.026462395543175487
2021-02-08,7037,Es Mercadal,Menorca,97,85.0,12.0,4.0,0.03571428571428571
2021-02-08,7902,Es Migjorn Gran,Menorca,13,11.0,2.0,0.0,0
2021-02-08,7052,Sant Lluís,Menorca,91,71.0,20.0,2.0,0.041666666666666664
2021-02-08,0,total-menorca,Menorca,2064,1744.0,320.0,23.0,0.02693089430894309
2021-02-09,7002,Alaior,Menorca,241,225.0,16.0,2.0,0
2021-02-09,7064,Es Castell,Menorca,146,139.0,7.0,1.0,0.030534351145038167
2021-02-09,7015,Ciutadella de Menorca,Menorca,832,701.0,131.0,5.0,0.032327586206896554
2021-02-09,7023,Ferreries,Menorca,31,24.0,7.0,0.0,0.0392156862745098
2021-02-09,7032,Maó,Menorca,620,543.0,77.0,9.0,0.022887323943661973
2021-02-09,7037,Es Mercadal,Menorca,97,86.0,11.0,4.0,0
2021-02-09,7902,Es Migjorn Gran,Menorca,13,12.0,1.0,0.0,0
2021-02-09,7052,Sant Lluís,Menorca,92,72.0,20.0,2.0,0.043478260869565216
2021-02-09,0,total-menorca,Menorca,2072,1802.0,270.0,23.0,0.02697495183044316
2021-02-10,7002,Alaior,Menorca,241,226.0,15.0,2.0,0
2021-02-10,7064,Es Castell,Menorca,147,139.0,8.0,1.0,0.024193548387096774
2021-02-10,7015,Ciutadella de Menorca,Menorca,833,710.0,123.0,5.0,0.026004728132387706
2021-02-10,7023,Ferreries,Menorca,31,24.0,7.0,0.0,0.020833333333333332
2021-02-10,7032,Maó,Menorca,621,545.0,76.0,9.0,0.014519056261343012
2021-02-10,7037,Es Mercadal,Menorca,97,88.0,9.0,4.0,0
2021-02-10,7902,Es Migjorn Gran,Menorca,13,12.0,1.0,0.0,0
2021-02-10,7052,Sant Lluís,Menorca,92,72.0,20.0,2.0,0.025806451612903226
2021-02-10,0,total-menorca,Menorca,2075,1816.0,259.0,23.0,0.018518518518518517
2021-02-11,7002,Alaior,Menorca,241,227.0,14.0,2.0,0
2021-02-11,7064,Es Castell,Menorca,147,139.0,8.0,1.0,0.02608695652173913
2021-02-11,7015,Ciutadella de Menorca,Menorca,838,722.0,116.0,5.0,0.03211009174311927
2021-02-11,7023,Ferreries,Menorca,31,27.0,4.0,0.0,0.023809523809523808
2021-02-11,7032,Maó,Menorca,621,548.0,73.0,9.0,0.0136986301369863
2021-02-11,7037,Es Mercadal,Menorca,97,88.0,9.0,4.0,0
2021-02-11,7902,Es Migjorn Gran,Menorca,13,12.0,1.0,0.0,0
2021-02-11,7052,Sant Lluís,Menorca,92,73.0,19.0,2.0,0.02030456852791878
2021-02-11,0,total-menorca,Menorca,2080,1836.0,244.0,23.0,0.01990391214824983
2021-02-12,7002,Alaior,Menorca,241,227.0,14.0,2.0,0
2021-02-12,7064,Es Castell,Menorca,147,139.0,8.0,1.0,0.028037383177570093
2021-02-12,7015,Ciutadella de Menorca,Menorca,840,724.0,116.0,5.0,0.03597122302158273
2021-02-12,7023,Ferreries,Menorca,31,27.0,4.0,0.0,0.037037037037037035
2021-02-12,7032,Maó,Menorca,621,548.0,73.0,9.0,0.012684989429175475
2021-02-12,7037,Es Mercadal,Menorca,97,88.0,9.0,4.0,0
2021-02-12,7902,Es Migjorn Gran,Menorca,13,12.0,1.0,0.0,0
2021-02-12,7052,Sant Lluís,Menorca,92,73.0,19.0,2.0,0.019736842105263157
2021-02-12,0,total-menorca,Menorca,2082,1838.0,244.0,23.0,0.02129277566539924
2021-02-13,7002,Alaior,Menorca,241,227.0,14.0,2.0,0
2021-02-13,7064,Es Castell,Menorca,147,139.0,8.0,1.0,0.02608695652173913
2021-02-13,7015,Ciutadella de Menorca,Menorca,842,726.0,116.0,5.0,0.03255813953488372
2021-02-13,7023,Ferreries,Menorca,31,27.0,4.0,0.0,0
2021-02-13,7032,Maó,Menorca,621,548.0,73.0,9.0,0.010351966873706004
2021-02-13,7037,Es Mercadal,Menorca,97,88.0,9.0,4.0,0
2021-02-13,7902,Es Migjorn Gran,Menorca,13,12.0,1.0,0.0,0
2021-02-13,7052,Sant Lluís,Menorca,92,73.0,19.0,2.0,0.019736842105263157
2021-02-13,0,total-menorca,Menorca,2084,1840.0,244.0,23.0,0.018628912071535022
2021-02-14,7002,Alaior,Menorca,241,227.0,14.0,2.0,0
2021-02-14,7064,Es Castell,Menorca,147,139.0,8.0,1.0,0.02857142857142857
2021-02-14,7015,Ciutadella de Menorca,Menorca,842,726.0,116.0,5.0,0.0345679012345679
2021-02-14,7023,Ferreries,Menorca,31,27.0,4.0,0.0,0
2021-02-14,7032,Maó,Menorca,621,548.0,73.0,9.0,0.008771929824561403
2021-02-14,7037,Es Mercadal,Menorca,97,88.0,9.0,4.0,0
2021-02-14,7902,Es Migjorn Gran,Menorca,13,12.0,1.0,0.0,0
2021-02-14,7052,Sant Lluís,Menorca,92,73.0,19.0,2.0,0.013986013986013986
2021-02-14,0,total-menorca,Menorca,2084,1840.0,244.0,23.0,0.01809598741148702
2021-02-15,7002,Alaior,Menorca,241,233.0,8.0,2.0,0
2021-02-15,7064,Es Castell,Menorca,147,140.0,7.0,1.0,0.02040816326530612
2021-02-15,7015,Ciutadella de Menorca,Menorca,843,737.0,106.0,6.0,0.036458333333333336
2021-02-15,7023,Ferreries,Menorca,31,29.0,2.0,0.0,0
2021-02-15,7032,Maó,Menorca,621,584.0,37.0,9.0,0.008968609865470852
2021-02-15,7037,Es Mercadal,Menorca,97,91.0,6.0,4.0,0
2021-02-15,7902,Es Migjorn Gran,Menorca,13,12.0,1.0,0.0,0
2021-02-15,7052,Sant Lluís,Menorca,92,76.0,16.0,2.0,0.008064516129032258
2021-02-15,0,total-menorca,Menorca,2085,1902.0,183.0,24.0,0.01725554642563681
2021-02-16,7002,Alaior,Menorca,241,233.0,8.0,2.0,0
2021-02-16,7064,Es Castell,Menorca,147,140.0,7.0,1.0,0.01
2021-02-16,7015,Ciutadella de Menorca,Menorca,843,737.0,106.0,6.0,0.028132992327365727
2021-02-16,7023,Ferreries,Menorca,31,29.0,2.0,0.0,0
2021-02-16,7032,Maó,Menorca,621,584.0,37.0,9.0,0.002320185614849188
2021-02-16,7037,Es Mercadal,Menorca,97,91.0,6.0,4.0,0
2021-02-16,7902,Es Migjorn Gran,Menorca,13,12.0,1.0,0.0,0
2021-02-16,7052,Sant Lluís,Menorca,92,76.0,16.0,2.0,0
2021-02-16,0,total-menorca,Menorca,2085,1902.0,183.0,24.0,0.010824313072439634
2021-02-17,7002,Alaior,Menorca,241,233.0,8.0,2.0,0
2021-02-17,7064,Es Castell,Menorca,147,140.0,7.0,1.0,0
2021-02-17,7015,Ciutadella de Menorca,Menorca,843,737.0,106.0,6.0,0.027472527472527472
2021-02-17,7023,Ferreries,Menorca,31,29.0,2.0,0.0,0
2021-02-17,7032,Maó,Menorca,624,587.0,37.0,9.0,0.008
2021-02-17,7037,Es Mercadal,Menorca,97,91.0,6.0,4.0,0
2021-02-17,7902,Es Migjorn Gran,Menorca,13,12.0,1.0,0.0,0
2021-02-17,7052,Sant Lluís,Menorca,92,76.0,16.0,2.0,0
2021-02-17,0,total-menorca,Menorca,2088,1905.0,183.0,24.0,0.011807447774750226
2021-02-18,7002,Alaior,Menorca,241,233.0,8.0,2.0,0
2021-02-18,7064,Es Castell,Menorca,147,142.0,5.0,1.0,0
2021-02-18,7015,Ciutadella de Menorca,Menorca,843,749.0,94.0,6.0,0.015337423312883436
2021-02-18,7023,Ferreries,Menorca,31,30.0,1.0,0.0,0
2021-02-18,7032,Maó,Menorca,624,594.0,30.0,9.0,0.009345794392523364
2021-02-18,7037,Es Mercadal,Menorca,97,91.0,6.0,4.0,0
2021-02-18,7902,Es Migjorn Gran,Menorca,13,12.0,1.0,0.0,0
2021-02-18,7052,Sant Lluís,Menorca,92,82.0,10.0,2.0,0
2021-02-18,0,total-menorca,Menorca,2088,1933.0,155.0,24.0,0.008602150537634409
2021-02-19,7002,Alaior,Menorca,241,233.0,8.0,2.0,0
2021-02-19,7064,Es Castell,Menorca,147,142.0,5.0,1.0,0
2021-02-19,7015,Ciutadella de Menorca,Menorca,843,749.0,94.0,6.0,0.010169491525423728
2021-02-19,7023,Ferreries,Menorca,31,30.0,1.0,0.0,0
2021-02-19,7032,Maó,Menorca,624,594.0,30.0,9.0,0.00967741935483871
2021-02-19,7037,Es Mercadal,Menorca,97,91.0,6.0,4.0,0
2021-02-19,7902,Es Migjorn Gran,Menorca,13,12.0,1.0,0.0,0
2021-02-19,7052,Sant Lluís,Menorca,92,82.0,10.0,2.0,0
2021-02-19,0,total-menorca,Menorca,2088,1933.0,155.0,24.0,0.006772009029345372
2021-02-20,7002,Alaior,Menorca,241,233.0,8.0,2.0,0
2021-02-20,7064,Es Castell,Menorca,147,142.0,5.0,1.0,0
2021-02-20,7015,Ciutadella de Menorca,Menorca,843,749.0,94.0,6.0,0.0037174721189591076
2021-02-20,7023,Ferreries,Menorca,31,30.0,1.0,0.0,0
2021-02-20,7032,Maó,Menorca,624,594.0,30.0,9.0,0.00946372239747634
2021-02-20,7037,Es Mercadal,Menorca,97,91.0,6.0,4.0,0
2021-02-20,7902,Es Migjorn Gran,Menorca,13,12.0,1.0,0.0,0
2021-02-20,7052,Sant Lluís,Menorca,92,82.0,10.0,2.0,0
2021-02-20,0,total-menorca,Menorca,2088,1933.0,155.0,24.0,0.004597701149425287
2021-02-21,7002,Alaior,Menorca,241,234.0,7.0,2.0,0
2021-02-21,7064,Es Castell,Menorca,147,143.0,4.0,1.0,0
2021-02-21,7015,Ciutadella de Menorca,Menorca,843,758.0,85.0,6.0,0.0036900369003690036
2021-02-21,7023,Ferreries,Menorca,31,31.0,0.0,0.0,0
2021-02-21,7032,Maó,Menorca,624,598.0,26.0,9.0,0.00949367088607595
2021-02-21,7037,Es Mercadal,Menorca,97,91.0,6.0,4.0,0
2021-02-21,7902,Es Migjorn Gran,Menorca,13,13.0,0.0,0.0,0
2021-02-21,7052,Sant Lluís,Menorca,92,84.0,8.0,2.0,0
2021-02-21,0,total-menorca,Menorca,2088,1952.0,136.0,24.0,0.004597701149425287
2021-02-22,7002,Alaior,Menorca,241,236.0,5.0,2.0,0
2021-02-22,7064,Es Castell,Menorca,147,143.0,4.0,1.0,0
2021-02-22,7015,Ciutadella de Menorca,Menorca,843,763.0,80.0,6.0,0
2021-02-22,7023,Ferreries,Menorca,31,31.0,0.0,0.0,0
2021-02-22,7032,Maó,Menorca,624,601.0,23.0,9.0,0.01020408163265306
2021-02-22,7037,Es Mercadal,Menorca,97,91.0,6.0,4.0,0
2021-02-22,7902,Es Migjorn Gran,Menorca,13,13.0,0.0,0.0,0
2021-02-22,7052,Sant Lluís,Menorca,92,85.0,7.0,2.0,0
2021-02-22,0,total-menorca,Menorca,2088,1963.0,125.0,24.0,0.003694581280788177
2021-02-23,7002,Alaior,Menorca,241,236.0,5.0,2.0,0
2021-02-23,7064,Es Castell,Menorca,147,144.0,3.0,1.0,0
2021-02-23,7015,Ciutadella de Menorca,Menorca,844,770.0,74.0,6.0,0.0037593984962406013
2021-02-23,7023,Ferreries,Menorca,31,31.0,0.0,0.0,0
2021-02-23,7032,Maó,Menorca,625,606.0,19.0,9.0,0.014925373134328358
2021-02-23,7037,Es Mercadal,Menorca,97,93.0,4.0,4.0,0
2021-02-23,7902,Es Migjorn Gran,Menorca,13,13.0,0.0,0.0,0
2021-02-23,7052,Sant Lluís,Menorca,92,85.0,7.0,2.0,0
2021-02-23,0,total-menorca,Menorca,2090,1978.0,112.0,24.0,0.006211180124223602
2021-02-24,7002,Alaior,Menorca,241,237.0,4.0,2.0,0
2021-02-24,7064,Es Castell,Menorca,147,144.0,3.0,1.0,0
2021-02-24,7015,Ciutadella de Menorca,Menorca,844,781.0,63.0,6.0,0.0037735849056603774
2021-02-24,7023,Ferreries,Menorca,31,31.0,0.0,0.0,0
2021-02-24,7032,Maó,Menorca,626,608.0,18.0,9.0,0.007633587786259542
2021-02-24,7037,Es Mercadal,Menorca,97,93.0,4.0,4.0,0
2021-02-24,7902,Es Migjorn Gran,Menorca,13,13.0,0.0,0.0,0
2021-02-24,7052,Sant Lluís,Menorca,92,85.0,7.0,2.0,0
2021-02-24,0,total-menorca,Menorca,2091,1992.0,99.0,24.0,0.0038860103626943004
2021-02-25,7002,Alaior,Menorca,241,237.0,4.0,2.0,0
2021-02-25,7064,Es Castell,Menorca,147,144.0,3.0,1.0,0
2021-02-25,7015,Ciutadella de Menorca,Menorca,844,781.0,63.0,6.0,0.0034602076124567475
2021-02-25,7023,Ferreries,Menorca,31,31.0,0.0,0.0,0
2021-02-25,7032,Maó,Menorca,626,607.0,19.0,9.0,0.008438818565400843
2021-02-25,7037,Es Mercadal,Menorca,97,93.0,4.0,4.0,0
2021-02-25,7902,Es Migjorn Gran,Menorca,13,13.0,0.0,0.0,0
2021-02-25,7052,Sant Lluís,Menorca,92,85.0,7.0,2.0,0
2021-02-25,0,total-menorca,Menorca,2091,1991.0,100.0,24.0,0.0038910505836575876
2021-02-26,7002,Alaior,Menorca,241,237.0,4.0,2.0,0
2021-02-26,7064,Es Castell,Menorca,147,144.0,3.0,1.0,0
2021-02-26,7015,Ciutadella de Menorca,Menorca,844,781.0,63.0,6.0,0.0033222591362126247
2021-02-26,7023,Ferreries,Menorca,31,31.0,0.0,0.0,0
2021-02-26,7032,Maó,Menorca,626,607.0,19.0,9.0,0.008771929824561403
2021-02-26,7037,Es Mercadal,Menorca,97,93.0,4.0,4.0,0
2021-02-26,7902,Es Migjorn Gran,Menorca,13,13.0,0.0,0.0,0
2021-02-26,7052,Sant Lluís,Menorca,92,85.0,7.0,2.0,0
2021-02-26,0,total-menorca,Menorca,2091,1991.0,100.0,24.0,0.003963011889035667
2021-02-27,7002,Alaior,Menorca,242,238.0,4.0,2.0,0.018518518518518517
2021-02-27,7064,Es Castell,Menorca,147,144.0,3.0,1.0,0
2021-02-27,7015,Ciutadella de Menorca,Menorca,844,781.0,63.0,6.0,0.003436426116838488
2021-02-27,7023,Ferreries,Menorca,31,31.0,0.0,0.0,0
2021-02-27,7032,Maó,Menorca,626,607.0,19.0,9.0,0.009433962264150943
2021-02-27,7037,Es Mercadal,Menorca,97,93.0,4.0,4.0,0
2021-02-27,7902,Es Migjorn Gran,Menorca,13,13.0,0.0,0.0,0
2021-02-27,7052,Sant Lluís,Menorca,92,85.0,7.0,2.0,0
2021-02-27,0,total-menorca,Menorca,2092,1992.0,100.0,24.0,0.005610098176718092
2021-02-28,7002,Alaior,Menorca,242,238.0,4.0,2.0,0.018518518518518517
2021-02-28,7064,Es Castell,Menorca,147,144.0,3.0,1.0,0
2021-02-28,7015,Ciutadella de Menorca,Menorca,844,781.0,63.0,6.0,0.003424657534246575
2021-02-28,7023,Ferreries,Menorca,31,31.0,0.0,0.0,0
2021-02-28,7032,Maó,Menorca,626,607.0,19.0,9.0,0.009433962264150943
2021-02-28,7037,Es Mercadal,Menorca,97,93.0,4.0,4.0,0
2021-02-28,7902,Es Migjorn Gran,Menorca,13,13.0,0.0,0.0,0
2021-02-28,7052,Sant Lluís,Menorca,92,85.0,7.0,2.0,0
2021-02-28,0,total-menorca,Menorca,2092,1992.0,100.0,24.0,0.005555555555555556
2021-03-01,7002,Alaior,Menorca,242,238.0,4.0,2.0,0.018518518518518517
2021-03-01,7064,Es Castell,Menorca,147,144.0,3.0,1.0,0
2021-03-01,7015,Ciutadella de Menorca,Menorca,844,781.0,63.0,6.0,0.003676470588235294
2021-03-01,7023,Ferreries,Menorca,31,31.0,0.0,0.0,0
2021-03-01,7032,Maó,Menorca,626,607.0,19.0,9.0,0.010471204188481676
2021-03-01,7037,Es Mercadal,Menorca,97,93.0,4.0,4.0,0
2021-03-01,7902,Es Migjorn Gran,Menorca,13,13.0,0.0,0.0,0
2021-03-01,7052,Sant Lluís,Menorca,92,85.0,7.0,2.0,0
2021-03-01,0,total-menorca,Menorca,2092,1992.0,100.0,24.0,0.006097560975609756
2021-03-02,7002,Alaior,Menorca,242,239.0,3.0,2.0,0.022727272727272728
2021-03-02,7064,Es Castell,Menorca,147,144.0,3.0,1.0,0
2021-03-02,7015,Ciutadella de Menorca,Menorca,844,804.0,40.0,6.0,0
2021-03-02,7023,Ferreries,Menorca,31,31.0,0.0,0.0,0
2021-03-02,7032,Maó,Menorca,626,611.0,15.0,9.0,0.005847953216374269
2021-03-02,7037,Es Mercadal,Menorca,97,96.0,1.0,4.0,0
2021-03-02,7902,Es Migjorn Gran,Menorca,13,13.0,0.0,0.0,0
2021-03-02,7052,Sant Lluís,Menorca,92,85.0,7.0,2.0,0
2021-03-02,0,total-menorca,Menorca,2092,2023.0,69.0,24.0,0.003472222222222222
2021-03-03,7002,Alaior,Menorca,242,239.0,3.0,2.0,0.0196078431372549
2021-03-03,7064,Es Castell,Menorca,147,144.0,3.0,1.0,0
2021-03-03,7015,Ciutadella de Menorca,Menorca,845,809.0,36.0,7.0,0.00423728813559322
2021-03-03,7023,Ferreries,Menorca,31,31.0,0.0,0.0,0
2021-03-03,7032,Maó,Menorca,627,612.0,15.0,9.0,0.005319148936170213
2021-03-03,7037,Es Mercadal,Menorca,97,96.0,1.0,4.0,0
2021-03-03,7902,Es Migjorn Gran,Menorca,13,13.0,0.0,0.0,0
2021-03-03,7052,Sant Lluís,Menorca,92,85.0,7.0,2.0,0
2021-03-03,0,total-menorca,Menorca,2094,2029.0,65.0,25.0,0.004934210526315789
2021-03-04,7002,Alaior,Menorca,242,240.0,2.0,2.0,0.019230769230769232
2021-03-04,7064,Es Castell,Menorca,147,144.0,3.0,1.0,0
2021-03-04,7015,Ciutadella de Menorca,Menorca,845,810.0,35.0,7.0,0.004830917874396135
2021-03-04,7023,Ferreries,Menorca,31,31.0,0.0,0.0,0
2021-03-04,7032,Maó,Menorca,627,611.0,16.0,9.0,0.004901960784313725
2021-03-04,7037,Es Mercadal,Menorca,97,96.0,1.0,4.0,0
2021-03-04,7902,Es Migjorn Gran,Menorca,13,13.0,0.0,0.0,0
2021-03-04,7052,Sant Lluís,Menorca,92,86.0,6.0,2.0,0
2021-03-04,0,total-menorca,Menorca,2094,2031.0,63.0,25.0,0.00505902192242833
2021-03-05,7002,Alaior,Menorca,242,240.0,2.0,2.0,0.016666666666666666
2021-03-05,7064,Es Castell,Menorca,147,144.0,3.0,1.0,0
2021-03-05,7015,Ciutadella de Menorca,Menorca,845,810.0,35.0,7.0,0.005405405405405406
