date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-12-24,7015,Ciutadella de Menorca,Menorca,378,346.0,32.0,3.0,0.0189520624303233
2020-12-24,7023,Ferreries,Menorca,9,9.0,0.0,0.0,0.024096385542168676
2020-12-24,7032,Maó,Menorca,328,266.0,62.0,7.0,0.022727272727272728
2020-12-24,7037,Es Mercadal,Menorca,49,44.0,5.0,4.0,0.023809523809523808
2020-12-24,7902,Es Migjorn Gran,Menorca,7,3.0,4.0,0.0,0.03571428571428571
2020-12-24,7052,Sant Lluís,Menorca,49,42.0,7.0,1.0,0.010869565217391304
2020-12-24,0,total-menorca,Menorca,1056,899.0,157.0,15.0,0.023404255319148935
2020-12-25,7002,Alaior,Menorca,149,121.0,28.0,0.0,0.03543307086614173
2020-12-25,7064,Es Castell,Menorca,87,68.0,19.0,0.0,0.03827751196172249
2020-12-25,7015,Ciutadella de Menorca,Menorca,378,346.0,32.0,3.0,0.023709902370990237
2020-12-25,7023,Ferreries,Menorca,9,9.0,0.0,0.0,0.031746031746031744
2020-12-25,7032,Maó,Menorca,329,267.0,62.0,7.0,0.01634877384196185
2020-12-25,7037,Es Mercadal,Menorca,49,44.0,5.0,4.0,0.027777777777777776
2020-12-25,7902,Es Migjorn Gran,Menorca,7,3.0,4.0,0.0,0.045454545454545456
2020-12-25,7052,Sant Lluís,Menorca,49,42.0,7.0,1.0,0.01282051282051282
2020-12-25,0,total-menorca,Menorca,1057,900.0,157.0,15.0,0.023798832510103278
2020-12-26,7002,Alaior,Menorca,150,122.0,28.0,0.0,0.03690036900369004
2020-12-26,7064,Es Castell,Menorca,88,69.0,19.0,0.0,0.04205607476635514
2020-12-26,7015,Ciutadella de Menorca,Menorca,381,349.0,32.0,3.0,0.029985007496251874
2020-12-26,7023,Ferreries,Menorca,10,10.0,0.0,0.0,0.046153846153846156
2020-12-26,7032,Maó,Menorca,334,272.0,62.0,7.0,0.01647058823529412
2020-12-26,7037,Es Mercadal,Menorca,49,44.0,5.0,4.0,0.029411764705882353
2020-12-26,7902,Es Migjorn Gran,Menorca,7,3.0,4.0,0.0,0.041666666666666664
2020-12-26,7052,Sant Lluís,Menorca,49,42.0,7.0,1.0,0.006289308176100629
2020-12-26,0,total-menorca,Menorca,1068,911.0,157.0,15.0,0.025884383088869714
2020-12-27,7002,Alaior,Menorca,151,121.0,30.0,0.0,0.03133903133903134
2020-12-27,7064,Es Castell,Menorca,88,77.0,11.0,0.0,0.0410958904109589
2020-12-27,7015,Ciutadella de Menorca,Menorca,382,333.0,49.0,3.0,0.03070175438596491
2020-12-27,7023,Ferreries,Menorca,10,7.0,3.0,0.0,0.039473684210526314
2020-12-27,7032,Maó,Menorca,336,277.0,59.0,7.0,0.016968325791855202
2020-12-27,7037,Es Mercadal,Menorca,49,45.0,4.0,4.0,0.027777777777777776
2020-12-27,7902,Es Migjorn Gran,Menorca,7,6.0,1.0,0.0,0.034482758620689655
2020-12-27,7052,Sant Lluís,Menorca,49,42.0,7.0,1.0,0.006060606060606061
2020-12-27,0,total-menorca,Menorca,1072,908.0,164.0,15.0,0.025403225806451612
2020-12-28,7002,Alaior,Menorca,153,120.0,33.0,0.0,0.03299492385786802
2020-12-28,7064,Es Castell,Menorca,91,81.0,10.0,0.0,0.05045871559633028
2020-12-28,7015,Ciutadella de Menorca,Menorca,390,343.0,47.0,3.0,0.036458333333333336
2020-12-28,7023,Ferreries,Menorca,11,8.0,3.0,0.0,0.05128205128205128
2020-12-28,7032,Maó,Menorca,348,297.0,51.0,7.0,0.028868360277136258
2020-12-28,7037,Es Mercadal,Menorca,50,45.0,5.0,4.0,0.045454545454545456
2020-12-28,7902,Es Migjorn Gran,Menorca,8,6.0,2.0,0.0,0.08333333333333333
2020-12-28,7052,Sant Lluís,Menorca,49,43.0,6.0,1.0,0.006211180124223602
2020-12-28,0,total-menorca,Menorca,1100,943.0,157.0,15.0,0.03378640776699029
2020-12-29,7002,Alaior,Menorca,153,121.0,32.0,0.0,0.03208556149732621
2020-12-29,7064,Es Castell,Menorca,93,80.0,13.0,0.0,0.03867403314917127
2020-12-29,7015,Ciutadella de Menorca,Menorca,390,336.0,54.0,3.0,0.03582089552238806
2020-12-29,7023,Ferreries,Menorca,11,8.0,3.0,0.0,0.04938271604938271
2020-12-29,7032,Maó,Menorca,354,309.0,45.0,7.0,0.03589108910891089
2020-12-29,7037,Es Mercadal,Menorca,50,47.0,3.0,4.0,0.029850746268656716
2020-12-29,7902,Es Migjorn Gran,Menorca,8,6.0,2.0,0.0,0.037037037037037035
2020-12-29,7052,Sant Lluís,Menorca,50,44.0,6.0,1.0,0.008064516129032258
2020-12-29,0,total-menorca,Menorca,1109,951.0,158.0,15.0,0.03430531732418525
2020-12-30,7002,Alaior,Menorca,158,126.0,32.0,0.0,0.03723404255319149
2020-12-30,7064,Es Castell,Menorca,94,81.0,13.0,0.0,0.040697674418604654
2020-12-30,7015,Ciutadella de Menorca,Menorca,394,340.0,54.0,3.0,0.02750809061488673
2020-12-30,7023,Ferreries,Menorca,11,8.0,3.0,0.0,0.02702702702702703
2020-12-30,7032,Maó,Menorca,355,310.0,45.0,7.0,0.032926829268292684
2020-12-30,7037,Es Mercadal,Menorca,53,50.0,3.0,4.0,0.05970149253731343
2020-12-30,7902,Es Migjorn Gran,Menorca,8,6.0,2.0,0.0,0.034482758620689655
2020-12-30,7052,Sant Lluís,Menorca,50,44.0,6.0,1.0,0.008695652173913044
2020-12-30,0,total-menorca,Menorca,1123,965.0,158.0,15.0,0.032144429766622636
2020-12-31,7002,Alaior,Menorca,161,129.0,32.0,0.0,0.033426183844011144
2020-12-31,7064,Es Castell,Menorca,96,83.0,13.0,0.0,0.06
2020-12-31,7015,Ciutadella de Menorca,Menorca,400,346.0,54.0,3.0,0.04536082474226804
2020-12-31,7023,Ferreries,Menorca,11,8.0,3.0,0.0,0.031746031746031744
2020-12-31,7032,Maó,Menorca,359,314.0,45.0,7.0,0.043356643356643354
2020-12-31,7037,Es Mercadal,Menorca,57,54.0,3.0,4.0,0.10810810810810811
2020-12-31,7902,Es Migjorn Gran,Menorca,8,6.0,2.0,0.0,0.034482758620689655
2020-12-31,7052,Sant Lluís,Menorca,51,45.0,6.0,1.0,0.023529411764705882
2020-12-31,0,total-menorca,Menorca,1143,985.0,158.0,15.0,0.044387755102040814
2021-01-01,7002,Alaior,Menorca,161,129.0,32.0,0.0,0.033707865168539325
2021-01-01,7064,Es Castell,Menorca,96,83.0,13.0,0.0,0.061224489795918366
2021-01-01,7015,Ciutadella de Menorca,Menorca,400,346.0,54.0,3.0,0.045174537987679675
2021-01-01,7023,Ferreries,Menorca,11,8.0,3.0,0.0,0.03076923076923077
2021-01-01,7032,Maó,Menorca,359,314.0,45.0,7.0,0.0423728813559322
2021-01-01,7037,Es Mercadal,Menorca,57,54.0,3.0,4.0,0.10810810810810811
2021-01-01,7902,Es Migjorn Gran,Menorca,8,6.0,2.0,0.0,0.03333333333333333
2021-01-01,7052,Sant Lluís,Menorca,52,46.0,6.0,1.0,0.03529411764705882
2021-01-01,0,total-menorca,Menorca,1144,986.0,158.0,15.0,0.04456967213114754
2021-01-02,7002,Alaior,Menorca,163,131.0,32.0,0.0,0.03591160220994475
2021-01-02,7064,Es Castell,Menorca,96,83.0,13.0,0.0,0.05755395683453238
2021-01-02,7015,Ciutadella de Menorca,Menorca,410,356.0,54.0,3.0,0.05719921104536489
2021-01-02,7023,Ferreries,Menorca,11,8.0,3.0,0.0,0.01282051282051282
2021-01-02,7032,Maó,Menorca,362,317.0,45.0,7.0,0.04844290657439446
2021-01-02,7037,Es Mercadal,Menorca,57,54.0,3.0,4.0,0.0761904761904762
2021-01-02,7902,Es Migjorn Gran,Menorca,8,6.0,2.0,0.0,0.03125
2021-01-02,7052,Sant Lluís,Menorca,53,47.0,6.0,1.0,0.04878048780487805
2021-01-02,0,total-menorca,Menorca,1160,1002.0,158.0,15.0,0.048858204992033985
2021-01-03,7002,Alaior,Menorca,164,123.0,41.0,0.0,0.04529616724738676
2021-01-03,7064,Es Castell,Menorca,96,79.0,17.0,0.0,0.05442176870748299
2021-01-03,7015,Ciutadella de Menorca,Menorca,412,344.0,68.0,3.0,0.058027079303675046
2021-01-03,7023,Ferreries,Menorca,11,8.0,3.0,0.0,0.0136986301369863
2021-01-03,7032,Maó,Menorca,363,303.0,60.0,7.0,0.04736842105263158
2021-01-03,7037,Es Mercadal,Menorca,57,47.0,10.0,4.0,0.0784313725490196
2021-01-03,7902,Es Migjorn Gran,Menorca,8,6.0,2.0,0.0,0.03571428571428571
2021-01-03,7052,Sant Lluís,Menorca,53,47.0,6.0,1.0,0.04597701149425287
2021-01-03,0,total-menorca,Menorca,1164,957.0,207.0,15.0,0.05080066261733849
2021-01-04,7002,Alaior,Menorca,169,129.0,40.0,0.0,0.06349206349206349
2021-01-04,7064,Es Castell,Menorca,99,84.0,15.0,1.0,0.052980132450331126
2021-01-04,7015,Ciutadella de Menorca,Menorca,423,354.0,69.0,3.0,0.06573705179282868
2021-01-04,7023,Ferreries,Menorca,11,8.0,3.0,0.0,0
2021-01-04,7032,Maó,Menorca,386,321.0,65.0,7.0,0.06386554621848739
2021-01-04,7037,Es Mercadal,Menorca,58,48.0,10.0,4.0,0.0761904761904762
2021-01-04,7902,Es Migjorn Gran,Menorca,8,7.0,1.0,0.0,0
2021-01-04,7052,Sant Lluís,Menorca,53,45.0,8.0,1.0,0.04395604395604396
2021-01-04,0,total-menorca,Menorca,1207,996.0,211.0,16.0,0.05967651979921919
2021-01-05,7002,Alaior,Menorca,174,134.0,40.0,0.0,0.07420494699646643
2021-01-05,7064,Es Castell,Menorca,100,85.0,15.0,1.0,0.046357615894039736
2021-01-05,7015,Ciutadella de Menorca,Menorca,425,356.0,69.0,3.0,0.07446808510638298
2021-01-05,7023,Ferreries,Menorca,11,8.0,3.0,0.0,0
2021-01-05,7032,Maó,Menorca,395,330.0,65.0,7.0,0.06356589147286822
2021-01-05,7037,Es Mercadal,Menorca,58,48.0,10.0,4.0,0.08
2021-01-05,7902,Es Migjorn Gran,Menorca,8,7.0,1.0,0.0,0
2021-01-05,7052,Sant Lluís,Menorca,54,46.0,8.0,1.0,0.0380952380952381
2021-01-05,0,total-menorca,Menorca,1225,1014.0,211.0,16.0,0.06321525885558583
2021-01-06,7002,Alaior,Menorca,177,133.0,44.0,0.0,0.0815450643776824
2021-01-06,7064,Es Castell,Menorca,100,82.0,18.0,1.0,0.048
2021-01-06,7015,Ciutadella de Menorca,Menorca,426,352.0,74.0,3.0,0.06794055201698514
2021-01-06,7023,Ferreries,Menorca,11,9.0,2.0,0.0,0
2021-01-06,7032,Maó,Menorca,399,329.0,70.0,7.0,0.08870967741935484
2021-01-06,7037,Es Mercadal,Menorca,59,49.0,10.0,4.0,0.06315789473684211
2021-01-06,7902,Es Migjorn Gran,Menorca,8,7.0,1.0,0.0,0
2021-01-06,7052,Sant Lluís,Menorca,55,47.0,8.0,1.0,0.04854368932038835
2021-01-06,0,total-menorca,Menorca,1235,1008.0,227.0,16.0,0.07017543859649122
2021-01-07,7002,Alaior,Menorca,186,140.0,46.0,0.0,0.11261261261261261
2021-01-07,7064,Es Castell,Menorca,103,84.0,19.0,1.0,0.0546875
2021-01-07,7015,Ciutadella de Menorca,Menorca,449,373.0,76.0,3.0,0.09939148073022312
2021-01-07,7023,Ferreries,Menorca,11,10.0,1.0,0.0,0
2021-01-07,7032,Maó,Menorca,407,322.0,85.0,7.0,0.09795918367346938
2021-01-07,7037,Es Mercadal,Menorca,60,48.0,12.0,4.0,0.034482758620689655
2021-01-07,7902,Es Migjorn Gran,Menorca,8,7.0,1.0,0.0,0
2021-01-07,7052,Sant Lluís,Menorca,56,48.0,8.0,1.0,0.04854368932038835
2021-01-07,0,total-menorca,Menorca,1280,1032.0,248.0,16.0,0.085625
2021-01-08,7002,Alaior,Menorca,189,143.0,46.0,0.0,0.10810810810810811
2021-01-08,7064,Es Castell,Menorca,105,86.0,19.0,1.0,0.05625
2021-01-08,7015,Ciutadella de Menorca,Menorca,456,380.0,76.0,3.0,0.09475465313028765
2021-01-08,7023,Ferreries,Menorca,11,10.0,1.0,0.0,0
2021-01-08,7032,Maó,Menorca,411,326.0,85.0,7.0,0.07602339181286549
2021-01-08,7037,Es Mercadal,Menorca,63,51.0,12.0,4.0,0.046153846153846156
2021-01-08,7902,Es Migjorn Gran,Menorca,9,8.0,1.0,0.0,0.03571428571428571
2021-01-08,7052,Sant Lluís,Menorca,57,49.0,8.0,1.0,0.04132231404958678
2021-01-08,0,total-menorca,Menorca,1301,1053.0,248.0,16.0,0.07733990147783251
2021-01-09,7002,Alaior,Menorca,191,145.0,46.0,0.0,0.1076923076923077
2021-01-09,7064,Es Castell,Menorca,106,87.0,19.0,1.0,0.06134969325153374
2021-01-09,7015,Ciutadella de Menorca,Menorca,456,380.0,76.0,3.0,0.08598130841121496
2021-01-09,7023,Ferreries,Menorca,11,10.0,1.0,0.0,0
2021-01-09,7032,Maó,Menorca,424,339.0,85.0,7.0,0.08599167822468794
2021-01-09,7037,Es Mercadal,Menorca,63,51.0,12.0,4.0,0.057692307692307696
2021-01-09,7902,Es Migjorn Gran,Menorca,9,8.0,1.0,0.0,0.041666666666666664
2021-01-09,7052,Sant Lluís,Menorca,60,52.0,8.0,1.0,0.05555555555555555
2021-01-09,0,total-menorca,Menorca,1320,1072.0,248.0,16.0,0.08105369807497467
2021-01-10,7002,Alaior,Menorca,191,138.0,53.0,1.0,0.10384615384615385
2021-01-10,7064,Es Castell,Menorca,109,90.0,19.0,1.0,0.08125
2021-01-10,7015,Ciutadella de Menorca,Menorca,470,362.0,108.0,3.0,0.09847198641765705
2021-01-10,7023,Ferreries,Menorca,11,11.0,0.0,0.0,0
2021-01-10,7032,Maó,Menorca,425,339.0,86.0,7.0,0.08611111111111111
2021-01-10,7037,Es Mercadal,Menorca,65,51.0,14.0,4.0,0.07339449541284404
2021-01-10,7902,Es Migjorn Gran,Menorca,9,8.0,1.0,0.0,0.043478260869565216
2021-01-10,7052,Sant Lluís,Menorca,60,52.0,8.0,1.0,0.058823529411764705
2021-01-10,0,total-menorca,Menorca,1340,1051.0,289.0,17.0,0.0872583044124938
2021-01-11,7002,Alaior,Menorca,192,139.0,53.0,1.0,0.07876712328767123
2021-01-11,7064,Es Castell,Menorca,111,91.0,20.0,1.0,0.07228915662650602
2021-01-11,7015,Ciutadella de Menorca,Menorca,491,380.0,111.0,3.0,0.10044313146233383
2021-01-11,7023,Ferreries,Menorca,12,12.0,0.0,0.0,0.02127659574468085
2021-01-11,7032,Maó,Menorca,435,359.0,76.0,7.0,0.06891701828410689
2021-01-11,7037,Es Mercadal,Menorca,66,52.0,14.0,4.0,0.07272727272727272
2021-01-11,7902,Es Migjorn Gran,Menorca,9,8.0,1.0,0.0,0.045454545454545456
2021-01-11,7052,Sant Lluís,Menorca,61,53.0,8.0,1.0,0.06557377049180328
2021-01-11,0,total-menorca,Menorca,1377,1094.0,283.0,17.0,0.0791802515137401
2021-01-12,7002,Alaior,Menorca,197,141.0,56.0,1.0,0.08156028368794327
2021-01-12,7064,Es Castell,Menorca,114,92.0,22.0,1.0,0.0782122905027933
2021-01-12,7015,Ciutadella de Menorca,Menorca,516,391.0,125.0,3.0,0.11262376237623763
2021-01-12,7023,Ferreries,Menorca,12,11.0,1.0,0.0,0.022727272727272728
2021-01-12,7032,Maó,Menorca,449,362.0,87.0,7.0,0.07387140902872777
2021-01-12,7037,Es Mercadal,Menorca,67,52.0,15.0,4.0,0.08256880733944955
2021-01-12,7902,Es Migjorn Gran,Menorca,9,8.0,1.0,0.0,0.047619047619047616
2021-01-12,7052,Sant Lluís,Menorca,61,50.0,11.0,1.0,0.058333333333333334
2021-01-12,0,total-menorca,Menorca,1425,1107.0,318.0,17.0,0.08718395815170009
2021-01-13,7002,Alaior,Menorca,200,147.0,53.0,1.0,0.08041958041958042
2021-01-13,7064,Es Castell,Menorca,120,98.0,22.0,1.0,0.08968609865470852
2021-01-13,7015,Ciutadella de Menorca,Menorca,538,391.0,147.0,3.0,0.13114754098360656
2021-01-13,7023,Ferreries,Menorca,12,11.0,1.0,0.0,0.021739130434782608
2021-01-13,7032,Maó,Menorca,463,372.0,91.0,7.0,0.07485380116959064
2021-01-13,7037,Es Mercadal,Menorca,68,55.0,13.0,4.0,0.08333333333333333
2021-01-13,7902,Es Migjorn Gran,Menorca,11,10.0,1.0,0.0,0.11538461538461539
2021-01-13,7052,Sant Lluís,Menorca,61,48.0,13.0,1.0,0.048
2021-01-13,0,total-menorca,Menorca,1473,1132.0,341.0,17.0,0.09433214427269124
2021-01-14,7002,Alaior,Menorca,212,149.0,63.0,1.0,0.09454545454545454
2021-01-14,7064,Es Castell,Menorca,122,98.0,24.0,1.0,0.07063197026022305
2021-01-14,7015,Ciutadella de Menorca,Menorca,558,386.0,172.0,3.0,0.1288416075650118
2021-01-14,7023,Ferreries,Menorca,13,11.0,2.0,0.0,0.034482758620689655
2021-01-14,7032,Maó,Menorca,473,371.0,102.0,7.0,0.07135135135135136
2021-01-14,7037,Es Mercadal,Menorca,69,55.0,14.0,4.0,0.09183673469387756
2021-01-14,7902,Es Migjorn Gran,Menorca,11,8.0,3.0,0.0,0.15
2021-01-14,7052,Sant Lluís,Menorca,62,50.0,12.0,1.0,0.045454545454545456
2021-01-14,0,total-menorca,Menorca,1520,1128.0,392.0,17.0,0.09149828440716737
2021-01-15,7002,Alaior,Menorca,220,157.0,63.0,1.0,0.08635097493036212
2021-01-15,7064,Es Castell,Menorca,123,99.0,24.0,1.0,0.06569343065693431
2021-01-15,7015,Ciutadella de Menorca,Menorca,582,410.0,172.0,3.0,0.12475247524752475
2021-01-15,7023,Ferreries,Menorca,13,11.0,2.0,0.0,0.02702702702702703
2021-01-15,7032,Maó,Menorca,484,382.0,102.0,7.0,0.08659549228944247
2021-01-15,7037,Es Mercadal,Menorca,72,58.0,14.0,4.0,0.12162162162162163
2021-01-15,7902,Es Migjorn Gran,Menorca,11,8.0,3.0,0.0,0.07142857142857142
2021-01-15,7052,Sant Lluís,Menorca,63,51.0,12.0,1.0,0.04316546762589928
2021-01-15,0,total-menorca,Menorca,1568,1176.0,392.0,17.0,0.09532309889325241
2021-01-16,7002,Alaior,Menorca,224,161.0,63.0,1.0,0.09269662921348315
2021-01-16,7064,Es Castell,Menorca,124,100.0,24.0,1.0,0.06293706293706294
2021-01-16,7015,Ciutadella de Menorca,Menorca,596,424.0,172.0,3.0,0.1252236135957066
2021-01-16,7023,Ferreries,Menorca,13,11.0,2.0,0.0,0.024691358024691357
2021-01-16,7032,Maó,Menorca,488,386.0,102.0,7.0,0.07231638418079096
2021-01-16,7037,Es Mercadal,Menorca,72,58.0,14.0,4.0,0.1232876712328767
2021-01-16,7902,Es Migjorn Gran,Menorca,11,8.0,3.0,0.0,0.06451612903225806
2021-01-16,7052,Sant Lluís,Menorca,63,51.0,12.0,1.0,0.020833333333333332
2021-01-16,0,total-menorca,Menorca,1591,1199.0,392.0,17.0,0.09112306657700067
2021-01-17,7002,Alaior,Menorca,224,158.0,66.0,1.0,0.08208955223880597
2021-01-17,7064,Es Castell,Menorca,124,101.0,23.0,1.0,0.05244755244755245
2021-01-17,7015,Ciutadella de Menorca,Menorca,607,409.0,198.0,4.0,0.11790017211703958
2021-01-17,7023,Ferreries,Menorca,13,11.0,2.0,0.0,0.024691358024691357
2021-01-17,7032,Maó,Menorca,493,407.0,86.0,7.0,0.07606263982102908
2021-01-17,7037,Es Mercadal,Menorca,72,57.0,15.0,4.0,0.09090909090909091
2021-01-17,7902,Es Migjorn Gran,Menorca,11,8.0,3.0,0.0,0.06060606060606061
2021-01-17,7052,Sant Lluís,Menorca,63,51.0,12.0,1.0,0.02054794520547945
2021-01-17,0,total-menorca,Menorca,1607,1202.0,405.0,18.0,0.0866601752677702
2021-01-18,7002,Alaior,Menorca,225,166.0,59.0,1.0,0.08188585607940446
2021-01-18,7064,Es Castell,Menorca,131,106.0,25.0,1.0,0.06825938566552901
2021-01-18,7015,Ciutadella de Menorca,Menorca,617,414.0,203.0,4.0,0.11677479147358666
2021-01-18,7023,Ferreries,Menorca,13,11.0,2.0,0.0,0.013888888888888888
2021-01-18,7032,Maó,Menorca,497,409.0,88.0,7.0,0.06790799561883899
2021-01-18,7037,Es Mercadal,Menorca,77,58.0,19.0,4.0,0.12222222222222222
2021-01-18,7902,Es Migjorn Gran,Menorca,11,8.0,3.0,0.0,0.05405405405405406
2021-01-18,7052,Sant Lluís,Menorca,65,54.0,11.0,1.0,0.025974025974025976
2021-01-18,0,total-menorca,Menorca,1636,1226.0,410.0,18.0,0.08516935218678066
2021-01-19,7002,Alaior,Menorca,226,167.0,59.0,1.0,0.06605922551252848
2021-01-19,7064,Es Castell,Menorca,131,106.0,25.0,1.0,0.059233449477351915
2021-01-19,7015,Ciutadella de Menorca,Menorca,652,449.0,203.0,4.0,0.1161400512382579
2021-01-19,7023,Ferreries,Menorca,13,11.0,2.0,0.0,0.010416666666666666
2021-01-19,7032,Maó,Menorca,507,419.0,88.0,7.0,0.061636556854410204
2021-01-19,7037,Es Mercadal,Menorca,78,59.0,19.0,4.0,0.1
2021-01-19,7902,Es Migjorn Gran,Menorca,11,8.0,3.0,0.0,0.05405405405405406
2021-01-19,7052,Sant Lluís,Menorca,67,56.0,11.0,1.0,0.0379746835443038
2021-01-19,0,total-menorca,Menorca,1685,1275.0,410.0,18.0,0.08027168879283729
2021-01-20,7002,Alaior,Menorca,226,167.0,59.0,1.0,0.05639913232104121
2021-01-20,7064,Es Castell,Menorca,133,108.0,25.0,1.0,0.050387596899224806
2021-01-20,7015,Ciutadella de Menorca,Menorca,674,471.0,203.0,4.0,0.10405508798775823
2021-01-20,7023,Ferreries,Menorca,15,13.0,2.0,0.0,0.025423728813559324
2021-01-20,7032,Maó,Menorca,514,426.0,88.0,7.0,0.061004784688995214
2021-01-20,7037,Es Mercadal,Menorca,84,65.0,19.0,4.0,0.12030075187969924
2021-01-20,7902,Es Migjorn Gran,Menorca,11,8.0,3.0,0.0,0
2021-01-20,7052,Sant Lluís,Menorca,67,56.0,11.0,1.0,0.040268456375838924
2021-01-20,0,total-menorca,Menorca,1724,1314.0,410.0,18.0,0.07612981498331817
2021-01-21,7002,Alaior,Menorca,227,168.0,59.0,1.0,0.033632286995515695
2021-01-21,7064,Es Castell,Menorca,133,108.0,25.0,1.0,0.04721030042918455
2021-01-21,7015,Ciutadella de Menorca,Menorca,688,485.0,203.0,4.0,0.09774436090225563
2021-01-21,7023,Ferreries,Menorca,17,15.0,2.0,0.0,0.03305785123966942
2021-01-21,7032,Maó,Menorca,521,433.0,88.0,7.0,0.05411499436302142
2021-01-21,7037,Es Mercadal,Menorca,90,71.0,19.0,4.0,0.1206896551724138
2021-01-21,7902,Es Migjorn Gran,Menorca,11,8.0,3.0,0.0,0
2021-01-21,7052,Sant Lluís,Menorca,68,57.0,11.0,1.0,0.03896103896103896
2021-01-21,0,total-menorca,Menorca,1755,1345.0,410.0,18.0,0.0695266272189349
2021-01-22,7002,Alaior,Menorca,227,168.0,59.0,1.0,0.018469656992084433
2021-01-22,7064,Es Castell,Menorca,134,109.0,25.0,1.0,0.048034934497816595
2021-01-22,7015,Ciutadella de Menorca,Menorca,725,522.0,203.0,4.0,0.10768072289156627
2021-01-22,7023,Ferreries,Menorca,21,19.0,2.0,0.0,0.05517241379310345
2021-01-22,7032,Maó,Menorca,528,440.0,88.0,7.0,0.04386839481555334
2021-01-22,7037,Es Mercadal,Menorca,91,72.0,19.0,4.0,0.09743589743589744
2021-01-22,7902,Es Migjorn Gran,Menorca,11,8.0,3.0,0.0,0
2021-01-22,7052,Sant Lluís,Menorca,69,58.0,11.0,1.0,0.041666666666666664
2021-01-22,0,total-menorca,Menorca,1806,1396.0,410.0,18.0,0.06902552204176333
2021-01-23,7002,Alaior,Menorca,228,169.0,59.0,1.0,0.010416666666666666
2021-01-23,7064,Es Castell,Menorca,134,109.0,25.0,1.0,0.045871559633027525
2021-01-23,7015,Ciutadella de Menorca,Menorca,736,533.0,203.0,4.0,0.10108303249097472
2021-01-23,7023,Ferreries,Menorca,23,21.0,2.0,0.0,0.062111801242236024
2021-01-23,7032,Maó,Menorca,535,447.0,88.0,7.0,0.04840370751802266
2021-01-23,7037,Es Mercadal,Menorca,91,72.0,19.0,4.0,0.08597285067873303
2021-01-23,7902,Es Migjorn Gran,Menorca,11,8.0,3.0,0.0,0
2021-01-23,7052,Sant Lluís,Menorca,70,59.0,11.0,1.0,0.05223880597014925
2021-01-23,0,total-menorca,Menorca,1828,1418.0,410.0,18.0,0.06767561393489435
2021-01-24,7002,Alaior,Menorca,228,169.0,59.0,1.0,0.011940298507462687
2021-01-24,7064,Es Castell,Menorca,135,110.0,25.0,1.0,0.05116279069767442
2021-01-24,7015,Ciutadella de Menorca,Menorca,736,533.0,203.0,4.0,0.09915449654112221
2021-01-24,7023,Ferreries,Menorca,23,21.0,2.0,0.0,0.0625
2021-01-24,7032,Maó,Menorca,535,447.0,88.0,7.0,0.043568464730290454
2021-01-24,7037,Es Mercadal,Menorca,91,72.0,19.0,4.0,0.09004739336492891
2021-01-24,7902,Es Migjorn Gran,Menorca,11,8.0,3.0,0.0,0
2021-01-24,7052,Sant Lluís,Menorca,71,60.0,11.0,1.0,0.058823529411764705
2021-01-24,0,total-menorca,Menorca,1830,1420.0,410.0,18.0,0.06660692951015532
2021-01-25,7002,Alaior,Menorca,228,169.0,59.0,1.0,0.009708737864077669
2021-01-25,7064,Es Castell,Menorca,136,111.0,25.0,1.0,0.025906735751295335
2021-01-25,7015,Ciutadella de Menorca,Menorca,763,560.0,203.0,4.0,0.1083086053412463
2021-01-25,7023,Ferreries,Menorca,23,21.0,2.0,0.0,0.05813953488372093
2021-01-25,7032,Maó,Menorca,546,458.0,88.0,7.0,0.05130890052356021
2021-01-25,7037,Es Mercadal,Menorca,91,72.0,19.0,4.0,0.06896551724137931
2021-01-25,7902,Es Migjorn Gran,Menorca,11,8.0,3.0,0.0,0
2021-01-25,7052,Sant Lluís,Menorca,73,62.0,11.0,1.0,0.06153846153846154
2021-01-25,0,total-menorca,Menorca,1871,1461.0,410.0,18.0,0.07059176930009012
2021-01-26,7002,Alaior,Menorca,230,171.0,59.0,1.0,0.014388489208633094
2021-01-26,7064,Es Castell,Menorca,138,113.0,25.0,1.0,0.03783783783783784
2021-01-26,7015,Ciutadella de Menorca,Menorca,771,568.0,203.0,4.0,0.09810387469084914
2021-01-26,7023,Ferreries,Menorca,23,21.0,2.0,0.0,0.0546448087431694
2021-01-26,7032,Maó,Menorca,554,466.0,88.0,7.0,0.052572706935123045
2021-01-26,7037,Es Mercadal,Menorca,92,73.0,19.0,4.0,0.06829268292682927
2021-01-26,7902,Es Migjorn Gran,Menorca,12,9.0,3.0,0.0,0.047619047619047616
2021-01-26,7052,Sant Lluís,Menorca,76,65.0,11.0,1.0,0.07086614173228346
2021-01-26,0,total-menorca,Menorca,1896,1486.0,410.0,18.0,0.06793303283966516
2021-01-27,7002,Alaior,Menorca,232,201.0,31.0,1.0,0.023529411764705882
2021-01-27,7064,Es Castell,Menorca,139,121.0,18.0,1.0,0.030456852791878174
2021-01-27,7015,Ciutadella de Menorca,Menorca,780,557.0,223.0,4.0,0.0893760539629005
2021-01-27,7023,Ferreries,Menorca,23,16.0,7.0,0.0,0.04878048780487805
2021-01-27,7032,Maó,Menorca,560,470.0,90.0,9.0,0.046370967741935484
2021-01-27,7037,Es Mercadal,Menorca,92,69.0,23.0,4.0,0.03864734299516908
2021-01-27,7902,Es Migjorn Gran,Menorca,12,10.0,2.0,0.0,0.05
