date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-08-15,7050,Sant Joan de Labritja,Eivissa,15,0,0,0,0.06976744186046512
2020-08-15,7048,Sant Josep de sa Talaia,Eivissa,80,0,0,0,0.10289389067524116
2020-08-15,7054,Santa Eulària des Riu,Eivissa,79,0,0,0,0.0718232044198895
2020-08-15,0,total-eivissa,Eivissa,379,0,0,0,0.09981960312687914
2020-08-16,7026,Eivissa,Eivissa,170,0,0,0,0.11677852348993288
2020-08-16,7046,Sant Antoni de Portmany,Eivissa,38,0,0,0,0.09302325581395349
2020-08-16,7050,Sant Joan de Labritja,Eivissa,15,0,0,0,0.06382978723404255
2020-08-16,7048,Sant Josep de sa Talaia,Eivissa,80,0,0,0,0.1032258064516129
2020-08-16,7054,Santa Eulària des Riu,Eivissa,79,0,0,0,0.07065217391304347
2020-08-16,0,total-eivissa,Eivissa,382,0,0,0,0.09970326409495549
2020-08-17,7026,Eivissa,Eivissa,195,0,0,0,0.12189349112426036
2020-08-17,7046,Sant Antoni de Portmany,Eivissa,39,0,0,0,0.08438818565400844
2020-08-17,7050,Sant Joan de Labritja,Eivissa,16,0,0,0,0.07692307692307693
2020-08-17,7048,Sant Josep de sa Talaia,Eivissa,92,0,0,0,0.13253012048192772
2020-08-17,7054,Santa Eulària des Riu,Eivissa,92,0,0,0,0.0845771144278607
2020-08-17,0,total-eivissa,Eivissa,434,0,0,0,0.10974304068522484
2020-08-18,7026,Eivissa,Eivissa,202,0,0,0,0.12396694214876033
2020-08-18,7046,Sant Antoni de Portmany,Eivissa,49,0,0,0,0.12195121951219512
2020-08-18,7050,Sant Joan de Labritja,Eivissa,17,0,0,0,0.07272727272727272
2020-08-18,7048,Sant Josep de sa Talaia,Eivissa,97,0,0,0,0.13622291021671826
2020-08-18,7054,Santa Eulària des Riu,Eivissa,101,0,0,0,0.08771929824561403
2020-08-18,0,total-eivissa,Eivissa,466,0,0,0,0.11572392319667878
2020-08-19,7026,Eivissa,Eivissa,219,0,0,0,0.12994350282485875
2020-08-19,7046,Sant Antoni de Portmany,Eivissa,61,0,0,0,0.14186851211072665
2020-08-19,7050,Sant Joan de Labritja,Eivissa,18,0,0,0,0.09615384615384616
2020-08-19,7048,Sant Josep de sa Talaia,Eivissa,100,0,0,0,0.12753623188405797
2020-08-19,7054,Santa Eulària des Riu,Eivissa,110,0,0,0,0.09696969696969697
2020-08-19,0,total-eivissa,Eivissa,508,0,0,0,0.12245885769603097
2020-08-20,7026,Eivissa,Eivissa,236,0,0,0,0.12387387387387387
2020-08-20,7046,Sant Antoni de Portmany,Eivissa,69,0,0,0,0.13897280966767372
2020-08-20,7050,Sant Joan de Labritja,Eivissa,20,0,0,0,0.09230769230769231
2020-08-20,7048,Sant Josep de sa Talaia,Eivissa,109,0,0,0,0.12947658402203857
2020-08-20,7054,Santa Eulària des Riu,Eivissa,118,0,0,0,0.0946969696969697
2020-08-20,0,total-eivissa,Eivissa,552,0,0,0,0.11908045977011494
2020-08-21,7026,Eivissa,Eivissa,256,0,0,0,0.11401673640167365
2020-08-21,7046,Sant Antoni de Portmany,Eivissa,80,0,0,0,0.12853470437017994
2020-08-21,7050,Sant Joan de Labritja,Eivissa,20,0,0,0,0.06944444444444445
2020-08-21,7048,Sant Josep de sa Talaia,Eivissa,123,0,0,0,0.12558139534883722
2020-08-21,7054,Santa Eulària des Riu,Eivissa,127,0,0,0,0.09490333919156414
2020-08-21,0,total-eivissa,Eivissa,606,0,0,0,0.11258278145695365
2020-08-22,7026,Eivissa,Eivissa,283,0,0,0,0.11428571428571428
2020-08-22,7046,Sant Antoni de Portmany,Eivissa,90,0,0,0,0.125
2020-08-22,7050,Sant Joan de Labritja,Eivissa,22,0,0,0,0.08974358974358974
2020-08-22,7048,Sant Josep de sa Talaia,Eivissa,130,0,0,0,0.12345679012345678
2020-08-22,7054,Santa Eulària des Riu,Eivissa,132,0,0,0,0.09330985915492958
2020-08-22,0,total-eivissa,Eivissa,657,0,0,0,0.11200644641418211
2020-08-23,7026,Eivissa,Eivissa,284,0,0,0,0.11332007952286283
2020-08-23,7046,Sant Antoni de Portmany,Eivissa,90,0,0,0,0.12530120481927712
2020-08-23,7050,Sant Joan de Labritja,Eivissa,22,0,0,0,0.0945945945945946
2020-08-23,7048,Sant Josep de sa Talaia,Eivissa,130,0,0,0,0.12376237623762376
2020-08-23,7054,Santa Eulària des Riu,Eivissa,132,0,0,0,0.09347442680776014
2020-08-23,0,total-eivissa,Eivissa,658,0,0,0,0.11192214111922141
2020-08-24,7026,Eivissa,Eivissa,304,0,0,0,0.11248710010319918
2020-08-24,7046,Sant Antoni de Portmany,Eivissa,96,0,0,0,0.13636363636363635
2020-08-24,7050,Sant Joan de Labritja,Eivissa,22,0,0,0,0.08571428571428572
2020-08-24,7048,Sant Josep de sa Talaia,Eivissa,141,0,0,0,0.11835748792270531
2020-08-24,7054,Santa Eulària des Riu,Eivissa,136,0,0,0,0.07719298245614035
2020-08-24,0,total-eivissa,Eivissa,699,0,0,0,0.10856206472757067
2020-08-25,7026,Eivissa,Eivissa,322,0,0,0,0.11695906432748537
2020-08-25,7046,Sant Antoni de Portmany,Eivissa,104,0,0,0,0.13033175355450238
2020-08-25,7050,Sant Joan de Labritja,Eivissa,25,0,0,0,0.11594202898550725
2020-08-25,7048,Sant Josep de sa Talaia,Eivissa,152,0,0,0,0.12035010940919037
2020-08-25,7054,Santa Eulària des Riu,Eivissa,141,0,0,0,0.07054673721340388
2020-08-25,0,total-eivissa,Eivissa,744,0,0,0,0.10940574576938213
2020-08-26,7026,Eivissa,Eivissa,349,0,0,0,0.11187607573149742
2020-08-26,7046,Sant Antoni de Portmany,Eivissa,119,0,0,0,0.12133891213389121
2020-08-26,7050,Sant Joan de Labritja,Eivissa,25,0,0,0,0.09859154929577464
2020-08-26,7048,Sant Josep de sa Talaia,Eivissa,161,0,0,0,0.12151394422310757
2020-08-26,7054,Santa Eulària des Riu,Eivissa,149,0,0,0,0.06341463414634146
2020-08-26,0,total-eivissa,Eivissa,803,0,0,0,0.10431400282885431
2020-08-27,7026,Eivissa,Eivissa,371,0,0,0,0.11852502194907814
2020-08-27,7046,Sant Antoni de Portmany,Eivissa,131,0,0,0,0.13507625272331156
2020-08-27,7050,Sant Joan de Labritja,Eivissa,26,0,0,0,0.08823529411764706
2020-08-27,7048,Sant Josep de sa Talaia,Eivissa,171,0,0,0,0.1288981288981289
2020-08-27,7054,Santa Eulària des Riu,Eivissa,166,0,0,0,0.07986688851913477
2020-08-27,0,total-eivissa,Eivissa,865,0,0,0,0.11390101892285298
2020-08-28,7026,Eivissa,Eivissa,391,0,0,0,0.12453874538745388
2020-08-28,7046,Sant Antoni de Portmany,Eivissa,142,0,0,0,0.14351851851851852
2020-08-28,7050,Sant Joan de Labritja,Eivissa,29,0,0,0,0.13432835820895522
2020-08-28,7048,Sant Josep de sa Talaia,Eivissa,180,0,0,0,0.13194444444444445
2020-08-28,7054,Santa Eulària des Riu,Eivissa,173,0,0,0,0.07744107744107744
2020-08-28,0,total-eivissa,Eivissa,915,0,0,0,0.11843618244538137
2020-08-29,7026,Eivissa,Eivissa,412,0,0,0,0.1219281663516068
2020-08-29,7046,Sant Antoni de Portmany,Eivissa,162,0,0,0,0.16
2020-08-29,7050,Sant Joan de Labritja,Eivissa,30,0,0,0,0.11594202898550725
2020-08-29,7048,Sant Josep de sa Talaia,Eivissa,183,0,0,0,0.12559241706161137
2020-08-29,7054,Santa Eulària des Riu,Eivissa,183,0,0,0,0.08374384236453201
2020-08-29,0,total-eivissa,Eivissa,970,0,0,0,0.12001533742331288
2020-08-30,7026,Eivissa,Eivissa,412,0,0,0,0.12132701421800948
2020-08-30,7046,Sant Antoni de Portmany,Eivissa,162,0,0,0,0.16143497757847533
2020-08-30,7050,Sant Joan de Labritja,Eivissa,30,0,0,0,0.11594202898550725
2020-08-30,7048,Sant Josep de sa Talaia,Eivissa,183,0,0,0,0.12589073634204276
2020-08-30,7054,Santa Eulària des Riu,Eivissa,183,0,0,0,0.08443708609271523
2020-08-30,0,total-eivissa,Eivissa,970,0,0,0,0.12023121387283237
2020-08-31,7026,Eivissa,Eivissa,422,0,0,0,0.12127440904419322
2020-08-31,7046,Sant Antoni de Portmany,Eivissa,174,0,0,0,0.15725806451612903
2020-08-31,7050,Sant Joan de Labritja,Eivissa,33,0,0,0,0.1527777777777778
2020-08-31,7048,Sant Josep de sa Talaia,Eivissa,190,0,0,0,0.12694300518134716
2020-08-31,7054,Santa Eulària des Riu,Eivissa,185,0,0,0,0.08957952468007313
2020-08-31,0,total-eivissa,Eivissa,1004,0,0,0,0.1232821341956346
2020-09-01,7026,Eivissa,Eivissa,455,0,0,0,0.1303921568627451
2020-09-01,7046,Sant Antoni de Portmany,Eivissa,198,0,0,0,0.16666666666666666
2020-09-01,7050,Sant Joan de Labritja,Eivissa,34,0,0,0,0.125
2020-09-01,7048,Sant Josep de sa Talaia,Eivissa,201,0,0,0,0.13802816901408452
2020-09-01,7054,Santa Eulària des Riu,Eivissa,192,0,0,0,0.09941520467836257
2020-09-01,0,total-eivissa,Eivissa,1080,0,0,0,0.13312202852614896
2020-09-02,7026,Eivissa,Eivissa,465,0,0,0,0.1353558926487748
2020-09-02,7046,Sant Antoni de Portmany,Eivissa,207,0,0,0,0.17813765182186234
2020-09-02,7050,Sant Joan de Labritja,Eivissa,35,0,0,0,0.15151515151515152
2020-09-02,7048,Sant Josep de sa Talaia,Eivissa,207,0,0,0,0.14375
2020-09-02,7054,Santa Eulària des Riu,Eivissa,195,0,0,0,0.10648148148148148
2020-09-02,0,total-eivissa,Eivissa,1109,0,0,0,0.14107883817427386
2020-09-03,7026,Eivissa,Eivissa,494,0,0,0,0.1334056399132321
2020-09-03,7046,Sant Antoni de Portmany,Eivissa,218,0,0,0,0.1750503018108652
2020-09-03,7050,Sant Joan de Labritja,Eivissa,36,0,0,0,0.14492753623188406
2020-09-03,7048,Sant Josep de sa Talaia,Eivissa,225,0,0,0,0.14754098360655737
2020-09-03,7054,Santa Eulària des Riu,Eivissa,200,0,0,0,0.07039337474120083
2020-09-03,0,total-eivissa,Eivissa,1173,0,0,0,0.1317928968763372
2020-09-04,7026,Eivissa,Eivissa,537,0,0,0,0.14959016393442623
2020-09-04,7046,Sant Antoni de Portmany,Eivissa,231,0,0,0,0.163302752293578
2020-09-04,7050,Sant Joan de Labritja,Eivissa,36,0,0,0,0.109375
2020-09-04,7048,Sant Josep de sa Talaia,Eivissa,240,0,0,0,0.13986013986013987
2020-09-04,7054,Santa Eulària des Riu,Eivissa,211,0,0,0,0.07966457023060797
2020-09-04,0,total-eivissa,Eivissa,1255,0,0,0,0.13649136892814132
2020-09-05,7026,Eivissa,Eivissa,567,0,0,0,0.14622641509433962
2020-09-05,7046,Sant Antoni de Portmany,Eivissa,241,0,0,0,0.1487758945386064
2020-09-05,7050,Sant Joan de Labritja,Eivissa,37,0,0,0,0.1044776119402985
2020-09-05,7048,Sant Josep de sa Talaia,Eivissa,251,0,0,0,0.14225941422594143
2020-09-05,7054,Santa Eulària des Riu,Eivissa,222,0,0,0,0.07514450867052024
2020-09-05,0,total-eivissa,Eivissa,1318,0,0,0,0.1310734463276836
2020-09-06,7026,Eivissa,Eivissa,569,0,0,0,0.146866230121609
2020-09-06,7046,Sant Antoni de Portmany,Eivissa,241,0,0,0,0.14738805970149255
2020-09-06,7050,Sant Joan de Labritja,Eivissa,37,0,0,0,0.1044776119402985
2020-09-06,7048,Sant Josep de sa Talaia,Eivissa,251,0,0,0,0.14225941422594143
2020-09-06,7054,Santa Eulària des Riu,Eivissa,224,0,0,0,0.0777988614800759
2020-09-06,0,total-eivissa,Eivissa,1322,0,0,0,0.13149047441165485
2020-09-07,7026,Eivissa,Eivissa,591,0,0,0,0.14785651793525809
2020-09-07,7046,Sant Antoni de Portmany,Eivissa,247,0,0,0,0.13272727272727272
2020-09-07,7050,Sant Joan de Labritja,Eivissa,37,0,0,0,0.06666666666666667
2020-09-07,7048,Sant Josep de sa Talaia,Eivissa,256,0,0,0,0.13095238095238096
2020-09-07,7054,Santa Eulària des Riu,Eivissa,230,0,0,0,0.081374321880651
2020-09-07,0,total-eivissa,Eivissa,1361,0,0,0,0.12704626334519573
2020-09-08,7026,Eivissa,Eivissa,620,0,0,0,0.15082266910420475
2020-09-08,7046,Sant Antoni de Portmany,Eivissa,251,0,0,0,0.10860655737704918
2020-09-08,7050,Sant Joan de Labritja,Eivissa,37,0,0,0,0.05357142857142857
2020-09-08,7048,Sant Josep de sa Talaia,Eivissa,267,0,0,0,0.13095238095238096
2020-09-08,7054,Santa Eulària des Riu,Eivissa,234,0,0,0,0.07692307692307693
2020-09-08,0,total-eivissa,Eivissa,1409,0,0,0,0.12239583333333333
2020-09-09,7026,Eivissa,Eivissa,637,0,0,0,0.15061295971978983
2020-09-09,7046,Sant Antoni de Portmany,Eivissa,258,0,0,0,0.10220440881763528
2020-09-09,7050,Sant Joan de Labritja,Eivissa,37,0,0,0,0.03571428571428571
2020-09-09,7048,Sant Josep de sa Talaia,Eivissa,272,0,0,0,0.1329243353783231
2020-09-09,7054,Santa Eulària des Riu,Eivissa,245,0,0,0,0.08726003490401396
2020-09-09,0,total-eivissa,Eivissa,1449,0,0,0,0.12323305545487495
2020-09-10,7026,Eivissa,Eivissa,669,0,0,0,0.15047291487532244
2020-09-10,7046,Sant Antoni de Portmany,Eivissa,264,0,0,0,0.08846153846153847
2020-09-10,7050,Sant Joan de Labritja,Eivissa,37,0,0,0,0.02127659574468085
2020-09-10,7048,Sant Josep de sa Talaia,Eivissa,282,0,0,0,0.12527472527472527
2020-09-10,7054,Santa Eulària des Riu,Eivissa,249,0,0,0,0.0962671905697446
2020-09-10,0,total-eivissa,Eivissa,1501,0,0,0,0.12175204157386786
2020-09-11,7026,Eivissa,Eivissa,692,0,0,0,0.14338575393154487
2020-09-11,7046,Sant Antoni de Portmany,Eivissa,273,0,0,0,0.08768267223382047
2020-09-11,7050,Sant Joan de Labritja,Eivissa,37,0,0,0,0.020833333333333332
2020-09-11,7048,Sant Josep de sa Talaia,Eivissa,283,0,0,0,0.11528150134048257
2020-09-11,7054,Santa Eulària des Riu,Eivissa,257,0,0,0,0.08966861598440545
2020-09-11,0,total-eivissa,Eivissa,1542,0,0,0,0.11507618283881316
2020-09-12,7026,Eivissa,Eivissa,724,0,0,0,0.1481132075471698
2020-09-12,7046,Sant Antoni de Portmany,Eivissa,280,0,0,0,0.07878787878787878
2020-09-12,7050,Sant Joan de Labritja,Eivissa,37,0,0,0,0
2020-09-12,7048,Sant Josep de sa Talaia,Eivissa,290,0,0,0,0.09898477157360407
2020-09-12,7054,Santa Eulària des Riu,Eivissa,266,0,0,0,0.08178438661710037
2020-09-12,0,total-eivissa,Eivissa,1597,0,0,0,0.11005917159763313
2020-09-13,7026,Eivissa,Eivissa,724,0,0,0,0.14719848053181386
2020-09-13,7046,Sant Antoni de Portmany,Eivissa,280,0,0,0,0.07942973523421588
2020-09-13,7050,Sant Joan de Labritja,Eivissa,37,0,0,0,0
2020-09-13,7048,Sant Josep de sa Talaia,Eivissa,290,0,0,0,0.09948979591836735
2020-09-13,7054,Santa Eulària des Riu,Eivissa,266,0,0,0,0.07954545454545454
2020-09-13,0,total-eivissa,Eivissa,1597,0,0,0,0.10947452229299363
2020-09-14,7026,Eivissa,Eivissa,747,0,0,0,0.1449814126394052
2020-09-14,7046,Sant Antoni de Portmany,Eivissa,282,0,0,0,0.078125
2020-09-14,7050,Sant Joan de Labritja,Eivissa,38,0,0,0,0.01818181818181818
2020-09-14,7048,Sant Josep de sa Talaia,Eivissa,297,0,0,0,0.10732984293193717
2020-09-14,7054,Santa Eulària des Riu,Eivissa,283,0,0,0,0.09380530973451327
2020-09-14,0,total-eivissa,Eivissa,1647,0,0,0,0.11322248614410134
2020-09-15,7026,Eivissa,Eivissa,788,0,0,0,0.13849958779884583
2020-09-15,7046,Sant Antoni de Portmany,Eivissa,287,0,0,0,0.08314087759815242
2020-09-15,7050,Sant Joan de Labritja,Eivissa,39,0,0,0,0.0392156862745098
2020-09-15,7048,Sant Josep de sa Talaia,Eivissa,306,0,0,0,0.10344827586206896
2020-09-15,7054,Santa Eulària des Riu,Eivissa,289,0,0,0,0.09417808219178082
2020-09-15,0,total-eivissa,Eivissa,1709,0,0,0,0.11286681715575621
2020-09-16,7026,Eivissa,Eivissa,804,0,0,0,0.14021830394626364
2020-09-16,7046,Sant Antoni de Portmany,Eivissa,304,0,0,0,0.1029082774049217
2020-09-16,7050,Sant Joan de Labritja,Eivissa,40,0,0,0,0.05084745762711865
2020-09-16,7048,Sant Josep de sa Talaia,Eivissa,308,0,0,0,0.09326424870466321
2020-09-16,7054,Santa Eulària des Riu,Eivissa,302,0,0,0,0.09405940594059406
2020-09-16,0,total-eivissa,Eivissa,1758,0,0,0,0.11491260691706955
2020-09-17,7026,Eivissa,Eivissa,826,0,0,0,0.1364031277150304
2020-09-17,7046,Sant Antoni de Portmany,Eivissa,306,0,0,0,0.10909090909090909
2020-09-17,7050,Sant Joan de Labritja,Eivissa,41,0,0,0,0.06153846153846154
2020-09-17,7048,Sant Josep de sa Talaia,Eivissa,314,0,0,0,0.0851063829787234
2020-09-17,7054,Santa Eulària des Riu,Eivissa,308,0,0,0,0.10120068610634649
2020-09-17,0,total-eivissa,Eivissa,1795,0,0,0,0.11484375
2020-09-18,7026,Eivissa,Eivissa,861,0,0,0,0.1322378716744914
2020-09-18,7046,Sant Antoni de Portmany,Eivissa,309,0,0,0,0.0997229916897507
2020-09-18,7050,Sant Joan de Labritja,Eivissa,42,0,0,0,0.07575757575757576
2020-09-18,7048,Sant Josep de sa Talaia,Eivissa,316,0,0,0,0.08776595744680851
2020-09-18,7054,Santa Eulària des Riu,Eivissa,311,0,0,0,0.0962566844919786
2020-09-18,0,total-eivissa,Eivissa,1839,0,0,0,0.11241483724451173
2020-09-19,7026,Eivissa,Eivissa,877,0,0,0,0.12479608482871125
2020-09-19,7046,Sant Antoni de Portmany,Eivissa,314,0,0,0,0.10179640718562874
2020-09-19,7050,Sant Joan de Labritja,Eivissa,44,0,0,0,0.09090909090909091
2020-09-19,7048,Sant Josep de sa Talaia,Eivissa,317,0,0,0,0.0891089108910891
2020-09-19,7054,Santa Eulària des Riu,Eivissa,315,0,0,0,0.10606060606060606
2020-09-19,0,total-eivissa,Eivissa,1867,0,0,0,0.11240632805995004
2020-09-20,7026,Eivissa,Eivissa,880,0,0,0,0.12520064205457465
2020-09-20,7046,Sant Antoni de Portmany,Eivissa,314,0,0,0,0.10089020771513353
2020-09-20,7050,Sant Joan de Labritja,Eivissa,44,0,0,0,0.08860759493670886
2020-09-20,7048,Sant Josep de sa Talaia,Eivissa,317,0,0,0,0.08626198083067092
2020-09-20,7054,Santa Eulària des Riu,Eivissa,316,0,0,0,0.10416666666666667
2020-09-20,0,total-eivissa,Eivissa,1871,0,0,0,0.11160896130346232
2020-09-21,7026,Eivissa,Eivissa,907,0,0,0,0.1342281879194631
2020-09-21,7046,Sant Antoni de Portmany,Eivissa,318,0,0,0,0.11726384364820847
2020-09-21,7050,Sant Joan de Labritja,Eivissa,45,0,0,0,0.09090909090909091
2020-09-21,7048,Sant Josep de sa Talaia,Eivissa,320,0,0,0,0.07744107744107744
2020-09-21,7054,Santa Eulària des Riu,Eivissa,327,0,0,0,0.09322033898305085
2020-09-21,0,total-eivissa,Eivissa,1917,0,0,0,0.11513859275053305
2020-09-22,7026,Eivissa,Eivissa,937,0,0,0,0.1380908248378128
2020-09-22,7046,Sant Antoni de Portmany,Eivissa,319,0,0,0,0.10702341137123746
2020-09-22,7050,Sant Joan de Labritja,Eivissa,47,0,0,0,0.09195402298850575
2020-09-22,7048,Sant Josep de sa Talaia,Eivissa,327,0,0,0,0.06907894736842106
2020-09-22,7054,Santa Eulària des Riu,Eivissa,333,0,0,0,0.0873015873015873
2020-09-22,0,total-eivissa,Eivissa,1963,0,0,0,0.1117465904091509
2020-09-23,7026,Eivissa,Eivissa,965,0,0,0,0.13760683760683762
2020-09-23,7046,Sant Antoni de Portmany,Eivissa,322,0,0,0,0.06716417910447761
2020-09-23,7050,Sant Joan de Labritja,Eivissa,47,0,0,0,0.07777777777777778
2020-09-23,7048,Sant Josep de sa Talaia,Eivissa,333,0,0,0,0.08250825082508251
2020-09-23,7054,Santa Eulària des Riu,Eivissa,339,0,0,0,0.073558648111332
2020-09-23,0,total-eivissa,Eivissa,2006,0,0,0,0.1062553556126821
2020-09-24,7026,Eivissa,Eivissa,986,0,0,0,0.13179571663920922
2020-09-24,7046,Sant Antoni de Portmany,Eivissa,325,0,0,0,0.052924791086350974
2020-09-24,7050,Sant Joan de Labritja,Eivissa,49,0,0,0,0.08791208791208792
2020-09-24,7048,Sant Josep de sa Talaia,Eivissa,338,0,0,0,0.0781758957654723
2020-09-24,7054,Santa Eulària des Riu,Eivissa,345,0,0,0,0.06751824817518248
2020-09-24,0,total-eivissa,Eivissa,2043,0,0,0,0.09845176657403731
2020-09-25,7026,Eivissa,Eivissa,1021,0,0,0,0.1391304347826087
2020-09-25,7046,Sant Antoni de Portmany,Eivissa,328,0,0,0,0.05053191489361702
2020-09-25,7050,Sant Joan de Labritja,Eivissa,49,0,0,0,0.08333333333333333
2020-09-25,7048,Sant Josep de sa Talaia,Eivissa,339,0,0,0,0.07165109034267912
2020-09-25,7054,Santa Eulària des Riu,Eivissa,350,0,0,0,0.0718232044198895
2020-09-25,0,total-eivissa,Eivissa,2087,0,0,0,0.10024252223120453
2020-09-26,7026,Eivissa,Eivissa,1034,0,0,0,0.14403669724770643
2020-09-26,7046,Sant Antoni de Portmany,Eivissa,333,0,0,0,0.055232558139534885
2020-09-26,7050,Sant Joan de Labritja,Eivissa,49,0,0,0,0.07142857142857142
2020-09-26,7048,Sant Josep de sa Talaia,Eivissa,340,0,0,0,0.06284153005464481
2020-09-26,7054,Santa Eulària des Riu,Eivissa,354,0,0,0,0.06927175843694494
2020-09-26,0,total-eivissa,Eivissa,2110,0,0,0,0.0998766954377312
2020-09-27,7026,Eivissa,Eivissa,1034,0,0,0,0.14460093896713616
2020-09-27,7046,Sant Antoni de Portmany,Eivissa,333,0,0,0,0.05604719764011799
2020-09-27,7050,Sant Joan de Labritja,Eivissa,49,0,0,0,0.07352941176470588
2020-09-27,7048,Sant Josep de sa Talaia,Eivissa,341,0,0,0,0.06685236768802229
2020-09-27,7054,Santa Eulària des Riu,Eivissa,354,0,0,0,0.06946983546617916
2020-09-27,0,total-eivissa,Eivissa,2111,0,0,0,0.10092514718250631
2020-09-28,7026,Eivissa,Eivissa,1050,0,0,0,0.1349056603773585
2020-09-28,7046,Sant Antoni de Portmany,Eivissa,337,0,0,0,0.05459770114942529
2020-09-28,7050,Sant Joan de Labritja,Eivissa,49,0,0,0,0.0625
2020-09-28,7048,Sant Josep de sa Talaia,Eivissa,343,0,0,0,0.06318681318681318
2020-09-28,7054,Santa Eulària des Riu,Eivissa,358,0,0,0,0.05762081784386617
2020-09-28,0,total-eivissa,Eivissa,2137,0,0,0,0.09267059814658804
2020-09-29,7026,Eivissa,Eivissa,1064,0,0,0,0.11880261927034612
2020-09-29,7046,Sant Antoni de Portmany,Eivissa,347,0,0,0,0.0691358024691358
2020-09-29,7050,Sant Joan de Labritja,Eivissa,50,0,0,0,0.05357142857142857
2020-09-29,7048,Sant Josep de sa Talaia,Eivissa,347,0,0,0,0.058823529411764705
2020-09-29,7054,Santa Eulària des Riu,Eivissa,364,0,0,0,0.059845559845559844
2020-09-29,0,total-eivissa,Eivissa,2172,0,0,0,0.08752093802345058
2020-09-30,7026,Eivissa,Eivissa,1073,0,0,0,0.11332633788037776
2020-09-30,7046,Sant Antoni de Portmany,Eivissa,351,0,0,0,0.06744186046511629
2020-09-30,7050,Sant Joan de Labritja,Eivissa,50,0,0,0,0.06382978723404255
2020-09-30,7048,Sant Josep de sa Talaia,Eivissa,352,0,0,0,0.05740181268882175
2020-09-30,7054,Santa Eulària des Riu,Eivissa,365,0,0,0,0.05439330543933055
2020-09-30,0,total-eivissa,Eivissa,2191,0,0,0,0.08262617239839214
2020-10-01,7026,Eivissa,Eivissa,1087,0,0,0,0.10079840319361277
2020-10-01,7046,Sant Antoni de Portmany,Eivissa,353,0,0,0,0.08115942028985507
2020-10-01,7050,Sant Joan de Labritja,Eivissa,50,0,0,0,0.02702702702702703
2020-10-01,7048,Sant Josep de sa Talaia,Eivissa,354,0,0,0,0.051118210862619806
2020-10-01,7054,Santa Eulària des Riu,Eivissa,366,0,0,0,0.04656319290465632
2020-10-01,0,total-eivissa,Eivissa,2210,0,0,0,0.07774674115456238
2020-10-02,7026,Eivissa,Eivissa,1108,0,0,0,0.0825426944971537
2020-10-02,7046,Sant Antoni de Portmany,Eivissa,358,0,0,0,0.08522727272727272
2020-10-02,7050,Sant Joan de Labritja,Eivissa,50,0,0,0,0.022727272727272728
2020-10-02,7048,Sant Josep de sa Talaia,Eivissa,359,0,0,0,0.0664451827242525
2020-10-02,7054,Santa Eulària des Riu,Eivissa,368,0,0,0,0.03773584905660377
2020-10-02,0,total-eivissa,Eivissa,2243,0,0,0,0.07001795332136446
2020-10-03,7026,Eivissa,Eivissa,1114,0,0,0,0.07804878048780488
2020-10-03,7046,Sant Antoni de Portmany,Eivissa,362,0,0,0,0.0838150289017341
2020-10-03,7050,Sant Joan de Labritja,Eivissa,51,0,0,0,0.05555555555555555
2020-10-03,7048,Sant Josep de sa Talaia,Eivissa,359,0,0,0,0.06529209621993128
2020-10-03,7054,Santa Eulària des Riu,Eivissa,368,0,0,0,0.032407407407407406
2020-10-03,0,total-eivissa,Eivissa,2254,0,0,0,0.0676056338028169
2020-10-04,7026,Eivissa,Eivissa,1114,0,0,0,0.07655502392344497
2020-10-04,7046,Sant Antoni de Portmany,Eivissa,363,0,0,0,0.08498583569405099
2020-10-04,7050,Sant Joan de Labritja,Eivissa,51,0,0,0,0.05405405405405406
2020-10-04,7048,Sant Josep de sa Talaia,Eivissa,359,0,0,0,0.059602649006622516
2020-10-04,7054,Santa Eulària des Riu,Eivissa,368,0,0,0,0.03211009174311927
2020-10-04,0,total-eivissa,Eivissa,2255,0,0,0,0.06626783248964566
2020-10-05,7026,Eivissa,Eivissa,1124,0,0,0,0.06896551724137931
2020-10-05,7046,Sant Antoni de Portmany,Eivissa,365,0,0,0,0.08
2020-10-05,7050,Sant Joan de Labritja,Eivissa,51,0,0,0,0.05263157894736842
2020-10-05,7048,Sant Josep de sa Talaia,Eivissa,362,0,0,0,0.06168831168831169
2020-10-05,7054,Santa Eulària des Riu,Eivissa,372,0,0,0,0.03349282296650718
2020-10-05,0,total-eivissa,Eivissa,2274,0,0,0,0.06264288980338363
2020-10-06,7026,Eivissa,Eivissa,1144,0,0,0,0.0718132854578097
2020-10-06,7046,Sant Antoni de Portmany,Eivissa,373,0,0,0,0.08125
2020-10-06,7050,Sant Joan de Labritja,Eivissa,52,0,0,0,0.05128205128205128
2020-10-06,7048,Sant Josep de sa Talaia,Eivissa,363,0,0,0,0.052980132450331126
2020-10-06,7054,Santa Eulària des Riu,Eivissa,375,0,0,0,0.0291005291005291
2020-10-06,0,total-eivissa,Eivissa,2307,0,0,0,0.06270320483046911
2020-10-07,7026,Eivissa,Eivissa,1162,961.0,201.0,4.0,0.071658615136876
2020-10-07,7046,Sant Antoni de Portmany,Eivissa,374,317.0,57.0,1.0,0.07232704402515723
2020-10-07,7050,Sant Joan de Labritja,Eivissa,53,47.0,6.0,0.0,0.06818181818181818
2020-10-07,7048,Sant Josep de sa Talaia,Eivissa,365,325.0,40.0,1.0,0.03987730061349693
