date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2020-08-15,7050,Sant Joan de Labritja,Eivissa,15,0,0,0,0.06976744186046512
2020-08-15,7048,Sant Josep de sa Talaia,Eivissa,79,0,0,0,0.10289389067524116
2020-08-15,7054,Santa Eulària des Riu,Eivissa,78,0,0,0,0.0718232044198895
2020-08-15,0,total-eivissa,Eivissa,377,0,0,0,0.09921828021647625
2020-08-16,7026,Eivissa,Eivissa,172,0,0,0,0.11677852348993288
2020-08-16,7046,Sant Antoni de Portmany,Eivissa,36,0,0,0,0.08837209302325581
2020-08-16,7050,Sant Joan de Labritja,Eivissa,15,0,0,0,0.06382978723404255
2020-08-16,7048,Sant Josep de sa Talaia,Eivissa,79,0,0,0,0.1032258064516129
2020-08-16,7054,Santa Eulària des Riu,Eivissa,78,0,0,0,0.07065217391304347
2020-08-16,0,total-eivissa,Eivissa,380,0,0,0,0.09910979228486647
2020-08-17,7026,Eivissa,Eivissa,197,0,0,0,0.12189349112426036
2020-08-17,7046,Sant Antoni de Portmany,Eivissa,37,0,0,0,0.08016877637130802
2020-08-17,7050,Sant Joan de Labritja,Eivissa,16,0,0,0,0.07692307692307693
2020-08-17,7048,Sant Josep de sa Talaia,Eivissa,91,0,0,0,0.13253012048192772
2020-08-17,7054,Santa Eulària des Riu,Eivissa,91,0,0,0,0.0845771144278607
2020-08-17,0,total-eivissa,Eivissa,432,0,0,0,0.10920770877944326
2020-08-18,7026,Eivissa,Eivissa,204,0,0,0,0.12396694214876033
2020-08-18,7046,Sant Antoni de Portmany,Eivissa,47,0,0,0,0.11788617886178862
2020-08-18,7050,Sant Joan de Labritja,Eivissa,17,0,0,0,0.07272727272727272
2020-08-18,7048,Sant Josep de sa Talaia,Eivissa,96,0,0,0,0.1393188854489164
2020-08-18,7054,Santa Eulària des Riu,Eivissa,99,0,0,0,0.08552631578947369
2020-08-18,0,total-eivissa,Eivissa,463,0,0,0,0.11520498183705241
2020-08-19,7026,Eivissa,Eivissa,221,0,0,0,0.12994350282485875
2020-08-19,7046,Sant Antoni de Portmany,Eivissa,59,0,0,0,0.1384083044982699
2020-08-19,7050,Sant Joan de Labritja,Eivissa,18,0,0,0,0.09615384615384616
2020-08-19,7048,Sant Josep de sa Talaia,Eivissa,99,0,0,0,0.12753623188405797
2020-08-19,7054,Santa Eulària des Riu,Eivissa,108,0,0,0,0.09494949494949495
2020-08-19,0,total-eivissa,Eivissa,505,0,0,0,0.12149080348499516
2020-08-20,7026,Eivissa,Eivissa,238,0,0,0,0.12387387387387387
2020-08-20,7046,Sant Antoni de Portmany,Eivissa,67,0,0,0,0.13595166163141995
2020-08-20,7050,Sant Joan de Labritja,Eivissa,20,0,0,0,0.09230769230769231
2020-08-20,7048,Sant Josep de sa Talaia,Eivissa,108,0,0,0,0.12947658402203857
2020-08-20,7054,Santa Eulària des Riu,Eivissa,116,0,0,0,0.0928030303030303
2020-08-20,0,total-eivissa,Eivissa,549,0,0,0,0.11816091954022989
2020-08-21,7026,Eivissa,Eivissa,258,0,0,0,0.11401673640167365
2020-08-21,7046,Sant Antoni de Portmany,Eivissa,78,0,0,0,0.12853470437017994
2020-08-21,7050,Sant Joan de Labritja,Eivissa,20,0,0,0,0.06944444444444445
2020-08-21,7048,Sant Josep de sa Talaia,Eivissa,122,0,0,0,0.12558139534883722
2020-08-21,7054,Santa Eulària des Riu,Eivissa,125,0,0,0,0.09314586994727592
2020-08-21,0,total-eivissa,Eivissa,603,0,0,0,0.11216887417218543
2020-08-22,7026,Eivissa,Eivissa,284,0,0,0,0.11330049261083744
2020-08-22,7046,Sant Antoni de Portmany,Eivissa,88,0,0,0,0.125
2020-08-22,7050,Sant Joan de Labritja,Eivissa,22,0,0,0,0.08974358974358974
2020-08-22,7048,Sant Josep de sa Talaia,Eivissa,129,0,0,0,0.12345679012345678
2020-08-22,7054,Santa Eulària des Riu,Eivissa,130,0,0,0,0.09154929577464789
2020-08-22,0,total-eivissa,Eivissa,653,0,0,0,0.11120064464141821
2020-08-23,7026,Eivissa,Eivissa,285,0,0,0,0.11232604373757456
2020-08-23,7046,Sant Antoni de Portmany,Eivissa,88,0,0,0,0.12530120481927712
2020-08-23,7050,Sant Joan de Labritja,Eivissa,22,0,0,0,0.0945945945945946
2020-08-23,7048,Sant Josep de sa Talaia,Eivissa,129,0,0,0,0.12376237623762376
2020-08-23,7054,Santa Eulària des Riu,Eivissa,130,0,0,0,0.09171075837742504
2020-08-23,0,total-eivissa,Eivissa,654,0,0,0,0.1111111111111111
2020-08-24,7026,Eivissa,Eivissa,305,0,0,0,0.11145510835913312
2020-08-24,7046,Sant Antoni de Portmany,Eivissa,94,0,0,0,0.13636363636363635
2020-08-24,7050,Sant Joan de Labritja,Eivissa,22,0,0,0,0.08571428571428572
2020-08-24,7048,Sant Josep de sa Talaia,Eivissa,139,0,0,0,0.11594202898550725
2020-08-24,7054,Santa Eulària des Riu,Eivissa,135,0,0,0,0.07719298245614035
2020-08-24,0,total-eivissa,Eivissa,695,0,0,0,0.1077427283900041
2020-08-25,7026,Eivissa,Eivissa,322,0,0,0,0.11500974658869395
2020-08-25,7046,Sant Antoni de Portmany,Eivissa,100,0,0,0,0.12559241706161137
2020-08-25,7050,Sant Joan de Labritja,Eivissa,25,0,0,0,0.11594202898550725
2020-08-25,7048,Sant Josep de sa Talaia,Eivissa,150,0,0,0,0.11816192560175055
2020-08-25,7054,Santa Eulària des Riu,Eivissa,140,0,0,0,0.07231040564373897
2020-08-25,0,total-eivissa,Eivissa,737,0,0,0,0.10783156237701692
2020-08-26,7026,Eivissa,Eivissa,348,0,0,0,0.10929432013769363
2020-08-26,7046,Sant Antoni de Portmany,Eivissa,115,0,0,0,0.11715481171548117
2020-08-26,7050,Sant Joan de Labritja,Eivissa,25,0,0,0,0.09859154929577464
2020-08-26,7048,Sant Josep de sa Talaia,Eivissa,158,0,0,0,0.11752988047808766
2020-08-26,7054,Santa Eulària des Riu,Eivissa,148,0,0,0,0.06504065040650407
2020-08-26,0,total-eivissa,Eivissa,794,0,0,0,0.1021923620933522
2020-08-27,7026,Eivissa,Eivissa,370,0,0,0,0.11589113257243196
2020-08-27,7046,Sant Antoni de Portmany,Eivissa,127,0,0,0,0.13071895424836602
2020-08-27,7050,Sant Joan de Labritja,Eivissa,26,0,0,0,0.08823529411764706
2020-08-27,7048,Sant Josep de sa Talaia,Eivissa,168,0,0,0,0.12474012474012475
2020-08-27,7054,Santa Eulària des Riu,Eivissa,165,0,0,0,0.08153078202995008
2020-08-27,0,total-eivissa,Eivissa,856,0,0,0,0.11171761280931587
2020-08-28,7026,Eivissa,Eivissa,390,0,0,0,0.12177121771217712
2020-08-28,7046,Sant Antoni de Portmany,Eivissa,138,0,0,0,0.1388888888888889
2020-08-28,7050,Sant Joan de Labritja,Eivissa,29,0,0,0,0.13432835820895522
2020-08-28,7048,Sant Josep de sa Talaia,Eivissa,177,0,0,0,0.12731481481481483
2020-08-28,7054,Santa Eulària des Riu,Eivissa,172,0,0,0,0.07912457912457913
2020-08-28,0,total-eivissa,Eivissa,906,0,0,0,0.1161364507474128
2020-08-29,7026,Eivissa,Eivissa,411,0,0,0,0.12003780718336483
2020-08-29,7046,Sant Antoni de Portmany,Eivissa,158,0,0,0,0.15555555555555556
2020-08-29,7050,Sant Joan de Labritja,Eivissa,30,0,0,0,0.11594202898550725
2020-08-29,7048,Sant Josep de sa Talaia,Eivissa,180,0,0,0,0.12085308056872038
2020-08-29,7054,Santa Eulària des Riu,Eivissa,181,0,0,0,0.08374384236453201
2020-08-29,0,total-eivissa,Eivissa,960,0,0,0,0.11771472392638037
2020-08-30,7026,Eivissa,Eivissa,411,0,0,0,0.11943127962085308
2020-08-30,7046,Sant Antoni de Portmany,Eivissa,158,0,0,0,0.15695067264573992
2020-08-30,7050,Sant Joan de Labritja,Eivissa,30,0,0,0,0.11594202898550725
2020-08-30,7048,Sant Josep de sa Talaia,Eivissa,180,0,0,0,0.12114014251781473
2020-08-30,7054,Santa Eulària des Riu,Eivissa,181,0,0,0,0.08443708609271523
2020-08-30,0,total-eivissa,Eivissa,960,0,0,0,0.11791907514450867
2020-08-31,7026,Eivissa,Eivissa,421,0,0,0,0.11921891058581706
2020-08-31,7046,Sant Antoni de Portmany,Eivissa,170,0,0,0,0.1532258064516129
2020-08-31,7050,Sant Joan de Labritja,Eivissa,33,0,0,0,0.1527777777777778
2020-08-31,7048,Sant Josep de sa Talaia,Eivissa,187,0,0,0,0.12435233160621761
2020-08-31,7054,Santa Eulària des Riu,Eivissa,183,0,0,0,0.08775137111517367
2020-08-31,0,total-eivissa,Eivissa,994,0,0,0,0.12085691188358932
2020-09-01,7026,Eivissa,Eivissa,454,0,0,0,0.12941176470588237
2020-09-01,7046,Sant Antoni de Portmany,Eivissa,193,0,0,0,0.16489361702127658
2020-09-01,7050,Sant Joan de Labritja,Eivissa,34,0,0,0,0.125
2020-09-01,7048,Sant Josep de sa Talaia,Eivissa,198,0,0,0,0.1352112676056338
2020-09-01,7054,Santa Eulària des Riu,Eivissa,190,0,0,0,0.09746588693957114
2020-09-01,0,total-eivissa,Eivissa,1069,0,0,0,0.13153724247226625
2020-09-02,7026,Eivissa,Eivissa,464,0,0,0,0.1353558926487748
2020-09-02,7046,Sant Antoni de Portmany,Eivissa,202,0,0,0,0.17611336032388664
2020-09-02,7050,Sant Joan de Labritja,Eivissa,35,0,0,0,0.15151515151515152
2020-09-02,7048,Sant Josep de sa Talaia,Eivissa,204,0,0,0,0.14375
2020-09-02,7054,Santa Eulària des Riu,Eivissa,193,0,0,0,0.10416666666666667
2020-09-02,0,total-eivissa,Eivissa,1098,0,0,0,0.14015675426463808
2020-09-03,7026,Eivissa,Eivissa,494,0,0,0,0.13449023861171366
2020-09-03,7046,Sant Antoni de Portmany,Eivissa,213,0,0,0,0.17303822937625754
2020-09-03,7050,Sant Joan de Labritja,Eivissa,36,0,0,0,0.14492753623188406
2020-09-03,7048,Sant Josep de sa Talaia,Eivissa,221,0,0,0,0.1448087431693989
2020-09-03,7054,Santa Eulària des Riu,Eivissa,197,0,0,0,0.06625258799171843
2020-09-03,0,total-eivissa,Eivissa,1161,0,0,0,0.1305091998288404
2020-09-04,7026,Eivissa,Eivissa,537,0,0,0,0.15061475409836064
2020-09-04,7046,Sant Antoni de Portmany,Eivissa,226,0,0,0,0.1614678899082569
2020-09-04,7050,Sant Joan de Labritja,Eivissa,36,0,0,0,0.109375
2020-09-04,7048,Sant Josep de sa Talaia,Eivissa,236,0,0,0,0.13752913752913754
2020-09-04,7054,Santa Eulària des Riu,Eivissa,208,0,0,0,0.07547169811320754
2020-09-04,0,total-eivissa,Eivissa,1243,0,0,0,0.13528703331995182
2020-09-05,7026,Eivissa,Eivissa,567,0,0,0,0.1471698113207547
2020-09-05,7046,Sant Antoni de Portmany,Eivissa,236,0,0,0,0.14689265536723164
2020-09-05,7050,Sant Joan de Labritja,Eivissa,37,0,0,0,0.1044776119402985
2020-09-05,7048,Sant Josep de sa Talaia,Eivissa,247,0,0,0,0.1401673640167364
2020-09-05,7054,Santa Eulària des Riu,Eivissa,219,0,0,0,0.07321772639691715
2020-09-05,0,total-eivissa,Eivissa,1306,0,0,0,0.13032015065913372
2020-09-06,7026,Eivissa,Eivissa,569,0,0,0,0.14780168381665107
2020-09-06,7046,Sant Antoni de Portmany,Eivissa,236,0,0,0,0.1455223880597015
2020-09-06,7050,Sant Joan de Labritja,Eivissa,37,0,0,0,0.1044776119402985
2020-09-06,7048,Sant Josep de sa Talaia,Eivissa,247,0,0,0,0.1401673640167364
2020-09-06,7054,Santa Eulària des Riu,Eivissa,221,0,0,0,0.07590132827324478
2020-09-06,0,total-eivissa,Eivissa,1310,0,0,0,0.1307433694434068
2020-09-07,7026,Eivissa,Eivissa,591,0,0,0,0.14873140857392825
2020-09-07,7046,Sant Antoni de Portmany,Eivissa,242,0,0,0,0.13090909090909092
2020-09-07,7050,Sant Joan de Labritja,Eivissa,37,0,0,0,0.06666666666666667
2020-09-07,7048,Sant Josep de sa Talaia,Eivissa,252,0,0,0,0.12896825396825398
2020-09-07,7054,Santa Eulària des Riu,Eivissa,227,0,0,0,0.07956600361663653
2020-09-07,0,total-eivissa,Eivissa,1349,0,0,0,0.12633451957295375
2020-09-08,7026,Eivissa,Eivissa,620,0,0,0,0.15173674588665448
2020-09-08,7046,Sant Antoni de Portmany,Eivissa,246,0,0,0,0.10860655737704918
2020-09-08,7050,Sant Joan de Labritja,Eivissa,37,0,0,0,0.05357142857142857
2020-09-08,7048,Sant Josep de sa Talaia,Eivissa,263,0,0,0,0.12896825396825398
2020-09-08,7054,Santa Eulària des Riu,Eivissa,231,0,0,0,0.07509157509157509
2020-09-08,0,total-eivissa,Eivissa,1397,0,0,0,0.12202380952380952
2020-09-09,7026,Eivissa,Eivissa,637,0,0,0,0.15148861646234676
2020-09-09,7046,Sant Antoni de Portmany,Eivissa,253,0,0,0,0.10220440881763528
2020-09-09,7050,Sant Joan de Labritja,Eivissa,37,0,0,0,0.03571428571428571
2020-09-09,7048,Sant Josep de sa Talaia,Eivissa,268,0,0,0,0.130879345603272
2020-09-09,7054,Santa Eulària des Riu,Eivissa,242,0,0,0,0.08551483420593368
2020-09-09,0,total-eivissa,Eivissa,1437,0,0,0,0.12287060529177238
2020-09-10,7026,Eivissa,Eivissa,669,0,0,0,0.15047291487532244
2020-09-10,7046,Sant Antoni de Portmany,Eivissa,259,0,0,0,0.08846153846153847
2020-09-10,7050,Sant Joan de Labritja,Eivissa,37,0,0,0,0.02127659574468085
2020-09-10,7048,Sant Josep de sa Talaia,Eivissa,278,0,0,0,0.12527472527472527
2020-09-10,7054,Santa Eulària des Riu,Eivissa,246,0,0,0,0.0962671905697446
2020-09-10,0,total-eivissa,Eivissa,1489,0,0,0,0.12175204157386786
2020-09-11,7026,Eivissa,Eivissa,692,0,0,0,0.14338575393154487
2020-09-11,7046,Sant Antoni de Portmany,Eivissa,268,0,0,0,0.08768267223382047
2020-09-11,7050,Sant Joan de Labritja,Eivissa,37,0,0,0,0.020833333333333332
2020-09-11,7048,Sant Josep de sa Talaia,Eivissa,279,0,0,0,0.11528150134048257
2020-09-11,7054,Santa Eulària des Riu,Eivissa,254,0,0,0,0.08966861598440545
2020-09-11,0,total-eivissa,Eivissa,1530,0,0,0,0.11507618283881316
2020-09-12,7026,Eivissa,Eivissa,724,0,0,0,0.1481132075471698
2020-09-12,7046,Sant Antoni de Portmany,Eivissa,275,0,0,0,0.07878787878787878
2020-09-12,7050,Sant Joan de Labritja,Eivissa,37,0,0,0,0
2020-09-12,7048,Sant Josep de sa Talaia,Eivissa,285,0,0,0,0.09644670050761421
2020-09-12,7054,Santa Eulària des Riu,Eivissa,263,0,0,0,0.08178438661710037
2020-09-12,0,total-eivissa,Eivissa,1584,0,0,0,0.1096646942800789
2020-09-13,7026,Eivissa,Eivissa,724,0,0,0,0.14719848053181386
2020-09-13,7046,Sant Antoni de Portmany,Eivissa,275,0,0,0,0.07942973523421588
2020-09-13,7050,Sant Joan de Labritja,Eivissa,37,0,0,0,0
2020-09-13,7048,Sant Josep de sa Talaia,Eivissa,285,0,0,0,0.09693877551020408
2020-09-13,7054,Santa Eulària des Riu,Eivissa,263,0,0,0,0.07954545454545454
2020-09-13,0,total-eivissa,Eivissa,1584,0,0,0,0.10907643312101911
2020-09-14,7026,Eivissa,Eivissa,747,0,0,0,0.1449814126394052
2020-09-14,7046,Sant Antoni de Portmany,Eivissa,277,0,0,0,0.078125
2020-09-14,7050,Sant Joan de Labritja,Eivissa,38,0,0,0,0.01818181818181818
2020-09-14,7048,Sant Josep de sa Talaia,Eivissa,292,0,0,0,0.10471204188481675
2020-09-14,7054,Santa Eulària des Riu,Eivissa,280,0,0,0,0.09380530973451327
2020-09-14,0,total-eivissa,Eivissa,1634,0,0,0,0.11282660332541568
2020-09-15,7026,Eivissa,Eivissa,788,0,0,0,0.13849958779884583
2020-09-15,7046,Sant Antoni de Portmany,Eivissa,281,0,0,0,0.08083140877598152
2020-09-15,7050,Sant Joan de Labritja,Eivissa,39,0,0,0,0.0392156862745098
2020-09-15,7048,Sant Josep de sa Talaia,Eivissa,301,0,0,0,0.10079575596816977
2020-09-15,7054,Santa Eulària des Riu,Eivissa,286,0,0,0,0.09417808219178082
2020-09-15,0,total-eivissa,Eivissa,1695,0,0,0,0.11211437170805116
2020-09-16,7026,Eivissa,Eivissa,804,0,0,0,0.14021830394626364
2020-09-16,7046,Sant Antoni de Portmany,Eivissa,298,0,0,0,0.10067114093959731
2020-09-16,7050,Sant Joan de Labritja,Eivissa,40,0,0,0,0.05084745762711865
2020-09-16,7048,Sant Josep de sa Talaia,Eivissa,303,0,0,0,0.09067357512953368
2020-09-16,7054,Santa Eulària des Riu,Eivissa,299,0,0,0,0.09405940594059406
2020-09-16,0,total-eivissa,Eivissa,1744,0,0,0,0.11416883599851246
2020-09-17,7026,Eivissa,Eivissa,826,0,0,0,0.1364031277150304
2020-09-17,7046,Sant Antoni de Portmany,Eivissa,300,0,0,0,0.10649350649350649
2020-09-17,7050,Sant Joan de Labritja,Eivissa,41,0,0,0,0.06153846153846154
2020-09-17,7048,Sant Josep de sa Talaia,Eivissa,309,0,0,0,0.08244680851063829
2020-09-17,7054,Santa Eulària des Riu,Eivissa,305,0,0,0,0.10120068610634649
2020-09-17,0,total-eivissa,Eivissa,1781,0,0,0,0.1140625
2020-09-18,7026,Eivissa,Eivissa,861,0,0,0,0.1322378716744914
2020-09-18,7046,Sant Antoni de Portmany,Eivissa,303,0,0,0,0.09695290858725762
2020-09-18,7050,Sant Joan de Labritja,Eivissa,42,0,0,0,0.07575757575757576
2020-09-18,7048,Sant Josep de sa Talaia,Eivissa,311,0,0,0,0.0851063829787234
2020-09-18,7054,Santa Eulària des Riu,Eivissa,308,0,0,0,0.0962566844919786
2020-09-18,0,total-eivissa,Eivissa,1825,0,0,0,0.11165783497350493
2020-09-19,7026,Eivissa,Eivissa,877,0,0,0,0.12479608482871125
2020-09-19,7046,Sant Antoni de Portmany,Eivissa,308,0,0,0,0.09880239520958084
2020-09-19,7050,Sant Joan de Labritja,Eivissa,44,0,0,0,0.09090909090909091
2020-09-19,7048,Sant Josep de sa Talaia,Eivissa,312,0,0,0,0.0891089108910891
2020-09-19,7054,Santa Eulària des Riu,Eivissa,312,0,0,0,0.10606060606060606
2020-09-19,0,total-eivissa,Eivissa,1853,0,0,0,0.11199000832639468
2020-09-20,7026,Eivissa,Eivissa,880,0,0,0,0.12520064205457465
2020-09-20,7046,Sant Antoni de Portmany,Eivissa,308,0,0,0,0.09792284866468842
2020-09-20,7050,Sant Joan de Labritja,Eivissa,44,0,0,0,0.08860759493670886
2020-09-20,7048,Sant Josep de sa Talaia,Eivissa,312,0,0,0,0.08626198083067092
2020-09-20,7054,Santa Eulària des Riu,Eivissa,313,0,0,0,0.10416666666666667
2020-09-20,0,total-eivissa,Eivissa,1857,0,0,0,0.11120162932790224
2020-09-21,7026,Eivissa,Eivissa,907,0,0,0,0.1342281879194631
2020-09-21,7046,Sant Antoni de Portmany,Eivissa,312,0,0,0,0.11400651465798045
2020-09-21,7050,Sant Joan de Labritja,Eivissa,45,0,0,0,0.09090909090909091
2020-09-21,7048,Sant Josep de sa Talaia,Eivissa,315,0,0,0,0.07744107744107744
2020-09-21,7054,Santa Eulària des Riu,Eivissa,324,0,0,0,0.09322033898305085
2020-09-21,0,total-eivissa,Eivissa,1903,0,0,0,0.11471215351812367
2020-09-22,7026,Eivissa,Eivissa,937,0,0,0,0.1380908248378128
2020-09-22,7046,Sant Antoni de Portmany,Eivissa,313,0,0,0,0.10702341137123746
2020-09-22,7050,Sant Joan de Labritja,Eivissa,47,0,0,0,0.09195402298850575
2020-09-22,7048,Sant Josep de sa Talaia,Eivissa,322,0,0,0,0.06907894736842106
2020-09-22,7054,Santa Eulària des Riu,Eivissa,330,0,0,0,0.0873015873015873
2020-09-22,0,total-eivissa,Eivissa,1949,0,0,0,0.1117465904091509
2020-09-23,7026,Eivissa,Eivissa,966,0,0,0,0.13846153846153847
2020-09-23,7046,Sant Antoni de Portmany,Eivissa,316,0,0,0,0.06716417910447761
2020-09-23,7050,Sant Joan de Labritja,Eivissa,47,0,0,0,0.07777777777777778
2020-09-23,7048,Sant Josep de sa Talaia,Eivissa,327,0,0,0,0.07920792079207921
2020-09-23,7054,Santa Eulària des Riu,Eivissa,336,0,0,0,0.073558648111332
2020-09-23,0,total-eivissa,Eivissa,1992,0,0,0,0.1062553556126821
2020-09-24,7026,Eivissa,Eivissa,987,0,0,0,0.1326194398682043
2020-09-24,7046,Sant Antoni de Portmany,Eivissa,319,0,0,0,0.052924791086350974
2020-09-24,7050,Sant Joan de Labritja,Eivissa,49,0,0,0,0.08791208791208792
2020-09-24,7048,Sant Josep de sa Talaia,Eivissa,332,0,0,0,0.0749185667752443
2020-09-24,7054,Santa Eulària des Riu,Eivissa,342,0,0,0,0.06751824817518248
2020-09-24,0,total-eivissa,Eivissa,2029,0,0,0,0.09845176657403731
2020-09-25,7026,Eivissa,Eivissa,1022,0,0,0,0.14
2020-09-25,7046,Sant Antoni de Portmany,Eivissa,322,0,0,0,0.05053191489361702
2020-09-25,7050,Sant Joan de Labritja,Eivissa,49,0,0,0,0.08333333333333333
2020-09-25,7048,Sant Josep de sa Talaia,Eivissa,333,0,0,0,0.06853582554517133
2020-09-25,7054,Santa Eulària des Riu,Eivissa,347,0,0,0,0.0718232044198895
2020-09-25,0,total-eivissa,Eivissa,2073,0,0,0,0.10024252223120453
2020-09-26,7026,Eivissa,Eivissa,1035,0,0,0,0.14495412844036698
2020-09-26,7046,Sant Antoni de Portmany,Eivissa,327,0,0,0,0.055232558139534885
2020-09-26,7050,Sant Joan de Labritja,Eivissa,49,0,0,0,0.07142857142857142
2020-09-26,7048,Sant Josep de sa Talaia,Eivissa,334,0,0,0,0.060109289617486336
2020-09-26,7054,Santa Eulària des Riu,Eivissa,351,0,0,0,0.06927175843694494
2020-09-26,0,total-eivissa,Eivissa,2096,0,0,0,0.0998766954377312
2020-09-27,7026,Eivissa,Eivissa,1035,0,0,0,0.14553990610328638
2020-09-27,7046,Sant Antoni de Portmany,Eivissa,327,0,0,0,0.05604719764011799
2020-09-27,7050,Sant Joan de Labritja,Eivissa,49,0,0,0,0.07352941176470588
2020-09-27,7048,Sant Josep de sa Talaia,Eivissa,335,0,0,0,0.06406685236768803
2020-09-27,7054,Santa Eulària des Riu,Eivissa,351,0,0,0,0.06946983546617916
2020-09-27,0,total-eivissa,Eivissa,2097,0,0,0,0.10092514718250631
2020-09-28,7026,Eivissa,Eivissa,1051,0,0,0,0.13584905660377358
2020-09-28,7046,Sant Antoni de Portmany,Eivissa,331,0,0,0,0.05459770114942529
2020-09-28,7050,Sant Joan de Labritja,Eivissa,49,0,0,0,0.0625
2020-09-28,7048,Sant Josep de sa Talaia,Eivissa,337,0,0,0,0.06043956043956044
2020-09-28,7054,Santa Eulària des Riu,Eivissa,355,0,0,0,0.05762081784386617
2020-09-28,0,total-eivissa,Eivissa,2123,0,0,0,0.09267059814658804
2020-09-29,7026,Eivissa,Eivissa,1065,0,0,0,0.11973807296538821
2020-09-29,7046,Sant Antoni de Portmany,Eivissa,341,0,0,0,0.0691358024691358
2020-09-29,7050,Sant Joan de Labritja,Eivissa,50,0,0,0,0.05357142857142857
2020-09-29,7048,Sant Josep de sa Talaia,Eivissa,341,0,0,0,0.05588235294117647
2020-09-29,7054,Santa Eulària des Riu,Eivissa,361,0,0,0,0.059845559845559844
2020-09-29,0,total-eivissa,Eivissa,2158,0,0,0,0.08752093802345058
2020-09-30,7026,Eivissa,Eivissa,1074,0,0,0,0.11332633788037776
2020-09-30,7046,Sant Antoni de Portmany,Eivissa,345,0,0,0,0.06744186046511629
2020-09-30,7050,Sant Joan de Labritja,Eivissa,50,0,0,0,0.06382978723404255
2020-09-30,7048,Sant Josep de sa Talaia,Eivissa,346,0,0,0,0.05740181268882175
2020-09-30,7054,Santa Eulària des Riu,Eivissa,362,0,0,0,0.05439330543933055
2020-09-30,0,total-eivissa,Eivissa,2177,0,0,0,0.08262617239839214
2020-10-01,7026,Eivissa,Eivissa,1088,0,0,0,0.10079840319361277
2020-10-01,7046,Sant Antoni de Portmany,Eivissa,347,0,0,0,0.08115942028985507
2020-10-01,7050,Sant Joan de Labritja,Eivissa,50,0,0,0,0.02702702702702703
2020-10-01,7048,Sant Josep de sa Talaia,Eivissa,348,0,0,0,0.051118210862619806
2020-10-01,7054,Santa Eulària des Riu,Eivissa,363,0,0,0,0.04656319290465632
2020-10-01,0,total-eivissa,Eivissa,2196,0,0,0,0.07774674115456238
2020-10-02,7026,Eivissa,Eivissa,1109,0,0,0,0.0825426944971537
2020-10-02,7046,Sant Antoni de Portmany,Eivissa,352,0,0,0,0.08522727272727272
2020-10-02,7050,Sant Joan de Labritja,Eivissa,50,0,0,0,0.022727272727272728
2020-10-02,7048,Sant Josep de sa Talaia,Eivissa,353,0,0,0,0.0664451827242525
2020-10-02,7054,Santa Eulària des Riu,Eivissa,365,0,0,0,0.03773584905660377
2020-10-02,0,total-eivissa,Eivissa,2229,0,0,0,0.07001795332136446
2020-10-03,7026,Eivissa,Eivissa,1115,0,0,0,0.07804878048780488
2020-10-03,7046,Sant Antoni de Portmany,Eivissa,356,0,0,0,0.0838150289017341
2020-10-03,7050,Sant Joan de Labritja,Eivissa,51,0,0,0,0.05555555555555555
2020-10-03,7048,Sant Josep de sa Talaia,Eivissa,353,0,0,0,0.06529209621993128
2020-10-03,7054,Santa Eulària des Riu,Eivissa,365,0,0,0,0.032407407407407406
2020-10-03,0,total-eivissa,Eivissa,2240,0,0,0,0.0676056338028169
2020-10-04,7026,Eivissa,Eivissa,1115,0,0,0,0.07655502392344497
2020-10-04,7046,Sant Antoni de Portmany,Eivissa,357,0,0,0,0.08498583569405099
2020-10-04,7050,Sant Joan de Labritja,Eivissa,51,0,0,0,0.05405405405405406
2020-10-04,7048,Sant Josep de sa Talaia,Eivissa,353,0,0,0,0.059602649006622516
2020-10-04,7054,Santa Eulària des Riu,Eivissa,365,0,0,0,0.03211009174311927
2020-10-04,0,total-eivissa,Eivissa,2241,0,0,0,0.06626783248964566
2020-10-05,7026,Eivissa,Eivissa,1125,0,0,0,0.06896551724137931
2020-10-05,7046,Sant Antoni de Portmany,Eivissa,359,0,0,0,0.08
2020-10-05,7050,Sant Joan de Labritja,Eivissa,51,0,0,0,0.05263157894736842
2020-10-05,7048,Sant Josep de sa Talaia,Eivissa,356,0,0,0,0.06168831168831169
2020-10-05,7054,Santa Eulària des Riu,Eivissa,369,0,0,0,0.03349282296650718
2020-10-05,0,total-eivissa,Eivissa,2260,0,0,0,0.06264288980338363
2020-10-06,7026,Eivissa,Eivissa,1145,0,0,0,0.0718132854578097
2020-10-06,7046,Sant Antoni de Portmany,Eivissa,367,0,0,0,0.08125
2020-10-06,7050,Sant Joan de Labritja,Eivissa,52,0,0,0,0.05128205128205128
2020-10-06,7048,Sant Josep de sa Talaia,Eivissa,357,0,0,0,0.052980132450331126
2020-10-06,7054,Santa Eulària des Riu,Eivissa,372,0,0,0,0.0291005291005291
2020-10-06,0,total-eivissa,Eivissa,2293,0,0,0,0.06270320483046911
2020-10-07,7026,Eivissa,Eivissa,1163,962.0,201.0,4.0,0.071658615136876
2020-10-07,7046,Sant Antoni de Portmany,Eivissa,368,311.0,57.0,1.0,0.07232704402515723
2020-10-07,7050,Sant Joan de Labritja,Eivissa,53,47.0,6.0,0.0,0.06818181818181818
2020-10-07,7048,Sant Josep de sa Talaia,Eivissa,359,319.0,40.0,1.0,0.03987730061349693
