date,region_code,region,illa,cases,recovered,active_cases,deceased,tp7d
2021-02-09,7046,Sant Antoni de Portmany,Eivissa,1739,1463.0,276.0,12.0,0.07772020725388601
2021-02-09,7050,Sant Joan de Labritja,Eivissa,221,178.0,43.0,1.0,0.03571428571428571
2021-02-09,7048,Sant Josep de sa Talaia,Eivissa,1427,1148.0,279.0,3.0,0.017660044150110375
2021-02-09,7054,Santa Eulària des Riu,Eivissa,2234,1708.0,526.0,16.0,0.07188405797101449
2021-02-09,0,total-eivissa,Eivissa,10258,8281.0,1977.0,56.0,0.051439663539307665
2021-02-10,7026,Eivissa,Eivissa,4644,3853.0,791.0,24.0,0.07299875570302779
2021-02-10,7046,Sant Antoni de Portmany,Eivissa,1744,1480.0,264.0,12.0,0.06581740976645435
2021-02-10,7050,Sant Joan de Labritja,Eivissa,221,185.0,36.0,1.0,0.0297029702970297
2021-02-10,7048,Sant Josep de sa Talaia,Eivissa,1429,1177.0,252.0,5.0,0.015035740695094897
2021-02-10,7054,Santa Eulària des Riu,Eivissa,2245,1760.0,485.0,16.0,0.08144087705559906
2021-02-10,0,total-eivissa,Eivissa,10283,8455.0,1828.0,58.0,0.0461993627674101
2021-02-11,7026,Eivissa,Eivissa,4663,3903.0,760.0,24.0,0.07496529384544193
2021-02-11,7046,Sant Antoni de Portmany,Eivissa,1752,1490.0,262.0,12.0,0.06853932584269663
2021-02-11,7050,Sant Joan de Labritja,Eivissa,222,192.0,30.0,2.0,0.02531645569620253
2021-02-11,7048,Sant Josep de sa Talaia,Eivissa,1438,1196.0,242.0,5.0,0.017388904223019596
2021-02-11,7054,Santa Eulària des Riu,Eivissa,2252,1796.0,456.0,16.0,0.08485401459854014
2021-02-11,0,total-eivissa,Eivissa,10327,8577.0,1750.0,59.0,0.04854121544145751
2021-02-12,7026,Eivissa,Eivissa,4677,3917.0,760.0,24.0,0.05945121951219512
2021-02-12,7046,Sant Antoni de Portmany,Eivissa,1769,1507.0,262.0,12.0,0.07977991746905089
2021-02-12,7050,Sant Joan de Labritja,Eivissa,224,194.0,30.0,2.0,0.05128205128205128
2021-02-12,7048,Sant Josep de sa Talaia,Eivissa,1440,1198.0,242.0,5.0,0.019008825526137134
2021-02-12,7054,Santa Eulària des Riu,Eivissa,2260,1804.0,456.0,16.0,0.08113590263691683
2021-02-12,0,total-eivissa,Eivissa,10370,8620.0,1750.0,59.0,0.04697986577181208
2021-02-13,7026,Eivissa,Eivissa,4685,3925.0,760.0,24.0,0.06441525953721075
2021-02-13,7046,Sant Antoni de Portmany,Eivissa,1773,1511.0,262.0,12.0,0.08439490445859872
2021-02-13,7050,Sant Joan de Labritja,Eivissa,224,194.0,30.0,2.0,0.05
2021-02-13,7048,Sant Josep de sa Talaia,Eivissa,1443,1201.0,242.0,5.0,0.023910733262486716
2021-02-13,7054,Santa Eulària des Riu,Eivissa,2264,1808.0,456.0,16.0,0.07223942208462332
2021-02-13,0,total-eivissa,Eivissa,10389,8639.0,1750.0,59.0,0.05331523846452113
2021-02-14,7026,Eivissa,Eivissa,4689,3929.0,760.0,24.0,0.07083333333333333
2021-02-14,7046,Sant Antoni de Portmany,Eivissa,1774,1512.0,262.0,12.0,0.09444444444444444
2021-02-14,7050,Sant Joan de Labritja,Eivissa,225,195.0,30.0,2.0,0.0641025641025641
2021-02-14,7048,Sant Josep de sa Talaia,Eivissa,1443,1201.0,242.0,5.0,0.05858854860186418
2021-02-14,7054,Santa Eulària des Riu,Eivissa,2266,1810.0,456.0,16.0,0.07860262008733625
2021-02-14,0,total-eivissa,Eivissa,10397,8647.0,1750.0,59.0,0.07355704697986577
2021-02-15,7026,Eivissa,Eivissa,4717,4115.0,602.0,25.0,0.07095830285296269
2021-02-15,7046,Sant Antoni de Portmany,Eivissa,1779,1548.0,231.0,15.0,0.10351966873706005
2021-02-15,7050,Sant Joan de Labritja,Eivissa,227,202.0,25.0,2.0,0.08
2021-02-15,7048,Sant Josep de sa Talaia,Eivissa,1447,1255.0,192.0,6.0,0.08213552361396304
2021-02-15,7054,Santa Eulària des Riu,Eivissa,2269,1951.0,318.0,18.0,0.07052023121387284
2021-02-15,0,total-eivissa,Eivissa,10439,9071.0,1368.0,66.0,0.0775099176075679
2021-02-16,7026,Eivissa,Eivissa,4735,4133.0,602.0,25.0,0.08092485549132948
2021-02-16,7046,Sant Antoni de Portmany,Eivissa,1784,1553.0,231.0,15.0,0.10392609699769054
2021-02-16,7050,Sant Joan de Labritja,Eivissa,227,202.0,25.0,2.0,0.09230769230769231
2021-02-16,7048,Sant Josep de sa Talaia,Eivissa,1453,1261.0,192.0,6.0,0.0654911838790932
2021-02-16,7054,Santa Eulària des Riu,Eivissa,2274,1956.0,318.0,18.0,0.05578800557880056
2021-02-16,0,total-eivissa,Eivissa,10473,9105.0,1368.0,66.0,0.07616011335458732
2021-02-17,7026,Eivissa,Eivissa,4748,4146.0,602.0,25.0,0.0975609756097561
2021-02-17,7046,Sant Antoni de Portmany,Eivissa,1788,1557.0,231.0,15.0,0.10401891252955082
2021-02-17,7050,Sant Joan de Labritja,Eivissa,227,202.0,25.0,2.0,0.1016949152542373
2021-02-17,7048,Sant Josep de sa Talaia,Eivissa,1460,1268.0,192.0,6.0,0.07969151670951156
2021-02-17,7054,Santa Eulària des Riu,Eivissa,2280,1962.0,318.0,18.0,0.053929121725731895
2021-02-17,0,total-eivissa,Eivissa,10503,9135.0,1368.0,66.0,0.08507347254447023
2021-02-18,7026,Eivissa,Eivissa,4755,4215.0,540.0,27.0,0.08333333333333333
2021-02-18,7046,Sant Antoni de Portmany,Eivissa,1791,1585.0,206.0,15.0,0.09798994974874371
2021-02-18,7050,Sant Joan de Labritja,Eivissa,227,203.0,24.0,2.0,0.0847457627118644
2021-02-18,7048,Sant Josep de sa Talaia,Eivissa,1461,1283.0,178.0,6.0,0.06084656084656084
2021-02-18,7054,Santa Eulària des Riu,Eivissa,2287,2023.0,264.0,19.0,0.05311077389984825
2021-02-18,0,total-eivissa,Eivissa,10521,9309.0,1212.0,69.0,0.07467282525019246
2021-02-19,7026,Eivissa,Eivissa,4773,4233.0,540.0,27.0,0.08831646734130635
2021-02-19,7046,Sant Antoni de Portmany,Eivissa,1798,1592.0,206.0,15.0,0.05765407554671968
2021-02-19,7050,Sant Joan de Labritja,Eivissa,227,203.0,24.0,2.0,0.05454545454545454
2021-02-19,7048,Sant Josep de sa Talaia,Eivissa,1462,1284.0,178.0,6.0,0.05314009661835749
2021-02-19,7054,Santa Eulària des Riu,Eivissa,2291,2027.0,264.0,19.0,0.05016181229773463
2021-02-19,0,total-eivissa,Eivissa,10551,9339.0,1212.0,69.0,0.06761299962644751
2021-02-20,7026,Eivissa,Eivissa,4775,4235.0,540.0,27.0,0.08256880733944955
2021-02-20,7046,Sant Antoni de Portmany,Eivissa,1801,1595.0,206.0,15.0,0.05702647657841141
2021-02-20,7050,Sant Joan de Labritja,Eivissa,227,203.0,24.0,2.0,0.06521739130434782
2021-02-20,7048,Sant Josep de sa Talaia,Eivissa,1463,1285.0,178.0,6.0,0.04878048780487805
2021-02-20,7054,Santa Eulària des Riu,Eivissa,2292,2028.0,264.0,19.0,0.05363984674329502
2021-02-20,0,total-eivissa,Eivissa,10558,9346.0,1212.0,69.0,0.06604142243063697
2021-02-21,7026,Eivissa,Eivissa,4776,4290.0,486.0,27.0,0.08115671641791045
2021-02-21,7046,Sant Antoni de Portmany,Eivissa,1802,1616.0,186.0,15.0,0.056
2021-02-21,7050,Sant Joan de Labritja,Eivissa,227,205.0,22.0,2.0,0.043478260869565216
2021-02-21,7048,Sant Josep de sa Talaia,Eivissa,1463,1298.0,165.0,6.0,0.04914004914004914
2021-02-21,7054,Santa Eulària des Riu,Eivissa,2292,2061.0,231.0,19.0,0.04961832061068702
2021-02-21,0,total-eivissa,Eivissa,10560,9470.0,1090.0,69.0,0.0639466457434288
2021-02-22,7026,Eivissa,Eivissa,4783,4313.0,470.0,28.0,0.06613226452905811
2021-02-22,7046,Sant Antoni de Portmany,Eivissa,1804,1625.0,179.0,15.0,0.050505050505050504
2021-02-22,7050,Sant Joan de Labritja,Eivissa,227,205.0,22.0,2.0,0
2021-02-22,7048,Sant Josep de sa Talaia,Eivissa,1466,1322.0,144.0,6.0,0.0472636815920398
2021-02-22,7054,Santa Eulària des Riu,Eivissa,2293,2082.0,211.0,19.0,0.045714285714285714
2021-02-22,0,total-eivissa,Eivissa,10573,9547.0,1026.0,70.0,0.05444941080861439
2021-02-23,7026,Eivissa,Eivissa,4794,4341.0,453.0,28.0,0.05923694779116466
2021-02-23,7046,Sant Antoni de Portmany,Eivissa,1809,1640.0,169.0,15.0,0.051759834368530024
2021-02-23,7050,Sant Joan de Labritja,Eivissa,227,206.0,21.0,2.0,0
2021-02-23,7048,Sant Josep de sa Talaia,Eivissa,1468,1331.0,137.0,6.0,0.0375
2021-02-23,7054,Santa Eulària des Riu,Eivissa,2295,2108.0,187.0,20.0,0.041584158415841586
2021-02-23,0,total-eivissa,Eivissa,10593,9626.0,967.0,71.0,0.04952538175815105
2021-02-24,7026,Eivissa,Eivissa,4798,4379.0,419.0,28.0,0.0511770726714432
2021-02-24,7046,Sant Antoni de Portmany,Eivissa,1813,1652.0,161.0,15.0,0.05296610169491525
2021-02-24,7050,Sant Joan de Labritja,Eivissa,227,209.0,18.0,2.0,0
2021-02-24,7048,Sant Josep de sa Talaia,Eivissa,1470,1347.0,123.0,6.0,0.025380710659898477
2021-02-24,7054,Santa Eulària des Riu,Eivissa,2295,2119.0,176.0,20.0,0.02895752895752896
2021-02-24,0,total-eivissa,Eivissa,10603,9706.0,897.0,71.0,0.041631973355537054
2021-02-25,7026,Eivissa,Eivissa,4801,4394.0,407.0,29.0,0.0539906103286385
2021-02-25,7046,Sant Antoni de Portmany,Eivissa,1817,1669.0,148.0,15.0,0.05739514348785872
2021-02-25,7050,Sant Joan de Labritja,Eivissa,227,212.0,15.0,2.0,0
2021-02-25,7048,Sant Josep de sa Talaia,Eivissa,1471,1350.0,121.0,6.0,0.026954177897574125
2021-02-25,7054,Santa Eulària des Riu,Eivissa,2297,2124.0,173.0,20.0,0.020964360587002098
2021-02-25,0,total-eivissa,Eivissa,10613,9749.0,864.0,72.0,0.04206675811614083
2021-02-26,7026,Eivissa,Eivissa,4808,4401.0,407.0,29.0,0.041273584905660375
2021-02-26,7046,Sant Antoni de Portmany,Eivissa,1826,1678.0,148.0,15.0,0.08588957055214724
2021-02-26,7050,Sant Joan de Labritja,Eivissa,227,212.0,15.0,2.0,0
2021-02-26,7048,Sant Josep de sa Talaia,Eivissa,1473,1352.0,121.0,6.0,0.03254437869822485
2021-02-26,7054,Santa Eulària des Riu,Eivissa,2300,2127.0,173.0,20.0,0.018145161290322582
2021-02-26,0,total-eivissa,Eivissa,10634,9770.0,864.0,72.0,0.04050756466569058
2021-02-27,7026,Eivissa,Eivissa,4808,4401.0,407.0,29.0,0.042746113989637305
2021-02-27,7046,Sant Antoni de Portmany,Eivissa,1826,1678.0,148.0,15.0,0.08833922261484099
2021-02-27,7050,Sant Joan de Labritja,Eivissa,227,212.0,15.0,2.0,0
2021-02-27,7048,Sant Josep de sa Talaia,Eivissa,1473,1352.0,121.0,6.0,0.03333333333333333
2021-02-27,7054,Santa Eulària des Riu,Eivissa,2301,2128.0,173.0,20.0,0.020224719101123594
2021-02-27,0,total-eivissa,Eivissa,10635,9771.0,864.0,72.0,0.041802388707926165
2021-02-28,7026,Eivissa,Eivissa,4808,4401.0,407.0,29.0,0.036613272311212815
2021-02-28,7046,Sant Antoni de Portmany,Eivissa,1830,1682.0,148.0,15.0,0.0915032679738562
2021-02-28,7050,Sant Joan de Labritja,Eivissa,227,212.0,15.0,2.0,0
2021-02-28,7048,Sant Josep de sa Talaia,Eivissa,1473,1352.0,121.0,6.0,0.03003003003003003
2021-02-28,7054,Santa Eulària des Riu,Eivissa,2301,2128.0,173.0,20.0,0.018518518518518517
2021-02-28,0,total-eivissa,Eivissa,10639,9775.0,864.0,72.0,0.03857421875
2021-03-01,7026,Eivissa,Eivissa,4808,4401.0,407.0,29.0,0.035919540229885055
2021-03-01,7046,Sant Antoni de Portmany,Eivissa,1830,1682.0,148.0,15.0,0.10236220472440945
2021-03-01,7050,Sant Joan de Labritja,Eivissa,227,212.0,15.0,2.0,0
2021-03-01,7048,Sant Josep de sa Talaia,Eivissa,1473,1352.0,121.0,6.0,0.025735294117647058
2021-03-01,7054,Santa Eulària des Riu,Eivissa,2301,2128.0,173.0,20.0,0.020050125313283207
2021-03-01,0,total-eivissa,Eivissa,10639,9775.0,864.0,72.0,0.0396873120865905
2021-03-02,7026,Eivissa,Eivissa,4809,4560.0,249.0,29.0,0.022590361445783132
2021-03-02,7046,Sant Antoni de Portmany,Eivissa,1833,1721.0,112.0,15.0,0.0963855421686747
2021-03-02,7050,Sant Joan de Labritja,Eivissa,227,219.0,8.0,2.0,0
2021-03-02,7048,Sant Josep de sa Talaia,Eivissa,1474,1398.0,76.0,6.0,0.023255813953488372
2021-03-02,7054,Santa Eulària des Riu,Eivissa,2302,2186.0,116.0,20.0,0.018469656992084433
2021-03-02,0,total-eivissa,Eivissa,10645,10084.0,561.0,72.0,0.03262233375156838
2021-03-03,7026,Eivissa,Eivissa,4809,4584.0,225.0,29.0,0.018867924528301886
2021-03-03,7046,Sant Antoni de Portmany,Eivissa,1835,1734.0,101.0,15.0,0.09322033898305085
2021-03-03,7050,Sant Joan de Labritja,Eivissa,227,220.0,7.0,2.0,0
2021-03-03,7048,Sant Josep de sa Talaia,Eivissa,1476,1405.0,71.0,6.0,0.025974025974025976
2021-03-03,7054,Santa Eulària des Riu,Eivissa,2302,2198.0,104.0,20.0,0.019390581717451522
2021-03-03,0,total-eivissa,Eivissa,10649,10141.0,508.0,72.0,0.03155006858710562
2021-03-04,7026,Eivissa,Eivissa,4809,4611.0,198.0,29.0,0.013651877133105802
2021-03-04,7046,Sant Antoni de Portmany,Eivissa,1835,1747.0,88.0,15.0,0.075
2021-03-04,7050,Sant Joan de Labritja,Eivissa,227,222.0,5.0,2.0,0
2021-03-04,7048,Sant Josep de sa Talaia,Eivissa,1476,1413.0,63.0,6.0,0.02092050209205021
2021-03-04,7054,Santa Eulària des Riu,Eivissa,2303,2209.0,94.0,20.0,0.016304347826086956
2021-03-04,0,total-eivissa,Eivissa,10650,10202.0,448.0,72.0,0.02489905787348587
2021-03-05,7026,Eivissa,Eivissa,4813,4615.0,198.0,29.0,0.009433962264150943
2021-03-05,7046,Sant Antoni de Portmany,Eivissa,1844,1756.0,88.0,15.0,0.07058823529411765
2021-03-05,7050,Sant Joan de Labritja,Eivissa,227,222.0,5.0,2.0,0
2021-03-05,7048,Sant Josep de sa Talaia,Eivissa,1476,1413.0,63.0,6.0,0.012396694214876033
2021-03-05,7054,Santa Eulària des Riu,Eivissa,2304,2210.0,94.0,20.0,0.012195121951219513
2021-03-05,0,total-eivissa,Eivissa,10664,10216.0,448.0,72.0,0.021382751247327157
2021-03-06,7026,Eivissa,Eivissa,4813,4615.0,198.0,29.0,0.008361204013377926
2021-03-06,7046,Sant Antoni de Portmany,Eivissa,1845,1757.0,88.0,15.0,0.06440677966101695
2021-03-06,7050,Sant Joan de Labritja,Eivissa,227,222.0,5.0,2.0,0
2021-03-06,7048,Sant Josep de sa Talaia,Eivissa,1476,1413.0,63.0,6.0,0.009404388714733543
2021-03-06,7054,Santa Eulària des Riu,Eivissa,2305,2211.0,94.0,20.0,0.010610079575596816
2021-03-06,0,total-eivissa,Eivissa,10666,10218.0,448.0,72.0,0.018960244648318043
2021-03-07,7026,Eivissa,Eivissa,4813,4654.0,159.0,29.0,0.009881422924901186
2021-03-07,7046,Sant Antoni de Portmany,Eivissa,1845,1775.0,70.0,15.0,0.05639097744360902
2021-03-07,7050,Sant Joan de Labritja,Eivissa,228,222.0,6.0,2.0,0.02702702702702703
2021-03-07,7048,Sant Josep de sa Talaia,Eivissa,1476,1424.0,52.0,6.0,0.010676156583629894
2021-03-07,7054,Santa Eulària des Riu,Eivissa,2306,2228.0,78.0,21.0,0.01529051987767584
2021-03-07,0,total-eivissa,Eivissa,10668,10303.0,365.0,73.0,0.020465772759350742
2021-03-08,7026,Eivissa,Eivissa,4815,4676.0,139.0,29.0,0.012345679012345678
2021-03-08,7046,Sant Antoni de Portmany,Eivissa,1845,1777.0,68.0,15.0,0.05102040816326531
2021-03-08,7050,Sant Joan de Labritja,Eivissa,228,224.0,4.0,2.0,0.02631578947368421
2021-03-08,7048,Sant Josep de sa Talaia,Eivissa,1476,1433.0,43.0,6.0,0.009433962264150943
2021-03-08,7054,Santa Eulària des Riu,Eivissa,2307,2245.0,62.0,22.0,0.016172506738544475
2021-03-08,0,total-eivissa,Eivissa,10671,10355.0,316.0,74.0,0.020151133501259445
2021-03-09,7026,Eivissa,Eivissa,4815,4676.0,139.0,29.0,0.009693053311793215
2021-03-09,7046,Sant Antoni de Portmany,Eivissa,1850,1782.0,68.0,15.0,0.05379746835443038
2021-03-09,7050,Sant Joan de Labritja,Eivissa,228,224.0,4.0,2.0,0.02127659574468085
2021-03-09,7048,Sant Josep de sa Talaia,Eivissa,1478,1435.0,43.0,6.0,0.011267605633802818
2021-03-09,7054,Santa Eulària des Riu,Eivissa,2310,2248.0,62.0,22.0,0.01818181818181818
2021-03-09,0,total-eivissa,Eivissa,10681,10365.0,316.0,74.0,0.020258863252673044
2021-03-10,7026,Eivissa,Eivissa,4817,4703.0,114.0,29.0,0.009913258983890954
2021-03-10,7046,Sant Antoni de Portmany,Eivissa,1850,1788.0,62.0,15.0,0.04310344827586207
2021-03-10,7050,Sant Joan de Labritja,Eivissa,228,224.0,4.0,2.0,0.022727272727272728
2021-03-10,7048,Sant Josep de sa Talaia,Eivissa,1479,1450.0,29.0,6.0,0.007594936708860759
2021-03-10,7054,Santa Eulària des Riu,Eivissa,2312,2261.0,51.0,22.0,0.021231422505307854
2021-03-10,0,total-eivissa,Eivissa,10686,10426.0,260.0,74.0,0.01791767554479419
2021-03-11,7026,Eivissa,Eivissa,4819,4718.0,101.0,29.0,0.012391573729863693
2021-03-11,7046,Sant Antoni de Portmany,Eivissa,1850,1795.0,55.0,15.0,0.03333333333333333
2021-03-11,7050,Sant Joan de Labritja,Eivissa,228,225.0,3.0,2.0,0.02702702702702703
2021-03-11,7048,Sant Josep de sa Talaia,Eivissa,1480,1454.0,26.0,6.0,0.010050251256281407
2021-03-11,7054,Santa Eulària des Riu,Eivissa,2312,2265.0,47.0,22.0,0.019522776572668113
2021-03-11,0,total-eivissa,Eivissa,10689,10457.0,232.0,74.0,0.018114259173246633
2021-03-12,7026,Eivissa,Eivissa,4820,4719.0,101.0,29.0,0.009009009009009009
2021-03-12,7046,Sant Antoni de Portmany,Eivissa,1850,1795.0,55.0,15.0,0.014669926650366748
2021-03-12,7050,Sant Joan de Labritja,Eivissa,228,225.0,3.0,2.0,0.02631578947368421
2021-03-12,7048,Sant Josep de sa Talaia,Eivissa,1480,1454.0,26.0,6.0,0.010554089709762533
2021-03-12,7054,Santa Eulària des Riu,Eivissa,2313,2266.0,47.0,22.0,0.016363636363636365
2021-03-12,0,total-eivissa,Eivissa,10691,10459.0,232.0,74.0,0.012540640966093822
2021-03-13,7026,Eivissa,Eivissa,4821,4720.0,101.0,29.0,0.009615384615384616
2021-03-13,7046,Sant Antoni de Portmany,Eivissa,1850,1795.0,55.0,15.0,0.011961722488038277
2021-03-13,7050,Sant Joan de Labritja,Eivissa,228,225.0,3.0,2.0,0.023809523809523808
2021-03-13,7048,Sant Josep de sa Talaia,Eivissa,1481,1455.0,26.0,6.0,0.015015015015015015
2021-03-13,7054,Santa Eulària des Riu,Eivissa,2314,2267.0,47.0,22.0,0.016333938294010888
2021-03-13,0,total-eivissa,Eivissa,10694,10462.0,232.0,74.0,0.012867647058823529
2021-03-14,7026,Eivissa,Eivissa,4825,4734.0,91.0,29.0,0.014319809069212411
2021-03-14,7046,Sant Antoni de Portmany,Eivissa,1850,1801.0,49.0,15.0,0.012048192771084338
2021-03-14,7050,Sant Joan de Labritja,Eivissa,229,225.0,4.0,2.0,0.023255813953488372
2021-03-14,7048,Sant Josep de sa Talaia,Eivissa,1481,1459.0,22.0,6.0,0.01488095238095238
2021-03-14,7054,Santa Eulària des Riu,Eivissa,2314,2274.0,40.0,22.0,0.014388489208633094
2021-03-14,0,total-eivissa,Eivissa,10699,10493.0,206.0,74.0,0.01416819012797075
2021-03-15,7026,Eivissa,Eivissa,4827,4737.0,90.0,30.0,0.013636363636363636
2021-03-15,7046,Sant Antoni de Portmany,Eivissa,1850,1804.0,46.0,15.0,0.011547344110854504
2021-03-15,7050,Sant Joan de Labritja,Eivissa,229,225.0,4.0,2.0,0.02127659574468085
2021-03-15,7048,Sant Josep de sa Talaia,Eivissa,1481,1460.0,21.0,6.0,0.014245014245014245
2021-03-15,7054,Santa Eulària des Riu,Eivissa,2314,2277.0,37.0,22.0,0.012089810017271158
2021-03-15,0,total-eivissa,Eivissa,10701,10503.0,198.0,75.0,0.013100436681222707
2021-03-16,7026,Eivissa,Eivissa,4827,4737.0,90.0,31.0,0.015018773466833541
2021-03-16,7046,Sant Antoni de Portmany,Eivissa,1851,1808.0,43.0,15.0,0.002506265664160401
2021-03-16,7050,Sant Joan de Labritja,Eivissa,229,225.0,4.0,2.0,0.023809523809523808
2021-03-16,7048,Sant Josep de sa Talaia,Eivissa,1481,1460.0,21.0,6.0,0.00964630225080386
2021-03-16,7054,Santa Eulària des Riu,Eivissa,2314,2276.0,38.0,22.0,0.007905138339920948
2021-03-16,0,total-eivissa,Eivissa,10702,10506.0,196.0,76.0,0.010209042294603793
2021-03-17,7026,Eivissa,Eivissa,4828,4744.0,84.0,33.0,0.01664145234493192
2021-03-17,7046,Sant Antoni de Portmany,Eivissa,1853,1812.0,41.0,17.0,0.0079155672823219
2021-03-17,7050,Sant Joan de Labritja,Eivissa,229,225.0,4.0,2.0,0.025
2021-03-17,7048,Sant Josep de sa Talaia,Eivissa,1481,1463.0,18.0,6.0,0.007168458781362007
2021-03-17,7054,Santa Eulària des Riu,Eivissa,2315,2277.0,38.0,22.0,0.00631578947368421
2021-03-17,0,total-eivissa,Eivissa,10706,10521.0,185.0,80.0,0.010905125408942203
2021-03-18,7026,Eivissa,Eivissa,4829,4748.0,81.0,33.0,0.015151515151515152
2021-03-18,7046,Sant Antoni de Portmany,Eivissa,1853,1818.0,35.0,17.0,0.007894736842105263
2021-03-18,7050,Sant Joan de Labritja,Eivissa,229,225.0,4.0,2.0,0.021739130434782608
2021-03-18,7048,Sant Josep de sa Talaia,Eivissa,1481,1462.0,19.0,6.0,0.0036101083032490976
2021-03-18,7054,Santa Eulària des Riu,Eivissa,2315,2279.0,36.0,22.0,0.00631578947368421
2021-03-18,0,total-eivissa,Eivissa,10707,10532.0,175.0,80.0,0.009793253536452665
2021-03-19,7026,Eivissa,Eivissa,4830,4749.0,81.0,33.0,0.014598540145985401
2021-03-19,7046,Sant Antoni de Portmany,Eivissa,1855,1820.0,35.0,17.0,0.01256281407035176
2021-03-19,7050,Sant Joan de Labritja,Eivissa,230,226.0,4.0,2.0,0.03773584905660377
2021-03-19,7048,Sant Josep de sa Talaia,Eivissa,1481,1462.0,19.0,6.0,0.003389830508474576
2021-03-19,7054,Santa Eulària des Riu,Eivissa,2315,2279.0,36.0,22.0,0.004
2021-03-19,0,total-eivissa,Eivissa,10711,10536.0,175.0,80.0,0.010357327809425169
2021-03-20,7026,Eivissa,Eivissa,4831,4750.0,81.0,33.0,0.01594896331738437
2021-03-20,7046,Sant Antoni de Portmany,Eivissa,1855,1820.0,35.0,17.0,0.013089005235602094
2021-03-20,7050,Sant Joan de Labritja,Eivissa,230,226.0,4.0,2.0,0.041666666666666664
2021-03-20,7048,Sant Josep de sa Talaia,Eivissa,1481,1462.0,19.0,6.0,0
2021-03-20,7054,Santa Eulària des Riu,Eivissa,2315,2279.0,36.0,22.0,0.0020408163265306124
2021-03-20,0,total-eivissa,Eivissa,10712,10537.0,175.0,80.0,0.009771986970684038
2021-03-21,7026,Eivissa,Eivissa,4831,4751.0,80.0,33.0,0.00975609756097561
2021-03-21,7046,Sant Antoni de Portmany,Eivissa,1855,1822.0,33.0,17.0,0.013192612137203167
2021-03-21,7050,Sant Joan de Labritja,Eivissa,230,226.0,4.0,2.0,0.021739130434782608
2021-03-21,7048,Sant Josep de sa Talaia,Eivissa,1481,1465.0,16.0,6.0,0
2021-03-21,7054,Santa Eulària des Riu,Eivissa,2315,2285.0,30.0,22.0,0.0020408163265306124
2021-03-21,0,total-eivissa,Eivissa,10712,10549.0,163.0,80.0,0.007135016465422613
2021-03-22,7026,Eivissa,Eivissa,4831,4753.0,78.0,33.0,0.006993006993006993
2021-03-22,7046,Sant Antoni de Portmany,Eivissa,1856,1825.0,31.0,17.0,0.016260162601626018
2021-03-22,7050,Sant Joan de Labritja,Eivissa,230,226.0,4.0,2.0,0.02127659574468085
2021-03-22,7048,Sant Josep de sa Talaia,Eivissa,1481,1466.0,15.0,6.0,0
2021-03-22,7054,Santa Eulària des Riu,Eivissa,2315,2286.0,29.0,22.0,0.002145922746781116
2021-03-22,0,total-eivissa,Eivissa,10713,10556.0,157.0,80.0,0.006956521739130435
2021-03-23,7026,Eivissa,Eivissa,4832,4755.0,77.0,33.0,0.008210180623973728
2021-03-23,7046,Sant Antoni de Portmany,Eivissa,1858,1830.0,28.0,17.0,0.018469656992084433
2021-03-23,7050,Sant Joan de Labritja,Eivissa,230,226.0,4.0,2.0,0.023809523809523808
2021-03-23,7048,Sant Josep de sa Talaia,Eivissa,1481,1469.0,12.0,6.0,0
2021-03-23,7054,Santa Eulària des Riu,Eivissa,2316,2287.0,29.0,22.0,0.00423728813559322
2021-03-23,0,total-eivissa,Eivissa,10717,10567.0,150.0,80.0,0.008445945945945946
2021-03-24,7026,Eivissa,Eivissa,4833,4756.0,77.0,33.0,0.008417508417508417
2021-03-24,7046,Sant Antoni de Portmany,Eivissa,1858,1830.0,28.0,17.0,0.013368983957219251
2021-03-24,7050,Sant Joan de Labritja,Eivissa,230,226.0,4.0,2.0,0.02127659574468085
2021-03-24,7048,Sant Josep de sa Talaia,Eivissa,1482,1470.0,12.0,6.0,0.0035714285714285713
2021-03-24,7054,Santa Eulària des Riu,Eivissa,2317,2288.0,29.0,22.0,0.004219409282700422
2021-03-24,0,total-eivissa,Eivissa,10720,10570.0,150.0,80.0,0.00791407574901074
2021-03-25,7026,Eivissa,Eivissa,4835,4762.0,73.0,33.0,0.01048951048951049
2021-03-25,7046,Sant Antoni de Portmany,Eivissa,1858,1831.0,27.0,17.0,0.01937984496124031
2021-03-25,7050,Sant Joan de Labritja,Eivissa,230,226.0,4.0,2.0,0.020833333333333332
2021-03-25,7048,Sant Josep de sa Talaia,Eivissa,1483,1470.0,13.0,6.0,0.007936507936507936
2021-03-25,7054,Santa Eulària des Riu,Eivissa,2317,2287.0,30.0,22.0,0.004338394793926247
2021-03-25,0,total-eivissa,Eivissa,10723,10576.0,147.0,80.0,0.01005656819610308
2021-03-26,7026,Eivissa,Eivissa,4835,4762.0,73.0,33.0,0.009140767824497258
2021-03-26,7046,Sant Antoni de Portmany,Eivissa,1858,1831.0,27.0,17.0,0.012
2021-03-26,7050,Sant Joan de Labritja,Eivissa,230,226.0,4.0,2.0,0
2021-03-26,7048,Sant Josep de sa Talaia,Eivissa,1483,1470.0,13.0,6.0,0.00816326530612245
2021-03-26,7054,Santa Eulària des Riu,Eivissa,2319,2289.0,30.0,22.0,0.012539184952978056
2021-03-26,0,total-eivissa,Eivissa,10725,10578.0,147.0,80.0,0.009985734664764621
